kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem(pad0),double,local,local,16384,16384,3,1,1,1,20,1.548500000e-07,1.373537502e-08,5.719331000e-03,5.425059505e-06,4.424685000e-05,8.682656806e-07,5.763732700e-03,5.763401500e-03,5.753929000e-03,5.508115105e-06,9.556506854e-02,5.544372947e-03,5.543950115e-03,5.536828203e-03,3.651701609e-06,6.586320301e-02,5.499971247e-03,5.499968052e-03,5.493408203e-03,3.243372443e-06,5.897071635e-02,2.193597533e-04,5.584718537e-06,6.496113450e-01,290.495021,292.840210,292.840210,4,672,-1.000e+00,1.728641430e-01,2.591829980e-04,4.749306110e-01,4.521679,1.198352002e-04,2.315718140e-06,3.281306,9.005119950e-05,5.414039283e-06,4.366583,9.473353624e-06,6.215689993e-07,2.035999205e-05,6.839748640e-01,0.000000000e+00,2.975389943e-04,0.000000000e+00,1.333904108e+00,1.730989898e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem(pad0),double,local,local,16384,16384,6,1,1,1,20,1.188000000e-07,2.167851229e-08,1.061852430e-02,2.123665093e-05,9.010155000e-05,3.514114974e-06,1.070874465e-02,1.070044250e-02,1.068361400e-02,2.239635310e-05,2.091407894e-01,1.029045562e-02,1.027908498e-02,1.027048326e-02,2.099017270e-05,2.039770975e-01,1.020023527e-02,1.018815994e-02,1.018159962e-02,1.975078826e-05,1.936307128e-01,4.182890285e-04,6.196849230e-06,6.203522070e-01,313.030403,315.799135,315.799135,4,320,-1.000e+00,1.420945890e-01,2.539230045e-04,4.766733240e-01,4.505148,2.346335992e-04,4.024321619e-06,3.351745,1.740799993e-04,4.800022448e-06,4.517647,9.575429997e-06,6.153524889e-07,2.366901026e-05,6.815792430e-01,0.000000000e+00,5.612490058e-04,0.000000000e+00,1.302516368e+00,1.932690211e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem(pad0),double,local,local,16384,16384,8,1,1,1,20,1.286500000e-07,2.826616910e-08,1.366228505e-02,2.707549418e-05,1.200399500e-04,4.496024530e-06,1.378245365e-02,1.377321400e-02,1.375703100e-02,2.643651377e-05,1.918128255e-01,1.323285981e-02,1.322590239e-02,1.321248760e-02,2.237030388e-05,1.690511666e-01,1.311269121e-02,1.310148811e-02,1.309254360e-02,2.291012678e-05,1.747171989e-01,5.495938383e-04,5.585040071e-06,6.137196000e-01,324.568336,327.542777,327.542777,4,256,-1.000e+00,1.398425930e-01,2.627789800e-04,4.722781670e-01,4.547074,3.088384002e-04,2.820222742e-06,3.395225,2.304848008e-04,6.296940450e-06,4.549437,1.027063727e-05,6.528648071e-07,2.986099571e-05,6.729147530e-01,0.000000000e+00,6.560180045e-04,0.000000000e+00,1.287320232e+00,1.803420018e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem(pad0),double,local,local,16384,16384,20,1,1,1,20,2.454499999e-07,6.145128579e-08,3.144690505e-02,1.222692528e-04,3.278176500e-04,1.331306568e-04,3.177496815e-02,3.171180850e-02,3.169283600e-02,1.769738683e-04,5.569600179e-01,3.067253351e-02,3.064351477e-02,3.063271720e-02,1.314759990e-04,4.286440797e-01,3.034447041e-02,3.034465599e-02,3.033436775e-02,5.835641476e-06,1.923131759e-02,1.102434644e-03,1.200954013e-04,6.043648180e-01,350.066232,353.850903,353.850903,3,128,-1.000e+00,1.332887820e-01,3.050740052e-04,4.694376950e-01,4.574587,6.015376031e-04,3.096218719e-05,4.357899,4.900911987e-04,1.172025165e-04,5.348882,1.080584260e-05,6.958966051e-07,2.881401451e-05,6.704950060e-01,0.000000000e+00,1.048125006e-03,0.000000000e+00,1.275936763e+00,1.966410200e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem(pad0),double,local,local,16384,16384,32,1,1,1,20,2.872500000e-07,3.335944395e-07,9.886194210e-02,1.732706984e-04,5.994318500e-04,1.875419694e-04,9.946166120e-02,9.931010150e-02,9.926771800e-02,3.503122583e-04,3.522083324e-01,9.759916482e-02,9.751754497e-02,9.747326890e-02,1.928772255e-04,1.976217992e-01,9.699944572e-02,9.697948837e-02,9.696688080e-02,7.042763090e-05,7.260621994e-02,1.862496376e-03,1.627832751e-04,6.101411720e-01,176.024756,177.113065,177.113065,2,128,-1.000e+00,1.394225000e-01,3.071140090e-04,4.690760140e-01,4.578114,9.683280021e-04,1.256031813e-05,4.331491,8.819295973e-04,1.649467752e-04,4.755826,1.223877616e-05,1.028702941e-06,2.432899782e-05,6.699815810e-01,0.000000000e+00,1.319492992e-03,0.000000000e+00,1.281466575e+00,2.038489911e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,20,1.246000001e-07,1.326411866e-08,5.645443050e-03,1.617651623e-05,4.392450000e-05,6.908933576e-07,5.689492150e-03,5.687297500e-03,5.659408000e-03,1.624346003e-05,2.854992960e-01,5.472204260e-03,5.470788876e-03,5.444442969e-03,1.489424972e-05,2.721800760e-01,5.428155160e-03,5.426895857e-03,5.400959969e-03,1.481854566e-05,2.729941431e-01,2.172878900e-04,2.380066045e-06,6.117025780e-01,294.326136,296.714572,296.714572,4,512,-1.000e+00,1.393763900e-01,2.525009913e-04,4.707403750e-01,4.561928,1.189312004e-04,7.795892897e-07,3.306248,8.939039968e-05,2.523539050e-06,4.398862,8.966290015e-06,6.637313664e-07,3.000700963e-05,6.706060000e-01,0.000000000e+00,2.923579887e-04,0.000000000e+00,1.282630943e+00,1.825449872e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,6,1,1,1,20,1.311000000e-07,2.011781089e-08,9.575969700e-03,1.726188277e-05,9.013510000e-05,5.182548112e-06,9.666235900e-03,9.669522500e-03,9.632549000e-03,1.845277465e-05,1.908992791e-01,9.245760556e-03,9.242352947e-03,9.212941605e-03,1.988244615e-05,2.150439224e-01,9.155494356e-03,9.153471947e-03,9.123488426e-03,1.844264790e-05,2.014380347e-01,4.204753438e-04,6.502944458e-06,6.152364200e-01,348.400270,351.835231,351.835231,4,288,-1.000e+00,1.362869890e-01,2.521339920e-04,4.773095670e-01,4.499142,2.330544010e-04,2.648766581e-06,3.374457,1.775711998e-04,5.388446503e-06,4.428826,9.849743030e-06,5.356527906e-07,7.618800737e-05,6.839136970e-01,0.000000000e+00,5.856800126e-04,0.000000000e+00,1.299811985e+00,1.910300052e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,8,1,1,1,20,1.474500000e-07,2.868976531e-08,1.273878405e-02,2.400668467e-05,1.225718000e-04,9.379412896e-06,1.286150330e-02,1.285019550e-02,1.284045500e-02,2.490455384e-05,1.936364145e-01,1.231060239e-02,1.230324725e-02,1.229306383e-02,1.753381969e-05,1.424286086e-01,1.218788314e-02,1.218236780e-02,1.217315197e-02,1.597387601e-05,1.310635804e-01,5.509009113e-04,8.767516586e-06,6.179490010e-01,348.883601,352.396495,352.396495,4,224,-1.000e+00,1.376556880e-01,2.595990081e-04,4.786661310e-01,4.486391,3.062383965e-04,3.418529726e-06,3.424051,2.345711991e-04,9.644618401e-06,4.470182,1.009131576e-05,5.819976345e-07,2.559300628e-05,6.834503560e-01,0.000000000e+00,6.884269824e-04,0.000000000e+00,1.302113377e+00,2.067999740e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,20,1,1,1,20,1.661500000e-07,1.689494709e-07,3.158587150e-02,1.191583066e-04,3.328275000e-04,1.336585247e-04,3.191886515e-02,3.185350700e-02,3.180712700e-02,2.486716567e-04,7.790742419e-01,3.081816640e-02,3.078470807e-02,3.075515320e-02,1.310008221e-04,4.250766266e-01,3.048517275e-02,3.048027134e-02,3.045520020e-02,1.848357427e-05,6.063135814e-02,1.100698751e-03,1.196651568e-04,6.167492350e-01,348.411976,352.217727,352.217727,3,128,-1.000e+00,1.370520620e-01,3.185350215e-04,4.780572790e-01,4.492105,6.080608040e-04,2.580921109e-05,4.311148,4.812944055e-04,1.164269093e-04,5.446645,1.134354196e-05,2.441737214e-06,6.818099064e-05,6.820311280e-01,0.000000000e+00,1.053653017e-03,0.000000000e+00,1.299902197e+00,1.922060037e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,32,1,1,1,20,2.115500000e-07,1.606399948e-07,5.176273555e-02,1.015699683e-04,5.632337000e-04,1.206307550e-04,5.232618080e-02,5.227826100e-02,5.223841500e-02,2.205039157e-04,4.214026561e-01,5.054263112e-02,5.051569354e-02,5.048923830e-02,1.211178327e-04,2.396349972e-01,4.997918587e-02,4.997816086e-02,4.996710587e-02,7.102362248e-06,1.421064014e-02,1.783549683e-03,1.004662750e-04,6.168067310e-01,339.908485,343.740477,343.740477,2,96,-1.000e+00,1.402468390e-01,3.045229823e-04,4.748780500e-01,4.522179,9.775263935e-04,1.274368553e-05,4.290732,7.940016061e-04,1.021566930e-04,5.282488,1.202168305e-05,1.757491519e-06,2.506701276e-05,6.800924900e-01,0.000000000e+00,1.321240998e-03,0.000000000e+00,1.298245529e+00,2.108149929e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
