kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,20,1.237500000e-07,2.623150979e-08,1.296311750e-03,4.454546310e-06,9.308755000e-05,1.014602561e-05,1.389218100e-03,1.389771500e-03,1.374708000e-03,1.034937408e-05,7.449783502e-01,3.179202025e-04,1.482789997e-04,1.381369985e-04,4.063786494e-04,1.278241037e+02,2.377488025e-04,6.067200005e-05,5.980800092e-05,4.317678867e-04,1.816067556e+02,1.236765049e-03,4.445700275e-06,8.894540550e-01,316.630699,423.401906,423.401906,-1,-1,-1.000e+00,8.839204830e-01,1.595076101e-02,5.190908996e-03,25.856305,1.133771205e-03,6.827567286e-05,0.086705,4.020159990e-05,4.075462785e-06,19.562207,1.112177050e-03,3.523899205e-05,3.821900464e-05,4.853573799e-02,9.391876101e-02,9.167700773e-05,2.016256000e-01,9.700674600e-01,3.390090133e-04,column,1.084199175e-05,1,1.294809250e-03,4.352083117e-06,77.743726
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,1,8,20,1.823000000e-07,2.421200226e-08,1.682559400e-03,4.503882949e-06,1.926629500e-04,1.673511281e-05,1.874827750e-03,1.871355500e-03,1.854243000e-03,1.792014149e-05,9.558286881e-01,2.972868984e-04,2.946944974e-04,2.781139986e-04,1.669070643e-05,5.614343088e+00,1.048911992e-04,1.047200002e-04,1.044479981e-04,4.669989662e-07,4.452222585e-01,1.578847550e-03,4.362784600e-06,8.934027600e-01,677.213133,1919.384977,1919.384977,-1,-1,-1.000e+00,8.891019690e-01,1.633943900e-02,6.176288996e-03,21.731128,1.509868795e-03,4.652701819e-06,0.130215,5.935680047e-05,4.633577181e-06,26.498463,1.428355500e-03,2.004883860e-05,3.100198228e-05,4.875857299e-02,9.249785199e-02,1.756230195e-04,1.895592480e-01,9.793820110e-01,3.484579793e-04,column,2.353201853e-05,1,1.681043500e-03,4.555535551e-06,119.762869
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,1,8,20,1.814500000e-07,3.300793365e-08,1.951613700e-03,6.139261691e-06,2.553760000e-04,1.856015463e-05,2.206497950e-03,2.204909500e-03,2.181664000e-03,2.187175316e-05,9.912428500e-01,7.694184521e-04,3.904910011e-04,3.740410011e-04,6.794563971e-04,8.830778561e+01,5.681712024e-04,1.365759969e-04,1.354880035e-04,7.673715115e-04,1.350599095e+02,1.816106300e-03,6.131071330e-06,9.006104220e-01,348.880970,472.455230,472.455230,-1,-1,-1.000e+00,8.956963860e-01,2.112153103e-02,4.613507015e-03,29.092343,1.656083190e-03,1.077388129e-04,0.158292,7.322079986e-05,5.256416804e-06,28.641479,1.658581450e-03,2.871034442e-05,3.356899833e-05,4.815851399e-02,9.226812699e-02,2.294080041e-04,1.968991640e-01,9.830813290e-01,3.357070091e-04,column,2.374299220e-05,1,1.949853650e-03,6.079297650e-06,137.669540
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,1,8,20,3.225500000e-07,9.611039433e-08,3.602155650e-03,6.860490195e-06,7.062473500e-04,1.155195408e-05,4.307999050e-03,4.306868500e-03,4.292492000e-03,1.159903115e-05,2.692440509e-01,3.767354270e-03,3.628514506e-03,3.545289963e-03,2.032348092e-04,5.394629615e+00,3.331600022e-03,3.331488013e-03,3.294336081e-03,2.337777308e-05,7.016980708e-01,3.209860153e-03,2.675540961e-05,8.917264050e-01,178.132608,201.431335,201.431335,-1,-1,-1.000e+00,8.854988450e-01,2.031133798e-02,4.824753007e-03,27.818570,1.175936002e-04,5.190126141e-06,5.573092,1.750063993e-04,5.283212792e-06,29.958219,2.976127352e-03,1.544125863e-05,2.618299914e-05,4.884567400e-02,9.277553399e-02,4.634330107e-04,1.714227070e-01,9.757252579e-01,3.490119998e-04,column,5.489797331e-05,1,3.599705450e-03,7.011621394e-06,186.428765
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,8,1,8,20,3.758500000e-07,9.326943148e-08,5.345314500e-03,4.790403181e-05,1.235769700e-03,1.305000711e-04,6.580374250e-03,6.536471000e-03,6.491039000e-03,1.301051897e-04,1.977170062e+00,5.610524746e-03,5.591335114e-03,5.152272775e-03,3.303189275e-04,5.887487221e+00,4.876619196e-03,4.877727985e-03,4.832223892e-03,2.980156265e-05,6.111111295e-01,4.747290501e-03,3.622083737e-05,8.864839530e-01,191.379928,220.181601,220.181601,-1,-1,-1.000e+00,8.815711530e-01,1.867509799e-02,4.890196986e-03,27.446283,1.929183997e-04,4.866327351e-06,5.435334,3.091424003e-04,4.353287130e-06,27.135094,4.322680900e-03,2.944955768e-05,3.542102058e-05,4.798182400e-02,9.194650300e-02,7.738329878e-04,8.643129401e-02,9.778811920e-01,3.805379965e-04,column,9.321401012e-05,1,5.343303550e-03,4.802936492e-05,200.950931
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,2,4,20,8.128000000e-06,4.410508050e-06,1.291968900e-03,6.795611338e-06,4.489705000e-05,4.515282709e-06,1.340373600e-03,1.341893500e-03,1.328879000e-03,7.716454909e-06,5.756943369e-01,1.095177499e-04,1.087935005e-04,1.026790008e-04,4.456295101e-06,4.069016307e+00,6.021120045e-05,5.934400111e-05,5.872000009e-05,2.323412485e-06,3.858771237e+00,1.234478400e-03,6.386529916e-06,8.840162300e-01,919.150513,1671.836722,1671.836722,-1,-1,-1.000e+00,8.797388810e-01,8.286316996e-03,4.872570018e-03,27.545572,1.183721596e-03,6.556282334e-06,0.166093,2.967040008e-05,2.967968232e-06,13.252804,1.103528851e-03,2.155510283e-05,3.532000119e-05,4.881312500e-02,9.205106398e-02,9.423302254e-05,1.585323330e-01,9.706567140e-01,2.376979974e-04,column,2.763699740e-05,1,1.284778150e-03,4.865859066e-06,78.350722
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,8,2,4,20,8.249000000e-06,4.454882124e-06,1.595465000e-03,5.996700268e-06,6.631175000e-05,2.034862025e-06,1.666898050e-03,1.666129000e-03,1.653270000e-03,6.289542486e-06,3.773201658e-01,1.864069507e-04,1.642354994e-04,1.592930004e-04,9.516869085e-05,5.105426085e+01,1.165408015e-04,9.216000140e-05,9.193599969e-05,1.050735365e-04,9.016030023e+01,1.504237201e-03,6.067214566e-06,8.858303320e-01,1080.038010,1727.520228,1727.520228,-1,-1,-1.000e+00,8.816974750e-01,1.447667801e-02,4.579050001e-03,29.311261,1.446745586e-03,9.612222907e-06,0.271793,4.059039969e-05,3.837773835e-06,19.374828,1.353466599e-03,7.135452653e-06,2.397398930e-05,4.874654801e-02,9.363058599e-02,1.613200002e-04,1.710106220e-01,9.739765060e-01,3.524440108e-04,column,3.536700387e-05,1,1.591625450e-03,5.143111085e-06,126.491187
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,8,2,4,20,1.686945000e-05,4.558476390e-06,1.838843050e-03,6.896475931e-06,7.808260000e-05,2.016287897e-06,1.922750400e-03,1.923239000e-03,1.907137000e-03,8.270798806e-06,4.301545747e-01,2.129596518e-04,2.137875006e-04,2.023159998e-04,5.687518831e-06,2.670702540e+00,1.194256008e-04,1.189599968e-04,1.187840030e-04,9.581159937e-07,8.022701896e-01,1.720565998e-03,6.859387475e-06,9.018448320e-01,1260.499131,2247.721211,2247.721211,-1,-1,-1.000e+00,8.974183390e-01,1.691127298e-02,4.199237999e-03,31.962401,1.650134379e-03,5.599259750e-06,0.317724,4.679360017e-05,4.122024114e-06,22.408534,1.553769549e-03,8.895450230e-06,2.528299228e-05,4.816733400e-02,9.120724400e-02,1.974510087e-04,1.983603820e-01,9.865144420e-01,3.329879837e-04,column,4.269499914e-05,1,1.827084950e-03,4.476728346e-06,146.920074
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,8,2,4,20,3.256985000e-05,7.084775579e-07,3.205733650e-03,7.143668667e-06,2.695538500e-04,1.554951574e-05,3.487870650e-03,3.485203500e-03,3.464091000e-03,1.802375632e-05,5.167552966e-01,3.197247456e-03,3.216218570e-03,2.993316976e-03,7.843807061e-05,2.453299961e+00,2.976142406e-03,2.999199986e-03,2.900320053e-03,6.970331652e-05,2.342069263e+00,2.837374348e-03,1.312300251e-05,8.899545070e-01,209.895746,225.489425,225.489425,-1,-1,-1.000e+00,8.839321320e-01,2.326855698e-02,5.876356008e-03,22.840299,1.840783991e-04,1.651042563e-06,7.120444,8.191199973e-05,5.367018420e-06,32.003125,2.698036749e-03,7.411303931e-06,3.271800233e-05,4.880405602e-02,9.207205698e-02,4.562009999e-04,1.156349920e-01,9.763462080e-01,3.273430048e-04,column,1.038070186e-04,1,3.184946100e-03,7.154715956e-06,210.706436
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,8,2,4,20,5.096500000e-05,4.202750778e-06,4.651678400e-03,1.104625352e-05,3.762566500e-04,1.676665539e-05,5.059101850e-03,5.056320000e-03,5.026724000e-03,2.168086318e-05,4.285516248e-01,4.512052837e-03,4.524320054e-03,4.356988179e-03,1.238341383e-04,2.744518799e+00,4.291937637e-03,4.277904034e-03,4.222112179e-03,6.341975245e-05,1.477648508e+00,4.107020843e-03,1.932262338e-05,9.031412020e-01,237.971908,250.176474,250.176474,-1,-1,-1.000e+00,8.988920520e-01,2.728093899e-02,4.294211016e-03,31.255504,2.825311989e-04,8.095864785e-06,7.422727,1.362464026e-04,4.909967747e-06,30.784695,3.873569644e-03,9.587273470e-06,5.502699059e-05,4.860891402e-02,9.197368199e-02,7.286299951e-04,1.904262840e-01,9.897171010e-01,3.468949872e-04,column,1.965239935e-04,1,4.631100350e-03,1.137864687e-05,231.854579
