kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,1,1.949999999e-07,1.312699000e-03,1.160278000e-03,1.406753000e-03,1.222053000e-03,6.307200342e-05,1.249690997e-03,82.372283,1596.006002,1596.006002,1.196544051e-03,4.166400060e-05,1.893299026e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,2,3.060000000e-07,1.313052000e-03,6.589320000e-04,1.404611000e-03,7.219140024e-04,6.313599646e-05,1.251452000e-03,139.439456,1594.388331,1594.388331,1.193887949e-03,4.211200029e-05,2.530805160e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,3,1.919999999e-07,1.316871000e-03,6.607420000e-04,1.408571000e-03,7.222569987e-04,6.326399744e-05,1.253958998e-03,139.373237,1591.162432,1591.162432,1.196480036e-03,4.383999854e-05,2.192696325e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,4,1.370000000e-07,1.323570000e-03,6.525990000e-04,1.414489000e-03,7.147619998e-04,6.339199841e-05,1.260914000e-03,140.834706,1587.949560,1587.949560,1.196480036e-03,3.814399987e-05,3.166596404e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,5,2.290000001e-07,1.297383000e-03,1.159950000e-03,1.390860000e-03,1.223147996e-03,6.313599646e-05,1.234694999e-03,82.298541,1594.388331,1594.388331,1.188351989e-03,4.083200172e-05,1.883699087e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,6,2.930000000e-07,1.317217000e-03,6.592840000e-04,1.407588000e-03,7.215800008e-04,6.316799670e-05,1.254049003e-03,139.503999,1593.580630,1593.580630,1.196928024e-03,3.840000182e-05,2.128097805e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,7,1.640000000e-07,1.311857000e-03,6.451690000e-04,1.402061000e-03,7.073309987e-04,6.342399865e-05,1.250385001e-03,142.314272,1587.148369,1587.148369,1.193024039e-03,3.993599862e-05,2.548896149e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,8,2.129999999e-07,1.326387000e-03,6.628770000e-04,1.419897000e-03,7.256400005e-04,6.348799914e-05,1.262963001e-03,138.723466,1585.548409,1585.548409,1.195456028e-03,4.313600063e-05,3.221097282e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,9,1.709999999e-07,1.316800000e-03,6.503570000e-04,1.406248000e-03,7.127010013e-04,6.329599768e-05,1.254208000e-03,141.241974,1590.357996,1590.357996,1.198688030e-03,3.990399837e-05,2.247197044e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,10,1.430000001e-07,1.310824000e-03,6.439310000e-04,1.402327000e-03,7.062740013e-04,6.348799914e-05,1.247592003e-03,142.527257,1585.548409,1585.548409,1.193632007e-03,5.398400128e-05,2.316800468e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,11,1.740000002e-07,1.316707000e-03,6.659970000e-04,1.406269000e-03,7.288230012e-04,6.342399865e-05,1.253347002e-03,138.117617,1587.148369,1587.148369,1.198528051e-03,4.556800053e-05,2.605201975e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,12,1.780000001e-07,1.311505000e-03,6.444450000e-04,1.400379000e-03,7.079719991e-04,6.348799914e-05,1.249489001e-03,142.185420,1585.548409,1585.548409,1.196383953e-03,5.052800104e-05,2.723697937e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,13,2.150000000e-07,1.589820000e-03,1.138690000e-04,1.699452000e-03,1.756929999e-04,6.304000318e-05,1.528348001e-03,572.949953,1596.816163,1596.816163,1.195999980e-03,1.404927969e-03,2.502196141e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,14,1.780000001e-07,1.319818000e-03,1.161584000e-03,1.412794000e-03,1.223116998e-03,6.348799914e-05,1.256905998e-03,82.300627,1585.548409,1585.548409,1.205440044e-03,4.579199851e-05,1.781101356e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,15,2.059999999e-07,1.303458000e-03,6.345420000e-04,1.396808000e-03,6.963000004e-04,6.284800172e-05,1.241890001e-03,144.568858,1601.694457,1601.694457,1.192352057e-03,5.814399943e-05,2.067800909e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,16,3.840000000e-07,1.317895000e-03,6.473860000e-04,1.407202000e-03,7.105950027e-04,6.297600269e-05,1.255206999e-03,141.660574,1598.438956,1598.438956,1.198047996e-03,3.974400088e-05,3.368801215e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,17,2.539999999e-07,1.311509000e-03,6.452820000e-04,1.401465000e-03,7.082260020e-04,6.304000318e-05,1.248949000e-03,142.134426,1596.816163,1596.816163,1.193503976e-03,4.236799851e-05,3.216001131e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,18,1.670000001e-07,1.312425000e-03,6.466740000e-04,1.401463000e-03,7.088099996e-04,6.319999695e-05,1.249225003e-03,142.017319,1592.773748,1592.773748,1.195423961e-03,3.743999824e-05,3.248801942e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,19,1.960000000e-07,1.317472000e-03,6.478070000e-04,1.417764000e-03,7.096990004e-04,6.348799914e-05,1.255904001e-03,141.839422,1585.548409,1585.548409,1.197088003e-03,4.236799851e-05,3.410499815e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,20,2.209999999e-07,1.313693000e-03,6.585240000e-04,1.406531000e-03,7.214570020e-04,6.348799914e-05,1.251229001e-03,139.527783,1585.548409,1585.548409,1.197183967e-03,4.112000018e-05,2.316798237e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,8,1,8,1,2.050000001e-07,1.711371000e-03,9.509200000e-04,1.844974000e-03,1.057825001e-03,1.076480001e-04,1.604875001e-03,190.321265,1870.230676,1870.230676,1.520544052e-03,6.233600155e-05,2.199494753e-05,row,0,-1.000000000e+00,-1.000000
