kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,20,1.085000000e-07,2.659540919e-08,6.233137500e-04,3.357833588e-06,3.063780000e-04,5.190433660e-06,6.525700000e-04,6.526790000e-04,6.438650000e-04,4.154640424e-06,6.366582013e-01,4.891321001e-04,4.886654968e-04,4.806010021e-04,4.835820851e-06,9.886533412e-01,1.833311997e-04,1.828159988e-04,1.812800020e-04,1.275990694e-06,6.960030242e-01,4.406529505e-04,3.076678993e-06,2.436146590e-01,205.799816,549.078914,549.078914,-1,-1,-1.000e+00,2.275870910e-01,2.919169783e-04,1.569949099e-02,8.549177,3.922160029e-04,1.709211145e-06,0.250637,3.544319998e-05,1.932100095e-06,5.547129,1.319749753e-05,5.816213277e-07,2.697898890e-05,4.689268101e-02,9.119813598e-02,8.113498916e-05,6.737590011e-03,3.355420000e-01,2.852469916e-04,column,3.008401836e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,1,2,20,1.416000000e-07,6.191199187e-08,9.144134500e-04,3.505966035e-06,4.418161000e-04,3.923502328e-06,9.728660500e-04,9.721865000e-04,9.661380000e-04,3.555176707e-06,3.654333201e-01,8.583262035e-04,8.583130235e-04,8.497569911e-04,4.295813256e-06,5.004872552e-01,7.997504026e-04,7.997599840e-04,7.965440154e-04,2.110770208e-06,2.639286209e-01,1.154818998e-04,3.520976895e-06,2.436875900e-01,234.557201,251.736781,251.736781,-1,-1,-1.000e+00,2.278307600e-01,3.362479911e-04,1.580907000e-02,8.489919,4.973919988e-05,1.420358388e-06,3.952778,5.446400046e-05,2.059049283e-06,7.219741,1.235844670e-05,6.552480373e-07,3.302202094e-05,4.676508100e-02,9.112936500e-02,1.626920130e-04,6.284477975e-03,3.350049010e-01,3.222049854e-04,column,6.049199146e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,1,2,20,1.097000000e-07,2.803963361e-08,1.336298400e-03,5.701509601e-06,6.470767000e-04,6.107861148e-06,1.412271400e-03,1.412704000e-03,1.400259000e-03,6.526123298e-06,4.621012150e-01,1.264259394e-03,1.265281449e-03,1.252767960e-03,4.998525652e-06,3.953718419e-01,1.188286394e-03,1.187872052e-03,1.184703946e-03,2.249314611e-06,1.892906140e-01,1.480120061e-04,5.116883321e-06,2.659453830e-01,212.326250,225.901312,225.901312,-1,-1,-1.000e+00,2.495483360e-01,1.747813018e-03,1.771979200e-02,7.574453,6.506880019e-05,3.840679068e-06,4.028720,7.233599983e-05,3.842026313e-06,7.247954,1.487534599e-05,2.668109856e-06,4.361002357e-05,4.673168299e-02,9.217988502e-02,2.300759952e-04,4.745126003e-03,3.583700821e-01,3.326580045e-04,column,9.029000648e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,1,2,20,2.066500000e-07,7.524015935e-08,2.920304100e-03,1.722601206e-05,1.410407150e-03,1.429183414e-04,3.142806700e-03,3.141154000e-03,3.088066000e-03,2.212913372e-05,7.041201014e-01,2.826565002e-03,2.825978595e-03,2.784279959e-03,1.376673285e-05,4.870481607e-01,2.604062402e-03,2.604400039e-03,2.566015959e-03,9.791114952e-06,3.759938680e-01,3.469257013e-04,1.368048692e-04,2.803743320e-01,237.421973,257.708356,257.708356,-1,-1,-1.000e+00,2.646423310e-01,1.709700009e-03,1.570052601e-02,8.548613,1.369680010e-04,3.994759836e-06,4.784767,1.999647975e-04,1.433830566e-04,6.554754,1.408969887e-05,7.216598218e-07,3.361699055e-05,5.449986999e-02,1.006210230e-01,4.468590196e-04,4.951743991e-03,3.815045290e-01,3.172839934e-04,column,2.335470053e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,1,2,20,3.088500000e-07,1.171221921e-07,3.995130250e-03,1.771262738e-04,2.029835900e-03,1.804409363e-04,4.382259600e-03,4.333594500e-03,4.277173000e-03,1.803775598e-04,4.116085678e+00,3.867453504e-03,3.832704463e-03,3.795559089e-03,1.551443098e-04,4.011536522e+00,3.445358407e-03,3.449663997e-03,3.434335947e-03,7.539457170e-06,2.188294011e-01,5.497718425e-04,1.784926703e-04,2.474168060e-01,277.635354,311.648803,311.648803,-1,-1,-1.000e+00,2.313531390e-01,1.146129012e-03,1.572695599e-02,8.534247,2.150287986e-04,4.580870420e-06,4.876444,3.206304029e-04,1.789266919e-04,6.540715,1.440380008e-05,6.934458691e-07,3.599599586e-05,4.691577700e-02,9.277026300e-02,7.279280107e-04,6.260229013e-03,3.424936440e-01,3.274310147e-04,column,3.702990070e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,2,1,20,9.044400000e-06,9.997405663e-07,6.299430500e-04,6.066588970e-06,5.760100000e-06,4.030351820e-07,6.447075500e-04,6.417855000e-04,6.351880000e-04,5.785850686e-06,8.974380222e-01,5.633485052e-04,5.619905115e-04,5.569670218e-04,5.408991219e-06,9.601500970e-01,5.485840052e-04,5.471520126e-04,5.429760218e-04,5.666714055e-06,1.032971067e+00,8.241519759e-05,2.608966144e-06,2.475073000e-01,178.687429,183.496593,183.496593,-1,-1,-1.000e+00,2.313749150e-01,3.344120050e-04,1.591177000e-02,8.435122,4.892800022e-05,7.335425270e-07,4.018313,2.395840008e-05,2.142933976e-06,4.103112,1.231359712e-05,2.609327167e-06,2.660800237e-05,4.591885800e-02,8.725764698e-02,9.211499128e-05,6.541897892e-05,3.350018430e-01,2.231310064e-04,column,5.449299351e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,2,2,1,20,1.546395000e-05,4.709101462e-07,8.920977000e-04,2.285681796e-06,1.057075000e-05,4.092893553e-07,9.171014000e-04,9.166230000e-04,9.138290000e-04,2.504645104e-06,2.731044903e-01,8.039556995e-04,8.111965020e-04,7.877270062e-04,1.182963569e-05,1.471428798e+00,7.789519995e-04,7.869600058e-04,7.620480061e-04,1.202034282e-05,1.543142944e+00,1.259246539e-04,2.752454448e-06,2.500361770e-01,250.420007,258.458277,258.458277,-1,-1,-1.000e+00,2.341439170e-01,1.517758006e-03,1.605152703e-02,8.361680,8.335519992e-05,1.017997016e-06,4.717354,3.293920001e-05,2.047638901e-06,5.968815,1.200255130e-05,2.111005913e-06,3.504200140e-05,4.668189900e-02,8.894010098e-02,1.649170008e-04,1.324799960e-04,3.390119280e-01,3.497989965e-04,column,5.407299614e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,2,2,1,20,2.612115000e-05,2.778856908e-06,1.603770800e-03,1.241493871e-03,1.585425000e-05,1.606752130e-06,1.642759700e-03,1.366289500e-03,1.351523000e-03,1.241712285e-03,7.558697020e+01,1.226675290e-03,1.229755482e-03,1.198327036e-03,9.733433623e-06,7.934808588e-01,1.187686390e-03,1.191055954e-03,1.159296036e-03,9.950008481e-06,8.377639559e-01,4.428424461e-04,1.239176360e-03,2.618221490e-01,218.831714,226.015435,226.015435,-1,-1,-1.000e+00,2.457874010e-01,1.731508004e-03,1.567397499e-02,8.563094,3.867584113e-04,1.237954641e-03,1.355596,4.492319990e-05,2.497474104e-06,5.835381,1.289690204e-05,8.127267168e-07,3.165198723e-05,4.688708601e-02,8.829158000e-02,1.994839986e-04,1.710930082e-04,3.505772850e-01,2.257159795e-04,column,7.326001651e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,2,2,1,20,9.414850000e-05,4.395259941e-06,2.709801650e-03,8.560506836e-06,5.955275000e-05,4.438633608e-06,2.861460550e-03,2.863191500e-03,2.840029000e-03,1.506371928e-05,5.264346306e-01,2.507369287e-03,2.497812495e-03,2.481137945e-03,2.528988182e-05,1.008622142e+00,2.355710387e-03,2.342543960e-03,2.340032101e-03,2.490634292e-05,1.057275251e+00,3.646683030e-04,5.164392683e-06,2.633274190e-01,267.646510,284.877396,284.877396,-1,-1,-1.000e+00,2.471192350e-01,2.624796005e-03,1.583138100e-02,8.477955,2.583088011e-04,2.295361686e-06,5.074237,9.634240009e-05,4.784616982e-06,6.802405,1.401301526e-05,5.467904009e-07,3.686398850e-05,4.722024401e-02,8.964065398e-02,4.940789950e-04,4.187209997e-04,3.540705200e-01,2.336160105e-04,column,1.569230226e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,2,2,1,20,1.624455000e-04,1.704646296e-05,4.199324750e-03,5.487538148e-05,8.676220000e-05,7.265890416e-06,4.447125200e-03,4.486247000e-03,4.320186000e-03,6.626540474e-05,1.490072840e+00,3.889293186e-03,3.930300910e-03,3.783958935e-03,6.134960157e-05,1.577397194e+00,3.641492736e-03,3.684127927e-03,3.579551935e-03,5.239505916e-05,1.438834647e+00,5.578320137e-04,1.137708416e-05,2.554770560e-01,276.076339,294.863096,294.863096,-1,-1,-1.000e+00,2.397523020e-01,1.608903025e-03,1.540691801e-02,8.711523,4.044528008e-04,3.745246788e-06,5.185159,1.400656007e-04,9.017914814e-06,7.486321,1.477212933e-05,1.166163662e-06,4.934900790e-05,4.683305000e-02,8.863583600e-02,7.446540112e-04,6.877249980e-04,3.459664900e-01,2.367310226e-04,column,3.711589961e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
