kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,20,7.085000000e-08,1.448874335e-08,7.758800000e-04,2.917222074e-06,2.058800000e-05,8.222402005e-07,7.964786500e-04,7.957890000e-04,7.909840000e-04,3.276433528e-06,4.113648906e-01,2.815292501e-04,2.810300034e-04,2.789369857e-04,1.711175102e-06,6.078143217e-01,2.620368034e-04,2.622079998e-04,2.600319982e-04,1.392805138e-06,5.315303499e-01,5.152830991e-04,2.901713486e-06,2.383652720e-01,357.558925,384.157091,384.157091,-1,-1,-1.000e+00,2.226812510e-01,1.422581990e-03,1.537615899e-02,8.728950,4.717680007e-04,2.242879874e-06,0.208374,3.193760011e-05,2.129015374e-06,6.156004,3.727072454e-04,3.605127334e-06,1.807199442e-05,4.557489700e-02,8.908676298e-02,7.648800965e-05,4.910808988e-03,3.281356950e-01,1.822910272e-04,row,0.000000000e+00,1,7.755248000e-04,2.852298881e-06,129.800228
cuda_naive(blk128),double,global,global,4096,4096,6,2,1,2,20,1.883000000e-07,1.170290113e-08,9.263461500e-04,2.991057959e-06,5.171960000e-05,2.974601882e-06,9.781688000e-04,9.784290000e-04,9.693190000e-04,4.119462913e-06,4.211402892e-01,8.696983010e-04,8.699894887e-04,8.591390077e-04,3.927814946e-06,4.516295986e-01,8.177904010e-04,8.176479936e-04,8.150720000e-04,1.917741818e-06,2.345028525e-01,5.141157493e-04,5.525031952e-06,2.376328590e-01,231.490152,246.183609,246.183609,-1,-1,-1.000e+00,2.218864790e-01,1.479528000e-03,1.556366601e-02,8.623786,4.710240029e-05,8.820246338e-07,4.174055,5.173279997e-05,2.684052771e-06,7.600903,4.279109489e-04,6.258924247e-06,2.371499431e-05,4.498023499e-02,8.861701601e-02,1.531199960e-04,5.110956990e-03,3.270784390e-01,2.885349968e-04,row,0.000000000e+00,1,9.259748500e-04,2.991310244e-06,217.421231
cuda_naive(blk128),double,global,global,4096,4096,8,2,1,2,20,8.725000000e-08,2.546798816e-08,1.298213850e-03,4.919944098e-06,6.770290000e-05,2.424944251e-06,1.365977850e-03,1.365580000e-03,1.359747000e-03,4.056263166e-06,2.969494100e-01,1.228794962e-03,1.228604055e-03,1.219044941e-03,4.604760886e-06,3.747379367e-01,1.161004812e-03,1.160767972e-03,1.151711941e-03,3.522157787e-06,3.033715065e-01,7.132026063e-04,4.952906884e-06,2.497050210e-01,218.454229,231.209598,231.209598,-1,-1,-1.000e+00,2.340067860e-01,1.601674012e-03,1.536015200e-02,8.738047,6.023199987e-05,9.412272502e-07,4.352238,7.113440000e-05,5.322080059e-06,7.370386,5.980970060e-04,6.794038004e-06,2.437099465e-05,4.494154098e-02,8.864254600e-02,1.869330008e-04,5.330103013e-03,3.392238320e-01,3.012510133e-04,row,0.000000000e+00,1,1.297841000e-03,4.924321743e-06,206.832313
cuda_naive(blk128),double,global,global,4096,4096,20,2,1,2,20,1.665500000e-07,1.182537413e-08,2.595349750e-03,5.031652924e-06,1.990671000e-04,6.552399158e-06,2.794470750e-03,2.791047000e-03,2.784314000e-03,9.310595661e-06,3.331792133e-01,2.507195245e-03,2.505217476e-03,2.500736965e-03,6.753403570e-06,2.693608957e-01,2.307961595e-03,2.307775974e-03,2.304543972e-03,1.497059044e-06,6.486498939e-02,1.436748952e-03,4.766554707e-06,2.475519730e-01,267.665090,290.771147,290.771147,-1,-1,-1.000e+00,2.317626050e-01,1.528834982e-03,1.549267300e-02,8.663303,1.319503978e-04,9.787613779e-07,4.966715,1.428991996e-04,4.744054893e-06,9.172340,1.195281752e-03,6.355984474e-06,2.466500155e-05,4.506081599e-02,8.876400098e-02,4.271559883e-04,5.656483991e-03,3.376583360e-01,2.885959984e-04,row,0.000000000e+00,1,2.594837700e-03,5.052519498e-06,258.624514
cuda_naive(blk128),double,global,global,4096,4096,32,2,1,2,20,2.003500000e-07,2.079290109e-08,3.887550700e-03,6.719739579e-06,3.850003000e-04,3.243831966e-04,4.272354700e-03,4.196902500e-03,4.186624000e-03,3.256429300e-04,7.622094907e+00,3.836235840e-03,3.761875922e-03,3.755245008e-03,3.250967646e-04,8.474368579e+00,3.451035190e-03,3.450799942e-03,3.446432114e-03,2.468943227e-06,7.154210524e-02,2.155794111e-03,6.423394503e-06,2.547855120e-01,279.894633,311.136156,311.136156,-1,-1,-1.000e+00,2.391625050e-01,1.132513979e-03,1.532109300e-02,8.760323,2.056576006e-04,2.861896756e-06,5.098649,2.164447993e-04,5.894969644e-06,9.689085,1.783197310e-03,6.220124013e-06,3.524700878e-05,4.501289901e-02,8.879512799e-02,6.965270150e-04,4.414941010e-03,3.439806790e-01,2.968029876e-04,row,0.000000000e+00,1,3.886820150e-03,6.806020526e-06,276.251996
cuda_naive(blk128),double,global,global,4096,4096,3,2,2,1,20,7.576700000e-06,6.615088892e-07,1.031194100e-03,5.099409335e-06,4.604500000e-06,2.592165321e-07,1.043307300e-03,1.043623500e-03,1.035016000e-03,5.404586241e-06,5.180243865e-01,9.629956975e-04,9.621705151e-04,9.554859923e-04,5.094761681e-06,5.290534209e-01,9.511919975e-04,9.505439997e-04,9.441919923e-04,4.751440811e-06,4.995248934e-01,5.619008484e-04,7.462853359e-06,2.502591210e-01,104.531408,105.828577,105.828577,-1,-1,-1.000e+00,2.344177950e-01,1.651881990e-03,1.583580600e-02,8.475586,4.841440003e-05,1.745547389e-06,4.060941,2.221119991e-05,1.481994388e-06,4.425875,4.983552486e-04,6.664649523e-06,2.045600559e-05,4.494177000e-02,8.639913399e-02,8.171898662e-05,6.256697816e-05,3.366765530e-01,2.210150124e-04,row,0.000000000e+00,1,1.030915350e-03,5.097497325e-06,97.644580
cuda_naive(blk128),double,global,global,4096,4096,6,2,2,1,20,1.343315000e-05,4.089501675e-07,1.079901750e-03,5.916022809e-06,9.651000000e-06,3.915502253e-07,1.102849750e-03,1.103184000e-03,1.093371000e-03,5.899496659e-06,5.349320394e-01,9.875320566e-04,9.877610213e-04,9.688130117e-04,1.310246769e-05,1.326789100e+00,9.645168066e-04,9.650880098e-04,9.457600117e-04,1.331303921e-05,1.380280687e+00,6.061592035e-04,1.232166866e-05,2.530211050e-01,203.868412,208.733109,208.733109,-1,-1,-1.000e+00,2.371538220e-01,1.590322005e-03,1.556230101e-02,8.624543,8.301759921e-05,1.175208883e-06,4.736538,3.198720003e-05,2.920849689e-06,6.146459,5.029832037e-04,5.488844258e-06,3.104298958e-05,4.516187101e-02,8.635830600e-02,1.511589799e-04,1.195840014e-04,3.396793030e-01,1.956209890e-04,row,0.000000000e+00,1,1.079570550e-03,5.911906305e-06,186.487666
cuda_naive(blk128),double,global,global,4096,4096,8,2,2,1,20,2.038230000e-05,2.622247128e-07,1.265087300e-03,3.302577990e-06,1.263745000e-05,4.519779309e-07,1.297976850e-03,1.298193000e-03,1.292870000e-03,3.344158179e-06,2.576439001e-01,1.149299894e-03,1.142012457e-03,1.139668007e-03,1.338409715e-05,1.164543494e+00,1.116523194e-03,1.108895957e-03,1.106624007e-03,1.351335657e-05,1.210306839e+00,7.105156042e-04,1.142324036e-05,2.490898490e-01,233.564327,240.420851,240.420851,-1,-1,-1.000e+00,2.334618120e-01,1.561714016e-03,1.560574200e-02,8.600535,1.061856005e-04,8.951026081e-07,4.937468,3.914879952e-05,2.133615477e-06,6.696093,5.847268054e-04,4.203097408e-06,2.495100489e-05,4.422179400e-02,8.694010900e-02,1.884409867e-04,1.657080138e-04,3.360551870e-01,2.042239939e-04,row,0.000000000e+00,1,1.264621750e-03,3.343468021e-06,212.265411
cuda_naive(blk128),double,global,global,4096,4096,20,2,2,1,20,7.269295000e-05,6.297259617e-07,2.656260050e-03,3.798565782e-05,3.667305000e-05,5.640107758e-07,2.765580550e-03,2.747106500e-03,2.741587000e-03,3.815044807e-05,1.379473401e+00,2.431970541e-03,2.412125993e-03,2.407984089e-03,4.024852625e-05,1.654975896e+00,2.322792041e-03,2.302847981e-03,2.299328089e-03,4.043514897e-05,1.740799359e+00,1.483876439e-03,1.820815901e-05,2.542021030e-01,275.944395,288.914646,288.914646,-1,-1,-1.000e+00,2.383690210e-01,1.178189006e-03,1.564453699e-02,8.579207,2.519455984e-04,3.980924494e-06,5.202393,7.649119943e-05,3.297108457e-06,8.567783,1.210879640e-03,6.751053790e-06,3.250301233e-05,4.333266101e-02,8.448236901e-02,4.047109978e-04,3.915629932e-04,3.387172330e-01,2.024769783e-04,row,0.000000000e+00,1,2.655798050e-03,3.799682967e-05,252.688129
cuda_naive(blk128),double,global,global,4096,4096,32,2,2,1,20,1.214931000e-04,5.817286788e-06,3.977234500e-03,1.032374227e-04,5.871010000e-05,1.539022721e-06,4.157393100e-03,4.198009000e-03,3.833306000e-03,1.050932128e-04,2.527863261e+00,3.633836713e-03,3.675532488e-03,3.317552061e-03,1.032562453e-04,2.841521329e+00,3.454577613e-03,3.498463988e-03,3.141056061e-03,1.018037333e-04,2.946922741e+00,2.202457909e-03,4.333130442e-05,2.454569440e-01,295.484335,310.817108,310.817108,-1,-1,-1.000e+00,2.297977780e-01,1.550482993e-03,1.535886398e-02,8.738780,3.968159974e-04,2.495777265e-06,5.284948,1.142751999e-04,6.085253230e-06,9.175884,1.786742710e-03,4.200078034e-05,2.791400766e-05,4.434469200e-02,8.563365601e-02,6.619009946e-04,6.163619983e-04,3.311183530e-01,2.049859904e-04,row,0.000000000e+00,1,3.976526300e-03,1.032393709e-04,270.020048
