kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,1,1.450000000e-07,9.722000000e-04,7.053050000e-04,1.013435000e-03,8.387200023e-04,1.347199976e-04,8.382479933e-04,120.020145,747.203814,747.203814,7.916799784e-04,3.599999845e-05,1.567201924e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,2,6.100000005e-08,9.782490000e-04,7.007090000e-04,1.017582000e-03,8.341529951e-04,1.348479986e-04,8.451289996e-04,120.677258,746.494550,746.494550,8.028479815e-04,3.519999981e-05,2.378897641e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,3,6.299999999e-08,9.776510000e-04,6.979190000e-04,1.017214000e-03,8.331260011e-04,1.372160017e-04,8.404349983e-04,120.826017,733.611931,733.611931,8.044160008e-04,3.763199970e-05,1.666697858e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,4,6.499999994e-08,9.766680000e-04,7.115630000e-04,1.027875000e-03,8.447190004e-04,1.351680011e-04,8.426840005e-04,119.167789,744.727267,744.727267,8.001919985e-04,3.481600061e-05,1.669798963e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,5,7.400000002e-08,9.719700000e-04,7.061190000e-04,1.011115000e-03,8.408759976e-04,1.347199976e-04,8.378579995e-04,119.712415,747.203814,747.203814,7.896320224e-04,3.440000117e-05,1.547802773e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,6,6.600000002e-08,9.736940000e-04,7.089370000e-04,1.013388000e-03,8.426379971e-04,1.351040006e-04,8.385899994e-04,119.462090,745.080054,745.080054,7.923840284e-04,3.545600176e-05,1.565599153e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,7,5.600000008e-08,9.755910000e-04,6.975910000e-04,1.015075000e-03,8.327639934e-04,1.351359934e-04,8.417990020e-04,120.878540,744.903660,744.903660,8.030080199e-04,3.580800071e-05,1.621497949e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,8,5.800000002e-08,9.799780000e-04,7.172740000e-04,1.033705000e-03,8.509089966e-04,1.363839954e-04,8.435940046e-04,118.300895,738.087308,738.087308,7.996159792e-04,3.584000096e-05,1.678600145e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,9,5.700000005e-08,9.716500000e-04,7.036500000e-04,1.011735000e-03,8.377990005e-04,1.365759969e-04,8.350740031e-04,120.152084,737.049689,737.049689,7.894399762e-04,3.379200026e-05,1.450401534e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,10,5.699999994e-08,9.791900000e-04,7.065350000e-04,1.018312000e-03,8.397570008e-04,1.354240030e-04,8.446939966e-04,119.871934,743.319454,743.319454,8.030400276e-04,3.232000023e-05,1.557800106e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,11,5.700000005e-08,9.726870000e-04,7.023740000e-04,1.011451000e-03,8.354360071e-04,1.351680011e-04,8.375189989e-04,120.491929,744.727267,744.727267,7.985280156e-04,3.455999866e-05,1.668099633e-05,row,0,-1.000000000e+00,-1.000000
