kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,1,7.900000010e-08,7.754710000e-04,2.163000000e-05,7.971800000e-04,2.837570061e-04,2.620800138e-04,5.134229939e-04,354.751755,384.093753,384.093753,4.708159864e-04,3.088000044e-05,3.726609840e-04,row,1,7.751980000e-04,129.854948
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,2,8.299999998e-08,7.773510000e-04,2.078800000e-05,7.982220000e-04,2.809670135e-04,2.629440129e-04,5.172549865e-04,358.274428,382.831672,382.831672,4.727039933e-04,3.238400072e-05,3.724679875e-04,row,1,7.770070000e-04,129.552624
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,3,1.030000000e-07,7.738350000e-04,2.105700000e-05,7.948230000e-04,2.845199937e-04,2.633599937e-04,5.116269853e-04,353.800430,382.226984,382.226984,4.697600007e-04,2.854399942e-05,3.723949831e-04,row,1,7.734870000e-04,130.142195
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,4,5.500000000e-08,7.771990000e-04,2.130600000e-05,7.985600000e-04,2.823529906e-04,2.618240118e-04,5.162070094e-04,356.515778,384.469306,384.469306,4.750080109e-04,3.027199954e-05,3.733949919e-04,row,1,7.768540000e-04,129.578140
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,5,7.000000002e-08,7.753340000e-04,2.169700000e-05,7.971010000e-04,2.816389895e-04,2.625919878e-04,5.154620105e-04,357.419604,383.344887,383.344887,4.723519981e-04,3.174399957e-05,3.739720090e-04,row,1,7.749920000e-04,129.889465
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,6,8.899999993e-08,7.804030000e-04,2.189300000e-05,8.023850000e-04,2.842540003e-04,2.622720003e-04,5.182719862e-04,354.131502,383.812591,383.812591,4.716799855e-04,3.280000016e-05,3.787199835e-04,row,1,7.801490000e-04,129.030859
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,7,7.499999999e-08,7.777290000e-04,2.162600000e-05,7.994300000e-04,2.810929933e-04,2.628799975e-04,5.183370067e-04,358.113857,382.924897,382.924897,4.718399942e-04,3.427200019e-05,3.703310013e-04,row,1,7.773850000e-04,129.489630
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,8,6.199999991e-08,7.805270000e-04,1.988200000e-05,7.995630000e-04,2.800400135e-04,2.600960135e-04,5.215190096e-04,359.460403,387.023602,387.023602,4.773440063e-04,3.196800128e-05,3.763350068e-04,row,1,7.794260000e-04,129.150549
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,9,5.500000000e-08,7.748900000e-04,2.040200000e-05,7.953470000e-04,2.809050088e-04,2.609600127e-04,5.144419912e-04,358.353510,385.742225,385.742225,4.706560075e-04,3.244800121e-05,3.694319841e-04,row,1,7.745110000e-04,129.970131
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,10,8.099999993e-08,7.731300000e-04,2.015700000e-05,7.933680000e-04,2.798220096e-04,2.600319982e-04,5.135459904e-04,359.740451,387.118880,387.118880,4.676800072e-04,3.353599831e-05,3.745990004e-04,row,1,7.727770000e-04,130.261765
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,11,7.299999993e-08,7.718110000e-04,1.992400000e-05,7.918080000e-04,2.796129875e-04,2.639040053e-04,5.121950125e-04,360.009372,381.439061,381.439061,4.725440145e-04,2.739199996e-05,3.679679974e-04,row,1,7.714840000e-04,130.480083
cuda_naive(blk128),double,global,global,4096,4096,3,2,1,2,12,9.400000001e-08,7.753700000e-04,2.056900000e-05,7.960330000e-04,2.802470096e-04,2.600960135e-04,5.157859904e-04,359.194898,387.023602,387.023602,4.728319943e-04,3.296000138e-05,3.743769888e-04,row,1,7.751150000e-04,129.868853
