kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,4096,4096,3,4,1,4,1,1.059999999e-07,6.410239000e-03,4.795074000e-03,6.473698000e-03,6.286087028e-03,1.492223978e-03,4.918015022e-03,16.013666,67.458570,67.458570,4.871103764e-03,3.596799821e-05,2.329001424e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,1,4,2,1.350000001e-07,6.403155000e-03,4.773098000e-03,6.460282000e-03,6.264103028e-03,1.492544055e-03,4.910610945e-03,16.069866,67.444104,67.444104,3.287584066e-03,3.843199834e-05,4.863794944e-03,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,1,4,3,1.070000000e-07,6.407119000e-03,4.786695000e-03,6.466529000e-03,6.278479041e-03,1.492576003e-03,4.914542997e-03,16.033070,67.442660,67.442660,4.868768215e-03,3.772800043e-05,2.024990613e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,1,4,4,9.699999992e-08,6.403775000e-03,4.783549000e-03,6.463704000e-03,6.275614036e-03,1.492992043e-03,4.910782957e-03,16.040390,67.423866,67.423866,3.285952091e-03,3.804799914e-05,4.862814956e-03,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,1,4,5,8.200000001e-08,6.403674000e-03,4.802307000e-03,6.467071000e-03,6.293316028e-03,1.490944028e-03,4.912729972e-03,15.995271,67.516482,67.516482,4.863039970e-03,3.459199890e-05,1.509800280e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,1,4,6,1.489999999e-07,6.410174000e-03,4.788535000e-03,6.471024000e-03,6.279518028e-03,1.491808057e-03,4.919453966e-03,16.030418,67.477378,67.477378,4.865056038e-03,3.638400137e-05,1.986993003e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,1,4,7,1.510000001e-07,6.406448000e-03,4.790896000e-03,6.468787000e-03,6.283961043e-03,1.492992043e-03,4.914991968e-03,16.019083,67.423866,67.423866,4.871712208e-03,3.347200155e-05,1.661688200e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,1,4,8,1.490000000e-07,6.406392000e-03,4.785559000e-03,6.468995000e-03,6.276571028e-03,1.492992043e-03,4.915063999e-03,16.037944,67.423866,67.423866,3.282367945e-03,3.862399980e-05,4.863576000e-03,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,1,4,9,1.480000000e-07,6.410797000e-03,4.810065000e-03,6.492572000e-03,6.301101976e-03,1.492544055e-03,4.918252945e-03,15.975507,67.444104,67.444104,3.286560059e-03,3.532800078e-05,4.864332942e-03,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,1,4,10,7.399999991e-08,6.408204000e-03,4.789991000e-03,6.473058000e-03,6.280989028e-03,1.491263986e-03,4.917259972e-03,16.026663,67.501996,67.501996,4.870079994e-03,4.246399924e-05,1.727496067e-05,row,0,-1.000000000e+00,-1.000000
