kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,1,5.300000000e-08,4.333020000e-04,9.964000000e-06,4.433190000e-04,3.728330059e-04,3.628160059e-04,7.048599405e-05,269.995667,277.449987,277.449987,3.436800092e-05,2.777599916e-05,8.341993972e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,2,8.800000001e-08,4.358270000e-04,1.098800000e-05,4.469030000e-04,3.745959964e-04,3.635199964e-04,7.230700360e-05,268.724965,276.912679,276.912679,3.462399915e-05,2.956799977e-05,8.115004681e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,3,3.799999998e-08,4.351880000e-04,9.859000000e-06,4.450850000e-04,3.709850077e-04,3.610880077e-04,7.409999231e-05,271.340604,278.777732,278.777732,3.491200134e-05,2.960000001e-05,9.587990961e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,4,3.500000001e-08,4.389330000e-04,9.833000000e-06,4.488010000e-04,3.682360093e-04,3.583680093e-04,8.056499067e-05,273.366247,280.893644,280.893644,3.488000110e-05,3.567999974e-05,1.000498983e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,5,3.999999998e-08,4.370310000e-04,9.877000000e-06,4.469480000e-04,3.711969942e-04,3.612799942e-04,7.575100575e-05,271.185644,278.629588,278.629588,3.491200134e-05,3.251200169e-05,8.327002716e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,6,3.900000001e-08,4.272360000e-04,9.625000000e-06,4.369000000e-04,3.669439861e-04,3.572799861e-04,6.995601386e-05,274.328780,281.749048,281.749048,3.484800085e-05,2.588799968e-05,9.220013319e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,7,3.800000004e-08,4.347500000e-04,1.110400000e-05,4.458920000e-04,3.674940014e-04,3.563520014e-04,7.839799857e-05,273.918202,282.482757,282.482757,3.475200012e-05,3.356799856e-05,1.007799989e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,8,4.000000003e-08,4.268920000e-04,1.036300000e-05,4.372950000e-04,3.686110007e-04,3.582080007e-04,6.868399934e-05,273.088149,281.019117,281.019117,3.471999988e-05,2.528000064e-05,8.683998818e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,9,3.900000001e-08,4.285210000e-04,1.052200000e-05,4.390820000e-04,3.683529900e-04,3.577919900e-04,7.072900996e-05,273.279432,281.345862,281.345862,3.398400173e-05,2.800000086e-05,8.745007368e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,1,1,1,10,3.399999998e-08,4.287150000e-04,9.883000000e-06,4.386320000e-04,3.685090036e-04,3.585920036e-04,7.012299642e-05,273.163736,280.718184,280.718184,3.488000110e-05,2.544000000e-05,9.802995321e-06,row,0,-1.000000000e+00,-1.000000
