kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,1,7.000000002e-08,6.295650000e-04,2.660800000e-05,6.562430000e-04,2.109980028e-04,1.843200028e-04,4.461929973e-04,477.081748,546.133325,546.133325,3.957119882e-04,3.606399894e-05,3.077929959e-04,column,1,6.290970000e-04,160.012361
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,2,8.900000004e-08,6.227610000e-04,2.589700000e-05,6.487470000e-04,2.079060069e-04,1.833920032e-04,4.408409931e-04,484.176949,548.896867,548.896867,3.941439986e-04,3.308799863e-05,2.973139979e-04,column,1,6.223390000e-04,161.749940
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,3,8.299999998e-08,6.274680000e-04,2.827800000e-05,6.558290000e-04,2.099610044e-04,1.816000044e-04,4.458679956e-04,479.438057,554.313290,554.313290,3.923200071e-04,3.926400095e-05,3.050820057e-04,column,1,6.269390000e-04,160.563143
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,4,9.300000003e-08,6.286660000e-04,2.799500000e-05,6.567540000e-04,2.126640047e-04,1.860480011e-04,4.440899953e-04,473.344307,541.060884,541.060884,3.973119855e-04,3.388800099e-05,2.943980005e-04,column,1,6.282080000e-04,160.238800
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,5,9.300000003e-08,6.296970000e-04,2.706200000e-05,6.568520000e-04,2.108989984e-04,1.860480011e-04,4.459530016e-04,477.305709,541.060884,541.060884,3.970240057e-04,3.651199862e-05,2.964460004e-04,column,1,6.291470000e-04,159.999644
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,6,9.599999995e-08,6.261860000e-04,2.914200000e-05,6.554240000e-04,2.115100021e-04,1.822720021e-04,4.442600023e-04,475.926883,552.269657,552.269657,3.921920061e-04,3.740800172e-05,3.043240059e-04,column,1,6.257180000e-04,160.876459
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,7,9.300000003e-08,6.275430000e-04,5.644700000e-05,6.840830000e-04,2.425559934e-04,1.860159934e-04,4.453130066e-04,415.010549,541.153985,541.153985,3.919680119e-04,3.708799928e-05,3.008970096e-04,column,1,6.269710000e-04,160.554948
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,8,8.500000004e-08,6.219790000e-04,2.566800000e-05,6.476870000e-04,2.080250021e-04,1.822720021e-04,4.398989994e-04,483.899988,552.269657,552.269657,3.926079869e-04,3.347200155e-05,3.015630003e-04,column,1,6.215130000e-04,161.964908
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,9,1.039999999e-07,6.247020000e-04,2.682300000e-05,6.516290000e-04,2.083669958e-04,1.843200028e-04,4.432620042e-04,483.105761,546.133325,546.133325,3.965120018e-04,3.280000016e-05,2.938799965e-04,column,1,6.242160000e-04,161.263563
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,2,1,2,10,5.500000000e-08,6.224400000e-04,2.635800000e-05,6.488530000e-04,2.086529944e-04,1.824640036e-04,4.402000056e-04,482.443572,551.688520,551.688520,3.927359879e-04,3.414399922e-05,2.996729965e-04,column,1,6.220230000e-04,161.832112
