kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,4096,4096,3,2,1,2,1,9.100000004e-08,6.547937000e-03,2.383600000e-05,6.571864000e-03,5.378034818e-03,5.361663818e-03,2.370049083e-03,18.717487,18.774638,18.774638,2.327455997e-03,3.407999873e-05,1.037288183e-03,row,1,6.547531000e-03,15.374237
cublas,double,global,global,4096,4096,3,2,1,2,2,1.230000000e-07,6.555382000e-03,2.433400000e-05,6.579839000e-03,5.379997990e-03,5.363615990e-03,2.379254089e-03,18.710657,18.767804,18.767804,2.334880114e-03,3.225599974e-05,1.050161011e-03,row,1,6.555096000e-03,15.356495
cublas,double,global,global,4096,4096,3,2,1,2,3,1.030000000e-07,6.553722000e-03,2.265200000e-05,6.576477000e-03,5.375011228e-03,5.359648228e-03,2.377818203e-03,18.728016,18.781698,18.781698,2.328383923e-03,3.465599939e-05,1.046082774e-03,row,1,6.553390000e-03,15.360492
cublas,double,global,global,4096,4096,3,2,1,2,4,1.050000000e-07,6.537231000e-03,2.379800000e-05,6.561134000e-03,5.370027233e-03,5.353472233e-03,2.382158788e-03,18.745398,18.803366,18.803366,2.336096048e-03,3.356799856e-05,1.032157770e-03,row,1,6.536949000e-03,15.399125
cublas,double,global,global,4096,4096,3,2,1,2,5,1.000000000e-07,6.527435000e-03,2.505400000e-05,6.552589000e-03,5.367873094e-03,5.350912094e-03,2.372650797e-03,18.752920,18.812362,18.812362,2.328000069e-03,3.167999908e-05,1.031703905e-03,row,1,6.527143000e-03,15.422260
cublas,double,global,global,4096,4096,3,2,1,2,6,9.499999998e-08,6.526795000e-03,2.507900000e-05,6.551969000e-03,5.370064944e-03,5.352767944e-03,2.372459024e-03,18.745266,18.805840,18.805840,2.329952002e-03,3.593600169e-05,1.022946057e-03,row,1,6.526517000e-03,15.423739
cublas,double,global,global,4096,4096,3,2,1,2,7,1.410000000e-07,6.525603000e-03,2.425200000e-05,6.549996000e-03,5.367932763e-03,5.350527763e-03,2.372258846e-03,18.752712,18.813713,18.813713,2.328511953e-03,3.068800084e-05,1.033364234e-03,row,1,6.525318000e-03,15.426573
cublas,double,global,global,4096,4096,3,2,1,2,8,1.720000000e-07,6.529279000e-03,2.785200000e-05,6.557303000e-03,5.370139117e-03,5.350016117e-03,2.374879128e-03,18.745007,18.815513,18.815513,2.328351974e-03,3.167999908e-05,1.038102879e-03,row,1,6.529009000e-03,15.417852
cublas,double,global,global,4096,4096,3,2,1,2,9,1.740000000e-07,6.536045000e-03,2.479000000e-05,6.561009000e-03,5.370120841e-03,5.352831841e-03,2.366444990e-03,18.745071,18.805615,18.805615,2.326240063e-03,2.841600031e-05,1.040646156e-03,row,1,6.535772000e-03,15.401898
cublas,double,global,global,4096,4096,3,2,1,2,10,1.720000000e-07,6.557479000e-03,2.279400000e-05,6.580445000e-03,5.377049932e-03,5.361887932e-03,2.381095028e-03,18.720915,18.773853,18.773853,2.336704016e-03,3.344000131e-05,1.039819067e-03,row,1,6.557205000e-03,15.351555
