kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,1,6.899999994e-08,8.428750000e-04,6.332400000e-05,9.062190000e-04,1.638609977e-04,1.018240005e-04,7.429719995e-04,614.321269,988.600875,988.600875,6.921920180e-04,3.344000131e-05,6.093400008e-04,column,1,8.418800000e-04,119.569649
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,2,7.499999999e-08,8.336250000e-04,5.850400000e-05,8.920920000e-04,1.579709969e-04,1.005119979e-04,7.341210031e-04,637.226440,1001.505274,1001.505274,6.885759830e-04,3.584000096e-05,5.941599986e-04,column,1,8.324350000e-04,120.926314
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,3,5.799999991e-08,8.356350000e-04,5.926400000e-05,8.948710000e-04,1.590979998e-04,1.003519967e-04,7.358100000e-04,632.712518,1003.102074,1003.102074,6.904320121e-04,3.782400116e-05,5.941430056e-04,column,1,8.347640000e-04,120.588928
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,4,6.200000002e-08,8.359980000e-04,6.956900000e-05,9.056010000e-04,1.705840013e-04,1.009600013e-04,7.361900000e-04,590.109830,997.061159,997.061159,6.902719736e-04,3.286400065e-05,6.021749970e-04,column,1,8.352710000e-04,120.515732
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,5,6.500000005e-08,8.349080000e-04,5.858600000e-05,8.935290000e-04,1.572679985e-04,9.907200187e-05,7.362610015e-04,640.074885,1016.061996,1016.061996,6.890879869e-04,3.321599960e-05,6.043959976e-04,column,1,8.339220000e-04,120.710685
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,6,6.500000005e-08,8.329530000e-04,5.944200000e-05,8.924060000e-04,1.595710020e-04,1.001600027e-04,7.332320009e-04,630.837024,1005.024893,1005.024893,6.890239716e-04,3.241600096e-05,6.001529987e-04,column,1,8.322030000e-04,120.960025
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,7,6.200000002e-08,8.329890000e-04,5.981200000e-05,8.928130000e-04,1.594249981e-04,1.003519967e-04,7.333880019e-04,631.414754,1003.102074,1003.102074,6.875200272e-04,2.969600074e-05,6.023010074e-04,column,1,8.321600000e-04,120.966276
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,8,6.200000002e-08,8.381410000e-04,6.044900000e-05,8.985780000e-04,1.599989976e-04,1.001600027e-04,7.385790024e-04,629.149542,1005.024893,1005.024893,6.889600158e-04,3.308799863e-05,6.049099979e-04,column,1,8.373200000e-04,120.220819
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,9,6.299999999e-08,8.347380000e-04,5.908900000e-05,8.938140000e-04,1.589239998e-04,1.005759984e-04,7.362740028e-04,633.405251,1000.867976,1000.867976,6.906239986e-04,3.331200033e-05,6.001529986e-04,column,1,8.339580000e-04,120.705474
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,10,6.399999997e-08,8.375000000e-04,5.971800000e-05,8.972530000e-04,1.585319994e-04,1.003519967e-04,7.387210006e-04,634.971465,1003.102074,1003.102074,6.887040138e-04,3.497600183e-05,5.994150016e-04,column,1,8.367390000e-04,120.304296
