kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,4,1,4,20,6.465000001e-08,1.958322322e-08,9.751092500e-04,3.169842116e-06,7.069594000e-04,5.925093225e-06,1.019306700e-03,1.016926500e-03,1.009855000e-03,8.182340787e-06,8.027358975e-01,8.411807999e-04,8.403164992e-04,8.327639934e-04,5.984414464e-06,7.114302258e-01,1.357359998e-04,1.352960020e-04,1.347199976e-04,9.342152949e-07,6.882590443e-01,8.404628499e-04,3.355080288e-06,4.225796420e-01,119.669037,741.610893,741.610893,-1,-1,-1.000e+00,4.147800030e-01,8.859791997e-03,9.069583000e-03,14.798666,7.971359998e-04,5.268934847e-06,0.123321,3.464320023e-05,1.847804580e-06,11.350453,1.676674755e-05,2.296429864e-06,2.712500282e-05,5.738092100e-02,1.033480720e-01,7.471500430e-05,6.161386301e-02,5.265831961e-01,4.468300031e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,4,1,4,20,2.066000000e-07,2.306147393e-08,1.147397800e-03,6.480569709e-06,8.301161500e-04,1.025470466e-05,1.240763350e-03,1.237449500e-03,1.224645000e-03,1.493298155e-05,1.203531806e+00,9.976155999e-04,9.948494989e-04,9.855259966e-04,1.062958306e-05,1.065498881e+00,1.691136010e-04,1.692320034e-04,1.678400040e-04,6.867626251e-07,4.060954418e-01,9.800490009e-04,6.120046309e-06,4.392795280e-01,201.807782,1190.481374,1190.481374,-1,-1,-1.000e+00,4.306036570e-01,7.195383980e-03,8.310997015e-03,16.149414,9.089119971e-04,4.023834667e-06,0.216311,5.834400002e-05,2.736699649e-06,13.479227,1.969255132e-05,3.277232047e-06,3.154200385e-05,4.698809801e-02,9.071343200e-02,1.521309896e-04,7.701871300e-02,5.192652680e-01,5.130919744e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,4,1,4,20,2.229500000e-07,4.211197478e-08,1.379652800e-03,2.028498183e-05,7.871959500e-04,1.417088302e-04,1.483411350e-03,1.472958000e-03,1.463407000e-03,3.264598078e-05,2.200736888e+00,1.251243091e-03,1.321331969e-03,9.450949996e-04,1.522561996e-04,1.216839482e+01,9.101295918e-04,1.279359996e-03,2.229119986e-04,5.172086122e-04,5.682801843e+01,9.522889493e-04,1.479427120e-04,4.280595570e-01,214.535015,294.942015,294.942015,-1,-1,-1.000e+00,4.168892720e-01,6.110676011e-03,9.466832998e-03,14.177680,8.794015944e-04,1.485612357e-04,0.298094,6.709120050e-05,2.799402916e-06,15.629114,1.547929859e-05,8.106709614e-07,2.602700260e-05,4.647898098e-02,8.954569799e-02,1.897799957e-04,6.067841800e-02,5.114121530e-01,3.383559815e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,4,1,4,20,3.395500000e-07,6.709182630e-08,2.627493650e-03,9.348016048e-06,1.568120350e-03,6.373457148e-05,3.067755350e-03,3.066292000e-03,3.014447000e-03,2.259201776e-05,7.364347929e-01,2.761081249e-03,2.760135496e-03,2.705134035e-03,2.132991729e-05,7.725204500e-01,2.369363225e-03,2.376991987e-03,2.319456100e-03,2.057375390e-05,8.683241847e-01,3.082668935e-04,7.098143633e-06,4.253852880e-01,243.052840,283.235864,283.235864,-1,-1,-1.000e+00,4.173814180e-01,4.700477992e-03,7.852670009e-03,17.091986,1.086608004e-04,2.237334917e-06,6.031246,1.880688012e-04,7.537178824e-06,13.938729,1.884305484e-05,1.167892906e-05,3.699699300e-05,4.671570499e-02,9.063462602e-02,4.795519926e-04,6.168435700e-02,5.161654060e-01,4.570210003e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,4,1,4,20,3.544500000e-07,1.044325393e-07,3.850261250e-03,1.056882833e-05,2.677957850e-03,3.462097805e-04,4.690983350e-03,4.697659500e-03,4.351959000e-03,1.335196960e-04,2.846305050e+00,4.268007439e-03,4.283833483e-03,3.910296966e-03,1.342999963e-04,3.146667345e+00,3.449409580e-03,3.465583920e-03,3.381247997e-03,3.138621688e-05,9.099011338e-01,4.462155607e-04,9.345268824e-06,4.288761800e-01,251.579183,311.282786,311.282786,-1,-1,-1.000e+00,4.210000560e-01,5.267703003e-03,7.855964010e-03,17.084820,1.686368011e-04,2.317594713e-06,6.217955,2.834991992e-04,7.496182642e-06,14.794765,1.678156330e-05,7.737979370e-07,2.851500176e-05,4.657551800e-02,8.983696499e-02,7.274789969e-04,5.287599700e-02,5.205957950e-01,3.231050214e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,4,2,2,20,8.244700000e-06,3.930369249e-06,1.074955750e-03,4.157036063e-06,5.247624500e-04,4.259788745e-06,1.096182500e-03,1.094498500e-03,1.087992000e-03,8.479637514e-06,7.735607450e-01,7.420354987e-04,6.905209965e-04,6.796289989e-04,1.291461758e-04,1.740431233e+01,2.880271986e-04,1.597439945e-04,1.573439986e-04,3.131274021e-04,1.087145254e+02,8.796816514e-04,9.200598349e-05,4.253863530e-01,135.658329,349.492327,349.492327,-1,-1,-1.000e+00,4.175170670e-01,3.135769017e-03,7.866534987e-03,17.061861,8.459184021e-04,9.211031316e-05,0.232420,2.585920002e-05,1.443976843e-06,7.603019,1.773184901e-05,3.096135603e-06,2.984300954e-05,4.792265603e-02,9.336872300e-02,8.244000492e-05,5.107430500e-02,5.187822560e-01,3.542070044e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,4,2,2,20,1.773050000e-05,3.529611705e-06,1.142120000e-03,4.697059450e-06,7.915709500e-04,1.179168911e-04,1.185665050e-03,1.183715000e-03,1.172607000e-03,1.389268551e-05,1.171720927e+00,1.089843498e-03,1.086201485e-03,1.077034005e-03,1.346189960e-05,1.235214013e+00,1.038663995e-03,1.040943980e-03,1.023551941e-03,8.192616481e-06,7.887648477e-01,1.149777515e-04,3.787106583e-06,4.277634820e-01,184.729819,193.832262,193.832262,-1,-1,-1.000e+00,4.198290490e-01,4.400175007e-03,7.910546992e-03,16.966934,7.170879971e-05,2.726122998e-06,5.483511,3.388480023e-05,2.390626225e-06,11.604495,1.386199974e-05,3.455513047e-06,2.609501826e-05,4.701809800e-02,9.259035101e-02,1.630139886e-04,5.810656998e-02,5.211748970e-01,2.277659951e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,4,2,2,20,1.980035000e-05,3.807058186e-06,1.318856950e-03,7.504481205e-06,9.120528000e-04,1.307400056e-04,1.369645200e-03,1.367611000e-03,1.360404000e-03,7.629214318e-06,5.570212138e-01,1.256017799e-03,1.256152503e-03,1.237650989e-03,8.432887273e-06,6.713987078e-01,1.193110400e-03,1.193871975e-03,1.177952051e-03,9.791718402e-06,8.206883787e-01,1.421140503e-04,6.084623044e-06,4.331553410e-01,213.719468,224.987944,224.987944,-1,-1,-1.000e+00,4.252379370e-01,1.384614006e-03,7.910603978e-03,16.966812,8.814399950e-05,4.208974811e-06,5.948085,4.587839972e-05,4.251205258e-06,11.427774,1.357204721e-05,2.321867240e-06,3.395002568e-05,4.738835501e-02,9.370061499e-02,1.916229958e-04,7.156687902e-02,5.277704960e-01,4.100220103e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,4,2,2,20,6.459045000e-05,3.159590071e-06,2.563611400e-03,9.363604341e-06,6.935225500e-04,7.247252499e-06,2.746942150e-03,2.751294000e-03,2.712276000e-03,2.082597224e-05,7.581511040e-01,2.498646897e-03,2.494690561e-03,2.479000965e-03,1.581080426e-05,6.327746542e-01,2.305895984e-03,2.297199965e-03,2.290879965e-03,1.514709703e-05,6.568855289e-01,2.705214253e-04,5.483017679e-06,4.631642310e-01,268.580823,291.031618,291.031618,-1,-1,-1.000e+00,4.544799320e-01,5.669962993e-03,8.354586025e-03,16.065156,1.607776001e-04,3.003286657e-06,8.152379,9.368160032e-05,4.643344076e-06,13.991221,1.606222483e-05,1.636926026e-06,4.007198731e-05,4.857499900e-02,9.400802100e-02,4.261010035e-04,6.987163099e-02,5.459047550e-01,2.189959923e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,4,2,2,20,6.884155000e-05,4.775425542e-06,3.761467600e-03,1.254457762e-05,2.706179800e-03,7.044144448e-06,4.005747100e-03,4.006413500e-03,3.969674000e-03,1.505110835e-05,3.757378579e-01,3.611155503e-03,3.611011989e-03,3.590965976e-03,9.821258682e-06,2.719699740e-01,3.313324785e-03,3.313488007e-03,3.306751966e-03,2.987092346e-06,9.015392511e-02,4.481428148e-04,1.062233819e-05,4.266993590e-01,297.340234,324.067785,324.067785,-1,-1,-1.000e+00,4.183756610e-01,8.204503014e-03,8.029626013e-03,16.715315,2.971184030e-04,6.905746743e-06,7.058304,1.431904003e-04,8.895614313e-06,14.645898,1.431771824e-05,8.952727294e-07,3.559200559e-05,4.661407499e-02,9.159747302e-02,7.917979965e-04,6.281005300e-02,5.203343680e-01,4.678780097e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
