kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,20,1.869500000e-07,4.349407094e-08,1.459093400e-03,2.979387098e-04,7.867866500e-04,3.644751478e-04,1.524947150e-03,1.455371000e-03,1.437028000e-03,3.000751659e-04,1.967774201e+01,1.114088500e-03,1.104769999e-03,6.110049979e-04,3.622777961e-04,3.251786514e+01,5.776384007e-04,7.257599756e-05,7.126399875e-05,6.355204180e-04,1.100204587e+02,1.267008250e-03,8.613173142e-05,9.295066360e-01,90.354847,174.266974,174.266974,-1,-1,-1.000e+00,9.249163140e-01,1.048733000e-02,4.490729014e-03,29.887737,1.171027201e-03,8.931758181e-05,0.083947,1.133568007e-04,2.925980024e-04,6.937669,2.195672025e-04,4.546934641e-04,2.781301737e-05,4.828341299e-02,9.398648501e-02,9.091099491e-05,1.997184400e-01,9.952756040e-01,3.483509936e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,8,1,8,20,2.198500000e-07,4.651459871e-08,1.547766050e-03,4.047911332e-06,1.082638350e-03,1.798005447e-04,1.712549700e-03,1.724283500e-03,1.672166000e-03,2.686607944e-05,1.568776628e+00,1.169781050e-03,1.169069500e-03,9.802210000e-04,1.801512447e-04,1.540042426e+01,9.125279970e-05,9.095999971e-05,8.969599754e-05,1.363794005e-06,1.494522918e+00,1.458310050e-03,4.269129708e-06,9.149715730e-01,172.106218,2206.251125,2206.251125,-1,-1,-1.000e+00,9.106596220e-01,1.501329601e-02,5.431480007e-03,24.711078,1.388331199e-03,3.790791409e-06,0.141615,6.885760035e-05,6.996170944e-06,22.842271,2.466869701e-05,1.618501534e-06,3.672100138e-05,5.865894299e-02,1.077398850e-01,1.723759924e-04,1.323053900e-01,9.992164061e-01,3.505720233e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,8,1,8,20,4.463000000e-07,1.015833031e-06,1.776711600e-03,4.712663650e-06,1.514683350e-03,5.057324707e-05,2.012295200e-03,2.012977000e-03,1.968112000e-03,1.910741337e-05,9.495333173e-01,1.628228050e-03,1.638885000e-03,1.421085004e-03,5.071042984e-05,3.114454995e+00,1.144288003e-04,1.144479997e-04,1.139520034e-04,3.587338993e-07,3.134996594e-01,1.663492400e-03,4.667224290e-06,9.101244440e-01,164.863550,2345.873200,2345.873200,-1,-1,-1.000e+00,9.056719770e-01,1.363392701e-02,6.354309997e-03,21.122314,1.579753602e-03,4.393885983e-06,0.165940,8.232799992e-05,5.758463827e-06,25.473132,5.937089464e-05,1.587268035e-04,2.559600398e-05,4.993504900e-02,9.405383101e-02,2.075879893e-04,1.799070700e-01,9.891630760e-01,3.469299991e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,8,1,8,20,3.361500000e-07,8.748490094e-08,3.023377900e-03,1.553193673e-05,2.520509500e-03,2.119288247e-04,3.659551850e-03,3.667945500e-03,3.548964000e-03,4.068114765e-05,1.111642882e+00,3.362795078e-03,3.372272438e-03,3.234651001e-03,4.190183656e-05,1.246041926e+00,2.730038369e-03,2.728927970e-03,2.685760021e-03,1.785392640e-05,6.539807866e-01,3.141624510e-04,7.304414723e-06,9.394968350e-01,199.562752,245.816560,245.816560,-1,-1,-1.000e+00,9.351652760e-01,8.351397002e-03,4.151475005e-03,32.330130,1.174399998e-04,5.994001363e-06,5.580381,1.897631995e-04,5.688025589e-06,27.628539,3.346625260e-05,2.214854380e-05,2.718000906e-05,4.853279798e-02,9.269373200e-02,4.442119971e-04,1.735839250e-01,1.010520575e+00,3.513660049e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,8,1,8,20,4.424000000e-07,1.188565699e-07,4.303660850e-03,2.470855749e-05,3.530191550e-03,1.870010021e-04,5.393790300e-03,5.398026000e-03,5.211792000e-03,5.999380217e-05,1.112275391e+00,4.884480813e-03,4.889859581e-03,4.690976931e-03,6.451603583e-05,1.320837123e+00,3.798689604e-03,3.792768002e-03,3.757855892e-03,2.705965172e-05,7.123417427e-01,5.197114402e-04,1.030924464e-05,8.980125540e-01,219.827217,282.661111,282.661111,-1,-1,-1.000e+00,8.939082220e-01,1.899126399e-02,5.011439993e-03,26.782268,1.911999986e-04,7.667209955e-06,5.484184,3.201328024e-04,4.556532678e-06,26.203525,3.221134166e-05,1.906923827e-05,3.156097955e-05,4.822417101e-02,9.190961497e-02,7.763909816e-04,1.471295680e-01,9.919559990e-01,3.435619874e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,2,4,20,6.809850000e-06,3.640734892e-06,1.480215300e-03,7.442681613e-06,1.111298200e-03,1.760360782e-04,1.519945950e-03,1.523671500e-03,1.490086000e-03,1.771524536e-05,1.165518113e+00,1.197080900e-03,1.208493003e-03,8.195709982e-04,1.759874006e-04,1.470137905e+01,8.272960000e-05,8.267199993e-05,8.163200319e-05,7.095741020e-07,8.577028077e-01,1.398748101e-03,7.092487182e-06,8.985161830e-01,84.090637,1216.774842,1216.774842,-1,-1,-1.000e+00,8.933966580e-01,3.688680698e-02,5.676925997e-03,23.642677,1.358243203e-03,7.779429432e-06,0.144752,3.005760005e-05,2.691208533e-06,13.082082,8.538229535e-05,2.602800034e-04,3.008599742e-05,5.895203399e-02,1.029794170e-01,8.841199451e-05,9.768610401e-02,1.000500059e+00,2.260520123e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,6,8,2,4,20,1.402875000e-05,4.746196770e-06,1.586404000e-03,9.633002232e-06,1.185043950e-03,1.961261490e-04,1.638390350e-03,1.635062500e-03,1.618422000e-03,1.887372832e-05,1.151967742e+00,1.291544450e-03,1.270150999e-03,7.363369975e-04,2.029006173e-04,1.570992136e+01,1.650079995e-04,9.395200014e-05,9.216000140e-05,3.178805001e-04,1.926455087e+02,1.485264550e-03,4.195251670e-05,9.224720010e-01,155.880498,1220.102011,1220.102011,-1,-1,-1.000e+00,9.182807880e-01,7.107327023e-03,4.302886984e-03,31.192483,1.437031990e-03,3.974619091e-05,0.273631,4.203039985e-05,3.735785175e-06,18.711028,2.223844968e-05,3.827312119e-06,3.795602242e-05,4.836233100e-02,9.265940700e-02,1.629040053e-04,1.657607360e-01,1.016063610e+00,2.510790073e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,8,8,2,4,20,2.319305000e-05,5.111045093e-06,1.760540400e-03,6.209542049e-06,1.308895450e-03,1.526744099e-04,1.833920600e-03,1.833897500e-03,1.813355000e-03,8.098694238e-06,4.416055001e-01,1.436483350e-03,1.422184000e-03,1.198367001e-03,1.514811146e-04,1.054527465e+01,1.123983998e-04,1.125119999e-04,1.118080020e-04,3.214240739e-07,2.859685498e-01,1.649028400e-03,6.214693883e-06,9.216015140e-01,186.869869,2388.249802,2388.249802,-1,-1,-1.000e+00,9.164796530e-01,1.056170301e-02,4.320701002e-03,31.063878,1.597007990e-03,4.961476761e-06,0.328294,5.055520032e-05,4.186001688e-06,20.741209,2.083215269e-05,2.244277299e-06,3.982800990e-05,4.824854498e-02,9.388736801e-02,2.045909932e-04,1.886692610e-01,1.007123771e+00,2.418519871e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,20,8,2,4,20,3.278520000e-05,3.052488314e-06,2.937697050e-03,2.566590440e-05,2.389804000e-03,3.393652265e-04,3.167716200e-03,3.222758000e-03,3.070348000e-03,8.749424082e-05,2.762060592e+00,2.958948967e-03,2.996169497e-03,2.842310021e-03,8.803911440e-05,2.975350890e+00,2.697102404e-03,2.677407980e-03,2.655231953e-03,5.123985174e-05,1.899811133e+00,2.736055975e-04,9.954911512e-06,9.097450150e-01,226.799667,248.818376,248.818376,-1,-1,-1.000e+00,9.055865750e-01,5.623523000e-03,5.118776025e-03,26.220668,1.741023995e-04,8.535962430e-06,7.528443,8.676640019e-05,3.011213777e-06,30.212617,3.341375618e-05,3.799262151e-05,3.882098827e-05,4.832815498e-02,9.193668701e-02,4.696529941e-04,1.676176700e-01,1.003134131e+00,2.443359990e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,32,8,2,4,20,6.553025000e-05,5.205026992e-06,4.110230900e-03,4.013568054e-05,2.988065350e-03,3.991849635e-04,4.524152450e-03,4.528357500e-03,4.409046000e-03,4.790652495e-05,1.058906071e+00,4.156323244e-03,4.168586499e-03,4.019718902e-03,4.800681616e-05,1.155030861e+00,3.783718395e-03,3.789312005e-03,3.618335962e-03,8.893322270e-05,2.350418647e+00,4.283465061e-04,1.451436312e-05,9.371683600e-01,258.339345,283.779529,283.779529,-1,-1,-1.000e+00,9.326828650e-01,1.061734898e-02,5.021030986e-03,26.731109,2.566864006e-04,1.284189796e-05,8.170094,1.695152000e-04,5.660114010e-06,24.742938,1.948417832e-05,1.917365771e-06,4.530700971e-05,5.884783799e-02,1.027774470e-01,7.790250238e-04,1.851157290e-01,1.018562761e+00,2.383340034e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
