kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,1,9.700000003e-08,8.613430000e-04,4.402690000e-04,9.083660000e-04,5.464390033e-04,1.077440009e-04,7.550710029e-04,184.216894,934.282143,934.282143,7.104960084e-04,3.942399845e-05,2.400399704e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,2,9.200000006e-08,8.593230000e-04,4.488990000e-04,9.108800000e-04,5.554599988e-04,1.070720032e-04,7.528270012e-04,181.225104,940.145818,940.145818,7.110720277e-04,3.718400002e-05,1.645897463e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,3,8.300000010e-08,8.591360000e-04,4.459560000e-04,9.112640000e-04,5.523929978e-04,1.066560000e-04,7.524800000e-04,182.231303,943.812781,943.812781,7.095040083e-04,3.609599918e-05,1.599701495e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,4,9.000000012e-08,8.598380000e-04,4.483760000e-04,9.123350000e-04,8.245339894e-04,8.048639894e-04,5.805979993e-04,122.085078,125.068704,125.068704,5.121279955e-04,4.025600106e-05,2.821400270e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,5,1.130000000e-07,8.611030000e-04,4.496520000e-04,9.127990000e-04,5.546710020e-04,1.072639972e-04,7.566230016e-04,181.482889,938.463032,938.463032,7.109760046e-04,3.855999932e-05,1.613099107e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,6,9.700000003e-08,8.620630000e-04,4.493210000e-04,9.119550000e-04,5.565150037e-04,1.072639972e-04,7.547990028e-04,180.881549,938.463032,938.463032,5.104320049e-04,4.009599984e-05,7.061910052e-04,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,7,8.100000004e-08,8.591250000e-04,4.460250000e-04,9.118130000e-04,5.540280026e-04,1.079680026e-04,7.525330005e-04,181.693516,932.343783,932.343783,7.106879950e-04,3.827200085e-05,1.750900844e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,8,7.800000001e-08,8.653110000e-04,4.508700000e-04,9.166980000e-04,8.254160126e-04,8.069440126e-04,5.805550018e-04,121.954620,124.746320,124.746320,5.164480209e-04,3.776000068e-05,2.634698018e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,9,8.099999993e-08,8.632600000e-04,4.653840000e-04,9.294760000e-04,5.717459973e-04,1.077120006e-04,7.555479994e-04,176.062966,934.559710,934.559710,5.118079782e-04,3.462399915e-05,7.080599991e-04,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,10,9.899999998e-08,8.562270000e-04,4.468240000e-04,9.082830000e-04,5.520380032e-04,1.064959988e-04,7.511389970e-04,182.348489,945.230780,945.230780,7.084800005e-04,3.686400130e-05,1.533099705e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,11,7.599999996e-08,8.536480000e-04,4.435760000e-04,9.032680000e-04,5.501279988e-04,1.064959988e-04,7.488799995e-04,182.981590,945.230780,945.230780,7.078400254e-04,3.660799935e-05,1.506400701e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,12,8.399999996e-08,8.575590000e-04,4.477910000e-04,9.077780000e-04,5.543459988e-04,1.065919995e-04,7.509670005e-04,181.589289,944.379470,944.379470,7.090560198e-04,3.849599883e-05,1.626599775e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,13,9.800000000e-08,8.580410000e-04,4.522370000e-04,9.118220000e-04,5.587899988e-04,1.068160012e-04,7.535930019e-04,180.145128,942.399030,942.399030,7.113919854e-04,3.913599998e-05,1.678399932e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,14,1.750000000e-07,8.613000000e-04,4.563610000e-04,9.184050000e-04,5.626759969e-04,1.064959988e-04,7.576200003e-04,178.900996,945.230780,945.230780,7.108160257e-04,4.278400168e-05,2.935897756e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,15,1.660000000e-07,8.624470000e-04,4.457950000e-04,9.164190000e-04,5.525980007e-04,1.067520007e-04,7.564629976e-04,182.163699,942.964022,942.964022,5.126079917e-04,4.179200158e-05,7.077909977e-04,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,16,2.120000000e-07,8.604680000e-04,4.483460000e-04,9.143150000e-04,5.529679981e-04,1.064959988e-04,7.539720012e-04,182.041811,945.230780,945.230780,5.118719935e-04,4.095999897e-05,7.091720028e-04,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,17,1.700000000e-07,8.545720000e-04,4.469680000e-04,9.078900000e-04,5.533459966e-04,1.064959988e-04,7.488759998e-04,181.917456,945.230780,945.230780,7.119039893e-04,4.259200022e-05,1.634698414e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,18,1.650000001e-07,8.636950000e-04,4.594160000e-04,9.188740000e-04,5.674530021e-04,1.079040021e-04,7.582230015e-04,177.394948,932.896779,932.896779,7.116479874e-04,3.894399852e-05,3.296500371e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,19,9.800000011e-08,8.617410000e-04,4.494240000e-04,9.151920000e-04,5.546330035e-04,1.067520007e-04,7.549889993e-04,181.495323,942.964022,942.964022,5.124800205e-04,3.779200092e-05,7.078529998e-04,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,20,8.099999993e-08,8.647070000e-04,4.539330000e-04,9.185530000e-04,5.586839998e-04,1.064959988e-04,7.582110012e-04,180.179307,945.230780,945.230780,5.112000108e-04,3.955199942e-05,7.057949988e-04,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,1,2.580000000e-07,1.187538000e-03,6.465840000e-04,1.290789000e-03,8.265670062e-04,1.800000072e-04,1.008113997e-03,243.569596,1118.481022,1118.481022,9.480320215e-04,5.379199982e-05,1.519799912e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,2,2.139999999e-07,1.198010000e-03,6.600590000e-04,1.319331000e-03,8.399660057e-04,1.800960004e-04,1.019098001e-03,239.684214,1117.884859,1117.884859,9.532799721e-04,6.652799994e-05,2.211103018e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,3,1.320000000e-07,1.195884000e-03,6.478400000e-04,1.310555000e-03,8.270409926e-04,1.800960004e-04,1.015947993e-03,243.430004,1117.884859,1117.884859,9.539840221e-04,6.281600147e-05,2.269001417e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,4,1.770000000e-07,1.187195000e-03,6.280990000e-04,1.280897000e-03,8.066710032e-04,1.802240014e-04,1.007131007e-03,249.577078,1117.090900,1117.090900,9.464319944e-04,5.651199818e-05,2.456200240e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,5,1.329999999e-07,1.184257000e-03,6.738770000e-04,1.319272000e-03,8.522560017e-04,1.799360067e-04,1.005696996e-03,236.227837,1118.878849,1118.878849,9.375039935e-04,5.286400020e-05,1.958500153e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,6,1.980000000e-07,1.188512000e-03,6.601720000e-04,1.311201000e-03,8.390019974e-04,1.802240014e-04,1.009984004e-03,239.959610,1117.090900,1117.090900,9.461119771e-04,5.859199911e-05,1.464099000e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,7,1.930000000e-07,1.192320000e-03,6.481700000e-04,1.305450000e-03,8.273809926e-04,1.802240014e-04,1.012511994e-03,243.329970,1117.090900,1117.090900,9.484800100e-04,6.483200192e-05,2.301199751e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,8,1.209999999e-07,1.190856000e-03,6.530940000e-04,1.314651000e-03,8.327670037e-04,1.845760047e-04,1.010855993e-03,241.756207,1090.751706,1090.751706,9.522879720e-04,6.348799914e-05,2.319099644e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,9,1.789999999e-07,1.183706000e-03,6.719080000e-04,1.329850000e-03,8.512439936e-04,1.796800047e-04,1.004889994e-03,236.508678,1120.472989,1120.472989,9.444800019e-04,6.057599932e-05,1.523702384e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,10,1.919999999e-07,1.191090000e-03,6.473230000e-04,1.303393000e-03,8.262720056e-04,1.799679995e-04,1.011762005e-03,243.656557,1118.679946,1118.679946,9.510400295e-04,6.272000074e-05,1.701300142e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,11,1.310000000e-07,1.192881000e-03,6.490610000e-04,1.307133000e-03,8.282599926e-04,1.802240014e-04,1.013169002e-03,243.071733,1117.090900,1117.090900,9.498559833e-04,6.483200192e-05,2.165001779e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,12,1.450000000e-07,1.196661000e-03,6.396560000e-04,1.299352000e-03,8.192419956e-04,1.801279932e-04,1.018164997e-03,245.747402,1117.686310,1117.686310,9.552320242e-04,6.467200071e-05,2.190999456e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,13,1.370000000e-07,1.197301000e-03,6.609120000e-04,1.311137000e-03,8.397229974e-04,1.800000072e-04,1.018517002e-03,239.753577,1118.481022,1118.481022,9.545919895e-04,5.625599995e-05,2.220899147e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,14,1.310000000e-07,1.190590000e-03,6.512450000e-04,1.308650000e-03,8.297759950e-04,1.791359931e-04,1.011870003e-03,242.627641,1123.875713,1123.875713,9.406719804e-04,6.431999803e-05,1.894202292e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,15,1.920000000e-07,1.190417000e-03,6.348420000e-04,1.309682000e-03,1.142508978e-03,1.103775978e-03,7.481399949e-04,176.214451,182.398055,182.398055,6.698880196e-04,6.524799764e-05,2.314797671e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,16,2.350000000e-07,1.192032000e-03,6.556670000e-04,1.307714000e-03,8.340020007e-04,1.792639941e-04,1.012768006e-03,241.398212,1123.073225,1123.073225,9.459519982e-04,5.913599953e-05,1.592700473e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,17,1.260000000e-07,1.189510000e-03,6.367830000e-04,1.304507000e-03,1.138854051e-03,1.103584051e-03,7.425520002e-04,176.779976,182.429777,182.429777,6.704319715e-04,6.454399973e-05,2.146403032e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,18,1.350000001e-07,1.197418000e-03,6.615730000e-04,1.325640000e-03,8.401400027e-04,1.857600063e-04,1.019241999e-03,239.634574,1083.799446,1083.799446,9.514880180e-04,6.672000140e-05,2.204500657e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,19,1.670000001e-07,1.190564000e-03,6.418810000e-04,1.304631000e-03,8.215899965e-04,1.802240014e-04,1.011780002e-03,245.045087,1117.090900,1117.090900,9.485440254e-04,6.675200164e-05,1.561997547e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,20,1.140000001e-07,1.194584000e-03,6.523590000e-04,1.310304000e-03,8.317600018e-04,1.802240014e-04,1.014359999e-03,242.048898,1117.090900,1117.090900,9.480000138e-04,6.412799656e-05,2.173497302e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,1,1.460000000e-07,1.444182000e-03,8.098170000e-04,1.596362000e-03,1.383018018e-03,1.339936018e-03,8.792129941e-04,194.093969,200.334533,200.334533,8.030719757e-04,6.876800209e-05,1.500698985e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,2,1.680000001e-07,1.442938000e-03,1.163451000e-03,1.633416000e-03,1.401056006e-03,2.375999987e-04,1.205914006e-03,191.595093,1129.778861,1129.778861,1.130048037e-03,6.131200120e-05,1.455396790e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,3,4.660000000e-07,1.437239000e-03,7.852030000e-04,1.527569000e-03,1.022891006e-03,2.376320064e-04,1.200854996e-03,262.428210,1129.626686,1129.626686,1.130944014e-03,6.457599998e-05,1.531898359e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,4,1.599999999e-07,1.447476000e-03,7.631250000e-04,1.533892000e-03,1.000747006e-03,2.375680059e-04,1.210132003e-03,268.235083,1129.931006,1129.931006,1.132096052e-03,6.307200342e-05,1.534795057e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,5,1.650000000e-07,1.442495000e-03,7.563890000e-04,1.529479000e-03,1.380812997e-03,1.340095997e-03,8.791420066e-04,194.403918,200.310617,200.310617,8.034560084e-04,6.400000304e-05,1.417399771e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,6,1.900000000e-07,1.437729000e-03,7.637960000e-04,1.526925000e-03,1.380838012e-03,1.340160012e-03,8.806269941e-04,194.400396,200.301049,200.301049,8.038719893e-04,6.335999817e-05,1.373301034e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,7,1.630000001e-07,1.439198000e-03,7.631470000e-04,1.521757000e-03,1.378169993e-03,1.339583993e-03,8.867309941e-04,194.776738,200.387178,200.387178,8.063039780e-04,6.710399687e-05,1.332301924e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,8,1.949999999e-07,1.446242000e-03,7.596610000e-04,1.529359000e-03,1.380659020e-03,1.341184020e-03,8.821549965e-04,194.425598,200.148117,200.148117,8.051519990e-04,6.415999681e-05,1.430599214e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,9,1.719999999e-07,1.443515000e-03,7.663160000e-04,1.526760000e-03,1.379645943e-03,1.340863943e-03,8.826209994e-04,194.568365,200.195894,200.195894,8.020799756e-04,6.630399823e-05,1.436099550e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,10,1.740000000e-07,1.442038000e-03,7.685800000e-04,1.526089000e-03,1.380319007e-03,1.340384007e-03,8.831810047e-04,194.473491,200.267576,200.267576,8.025280237e-04,6.639999896e-05,1.425298202e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,11,1.789999999e-07,1.438585000e-03,7.629990000e-04,1.522741000e-03,1.380039989e-03,1.341055989e-03,8.785239941e-04,194.512810,200.167225,200.167225,8.034880161e-04,6.163199991e-05,1.340397804e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,12,1.730000001e-07,1.441502000e-03,7.621990000e-04,1.525047000e-03,1.380286958e-03,1.340927958e-03,8.793379941e-04,194.478006,200.186337,200.186337,8.053119779e-04,6.032000110e-05,1.419099004e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,13,1.900000001e-07,1.441948000e-03,7.667620000e-04,1.525784000e-03,1.380152035e-03,1.341248035e-03,8.806109941e-04,194.497019,200.138564,200.138564,8.035519719e-04,6.304000318e-05,1.401901899e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,14,1.840000001e-07,1.434842000e-03,7.644940000e-04,1.519278000e-03,1.381189035e-03,1.341248035e-03,8.820670033e-04,194.350990,200.138564,200.138564,8.015679717e-04,6.534399837e-05,1.515503326e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,15,1.870000000e-07,1.447607000e-03,7.718650000e-04,1.532250000e-03,1.382199045e-03,1.341536045e-03,8.922440038e-04,194.208972,200.095597,200.095597,8.055679798e-04,6.943999976e-05,1.723602426e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,16,1.870000000e-07,1.439784000e-03,7.682930000e-04,1.525990000e-03,1.381663968e-03,1.341215968e-03,8.867339941e-04,194.284184,200.143349,200.143349,8.038719893e-04,6.867200136e-05,1.419000347e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,17,1.610000001e-07,1.436975000e-03,7.636370000e-04,1.521824000e-03,1.381320057e-03,1.341088057e-03,8.841749952e-04,194.332555,200.162439,200.162439,8.034560084e-04,6.569600105e-05,1.502298567e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,18,1.940000001e-07,1.439769000e-03,7.637750000e-04,1.525761000e-03,1.381886962e-03,1.341439962e-03,8.843939941e-04,194.252832,200.109929,200.109929,8.045439720e-04,6.815999746e-05,1.370602505e-05,row,0,-1.000000000e+00,-1.000000
