kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,1,6.699999999e-08,1.575169000e-03,3.172800000e-05,1.603421000e-03,2.242970056e-04,1.939519942e-04,1.381217006e-03,448.794650,519.011400,519.011400,4.142079949e-04,1.242015958e-03,2.222801121e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,2,6.900000005e-08,6.576880000e-04,3.100910000e-04,6.940500000e-04,5.046729986e-04,1.945279986e-04,4.651759944e-04,199.462417,517.474588,517.474588,4.224959910e-04,3.523200005e-05,1.321299919e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,3,6.100000005e-08,6.636720000e-04,3.198360000e-04,6.976170000e-04,5.127420008e-04,1.945600063e-04,4.691119937e-04,196.323484,517.389457,517.389457,4.219520092e-04,3.708799928e-05,1.261300197e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,4,5.700000005e-08,6.634000000e-04,3.258210000e-04,6.961900000e-04,5.203249981e-04,1.944639981e-04,4.691280034e-04,193.462348,517.644896,517.644896,4.154880047e-04,3.385600075e-05,1.978399795e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,5,4.300000001e-08,6.564490000e-04,3.109190000e-04,6.912230000e-04,5.057089928e-04,1.949120015e-04,4.615369985e-04,199.053799,516.455094,516.455094,4.222080112e-04,3.465599939e-05,1.297400813e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,6,1.090000000e-07,6.631600000e-04,3.253700000e-04,6.977850000e-04,5.199890063e-04,1.950079948e-04,4.681520052e-04,193.587354,516.200867,516.200867,4.160639942e-04,3.177599981e-05,2.127201110e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,7,4.300000001e-08,6.599340000e-04,3.111160000e-04,6.924610000e-04,5.055220048e-04,1.945279986e-04,4.654060014e-04,199.127427,517.474588,517.474588,4.265919924e-04,3.212799877e-05,1.274499870e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,8,5.500000000e-08,6.542360000e-04,3.090700000e-04,6.886170000e-04,5.001009939e-04,1.954559982e-04,4.587800018e-04,201.285935,515.017687,515.017687,4.112960100e-04,3.436800092e-05,2.021999095e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,9,5.800000002e-08,6.677130000e-04,3.284470000e-04,7.008410000e-04,5.240570064e-04,1.955520064e-04,4.722570018e-04,192.084630,514.764834,514.764834,4.263040125e-04,3.315199912e-05,1.280099016e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,10,1.049999999e-07,6.631410000e-04,3.233570000e-04,6.967820000e-04,5.171649927e-04,1.937599927e-04,4.697009948e-04,194.644451,519.525701,519.525701,4.270719886e-04,3.212799877e-05,1.330801092e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,11,4.300000001e-08,6.557540000e-04,3.101960000e-04,6.778570000e-04,5.062319949e-04,1.959999949e-04,4.632419944e-04,198.848151,513.588258,513.588258,4.225600064e-04,3.196800128e-05,1.265800726e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,12,6.200000002e-08,6.603640000e-04,3.272540000e-04,6.952850000e-04,5.193530022e-04,1.942079961e-04,4.661560039e-04,193.824423,518.327247,518.327247,4.212160110e-04,3.564799950e-05,1.324099748e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,13,4.200000003e-08,6.578130000e-04,3.178730000e-04,6.903280000e-04,5.129510025e-04,1.950400025e-04,4.651089930e-04,196.243492,516.116154,516.116154,4.225600064e-04,3.257599846e-05,1.320700038e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,14,1.100000000e-07,6.643200000e-04,3.176420000e-04,6.969860000e-04,6.204420053e-04,5.877760053e-04,1.776499953e-04,162.244489,171.261323,171.261323,1.394879967e-04,2.889600024e-05,1.144199818e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,15,4.399999998e-08,6.638760000e-04,3.193200000e-04,6.964400000e-04,5.155140035e-04,1.964160055e-04,4.674599945e-04,195.267821,512.500474,512.500474,4.302720129e-04,3.344000131e-05,1.287400223e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,16,1.020000000e-07,6.564940000e-04,3.162520000e-04,6.879670000e-04,5.099830071e-04,1.966080070e-04,4.598859930e-04,197.385589,511.999982,511.999982,4.167360067e-04,3.071999922e-05,1.246399460e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,17,4.200000003e-08,6.697310000e-04,3.176680000e-04,7.020920000e-04,5.120100043e-04,1.943999976e-04,4.753310024e-04,196.604158,517.815315,517.815315,4.305280149e-04,3.491200134e-05,1.327199119e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,18,4.500000006e-08,6.659110000e-04,3.217410000e-04,6.981720000e-04,5.162820058e-04,1.945600063e-04,4.713509937e-04,194.977347,517.389457,517.389457,4.287039936e-04,3.452799842e-05,1.948899679e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,19,4.400000009e-08,6.591070000e-04,3.289590000e-04,7.064770000e-04,5.218299931e-04,1.936320066e-04,4.654749934e-04,192.904389,519.869095,519.869095,4.283840060e-04,3.516799957e-05,1.252600748e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,20,6.900000005e-08,6.614370000e-04,3.204850000e-04,6.960470000e-04,5.136470027e-04,1.946240067e-04,4.668129933e-04,195.977579,517.219318,517.219318,4.257279932e-04,3.363199905e-05,1.357899146e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,1,2,1,9.599999995e-08,9.954870000e-04,4.838830000e-04,1.050977000e-03,9.368340204e-04,8.813440204e-04,1.141429796e-04,214.901026,228.431336,228.431336,4.793599993e-05,5.423999950e-05,1.196698020e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,1,2,2,1.070000000e-07,9.871900000e-04,4.819010000e-04,1.042861000e-03,9.364710088e-04,8.808000088e-04,1.063899912e-04,214.984330,228.572423,228.572423,4.758400097e-05,4.764800146e-05,1.115798879e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,1,2,3,1.280000000e-07,9.973220000e-04,4.853840000e-04,1.053115000e-03,9.404329784e-04,8.846399784e-04,1.126820216e-04,214.078618,227.580255,227.580255,4.675199836e-05,5.532800034e-05,1.060202289e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,1,2,4,9.100000004e-08,9.917170000e-04,4.823760000e-04,1.046834000e-03,9.386370071e-04,8.835200071e-04,1.081969929e-04,214.488232,227.868741,227.868741,4.639999941e-05,5.017599836e-05,1.162099510e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,1,2,5,1.100000000e-07,9.995440000e-04,4.820330000e-04,1.053769000e-03,9.371369802e-04,8.829119802e-04,1.166320198e-04,214.831552,228.025666,228.025666,5.100800097e-05,5.475199968e-05,1.221598550e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,1,2,6,1.080000000e-07,9.949060000e-04,4.869360000e-04,1.049194000e-03,9.363680185e-04,8.820800185e-04,1.128259815e-04,215.007976,228.240735,228.240735,4.694399983e-05,5.449600145e-05,1.138598020e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,1,2,7,1.080000000e-07,9.922430000e-04,4.827880000e-04,1.036886000e-03,9.287260126e-04,8.827520013e-04,1.094909987e-04,216.777165,228.066990,228.066990,4.659200087e-05,5.171199888e-05,1.118699896e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,1,2,8,1.360000000e-07,9.924870000e-04,4.879790000e-04,1.048077000e-03,9.378940128e-04,8.823040128e-04,1.101829872e-04,214.658148,228.182791,228.182791,4.646399990e-05,5.228799954e-05,1.143098779e-05,row,0,-1.000000000e+00,-1.000000
