kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,4096,4096,3,8,1,8,20,1.441500000e-07,3.106576218e-08,7.069279300e-03,1.169505295e-05,1.009112500e-04,1.319692222e-05,7.169991800e-03,7.167278000e-03,7.143090000e-03,1.724985588e-05,2.405840391e-01,1.188692210e-03,8.801695223e-04,8.581910250e-04,1.377211790e-03,1.158594107e+02,1.093163210e-03,7.819040120e-04,7.789440155e-04,1.395281851e-03,1.276371029e+02,6.291326445e-03,1.057913626e-05,9.291859670e-01,84.684071,92.084416,92.084416,-1,-1,-1.000e+00,8.989236950e-01,1.233859500e-02,5.355921981e-03,25.059687,6.058335996e-03,3.588302186e-04,0.016226,4.003680004e-05,5.851108971e-06,19.642729,6.164139498e-03,3.614274687e-05,2.693699207e-05,4.791298401e-02,9.169820702e-02,8.036897634e-05,5.967868501e-02,1.006005930e+00,3.264679981e-04,row,0.000000000e+00,1,7.067625200e-03,1.116877878e-05,14.242874
cublas,double,global,global,4096,4096,6,8,1,8,20,1.791000000e-07,2.120799252e-08,7.103946600e-03,1.509902834e-05,1.962371000e-04,2.233361976e-05,7.299743400e-03,7.299859000e-03,7.268444000e-03,2.226586650e-05,3.050225915e-01,9.759098509e-04,9.718300146e-04,9.597919980e-04,2.205794172e-05,2.260243782e+00,7.806080043e-04,7.816959918e-04,7.782400250e-04,1.845566286e-06,2.364267694e-01,6.325141698e-03,1.372434982e-05,9.282655710e-01,206.296301,257.909976,257.909976,-1,-1,-1.000e+00,8.957252550e-01,1.396009899e-02,4.846296011e-03,27.694909,6.248256016e-03,1.387950678e-05,0.031466,5.740800034e-05,3.312498582e-06,27.397993,6.163976101e-03,1.366806524e-05,3.506799112e-05,4.872258502e-02,9.280894001e-02,1.523590181e-04,8.433169301e-02,1.008997712e+00,3.533389827e-04,row,0.000000000e+00,1,7.102073800e-03,1.501798989e-05,28.347578
cublas,double,global,global,4096,4096,8,8,1,8,20,1.716000000e-07,2.207975973e-08,7.127326600e-03,1.111845953e-05,2.485879000e-04,2.319455181e-05,7.375554600e-03,7.369538000e-03,7.349404000e-03,2.371539698e-05,3.215405249e-01,1.029458745e-03,1.026364978e-03,1.011738981e-03,2.303735451e-05,2.237812309e+00,7.825072020e-04,7.819040120e-04,7.808960080e-04,1.295208905e-06,1.655203814e-01,6.346689550e-03,9.916300652e-06,9.220477260e-01,260.753971,343.045349,343.045349,-1,-1,-1.000e+00,8.947101620e-01,1.714476000e-02,5.039873999e-03,26.631167,6.264625621e-03,8.982114390e-06,0.041845,6.800479926e-05,4.904827926e-06,30.838294,6.176314249e-03,1.032628320e-05,3.371597268e-05,4.747657600e-02,9.313493501e-02,1.894670131e-04,5.511418899e-02,1.004269507e+00,3.360850096e-04,row,0.000000000e+00,1,7.125725750e-03,1.117113006e-05,37.671315
cublas,double,global,global,4096,4096,20,8,1,8,20,3.390000000e-07,1.209253794e-07,7.238889600e-03,1.963682733e-05,6.866231500e-04,3.279946183e-05,7.925085850e-03,7.924680000e-03,7.871183000e-03,3.565723962e-05,4.499287489e-01,7.371560961e-03,7.365330823e-03,7.097762007e-03,2.116111122e-04,2.870641826e+00,6.972030401e-03,6.964511871e-03,6.934336185e-03,2.886648672e-05,4.140327144e-01,6.341726601e-03,1.769650549e-04,9.175153530e-01,91.037522,96.254405,96.254405,-1,-1,-1.000e+00,8.840626060e-01,6.612090976e-03,4.538945999e-03,29.570241,1.188432008e-04,6.758269901e-06,5.514493,1.817616016e-04,5.904384721e-06,28.844816,6.105091401e-03,1.751514450e-04,3.140800982e-05,4.780115699e-02,9.169179600e-02,4.651829950e-04,3.821137801e-02,9.972196200e-01,3.423650051e-04,row,0.000000000e+00,1,7.236716750e-03,1.950103051e-05,92.733855
cublas,double,global,global,4096,4096,32,8,1,8,20,4.854000000e-07,1.017154959e-07,7.432121550e-03,1.568432388e-05,1.214880150e-03,3.702570825e-05,8.646397400e-03,8.639781000e-03,8.589011000e-03,3.963804875e-05,4.584342694e-01,7.636531005e-03,7.313406977e-03,7.164958163e-03,4.439841640e-04,5.813950912e+00,6.958671999e-03,6.957216024e-03,6.899680138e-03,4.058866405e-05,5.832817535e-01,6.577328207e-03,3.338427699e-05,9.334416650e-01,140.605967,154.302692,154.302692,-1,-1,-1.000e+00,9.053648610e-01,1.080017598e-02,4.531171988e-03,29.620974,1.959696002e-04,5.250827078e-06,5.350707,3.088111967e-04,3.248030990e-06,27.164196,6.138037008e-03,2.029888795e-05,4.665198503e-05,4.861483900e-02,9.260782000e-02,7.109880098e-04,7.675882801e-02,1.018983461e+00,3.315950162e-04,row,0.000000000e+00,1,7.430272350e-03,1.561790050e-05,144.509080
cublas,double,global,global,4096,4096,3,8,2,4,20,8.598650000e-06,5.081103892e-06,8.108865800e-03,1.046823265e-05,4.715750000e-05,5.348697790e-06,8.159947000e-03,8.157255500e-03,8.143182000e-03,1.238836130e-05,1.518191392e-01,1.422746699e-03,9.633380032e-04,9.556509771e-04,1.497407413e-03,1.052476462e+02,1.373060796e-03,9.102559984e-04,9.093120098e-04,1.506510338e-03,1.097191285e+02,7.199717995e-03,9.646684125e-06,9.308406810e-01,70.752788,73.313065,73.313065,-1,-1,-1.000e+00,9.012128950e-01,2.090538302e-02,5.019574979e-03,26.738863,7.100246382e-03,2.212950812e-04,0.027690,2.916959981e-05,1.625082347e-06,13.480336,7.077065745e-03,3.867438727e-05,2.955997479e-05,4.754144399e-02,9.114877399e-02,7.940598880e-05,6.855586500e-02,1.013724552e+00,2.280889894e-04,row,0.000000000e+00,1,8.102957150e-03,7.448330391e-06,12.423032
cublas,double,global,global,4096,4096,6,8,2,4,20,1.199020000e-05,7.781945742e-06,8.147448350e-03,1.025453536e-05,6.461295000e-05,4.586599101e-06,8.217957350e-03,8.217103000e-03,8.195285000e-03,1.110722412e-05,1.351579675e-01,1.853896195e-03,9.869979849e-04,9.692859851e-04,1.936184575e-03,1.044386725e+02,1.787463996e-03,9.113600254e-04,9.093120098e-04,1.953760944e-03,1.093035132e+02,7.237907897e-03,9.919459482e-06,9.206205610e-01,108.596475,112.632530,112.632530,-1,-1,-1.000e+00,8.935388980e-01,1.558115199e-02,4.965202010e-03,27.031675,7.128216028e-03,2.235739929e-04,0.055163,8.836160004e-05,2.258772643e-04,8.900156,7.085527994e-03,1.226554025e-05,2.308099647e-05,4.815883600e-02,9.162168298e-02,1.497610065e-04,8.437825801e-02,1.006581130e+00,2.219449962e-04,row,0.000000000e+00,1,8.140749400e-03,7.454158884e-06,24.730720
cublas,double,global,global,4096,4096,8,8,2,4,20,2.493025000e-05,6.751400587e-06,8.180008000e-03,9.625670317e-06,8.222100000e-05,5.926648933e-06,8.271688500e-03,8.268907000e-03,8.251064000e-03,1.261724216e-05,1.525352672e-01,1.016705707e-03,1.014045503e-03,1.005399996e-03,9.464347711e-06,9.308837011e-01,9.106416017e-04,9.105760157e-04,9.093760252e-04,1.036731785e-06,1.138463016e-01,7.270446598e-03,9.045856873e-06,9.270527320e-01,264.024736,294.776184,294.776184,-1,-1,-1.000e+00,8.965573880e-01,2.725748898e-02,5.414626998e-03,24.787992,7.197671986e-03,7.943720819e-06,0.072841,4.571040012e-05,3.595147765e-06,22.939550,7.104763799e-03,1.101498019e-05,2.141000004e-05,4.916063402e-02,9.233156301e-02,1.896609901e-04,6.887941598e-02,1.006902181e+00,3.590089909e-04,row,0.000000000e+00,1,8.163586300e-03,7.906697195e-06,32.882050
cublas,double,global,global,4096,4096,20,8,2,4,20,3.517850000e-05,3.607927463e-06,8.265289800e-03,5.507474339e-05,2.733154000e-04,1.117248850e-05,8.554053500e-03,8.543677000e-03,8.444813000e-03,5.711537398e-05,6.676995179e-01,8.179894648e-03,8.175282387e-03,8.038202990e-03,7.227353070e-05,8.835508745e-01,7.986169648e-03,7.998672247e-03,7.839360237e-03,6.571605784e-05,8.228733014e-01,7.212064799e-03,1.778937106e-04,9.444756530e-01,82.041233,84.031353,84.031353,-1,-1,-1.000e+00,9.116419190e-01,8.634772996e-03,7.617997006e-03,17.618506,1.929471992e-04,4.540289951e-06,6.793154,1.369935993e-04,2.539820144e-04,19.135493,7.043215200e-03,1.981887978e-04,3.672298044e-05,4.858838301e-02,9.231646900e-02,4.914520250e-04,7.673440201e-02,1.023820830e+00,3.276269999e-04,row,0.000000000e+00,1,8.244805450e-03,5.463740907e-05,81.395328
cublas,double,global,global,4096,4096,32,8,2,4,20,5.584320000e-05,2.607144649e-06,8.330943000e-03,2.090033304e-05,3.827846000e-04,1.916319556e-05,8.748585200e-03,8.742407000e-03,8.706425000e-03,2.717805996e-05,3.106566300e-01,8.207197826e-03,8.213239390e-03,8.027669207e-03,1.379693560e-04,1.681077500e+00,7.931393576e-03,7.930960178e-03,7.869503975e-03,4.643734766e-05,5.854878744e-01,7.326586100e-03,2.837021511e-05,9.441525250e-01,130.829285,135.378709,135.378709,-1,-1,-1.000e+00,9.139845850e-01,3.172005300e-02,6.042110996e-03,22.213714,2.851935998e-04,5.578712558e-06,7.353433,1.399408020e-04,5.948516108e-06,29.971988,7.080240498e-03,1.804483681e-05,4.261301365e-05,4.889315300e-02,9.355756899e-02,7.578560035e-04,5.933416798e-02,1.020618838e+00,3.501199826e-04,row,0.000000000e+00,1,8.309326150e-03,1.954528704e-05,129.221288
