kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,1,5.600000003e-08,4.337700000e-04,1.032100000e-05,4.441470000e-04,3.675930006e-04,3.572160006e-04,7.655399944e-05,273.844431,281.799516,281.799516,3.433600068e-05,3.398400173e-05,8.233997036e-06,column,1,4.337080000e-04,232.099237
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,2,6.100000000e-08,4.227520000e-04,9.821000000e-06,4.326340000e-04,3.611459999e-04,3.512639999e-04,7.148800006e-05,278.732967,286.574474,286.574474,3.503999859e-05,2.684799954e-05,9.600001927e-06,column,1,4.226910000e-04,238.148662
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,3,5.100000000e-08,4.279380000e-04,1.003400000e-05,4.380230000e-04,3.614770009e-04,3.513920009e-04,7.654599909e-05,278.477734,286.470084,286.470084,3.503999859e-05,3.180800006e-05,9.698000437e-06,column,1,4.278760000e-04,235.262777
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,4,3.599999998e-08,4.352740000e-04,9.819000000e-06,4.451290000e-04,3.615989961e-04,3.517439961e-04,8.353000386e-05,278.383782,286.183409,286.183409,4.588799924e-05,2.793600038e-05,9.706004243e-06,column,1,4.352090000e-04,231.298746
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,5,3.599999998e-08,4.240850000e-04,1.004000000e-05,4.341610000e-04,3.616919952e-04,3.516159952e-04,7.246900483e-05,278.312203,286.287590,286.287590,3.401599824e-05,2.975999936e-05,8.693007222e-06,column,1,4.240230000e-04,237.400556
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,6,3.400000004e-08,4.215190000e-04,9.345000000e-06,4.308980000e-04,3.610909884e-04,3.517119884e-04,6.980701155e-05,278.775431,286.209453,286.209453,3.500799835e-05,2.544000000e-05,9.359013206e-06,column,1,4.214580000e-04,238.845380
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,7,3.400000004e-08,4.266220000e-04,9.519000000e-06,4.361750000e-04,3.666730073e-04,3.571200073e-04,6.950199272e-05,274.531514,281.875263,281.875263,3.462399915e-05,2.607999928e-05,8.797994292e-06,column,1,4.265590000e-04,235.989150
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,8,3.499999995e-08,4.321010000e-04,9.806000000e-06,4.419420000e-04,3.690089931e-04,3.591679931e-04,7.293300693e-05,272.793612,280.268003,280.268003,3.392000124e-05,3.059200011e-05,8.421005581e-06,column,1,4.320410000e-04,232.994776
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,9,3.599999998e-08,4.395260000e-04,9.763000000e-06,4.493250000e-04,3.654150033e-04,3.556160033e-04,8.390999673e-05,275.476636,283.067396,283.067396,3.455999866e-05,3.987200186e-05,9.477996207e-06,column,1,4.394620000e-04,229.060296
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,10,3.700000001e-08,4.320780000e-04,9.753000000e-06,4.418680000e-04,3.679339853e-04,3.581439853e-04,7.393401473e-05,273.590644,281.069347,281.069347,3.455999866e-05,3.094400093e-05,8.430015138e-06,column,1,4.320110000e-04,233.010956
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,1,1,1,11,5.200000003e-08,4.255410000e-04,9.535000000e-06,4.351280000e-04,3.624509972e-04,3.528639972e-04,7.267700278e-05,277.729395,285.275054,285.275054,3.443200141e-05,2.876799926e-05,9.477002105e-06,column,1,4.254750000e-04,236.590390
