kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,4096,4096,3,2,1,2,20,1.156500000e-07,3.587151779e-08,6.545227800e-03,1.092534029e-05,2.394865000e-05,1.316957629e-06,6.569286900e-03,6.571969500e-03,6.549996000e-03,1.006466049e-05,1.532078084e-01,5.374849622e-03,5.376311417e-03,5.367873094e-03,3.881233808e-06,7.221102135e-02,5.358571172e-03,5.361263990e-03,5.350016117e-03,4.720208523e-06,8.808707343e-02,2.374158605e-03,4.518839669e-06,2.568946040e-01,18.728579,18.785473,18.785473,-1,-1,-1.000e+00,2.229375800e-01,1.502618979e-03,1.564225001e-02,8.580462,2.329483223e-03,3.362237613e-06,0.042200,3.319040015e-05,2.580519907e-06,5.923641,1.039812778e-03,6.736647222e-06,1.787199290e-05,4.457576000e-02,8.819062798e-02,7.441799971e-05,4.396965000e-03,3.456609800e-01,1.895750174e-04,row,0.000000000e+00,1,6.544923600e-03,1.091722738e-05,15.380362
cublas,double,global,global,4096,4096,6,2,1,2,20,1.257500000e-07,2.304429372e-08,6.559515000e-03,9.461024797e-06,5.885605000e-05,5.821620732e-06,6.618395050e-03,6.614002000e-03,6.606922000e-03,1.130936448e-05,1.708777489e-01,6.507378626e-03,6.502333629e-03,6.494118815e-03,1.174077614e-05,1.804225145e-01,6.448396826e-03,6.443392038e-03,6.437503815e-03,9.881131151e-06,1.532339187e-01,1.113531170e-03,5.830828236e-06,2.554792750e-01,30.938202,31.221185,31.221185,-1,-1,-1.000e+00,2.214159700e-01,1.186622016e-03,1.560426300e-02,8.601350,4.766880013e-05,3.914935573e-06,4.124459,4.953760002e-05,1.703070884e-06,7.937728,1.030327970e-03,6.450234103e-06,2.624199260e-05,4.410924501e-02,8.777635900e-02,1.451850112e-04,4.143711005e-03,3.440079450e-01,2.625829948e-04,row,0.000000000e+00,1,6.558907400e-03,9.327239544e-06,30.695142
cublas,double,global,global,4096,4096,8,2,1,2,20,1.982000000e-07,2.917208471e-08,6.589972600e-03,9.022710057e-06,7.238435000e-05,4.950255743e-06,6.662416150e-03,6.663842000e-03,6.639456000e-03,1.100280005e-05,1.651472950e-01,6.527248139e-03,6.528603447e-03,6.508121211e-03,9.696811707e-06,1.485589562e-01,6.454665589e-03,6.456975937e-03,6.436672211e-03,7.851932552e-06,1.216473951e-01,1.141322222e-03,7.503724316e-06,2.550896580e-01,41.125364,41.587818,41.587818,-1,-1,-1.000e+00,2.211858060e-01,1.478760998e-03,1.548983200e-02,8.664892,6.032320000e-05,1.430439697e-06,4.345658,6.177280005e-05,2.126784850e-06,8.487360,1.038040622e-03,4.937385510e-06,2.304898226e-05,4.402067800e-02,8.761673301e-02,1.839670003e-04,4.320097010e-03,3.434907611e-01,3.006450133e-04,row,0.000000000e+00,1,6.589546600e-03,9.023279900e-06,40.736559
cublas,double,global,global,4096,4096,20,2,1,2,20,1.559500000e-07,3.401621130e-08,6.697989900e-03,1.426167367e-05,1.976610000e-04,5.610020114e-06,6.895687550e-03,6.896480000e-03,6.863215000e-03,1.571973656e-05,2.279647453e-01,6.616506135e-03,6.617829538e-03,6.583890858e-03,1.506809096e-05,2.277348596e-01,6.418689585e-03,6.420495987e-03,6.391327858e-03,1.329587987e-05,2.071432135e-01,1.263161637e-03,7.115701568e-06,2.584913810e-01,101.426437,104.552281,104.552281,-1,-1,-1.000e+00,2.248452710e-01,2.603390021e-04,1.554290202e-02,8.635307,1.325839974e-04,1.164093454e-06,4.942980,1.370463997e-04,4.080960521e-06,9.564060,1.024152038e-03,5.639127097e-06,3.400698188e-05,4.412477202e-02,8.732501400e-02,4.141600220e-04,6.150008994e-03,3.470764080e-01,3.024000034e-04,row,0.000000000e+00,1,6.697485750e-03,1.412223966e-05,100.200085
cublas,double,global,global,4096,4096,32,2,1,2,20,1.787500000e-07,3.306433124e-08,6.823642650e-03,1.924063310e-05,3.063479500e-04,1.027972225e-05,7.130127250e-03,7.128017500e-03,7.093867000e-03,2.006115920e-05,2.813576602e-01,6.693829341e-03,6.693090864e-03,6.666048009e-03,1.488864767e-05,2.224234727e-01,6.387307191e-03,6.391568184e-03,6.362656116e-03,1.323554768e-05,2.072163948e-01,1.404033185e-03,1.312509474e-05,2.612368970e-01,160.407708,168.105556,168.105556,-1,-1,-1.000e+00,2.280858150e-01,1.510700997e-03,1.695798000e-02,7.914724,2.054143995e-04,2.428931255e-06,5.104686,2.167199999e-04,6.346399918e-06,9.676781,1.035797988e-03,9.720448103e-06,4.303100286e-05,4.386246300e-02,8.756451501e-02,6.491560198e-04,4.038076004e-03,3.505431730e-01,3.002610174e-04,row,0.000000000e+00,1,6.823222150e-03,1.922962177e-05,157.365802
cublas,double,global,global,4096,4096,3,2,2,1,20,8.261300000e-06,7.610102081e-07,7.636614150e-03,4.050982252e-05,4.849150000e-06,4.193009565e-07,7.649570150e-03,7.669062500e-03,7.539858000e-03,4.043570801e-05,5.286010485e-01,7.569801384e-03,7.589642467e-03,7.456491913e-03,4.155931771e-05,5.490146386e-01,7.556889534e-03,7.577199936e-03,7.443615913e-03,4.152929513e-05,5.495554083e-01,1.659596209e-03,8.731662691e-06,2.609701180e-01,13.298010,13.320731,13.320731,-1,-1,-1.000e+00,2.268541120e-01,1.509786001e-03,1.572272100e-02,8.536546,4.784319997e-05,9.224892100e-07,4.109424,2.313919980e-05,3.578369792e-06,4.248375,1.594370610e-03,7.839917736e-06,2.121899161e-05,4.392749598e-02,8.549790000e-02,7.473799633e-05,5.961200804e-05,3.466208060e-01,2.076720120e-04,row,0.000000000e+00,1,7.636179200e-03,4.048062001e-05,13.182417
cublas,double,global,global,4096,4096,6,2,2,1,20,1.681550000e-05,4.826550992e-06,7.658719300e-03,1.828101287e-05,1.063315000e-05,5.975782067e-07,7.686015800e-03,7.680530000e-03,7.664958000e-03,1.889049622e-05,2.457774836e-01,7.578797644e-03,7.573855955e-03,7.562521852e-03,1.642221047e-05,2.166862244e-01,7.552428794e-03,7.547663927e-03,7.537600040e-03,1.615283615e-05,2.138760469e-01,1.698535298e-03,1.008294549e-05,2.736346860e-01,26.564450,26.657198,26.657198,-1,-1,-1.000e+00,2.397792330e-01,2.848510048e-04,1.543333201e-02,8.696614,8.327679969e-05,4.026908975e-06,4.721795,3.311680006e-05,3.060925723e-06,5.936805,1.583781698e-03,9.727715048e-06,2.197499271e-05,4.393201100e-02,8.533071599e-02,1.452560246e-04,1.108529978e-04,3.592405930e-01,2.098719997e-04,row,0.000000000e+00,1,7.658247750e-03,1.828146451e-05,26.288859
cublas,double,global,global,4096,4096,8,2,2,1,20,2.286375000e-05,2.314521637e-06,7.672771750e-03,1.195878605e-05,1.395325000e-05,5.628421182e-07,7.709414200e-03,7.707012500e-03,7.693038000e-03,1.255952128e-05,1.629114866e-01,7.554776268e-03,7.548745728e-03,7.540934079e-03,1.396755797e-05,1.848838069e-01,7.518169618e-03,7.512511969e-03,7.505536079e-03,1.352695616e-05,1.799235298e-01,1.700146544e-03,8.900477988e-06,2.563903650e-01,35.531887,35.704895,35.704895,-1,-1,-1.000e+00,2.209157420e-01,1.498395024e-03,1.533975502e-02,8.749666,1.062016003e-04,8.238374079e-07,4.936724,3.870240003e-05,2.644978661e-06,6.773327,1.580149744e-03,6.436193590e-06,2.452000626e-05,4.398100401e-02,8.535349500e-02,1.833519782e-04,1.486839901e-04,3.420960620e-01,1.997849904e-04,row,0.000000000e+00,1,7.672314850e-03,1.195314573e-05,34.987544
cublas,double,global,global,4096,4096,20,2,2,1,20,7.364000000e-05,4.840505530e-06,7.835639150e-03,2.187826049e-05,3.700590000e-05,9.155437211e-07,7.946131800e-03,7.950577000e-03,7.907571000e-03,2.320018230e-05,2.919682543e-01,7.652698098e-03,7.665974988e-03,7.589289054e-03,2.517434040e-05,3.289603233e-01,7.544151998e-03,7.558399916e-03,7.482624054e-03,2.549892507e-05,3.379959084e-01,1.915453522e-03,2.483409517e-05,2.570049470e-01,87.693077,88.954814,88.954814,-1,-1,-1.000e+00,2.241599100e-01,1.823759812e-04,1.541668401e-02,8.706005,2.519727997e-04,2.176181455e-06,5.201831,7.653599977e-05,1.825724611e-06,8.562768,1.598656723e-03,1.065111741e-05,2.974297968e-05,4.272665799e-02,8.367070300e-02,4.121720267e-04,3.566149971e-04,3.414700210e-01,2.074350195e-04,row,0.000000000e+00,1,7.835150950e-03,2.186962030e-05,85.651016
cublas,double,global,global,4096,4096,32,2,2,1,20,1.277647500e-04,5.613204187e-06,7.984589600e-03,5.789962784e-05,5.836000000e-05,8.844561219e-07,8.170528600e-03,8.193260500e-03,8.097520000e-03,5.930183734e-05,7.258017228e-01,7.646372317e-03,7.676615464e-03,7.574605078e-03,5.996307557e-05,7.842029277e-01,7.461027217e-03,7.491791964e-03,7.392064095e-03,5.834794364e-05,7.820363329e-01,2.006425344e-03,9.871555595e-06,2.567075460e-01,140.424999,143.913404,143.913404,-1,-1,-1.000e+00,2.230496270e-01,2.337030019e-04,1.540224502e-02,8.714167,3.981039986e-04,2.742170158e-06,5.267850,1.129568003e-04,1.770209665e-06,9.282982,1.590780545e-03,8.301730903e-06,3.232300514e-05,4.332806802e-02,8.452614699e-02,6.613809965e-04,6.080909807e-04,3.425318160e-01,2.027199953e-04,row,0.000000000e+00,1,7.983981850e-03,5.786478395e-05,134.487007
