kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,4096,4096,3,4,1,4,20,1.234000000e-07,3.573793501e-08,6.395840100e-03,1.316211227e-05,4.701646000e-03,3.549393201e-04,6.453280000e-03,6.455888500e-03,6.418777000e-03,2.016631907e-05,3.124971964e-01,6.190114061e-03,6.269858532e-03,4.679630981e-03,3.559031794e-04,5.749541541e+00,1.489251208e-03,1.491104007e-03,1.484768033e-03,3.494150816e-06,2.346246756e-01,4.907188896e-03,9.978936916e-06,4.526295260e-01,16.261945,67.593228,67.593228,-1,-1,-1.000e+00,4.250495950e-01,6.031067984e-03,9.313221002e-03,14.411526,4.464481592e-03,6.999844496e-04,0.022019,3.718240000e-05,2.464239686e-06,10.575326,1.228915635e-03,2.150765469e-03,3.205897519e-05,4.707400402e-02,9.069806899e-02,8.716198499e-05,4.469618798e-02,5.439764330e-01,2.166829945e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,4,1,4,20,1.597500000e-07,3.695925923e-08,6.439663950e-03,1.186008786e-05,3.291926200e-03,1.142827791e-05,6.568939850e-03,6.568780000e-03,6.537864000e-03,1.324315202e-05,2.016025770e-01,5.585483919e-03,5.588763519e-03,4.776439966e-03,8.196871515e-04,1.467531128e+01,3.912110412e-03,3.907247961e-03,1.484799981e-03,2.486720272e-03,6.356467508e+01,4.166064088e-03,8.105874199e-04,4.551362840e-01,36.044610,51.462400,51.462400,-1,-1,-1.000e+00,4.252369150e-01,5.512494012e-03,8.267735975e-03,16.233916,4.084873581e-03,8.163546473e-04,0.048131,6.841119993e-05,4.989054208e-06,11.495662,2.095318792e-05,3.445748405e-06,2.622199827e-05,4.663745002e-02,8.875044400e-02,1.553760085e-04,3.681267999e-02,5.439699230e-01,2.191870008e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,4,1,4,20,2.253500000e-07,1.229125812e-07,6.462347500e-03,1.463405109e-05,3.643681900e-03,6.599016407e-04,6.618315600e-03,6.628173000e-03,6.523439000e-03,4.609690494e-05,6.965050887e-01,5.680511236e-03,6.389885405e-03,4.747475966e-03,8.234351552e-04,1.449579309e+01,3.191110384e-03,1.492223978e-03,1.484799981e-03,2.381307000e-03,7.462314720e+01,4.419619903e-03,7.686891540e-04,4.632885890e-01,47.255510,84.119765,84.119765,-1,-1,-1.000e+00,4.324307410e-01,5.741005996e-03,8.816752001e-03,15.223035,4.334425569e-03,7.682879463e-04,0.060480,7.482079901e-05,4.017756726e-06,14.014499,1.692434030e-05,3.034290576e-06,3.018300049e-05,4.663454401e-02,8.903529000e-02,1.967490243e-04,4.310428401e-02,5.457636990e-01,3.289890010e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,4,1,4,20,3.018000000e-07,8.045698425e-08,6.662202950e-03,2.073990065e-05,4.707690250e-03,5.834328472e-04,7.121372800e-03,7.130735000e-03,6.956179000e-03,6.514933645e-05,9.148423805e-01,6.799043566e-03,6.812988969e-03,6.635659013e-03,6.796769019e-05,9.996654609e-01,6.354707217e-03,6.353408098e-03,6.318496227e-03,1.856468754e-05,2.921407220e-01,3.281691810e-04,1.022246364e-05,4.497853790e-01,98.703389,105.604966,105.604966,-1,-1,-1.000e+00,4.222635430e-01,2.136500028e-03,8.171897993e-03,16.424303,1.171792001e-04,2.768291063e-06,5.592801,1.992799997e-04,6.590423810e-06,13.154556,1.849804982e-05,8.433091418e-07,4.103299580e-05,4.679859302e-02,9.066601100e-02,4.923120141e-04,2.729085801e-02,5.419124120e-01,3.667619894e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,4,1,4,20,3.416500000e-07,6.069273346e-08,6.744495150e-03,4.824641922e-05,4.425628300e-03,1.126861650e-03,7.589758650e-03,7.693013500e-03,7.112244000e-03,2.462309707e-04,3.244252973e+00,7.126046666e-03,7.218289956e-03,6.677655846e-03,2.358920214e-04,3.310278931e+00,6.294335985e-03,6.300704002e-03,6.190976143e-03,7.174528036e-05,1.139838746e+00,4.757914641e-04,1.104676713e-05,4.598489660e-01,150.678472,170.588578,170.588578,-1,-1,-1.000e+00,4.307856280e-01,4.597507999e-03,8.278452995e-03,16.212900,1.704976015e-04,4.381097075e-06,6.150092,2.986576036e-04,4.914831375e-06,14.043855,1.741918244e-05,8.022622750e-07,3.951397957e-05,4.754756400e-02,9.190467201e-02,7.376729918e-04,5.431811701e-02,5.505712030e-01,3.175589954e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,4,2,2,20,1.118430000e-05,4.553375626e-06,7.606683450e-03,6.927816854e-06,2.661204950e-03,1.544780825e-03,7.633204950e-03,7.630855000e-03,7.619438000e-03,9.399250365e-06,1.231363553e-01,5.039437967e-03,3.714958993e-03,3.695431024e-03,1.861011737e-03,3.692895417e+01,2.653640014e-03,1.790560007e-03,1.787904024e-03,2.107929499e-03,7.943539770e+01,5.535564329e-03,6.875580221e-04,4.521412390e-01,19.975104,37.934044,37.934044,-1,-1,-1.000e+00,4.252215330e-01,5.504005996e-03,7.934231020e-03,16.916287,5.501387191e-03,6.864577863e-04,0.035738,2.665919997e-05,2.473679330e-06,7.374865,1.889081766e-05,3.507379884e-06,2.547999611e-05,4.643443198e-02,9.124225800e-02,7.593299961e-05,4.277898301e-02,5.440229860e-01,2.308740222e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,6,4,2,2,20,1.712160000e-05,2.993073660e-06,7.612758050e-03,6.124644020e-06,4.349209200e-03,1.835165233e-03,7.658009550e-03,7.655927000e-03,7.646313000e-03,1.245955200e-05,1.626996142e-01,7.553182989e-03,7.552757608e-03,7.529288035e-03,1.691203755e-05,2.239061012e-01,7.504289651e-03,7.503888130e-03,7.488128185e-03,1.357581789e-05,1.809074346e-01,1.204423713e-04,5.455192801e-06,4.513382840e-01,26.654537,26.828201,26.828201,-1,-1,-1.000e+00,4.240117920e-01,3.387867997e-03,7.915027993e-03,16.957328,7.427520081e-05,4.009654049e-06,5.294042,3.716320023e-05,2.760003378e-06,10.580790,1.451986843e-05,2.073717625e-06,2.603500616e-05,4.645462500e-02,9.176255699e-02,1.521779923e-04,5.257242100e-02,5.438722800e-01,2.161459997e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,8,4,2,2,20,2.348135000e-05,4.206018811e-06,7.629324050e-03,6.282066803e-06,5.292380700e-03,1.153908744e-03,7.686976450e-03,7.685128500e-03,7.673235000e-03,1.409859891e-05,1.834088995e-01,7.564234160e-03,7.561955936e-03,7.534393170e-03,1.717163147e-05,2.270108395e-01,7.499638414e-03,7.500976086e-03,7.479680061e-03,1.321909791e-05,1.762631367e-01,1.470557766e-04,6.998429857e-06,4.424597860e-01,35.487460,35.793120,35.793120,-1,-1,-1.000e+00,4.127265990e-01,5.687551980e-03,7.979116985e-03,16.821125,8.960799947e-05,4.838457592e-06,5.850906,4.765120000e-05,3.099385098e-06,11.002619,1.492615847e-05,3.075270776e-06,2.704700455e-05,4.665330998e-02,9.192242101e-02,1.843379869e-04,3.929073599e-02,5.324364700e-01,2.089449845e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,20,4,2,2,20,4.102710000e-05,7.125950388e-06,7.726524900e-03,3.343720618e-05,5.331758550e-03,1.141369731e-03,7.868628000e-03,7.858179000e-03,7.839910000e-03,3.481745229e-05,4.424844114e-01,7.626848568e-03,7.614349486e-03,7.597032002e-03,3.067358928e-05,4.021790784e-01,7.455108786e-03,7.430752039e-03,7.421855927e-03,4.075421194e-05,5.466615326e-01,2.860231447e-04,5.759152654e-06,4.598741100e-01,87.990293,90.017283,90.017283,-1,-1,-1.000e+00,4.297756680e-01,4.085337016e-03,8.712937997e-03,15.404417,1.919199988e-04,5.160036661e-06,6.829512,8.536639921e-05,3.437394155e-06,15.354050,1.367392609e-05,9.047485706e-07,2.800501534e-05,4.641055499e-02,9.275699299e-02,4.401759943e-04,4.355700701e-02,5.442296450e-01,3.153370053e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,32,4,2,2,20,1.014350500e-04,1.562141658e-05,7.891496250e-03,5.933609407e-05,4.671644600e-03,1.735663975e-03,8.181863100e-03,8.167276000e-03,8.108332000e-03,5.788507697e-05,7.074803900e-01,7.788166102e-03,7.762271107e-03,7.709257787e-03,6.823690278e-05,8.761613696e-01,7.450035191e-03,7.440671921e-03,7.383808136e-03,6.235010300e-05,8.369101811e-01,4.565646497e-04,1.204610908e-05,4.520845810e-01,137.868377,144.125739,144.125739,-1,-1,-1.000e+00,4.251770410e-01,2.972190996e-03,7.717247994e-03,17.391916,2.937071964e-04,1.127085695e-05,7.140281,1.587535985e-04,7.955287149e-06,13.210107,1.528792645e-05,1.012876746e-06,3.511298564e-05,4.712410001e-02,9.130623200e-02,7.248529873e-04,5.110984299e-02,5.453295560e-01,3.315139911e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
