kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,4096,4096,3,4,1,4,20,1.014000000e-07,2.074760607e-08,8.714329000e-04,7.629347119e-06,6.057165000e-05,2.582627228e-06,9.319334500e-04,9.283975000e-04,9.185230000e-04,7.807807654e-06,8.378074265e-01,1.676249501e-04,1.679075007e-04,1.609500035e-04,2.399288399e-06,1.431343245e+00,1.081024010e-04,1.079360023e-04,1.064959988e-04,1.208424009e-06,1.117851221e+00,7.649893997e-04,6.474002886e-06,4.344423210e-01,600.526926,931.184646,931.184646,4,512,-1.000e+00,4.247289380e-01,1.212355011e-03,7.798459992e-03,17.210799,7.182544023e-04,7.582604371e-06,0.136865,3.567840010e-05,3.288567314e-06,11.021122,6.297915489e-04,5.543829967e-06,2.145901090e-05,4.664816801e-02,8.939156801e-02,8.531697677e-05,4.612223301e-02,5.245169050e-01,4.026680253e-04,row,0.000000000e+00,1,8.705424000e-04,7.599001821e-06,115.632847
cuda_warp_smem,double,global,global,4096,4096,6,4,1,4,20,1.219000000e-07,1.715839521e-08,1.202888000e-03,4.644994748e-06,1.024977000e-04,6.342018192e-06,1.305258050e-03,1.304913500e-03,1.293134000e-03,6.734332042e-06,5.159387480e-01,2.833507512e-04,2.807364979e-04,2.777650048e-04,6.400664861e-06,2.258919320e+00,1.813823991e-04,1.814559996e-04,1.804479957e-04,5.520733533e-07,3.043698596e-01,1.022302399e-03,4.654442532e-06,4.298434140e-01,710.520763,1109.956606,1109.956606,4,288,-1.000e+00,4.207834150e-01,1.011770300e-02,7.867907989e-03,17.058884,9.535504013e-04,4.035749448e-06,0.206185,5.872959979e-05,4.683511052e-06,13.390726,8.595555996e-04,5.186653800e-06,2.473799395e-05,4.473344999e-02,8.720285501e-02,1.503599924e-04,5.420006299e-02,5.178626231e-01,2.950610069e-04,row,0.000000000e+00,1,1.201415050e-03,4.048569045e-06,167.574555
cuda_warp_smem,double,global,global,4096,4096,8,4,1,4,20,1.650000000e-07,7.259549067e-08,1.449741600e-03,2.695889357e-05,1.951394000e-04,8.627252020e-06,1.644780850e-03,1.650935000e-03,1.560763000e-03,2.972297033e-05,1.807108244e+00,5.412492986e-04,4.299509986e-04,4.259949945e-04,3.345211862e-04,6.180538009e+01,3.510304026e-04,2.396160066e-04,2.394240052e-04,3.420142469e-04,9.743151715e+01,1.211359301e-03,2.715075627e-05,4.380135200e-01,495.955296,764.707142,764.707142,4,224,-1.000e+00,4.289823920e-01,8.169329958e-04,7.742994989e-03,17.334084,1.098369589e-03,1.022769028e-04,0.238666,6.612319965e-05,6.295442906e-06,15.857914,1.036724998e-03,5.500264996e-06,2.800300717e-05,4.623556501e-02,8.892531099e-02,1.891379943e-04,5.454256700e-02,5.278355930e-01,3.293369955e-04,row,0.000000000e+00,1,1.448426550e-03,2.694452401e-05,185.329008
cuda_warp_smem,double,global,global,4096,4096,20,4,1,4,20,2.045500000e-07,2.582017776e-08,2.907545150e-03,7.927462668e-06,4.006449500e-04,1.632668056e-05,3.308068850e-03,3.300935500e-03,3.287036000e-03,2.000580830e-05,6.047579180e-01,3.051584568e-03,3.055408013e-03,2.996320027e-03,3.190071721e-05,1.045382047e+00,2.662195218e-03,2.662047982e-03,2.659359932e-03,1.407168375e-06,5.285744508e-02,2.237526549e-03,7.607098160e-06,4.365664360e-01,219.914810,252.080928,252.080928,3,128,-1.000e+00,4.264883780e-01,8.578256005e-03,9.502294008e-03,14.124771,1.078207996e-04,1.327432341e-06,6.078234,1.408240005e-04,5.159113213e-06,18.615009,2.048481749e-03,7.076684723e-06,2.656801371e-05,4.544988202e-02,8.780735498e-02,4.576279898e-04,6.257347000e-02,5.247065450e-01,2.907419985e-04,row,0.000000000e+00,1,2.906072150e-03,7.810777105e-06,230.926352
cuda_warp_smem,double,global,global,4096,4096,32,4,1,4,20,2.328500000e-07,7.323593810e-08,4.493234750e-03,2.559201527e-05,9.599102000e-04,2.123240831e-05,5.452991050e-03,5.444999000e-03,5.419875000e-03,3.495903029e-05,6.410982517e-01,4.518530742e-03,4.514866961e-03,4.339592964e-03,1.988228827e-04,4.400166649e+00,4.143508792e-03,4.161375999e-03,4.074592113e-03,3.654386886e-05,8.819546595e-01,3.480201398e-03,2.820263285e-05,4.412457110e-01,237.630744,259.138300,259.138300,2,96,-1.000e+00,4.314682630e-01,9.351415996e-03,8.198930998e-03,16.370150,1.617872007e-04,2.303490150e-06,6.481205,2.350624010e-04,1.232408376e-05,17.843364,3.143457399e-03,9.911638414e-06,3.377298708e-05,4.458276101e-02,8.715470499e-02,7.040670025e-04,4.959445001e-02,5.251461910e-01,3.308650048e-04,row,0.000000000e+00,1,4.491978800e-03,2.554719111e-05,239.035372
cuda_warp_smem,double,global,global,4096,4096,3,4,2,2,20,5.267150000e-06,9.599395965e-07,8.813622000e-04,4.719572434e-06,1.271475000e-05,1.039859802e-06,8.982453500e-04,8.981365000e-04,8.890170000e-04,5.541885593e-06,6.169679134e-01,1.253864499e-04,1.252174995e-04,1.228319998e-04,1.648603577e-06,1.314817972e+00,1.090431999e-04,1.088160016e-04,1.077120006e-04,8.259149720e-07,7.574199697e-01,7.743534995e-04,4.774252355e-06,4.267828050e-01,802.824357,923.150605,923.150605,4,512,-1.000e+00,4.177313210e-01,3.695652995e-03,7.874253992e-03,17.045136,7.369871974e-04,5.185088879e-06,0.266773,2.384319985e-05,3.045710207e-06,8.245873,6.361110003e-04,4.018072459e-06,2.152801608e-05,4.640364400e-02,9.121140302e-02,9.269799921e-05,5.501315798e-02,5.186846550e-01,1.984710107e-04,row,0.000000000e+00,1,8.794863000e-04,4.073560089e-06,114.456923
cuda_warp_smem,double,global,global,4096,4096,6,4,2,2,20,1.721950000e-05,6.635098044e-06,1.189845950e-03,5.024997779e-06,2.409135000e-05,1.529514208e-06,1.225004250e-03,1.224407000e-03,1.216099000e-03,6.142184926e-06,5.014011116e-01,1.095048695e-03,1.091886996e-03,1.086554009e-03,9.140194494e-06,8.346838398e-01,1.067430395e-03,1.065775990e-03,1.062080026e-03,7.235353970e-06,6.778291123e-01,9.374072503e-04,1.915629023e-05,4.271625020e-01,183.851725,188.608637,188.608637,4,288,-1.000e+00,4.172035730e-01,6.247102981e-03,7.965725003e-03,16.849405,7.517120056e-05,5.922416259e-06,5.230939,3.295999989e-05,2.231056007e-06,11.930097,8.519272503e-04,1.221311933e-05,2.023298293e-05,4.643434900e-02,9.126276500e-02,1.457980252e-04,5.161894701e-02,5.190246071e-01,2.184880141e-04,row,0.000000000e+00,1,1.181942450e-03,4.859339131e-06,170.335359
cuda_warp_smem,double,global,global,4096,4096,8,4,2,2,20,2.462635000e-05,4.702908745e-06,1.495465600e-03,2.518288176e-04,3.221445000e-05,6.653377848e-06,1.540419300e-03,1.481027000e-03,1.474736000e-03,2.538294856e-04,1.647794763e+01,1.341472238e-03,1.339300504e-03,1.332362941e-03,1.030341470e-05,7.680676801e-01,1.285115188e-03,1.283455968e-03,1.280735970e-03,4.920862766e-06,3.829121942e-01,1.169511452e-03,2.514479901e-04,4.349424010e-01,200.105115,208.880463,208.880463,4,224,-1.000e+00,4.250309130e-01,1.286319402e-02,8.036957996e-03,16.700066,8.845279999e-05,1.813770752e-06,5.927319,1.126239978e-04,3.201034377e-04,4.655207,1.084769051e-03,2.518808482e-04,2.974600648e-05,4.652681501e-02,9.126766899e-02,1.907840197e-04,7.406864199e-02,5.269871650e-01,2.256830048e-04,row,0.000000000e+00,1,1.482653800e-03,2.503013012e-04,181.050665
cuda_warp_smem,double,global,global,4096,4096,20,4,2,2,20,5.804320000e-05,9.421366560e-06,2.935409750e-03,9.112433345e-06,1.020643500e-04,7.796219626e-06,3.068824750e-03,3.066271500e-03,3.047790000e-03,1.255513840e-05,4.091187807e-01,2.784249440e-03,2.779625008e-03,2.761629075e-03,1.987304110e-05,7.137665475e-01,2.628540790e-03,2.625568032e-03,2.620383978e-03,1.111611303e-05,4.229005338e-01,2.271559896e-03,1.205012551e-05,4.384212450e-01,241.030358,255.308437,255.308437,3,128,-1.000e+00,4.271692710e-01,3.271264985e-03,8.666191017e-03,15.487511,1.930735998e-04,1.916614602e-06,6.788706,7.450079955e-05,2.382731159e-06,17.593368,2.098260697e-03,1.054173011e-05,3.221599036e-05,4.651184499e-02,9.086334199e-02,4.227909958e-04,4.566603500e-02,5.218599840e-01,3.182310029e-04,row,0.000000000e+00,1,2.907825300e-03,5.240154257e-06,230.787125
cuda_warp_smem,double,global,global,4096,4096,32,4,2,2,20,8.839030000e-05,2.862892025e-06,4.495948250e-03,6.838932449e-06,1.653541500e-04,3.900191510e-06,4.718606550e-03,4.716889500e-03,4.708923000e-03,7.759166067e-06,1.644376573e-01,4.184673897e-03,4.182704427e-03,4.179582233e-03,5.702779939e-06,1.362777621e-01,4.045473647e-03,4.044688225e-03,4.041855812e-03,3.023851650e-06,7.474654179e-02,3.474064751e-03,6.240698027e-06,4.233040580e-01,256.589127,265.418074,265.418074,2,96,-1.000e+00,4.142309890e-01,3.703315015e-03,7.786881994e-03,17.236389,2.997951999e-04,1.953269805e-06,6.995282,1.110719994e-04,2.932261512e-06,18.881014,3.210373551e-03,7.629622021e-06,3.120102338e-05,4.645210100e-02,9.108544802e-02,7.123840041e-04,4.031441300e-02,5.144120050e-01,3.261239908e-04,row,0.000000000e+00,1,4.463832150e-03,4.668623321e-06,240.542607
