kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,1,6.100000000e-08,6.915400000e-04,8.833000000e-06,7.004340000e-04,6.295659875e-04,6.206719875e-04,7.086801247e-05,159.893161,162.184371,162.184371,3.468799964e-05,2.659199946e-05,9.588013374e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,2,5.799999997e-08,6.945090000e-04,9.551000000e-06,7.041180000e-04,6.308249991e-04,6.212159991e-04,7.329300087e-05,159.574044,162.042343,162.042343,3.564799950e-05,2.892800048e-05,8.717000898e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,3,3.999999998e-08,6.935150000e-04,8.537000000e-06,7.020920000e-04,6.268810142e-04,6.183040142e-04,7.521098579e-05,160.577994,162.805503,162.805503,3.529600054e-05,3.014400043e-05,9.770984828e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,4,3.999999998e-08,6.995730000e-04,9.440000000e-06,7.090530000e-04,6.279439931e-04,6.184639931e-04,8.110900693e-05,160.306169,162.763390,162.763390,3.491200134e-05,3.340800107e-05,1.278900452e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,5,3.999999998e-08,6.911910000e-04,9.304000000e-06,7.005350000e-04,6.255679909e-04,6.162239909e-04,7.496700908e-05,160.915036,163.355042,163.355042,3.459199890e-05,3.030399978e-05,1.007101040e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,6,4.100000001e-08,6.974800000e-04,9.011000000e-06,7.065320000e-04,6.305560088e-04,6.215040088e-04,7.597599123e-05,159.642117,161.967251,161.967251,3.555199876e-05,3.078399971e-05,9.639992754e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,7,3.999999998e-08,7.014370000e-04,8.256000000e-06,7.097330000e-04,6.329679956e-04,6.246719956e-04,7.676500436e-05,159.033785,161.145844,161.145844,3.436800092e-05,3.302399814e-05,9.373005294e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,8,3.900000001e-08,6.963440000e-04,9.332000000e-06,7.057150000e-04,6.297230298e-04,6.203520298e-04,7.599197020e-05,159.853287,162.268021,162.268021,3.507199883e-05,3.222399950e-05,8.695971865e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,9,4.100000001e-08,6.885240000e-04,8.169000000e-06,6.967340000e-04,6.251059737e-04,6.168959737e-04,7.162802632e-05,161.033969,163.177100,163.177100,3.519999981e-05,2.614399977e-05,1.028402674e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,10,3.799999998e-08,6.926490000e-04,8.066000000e-06,7.007530000e-04,6.253199910e-04,6.172159910e-04,7.543300898e-05,160.978855,163.092495,163.092495,3.468799964e-05,3.119999915e-05,9.545010190e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,11,4.100000001e-08,6.928940000e-04,8.820000000e-06,7.017550000e-04,6.297249741e-04,6.208639741e-04,7.203002591e-05,159.852793,162.134220,162.134220,3.465599939e-05,2.735999972e-05,1.001402680e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,12,3.900000001e-08,6.921210000e-04,8.158000000e-06,7.003180000e-04,6.265969777e-04,6.183999777e-04,7.372102232e-05,160.650784,162.780239,162.780239,3.523200005e-05,2.851199917e-05,9.977023088e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,13,3.800000004e-08,6.968540000e-04,8.944000000e-06,7.058360000e-04,6.277980181e-04,6.188160181e-04,7.803798190e-05,160.343443,162.670799,162.670799,3.529600054e-05,3.084800020e-05,1.189398116e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,1,1,1,14,3.799999998e-08,6.903850000e-04,8.201000000e-06,6.986240000e-04,6.257109930e-04,6.174719930e-04,7.291300703e-05,160.878260,163.024877,163.024877,3.488000110e-05,2.854399942e-05,9.489006514e-06,row,0,-1.000000000e+00,-1.000000
