kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,4096,4096,3,8,1,8,1,3.300000000e-07,7.067420000e-03,3.565430000e-03,7.118629000e-03,4.347921997e-03,7.823359966e-04,6.288124019e-03,23.152047,128.670158,128.670158,6.231616020e-03,4.627199844e-05,2.099291051e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,2,1.950000001e-07,7.063565000e-03,6.148395000e-03,7.140101000e-03,6.929000020e-03,7.816640139e-04,6.282701000e-03,14.527824,128.780773,128.780773,6.239007950e-03,4.243199900e-05,2.460701069e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,3,2.390000000e-07,7.061281000e-03,3.554625000e-03,7.118645000e-03,4.336207975e-03,7.815039754e-04,6.280993019e-03,23.214591,128.807145,128.807145,6.225664139e-03,4.025600106e-05,2.595123108e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,4,2.319999999e-07,7.055434000e-03,3.551468000e-03,7.111413000e-03,4.333565972e-03,7.819839716e-04,6.277193975e-03,23.228744,128.728081,128.728081,5.348735809e-03,3.968000039e-05,6.228425975e-03,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,5,1.629999999e-07,7.018715000e-03,3.549100000e-03,7.096810000e-03,4.328255987e-03,7.790719867e-04,6.241754985e-03,23.257242,129.209236,129.209236,6.201695919e-03,4.495999962e-05,2.733810815e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,6,1.629999999e-07,7.049777000e-03,3.542922000e-03,7.107773000e-03,7.000937995e-03,6.985599995e-03,5.408381991e-03,14.378544,14.410115,14.410115,5.339007854e-03,4.176000133e-05,3.097413427e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,7,2.459999999e-07,7.039421000e-03,3.551241000e-03,7.094831000e-03,4.329618973e-03,7.795199752e-04,6.261853017e-03,23.249920,129.134979,129.134979,6.219840050e-03,3.791999817e-05,2.657383272e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,8,2.150000000e-07,7.041375000e-03,6.132485000e-03,7.132951000e-03,6.910844002e-03,7.792959809e-04,6.262079019e-03,14.565992,129.172097,129.172097,6.217887878e-03,3.820800036e-05,2.683799359e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,9,1.960000000e-07,7.032707000e-03,6.125944000e-03,7.122624000e-03,6.903923000e-03,7.782719731e-04,6.254466975e-03,14.580594,129.342055,129.342055,6.204959869e-03,4.112000018e-05,2.401021941e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,10,1.790000002e-07,7.039257000e-03,6.133590000e-03,7.114425000e-03,6.911898025e-03,7.782400250e-04,6.261016975e-03,14.563770,129.347364,129.347364,6.203264236e-03,3.996799886e-05,2.309106152e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,11,2.699999999e-07,7.051394000e-03,3.497461000e-03,7.118742000e-03,4.274030027e-03,7.784640193e-04,6.275201991e-03,23.552314,129.310146,129.310146,6.199327946e-03,4.464000091e-05,3.123404393e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,12,1.350000001e-07,7.047307000e-03,3.512993000e-03,7.113976000e-03,4.291062971e-03,7.785279751e-04,6.271146998e-03,23.458825,129.299523,129.299523,6.202176094e-03,3.984000161e-05,2.938690453e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,13,2.150000000e-07,7.039797000e-03,3.552198000e-03,7.095347000e-03,4.330521025e-03,7.783359885e-04,6.262485019e-03,23.245077,129.331417,129.331417,6.206079960e-03,4.291199893e-05,2.533898797e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,14,2.260000000e-07,7.040887000e-03,6.123952000e-03,7.116704000e-03,6.902296981e-03,7.793599963e-04,6.262390973e-03,14.584029,129.161487,129.161487,6.218495846e-03,3.932800144e-05,1.784700330e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,8,1,8,15,1.800000000e-07,7.045815000e-03,3.510637000e-03,7.123779000e-03,4.287138011e-03,7.782400250e-04,6.269622991e-03,23.480302,129.347364,129.347364,6.206719875e-03,4.217600077e-05,2.482311583e-05,row,0,-1.000000000e+00,-1.000000
