kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,1,1.550000002e-07,1.293153000e-03,8.489600000e-05,1.377804000e-03,1.451789996e-04,6.012799963e-05,1.233369002e-03,693.373671,1674.150090,1674.150090,1.177119970e-03,3.567999974e-05,1.097761002e-03,column,1,1.291258000e-03,77.957539
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,2,1.550000002e-07,1.300315000e-03,1.089500000e-04,1.409385000e-03,1.690090017e-04,6.060799956e-05,1.240429999e-03,595.609080,1660.891247,1660.891247,1.183007956e-03,3.910399973e-05,1.105491000e-03,column,1,1.296428000e-03,77.646654
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,3,1.589999998e-07,1.294149000e-03,8.807200000e-05,1.381614000e-03,1.480070007e-04,6.019200012e-05,1.234665999e-03,680.125234,1672.370013,1672.370013,1.034208059e-03,3.574400023e-05,1.189690999e-03,column,1,1.292252000e-03,77.897574
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,4,9.899999998e-08,1.289345000e-03,1.030640000e-04,1.392508000e-03,1.627789995e-04,6.047999859e-05,1.229729001e-03,618.404686,1664.406388,1664.406388,1.170143962e-03,4.572800174e-05,1.089266003e-03,column,1,1.288099000e-03,78.148726
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,5,1.629999999e-07,1.301320000e-03,8.858200000e-05,1.389378000e-03,1.484700004e-04,5.980800092e-05,1.241853999e-03,678.004282,1683.107518,1683.107518,1.181087971e-03,4.156799987e-05,1.109177002e-03,column,1,1.299776000e-03,77.446649
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,6,1.100000000e-07,1.294962000e-03,8.626500000e-05,1.381337000e-03,1.457670015e-04,6.057599932e-05,1.235569999e-03,690.576708,1661.768640,1661.768640,1.174144030e-03,4.143999889e-05,1.092092001e-03,column,1,1.293561000e-03,77.818747
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,7,1.160000000e-07,1.290139000e-03,8.469900000e-05,1.374708000e-03,1.443349987e-04,6.092799827e-05,1.230459000e-03,697.428184,1652.168114,1652.168114,1.175647974e-03,5.020799860e-05,1.097444000e-03,column,1,1.288911000e-03,78.099493
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,8,9.099999998e-08,1.301174000e-03,7.855800000e-05,1.379430000e-03,1.381369985e-04,6.089600176e-05,1.241622001e-03,728.720742,1653.036211,1653.036211,1.187904000e-03,4.742399976e-05,1.104533996e-03,column,1,1.299756000e-03,77.447841
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,9,8.499999993e-08,1.295432000e-03,8.370100000e-05,1.379218000e-03,1.433379990e-04,6.672000140e-05,1.235880001e-03,702.279205,1508.742414,1508.742414,1.179520011e-03,3.830400109e-05,1.098802002e-03,column,1,1.294100000e-03,77.786335
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,8,1,8,10,1.470000002e-07,1.291412000e-03,1.056550000e-04,1.396864000e-03,1.653809997e-04,6.067200005e-05,1.232019999e-03,608.675097,1659.139239,1659.139239,1.174880028e-03,3.667199984e-05,1.099769996e-03,column,1,1.290271000e-03,78.017173
