kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,4096,4096,3,2,1,2,20,6.350000002e-08,2.400767420e-08,7.069684500e-04,2.043952025e-04,3.046572500e-04,6.455493787e-05,7.403319000e-04,6.963150000e-04,6.778570000e-04,2.032381555e-04,2.745230288e+01,5.041412011e-04,5.132990026e-04,2.242970056e-04,7.037581185e-05,1.395954382e+01,2.144992009e-04,1.945920065e-04,1.936320066e-04,8.786397455e-05,4.096237850e+01,4.979469479e-04,2.177239131e-04,2.706481870e-01,199.672821,469.294504,469.294504,4,512,-1.000e+00,2.538035350e-01,2.609298012e-03,1.552776000e-02,8.643728,4.084928028e-04,6.355785047e-05,0.240651,9.389439765e-05,2.702463493e-04,2.093927,1.479550037e-05,3.504444781e-06,2.065199078e-05,4.800124298e-02,9.199637300e-02,8.913001511e-05,4.851678008e-03,3.632835110e-01,2.031429904e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,1,2,20,1.233500000e-07,2.236368061e-08,9.934934500e-04,4.778976509e-06,4.847415500e-04,4.649057216e-06,1.047999350e-03,1.047953500e-03,1.036886000e-03,6.784135257e-06,6.473415520e-01,9.365556980e-04,9.368419973e-04,9.287260126e-04,3.613287852e-06,3.858059760e-01,8.817359984e-04,8.821440041e-04,8.739200234e-04,2.131901673e-06,2.417845791e-01,1.117574516e-04,5.254417624e-06,2.657925890e-01,214.964889,228.329786,228.329786,4,288,-1.000e+00,2.488399780e-01,1.187107991e-03,1.573974098e-02,8.527315,4.790879991e-05,2.265770857e-06,4.103797,5.211359970e-05,2.667641623e-06,7.545362,1.206625027e-05,2.653794413e-06,2.654100535e-05,4.726612099e-02,9.146914500e-02,1.616520167e-04,4.196087015e-03,3.573733380e-01,2.003539994e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,2,1,2,20,1.132500000e-07,2.700073099e-08,1.227533450e-03,4.054523263e-06,5.938468500e-04,4.885980140e-06,1.300295850e-03,1.299646000e-03,1.292582000e-03,4.561441430e-06,3.508002760e-01,1.161151201e-03,1.161794027e-03,1.151756040e-03,2.579739401e-06,2.221708422e-01,1.088388801e-03,1.088320017e-03,1.086527944e-03,7.601364562e-07,6.984052535e-02,1.391446494e-04,3.898812776e-06,2.501629450e-01,231.180449,246.635629,246.635629,4,224,-1.000e+00,2.329747310e-01,1.540511992e-03,1.611978697e-02,8.326272,6.004639976e-05,1.281913882e-06,4.365691,6.928959936e-05,2.869785913e-06,7.566619,1.224945228e-05,1.660911383e-06,2.924000728e-05,4.792546600e-02,9.234191303e-02,1.936140179e-04,3.999139008e-03,3.426481380e-01,3.200650099e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,20,2,1,2,20,1.884000000e-07,2.268874055e-08,2.758569400e-03,1.434559616e-04,1.369529750e-03,1.511046258e-04,2.970375800e-03,2.938498500e-03,2.923341000e-03,1.513138098e-04,5.094096505e+00,2.651588601e-03,2.622045487e-03,2.613328085e-03,1.341842396e-04,5.060522569e+00,2.411425602e-03,2.410976052e-03,2.408063889e-03,2.664038920e-06,1.104756836e-01,3.471437976e-04,1.438955748e-04,2.560691920e-01,253.089276,278.295395,278.295395,3,128,-1.000e+00,2.387644600e-01,1.546207001e-03,1.585692598e-02,8.464297,1.324656002e-04,1.750388372e-06,4.947398,2.058304012e-04,1.430320334e-04,6.367961,1.238225153e-05,7.386188297e-07,3.075800487e-05,4.672829900e-02,9.159160001e-02,4.706519831e-04,4.327616014e-03,3.479214620e-01,3.303629928e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,32,2,1,2,20,3.791000000e-07,8.207692157e-08,4.835316850e-03,1.225267040e-05,2.423694800e-03,2.362483023e-05,5.208751250e-03,5.202960000e-03,5.185176000e-03,2.476506923e-05,4.754511790e-01,4.693421578e-03,4.692251596e-03,4.675986900e-03,1.449855727e-05,3.089123156e-01,4.319987178e-03,4.320000172e-03,4.316639900e-03,2.119231230e-06,4.905642408e-02,5.153296722e-04,1.153072770e-05,2.704546980e-01,228.775917,248.552086,248.552086,2,96,-1.000e+00,2.531429110e-01,1.325666002e-03,1.573580600e-02,8.529447,2.123967990e-04,3.403442630e-06,4.936873,2.888159990e-04,1.046914699e-05,7.261204,1.419880216e-05,9.357352825e-07,3.273499897e-05,4.775785300e-02,9.161882001e-02,7.099240029e-04,6.177306001e-03,3.640595000e-01,3.364690056e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,2,2,1,20,7.825000000e-06,8.648387741e-07,6.762824000e-04,3.021662620e-06,5.715050000e-06,4.677531372e-07,6.895385500e-04,6.901985000e-04,6.836140000e-04,3.088320673e-06,4.478822355e-01,6.108721579e-04,6.102205255e-04,6.076170078e-04,2.430382917e-06,3.978545896e-01,5.976160079e-04,5.971040130e-04,5.939840078e-04,2.184664655e-06,3.655632757e-01,8.068649241e-05,2.474952883e-06,2.686256990e-01,164.786191,168.441432,168.441432,4,512,-1.000e+00,2.517163240e-01,1.658783993e-03,1.535000300e-02,8.743824,4.814720005e-05,1.283717060e-06,4.083477,2.313280003e-05,2.051704563e-06,4.249550,1.186374186e-05,6.398073692e-07,2.679301542e-05,4.807052200e-02,8.907341101e-02,8.803102537e-05,5.943598808e-05,3.578630730e-01,1.926159894e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,2,2,1,20,1.588700000e-05,1.838122555e-06,1.093205250e-03,1.005974819e-04,1.073540000e-05,6.927948280e-07,1.118582300e-03,1.096078000e-03,1.090643000e-03,1.011928694e-04,9.046528752e+00,9.835274487e-04,9.887929992e-04,9.622820262e-04,1.068644122e-05,1.086542245e+00,9.581503987e-04,9.638080001e-04,9.378880262e-04,1.079826500e-05,1.126990608e+00,1.740147007e-04,2.081526753e-04,2.581732290e-01,204.698499,210.120032,210.120032,4,288,-1.000e+00,2.409575980e-01,1.202735002e-03,1.573684701e-02,8.528883,8.359039910e-05,2.477221487e-06,4.704081,8.049599985e-05,2.080281545e-04,2.442457,1.237095264e-05,2.102180554e-06,3.313698107e-05,4.591621202e-02,8.725579298e-02,1.540470112e-04,1.220339909e-04,3.457308950e-01,2.513829968e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,2,2,1,20,2.273685000e-05,2.577624330e-06,1.370617850e-03,1.675375302e-04,1.369230000e-05,1.087090472e-06,1.406708600e-03,1.368458000e-03,1.363921000e-03,1.677178934e-04,1.192271757e+01,1.233511544e-03,1.238984980e-03,1.210959980e-03,1.249925927e-05,1.013307036e+00,1.197420794e-03,1.203343987e-03,1.175423980e-03,1.290440482e-05,1.077683375e+00,2.222170490e-04,3.035754614e-04,2.662754710e-01,217.618925,224.178048,224.178048,4,224,-1.000e+00,2.491205970e-01,1.599693001e-03,1.565927500e-02,8.571133,1.073056001e-04,2.707798542e-06,4.885933,1.049663993e-04,3.031460467e-04,2.497409,1.149110450e-05,8.083602880e-07,2.808499266e-05,4.540952301e-02,8.650680300e-02,1.907630067e-04,1.670939964e-04,3.531638470e-01,2.020199900e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,20,2,2,1,20,7.402525000e-05,4.098187749e-06,2.880849100e-03,4.712914118e-05,3.740350000e-05,2.500724874e-06,2.990941150e-03,3.020539500e-03,2.924216000e-03,4.887314202e-05,1.634038905e+00,2.654208857e-03,2.684817985e-03,2.587634092e-03,4.822583969e-05,1.816957228e+00,2.544116807e-03,2.576080084e-03,2.479199886e-03,4.662135233e-05,1.832516188e+00,3.393481394e-04,4.104527461e-06,2.683063340e-01,252.839425,263.780593,263.780593,3,128,-1.000e+00,2.512865460e-01,2.755020105e-04,1.560627701e-02,8.600240,2.505471975e-04,1.424302317e-06,5.231430,7.989439964e-05,5.432099113e-06,8.202828,1.199905254e-05,6.261828565e-07,3.779798863e-05,4.568538201e-02,8.664860300e-02,4.944090033e-04,4.308760108e-04,3.559107440e-01,2.154839749e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,32,2,2,1,20,1.317237000e-04,9.142936296e-06,4.319566600e-03,5.029913624e-05,7.529355000e-05,6.975573098e-06,4.525393750e-03,4.557491000e-03,4.440404000e-03,5.951581261e-05,1.315152137e+00,3.981678352e-03,4.018068567e-03,3.900647970e-03,5.654890931e-05,1.420227962e+00,3.775851202e-03,3.809856057e-03,3.710335970e-03,4.758995414e-05,1.260376842e+00,5.888455949e-04,2.035841233e-04,2.477036020e-01,269.670659,284.370799,284.370799,2,96,-1.000e+00,2.308663680e-01,1.462197979e-03,1.576963702e-02,8.511149,3.991663992e-04,2.636876436e-06,5.253829,1.831391945e-04,2.238791149e-04,5.725568,1.263719073e-05,8.667660761e-07,3.166499664e-05,4.633208000e-02,8.849420000e-02,7.210620097e-04,6.944749912e-04,3.362296820e-01,2.208469959e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
