kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,4096,4096,3,1,1,1,1,1.239999999e-07,5.961774000e-03,1.111200000e-05,5.973010000e-03,5.893252182e-03,5.882016182e-03,7.975781805e-05,17.081111,17.113740,17.113740,3.539200127e-05,3.545600176e-05,8.909815024e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,2,1.400000000e-07,5.959101000e-03,1.010900000e-05,5.969350000e-03,5.893161159e-03,5.882912159e-03,7.618884103e-05,17.081375,17.111134,17.111134,3.519999981e-05,3.075199947e-05,1.023684176e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,3,7.000000002e-08,5.942543000e-03,1.004700000e-05,5.952660000e-03,5.879940933e-03,5.869823933e-03,7.271906735e-05,17.119780,17.149287,17.149287,3.459199890e-05,2.777599916e-05,1.035106929e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,4,6.100000005e-08,5.943409000e-03,1.399200000e-05,5.957462000e-03,5.882341040e-03,5.868288040e-03,7.512095984e-05,17.112795,17.153776,17.153776,3.443200141e-05,3.097599931e-05,9.712959116e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,5,5.500000000e-08,5.946948000e-03,9.916000000e-06,5.956919000e-03,5.878994800e-03,5.869023800e-03,7.792420010e-05,17.122535,17.151625,17.151625,3.401599824e-05,3.379200026e-05,1.011620160e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,6,1.030000000e-07,5.951526000e-03,1.012100000e-05,5.961750000e-03,5.882767812e-03,5.872543812e-03,7.898218820e-05,17.111553,17.141344,17.141344,3.500799835e-05,3.455999866e-05,9.414191193e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,7,7.700000004e-08,5.939707000e-03,9.851000000e-06,5.949635000e-03,5.878375781e-03,5.868447781e-03,7.125921939e-05,17.124338,17.153309,17.153309,3.478400037e-05,2.643200010e-05,1.004321892e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,8,6.299999999e-08,5.940587000e-03,9.255000000e-06,5.949905000e-03,5.877381927e-03,5.868063927e-03,7.252307330e-05,17.127234,17.154431,17.154431,3.494400159e-05,2.748800069e-05,1.009107103e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,9,7.099999999e-08,5.940053000e-03,9.597000000e-06,5.949721000e-03,5.878371842e-03,5.868703842e-03,7.134915784e-05,17.124350,17.152560,17.152560,3.503999859e-05,2.764800005e-05,8.661159199e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,4096,4096,3,1,1,1,10,1.160000000e-07,5.947054000e-03,1.186500000e-05,5.959035000e-03,5.879373063e-03,5.867392063e-03,7.966193686e-05,17.121434,17.156395,17.156395,3.462399915e-05,3.529600054e-05,9.741937170e-06,row,0,-1.000000000e+00,-1.000000
