kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,4096,4096,3,8,1,8,20,2.108000000e-07,5.992504089e-08,1.328048100e-03,6.193760930e-05,7.010114500e-04,2.315510045e-04,1.420676600e-03,1.406400000e-03,1.390860000e-03,6.596838099e-05,4.643448128e+00,7.634176003e-04,7.137315006e-04,1.756929999e-04,2.315426079e-04,3.032974454e+01,6.326719932e-05,6.327999756e-05,6.284800172e-05,2.063144319e-07,3.261001499e-01,1.265520101e-03,6.216682871e-05,9.362427570e-01,131.858757,1591.081905,1591.081905,4,512,-1.000e+00,9.304474150e-01,3.342580001e-02,5.059846007e-03,26.526050,1.195971209e-03,3.315368186e-06,0.082196,1.114975983e-04,3.044881800e-04,7.053354,2.568504270e-05,5.334801781e-06,3.349402687e-05,4.641081300e-02,9.108488497e-02,9.589199908e-05,9.455339602e-02,1.011105213e+00,3.406270116e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,8,1,8,20,3.047000000e-07,8.366040373e-08,1.698674650e-03,8.807995448e-06,9.161382500e-04,1.673922831e-04,1.880135200e-03,1.883305000e-03,1.818247000e-03,2.300220193e-05,1.223433396e+00,1.022725399e-03,9.589420013e-04,9.475089988e-04,1.674109087e-04,1.636909661e+01,1.727376018e-04,1.071199998e-04,1.064959988e-04,2.933044789e-04,1.697977024e+02,1.592445851e-03,8.778406864e-06,9.503115090e-01,196.853028,1165.505309,1165.505309,4,288,-1.000e+00,9.444774630e-01,2.272070001e-02,4.601163004e-03,29.170392,1.520534414e-03,4.002104374e-06,0.129302,6.343360003e-05,4.944792938e-06,24.795440,8.782114542e-05,2.911603787e-04,4.294299288e-05,4.851446001e-02,9.304771700e-02,1.649500045e-04,1.353933090e-01,1.027123796e+00,3.358669928e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,8,1,8,20,7.899000000e-07,2.294533914e-06,2.048468100e-03,6.172918195e-06,1.650100100e-03,1.146117500e-04,2.277500000e-03,2.295694500e-03,2.219867000e-03,3.387331836e-05,1.487302672e+00,1.797183599e-03,1.841770496e-03,1.648213994e-03,1.146268017e-04,6.378135311e+00,1.476560019e-04,1.474560052e-04,1.469759941e-04,7.530380827e-07,5.099949023e-01,1.902020100e-03,6.002180120e-06,9.373724150e-01,149.364515,1817.978630,1817.978630,4,224,-1.000e+00,9.305595030e-01,1.133366002e-02,5.074904009e-03,26.447343,1.818655998e-03,7.090870212e-06,0.144142,8.336159922e-05,7.485563108e-06,25.157291,2.537914823e-05,3.741301909e-06,4.149301094e-05,4.822425099e-02,9.305507701e-02,2.140479919e-04,1.163303480e-01,1.019315953e+00,3.488300135e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,20,8,1,8,20,4.118500000e-07,9.428415897e-08,3.668265850e-03,1.241108179e-05,3.073155400e-03,2.172190196e-04,4.287528750e-03,4.345364500e-03,4.169255000e-03,8.595386960e-05,2.004741533e+00,3.991716547e-03,4.046042433e-03,3.843707991e-03,9.696295869e-05,2.429104310e+00,3.382687986e-03,3.378208041e-03,3.348288059e-03,2.423463754e-05,7.164313601e-01,3.160305010e-04,1.278012687e-05,9.333065830e-01,168.120314,198.389164,198.389164,3,128,-1.000e+00,9.279671080e-01,1.687928001e-02,4.731231020e-03,28.368458,1.191071991e-04,5.469146247e-06,5.502270,1.934287980e-04,4.646345447e-06,27.104961,2.411988349e-05,3.538582206e-06,4.259400885e-05,4.838526901e-02,9.258306000e-02,4.856250016e-04,1.338936760e-01,1.020652013e+00,3.378969850e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,32,8,1,8,20,4.832500000e-07,8.990631088e-08,5.526259100e-03,1.154055933e-05,4.139090100e-03,1.207182514e-04,6.596502150e-03,6.635629000e-03,6.404287000e-03,9.087427756e-05,1.377613097e+00,6.111038495e-03,6.147783640e-03,5.896666988e-03,9.939993576e-05,1.626563731e+00,5.057300830e-03,5.057519913e-03,4.997856140e-03,3.336865432e-05,6.598115368e-01,5.167314908e-04,1.820728982e-05,9.208580310e-01,175.705295,212.315197,212.315197,2,96,-1.000e+00,9.121868850e-01,2.304443999e-02,6.034202001e-03,22.242830,1.828256018e-04,4.943060592e-06,5.735389,3.257312030e-04,9.397404609e-06,25.753161,2.507984744e-05,2.135475645e-06,3.208298585e-05,4.885416600e-02,9.289429800e-02,7.870699919e-04,7.333338499e-02,9.950786100e-01,3.646569967e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,3,8,2,4,20,8.086050000e-06,2.918014943e-06,1.336121250e-03,8.925105724e-05,8.481896000e-04,3.205042072e-04,1.385552400e-03,1.366233000e-03,1.338526000e-03,9.793719234e-05,7.068458208e+00,9.162366501e-04,1.031379499e-03,5.857219979e-04,3.205243412e-04,3.498270247e+01,6.449600011e-05,6.446399912e-05,6.313599646e-05,1.372863665e-06,2.128602800e+00,1.273470050e-03,8.904266755e-05,9.098973970e-01,109.866044,1560.768045,1560.768045,4,512,-1.000e+00,9.045904690e-01,2.253961298e-02,4.748589010e-03,28.264760,1.208772790e-03,3.370189037e-05,0.162651,9.703999842e-05,2.974215619e-04,4.052102,1.375294973e-04,3.267664586e-04,2.267200034e-05,4.849901801e-02,9.135951599e-02,9.805100854e-05,1.200342460e-01,1.001998764e+00,2.307679970e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,6,8,2,4,20,1.005765000e-05,4.329842969e-06,1.663730350e-03,6.810752028e-06,8.251104500e-04,3.521854210e-04,1.734505450e-03,1.735582500e-03,1.696677000e-03,1.368837836e-05,7.891804759e-01,9.771210487e-04,7.363484996e-04,7.253359992e-04,3.806720599e-04,3.895853644e+01,1.768447973e-04,1.023999974e-04,1.014719978e-04,3.334098381e-04,1.885324551e+02,1.552800200e-03,4.370167190e-05,9.286382000e-01,206.040584,1138.436613,1138.436613,4,288,-1.000e+00,9.231735200e-01,3.764701600e-02,5.186613009e-03,25.877722,1.501508796e-03,4.059869624e-05,0.261881,3.881279975e-05,2.924989946e-06,20.262182,2.182904094e-05,4.064602656e-06,3.456699778e-05,4.981544599e-02,9.319000598e-02,2.283540089e-04,1.014253500e-01,1.016238468e+00,4.007079988e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,8,8,2,4,20,1.762305000e-05,3.918607614e-06,1.928918250e-03,5.314707517e-06,1.435871900e-03,4.941161358e-05,2.009203800e-03,2.010655500e-03,1.986816000e-03,1.019813465e-05,5.075709419e-01,1.591883750e-03,1.566686999e-03,1.539511993e-03,8.485242271e-05,5.330315277e+00,2.187840037e-04,1.327040046e-04,1.323519945e-04,3.847582034e-04,1.758621274e+02,1.785768649e-03,4.822602004e-05,9.567300320e-01,168.627550,1226.942790,1226.942790,4,224,-1.000e+00,9.511813610e-01,2.153804601e-02,5.402388022e-03,24.844148,1.735776001e-03,4.969370883e-05,0.302048,4.784159977e-05,2.798018847e-06,21.917662,1.920574440e-05,2.088352772e-06,2.542001312e-05,4.990361299e-02,9.375661198e-02,2.061190025e-04,1.104377460e-01,1.028921959e+00,3.506150097e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,20,8,2,4,20,3.347395000e-05,1.337843059e-06,3.460099350e-03,2.132087241e-05,2.211075850e-03,4.141219813e-04,3.698203650e-03,3.702338500e-03,3.592542000e-03,5.289098217e-05,1.430180357e+00,3.453480085e-03,3.460583939e-03,3.347350892e-03,5.473130963e-05,1.584816135e+00,3.198135996e-03,3.172991991e-03,3.161119938e-03,4.050903058e-05,1.266645028e+00,3.517786175e-04,2.868167432e-04,9.229346180e-01,194.322429,209.837431,209.837431,3,128,-1.000e+00,9.176016250e-01,1.462029599e-02,4.609457974e-03,29.117898,1.818607993e-04,6.732942191e-06,7.207271,1.468287978e-04,2.369584022e-04,17.853718,1.115738106e-04,3.105393141e-04,3.070599632e-05,4.842210200e-02,9.202203501e-02,5.105129967e-04,1.262991810e-01,1.009426413e+00,6.610570126e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,4096,4096,32,8,2,4,20,6.498355000e-05,9.203705418e-06,5.163071500e-03,6.441333884e-05,3.391477550e-03,7.259459733e-04,5.557857150e-03,5.549617000e-03,5.436526000e-03,8.638623382e-05,1.554308279e+00,5.165727688e-03,5.184629559e-03,5.001730106e-03,1.097144532e-04,2.123891538e+00,4.786150432e-03,4.814048052e-03,4.674047947e-03,6.647061228e-05,1.388811598e+00,4.504215505e-04,1.895841465e-05,9.078318740e-01,207.858774,224.343518,224.343518,2,96,-1.000e+00,9.024125380e-01,2.480018901e-02,5.679516005e-03,23.631895,2.862175986e-04,1.343525051e-05,7.327125,1.607519984e-04,4.460438310e-06,26.091769,1.938186982e-05,1.244850417e-06,3.373299842e-05,4.904917598e-02,9.527485800e-02,7.485840179e-04,1.446301400e-01,9.970403800e-01,2.313809819e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
