kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,1,4,20,6.520000000e-08,5.125786193e-09,8.352181000e-04,2.803606566e-06,5.995210000e-05,2.599914227e-06,8.951662000e-04,8.939875000e-04,8.907200000e-04,4.305685734e-06,4.809928854e-01,1.595327001e-04,1.590244999e-04,1.559519994e-04,3.070061600e-06,1.924408976e+00,1.004191995e-04,1.003359966e-04,9.907200187e-05,6.486074926e-07,6.458998837e-01,7.360738005e-04,2.827676369e-06,4.236558670e-01,630.988481,1002.430776,1002.430776,-1,-1,-1.000e+00,4.144439140e-01,1.325154008e-03,8.076292987e-03,16.618729,6.897136003e-04,1.471024439e-06,0.142529,3.324640039e-05,1.962518344e-06,11.827326,6.002804499e-04,3.582919511e-06,3.584398655e-05,4.673300000e-02,8.931933701e-02,8.037898806e-05,4.714995602e-02,5.106934470e-01,3.063239856e-04,column,1.433200669e-05,1,8.343764000e-04,2.783106923e-06,120.644946
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,4,1,4,20,1.941500000e-07,2.573401392e-08,1.182323250e-03,3.950963532e-06,1.064178000e-04,8.121659602e-06,1.288787950e-03,1.284078000e-03,1.278457000e-03,1.068678812e-05,8.292122934e-01,2.828151495e-04,2.789535000e-04,2.772680000e-04,8.119591831e-06,2.870989000e+00,1.771727987e-04,1.772800013e-04,1.762239933e-04,6.682027775e-07,3.771474981e-01,1.006166651e-03,3.878924474e-06,4.263742780e-01,711.866363,1136.329016,1136.329016,-1,-1,-1.000e+00,4.183698680e-01,6.783288001e-03,7.778480998e-03,17.255005,9.348799974e-04,4.152558426e-06,0.210303,5.655039940e-05,5.703258273e-06,13.906745,8.425614527e-04,4.656507544e-06,2.493499778e-05,4.615215398e-02,8.874547700e-02,1.490509894e-04,6.852782902e-02,5.159561960e-01,3.598460171e-04,column,3.458501305e-05,1,1.180789800e-03,2.723088371e-06,170.501635
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,4,1,4,20,1.520000000e-07,2.164790012e-08,1.425723450e-03,3.491387019e-06,1.902916500e-04,4.757818743e-06,1.615972450e-03,1.615690000e-03,1.606050000e-03,5.464200558e-06,3.381369873e-01,7.350153104e-04,4.247264982e-04,4.172000020e-04,4.888075239e-04,6.650303973e+01,5.594240099e-04,2.334720045e-04,2.323199958e-04,5.113433351e-04,9.140532512e+01,1.193765148e-03,3.411521884e-06,4.328289550e-01,365.210700,479.842572,479.842572,-1,-1,-1.000e+00,4.235752390e-01,5.471449025e-03,8.104856999e-03,16.560160,1.021720007e-03,1.530399526e-04,0.256571,6.410719994e-05,2.914659144e-06,16.356603,1.012971550e-03,5.094503973e-06,3.549002577e-05,4.677102901e-02,8.915530198e-02,1.912599837e-04,7.231439400e-02,5.193801729e-01,3.343189892e-04,column,4.236199311e-05,1,1.424481650e-03,3.501171447e-06,188.444306
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,4,1,4,20,2.354500000e-07,7.117840817e-08,2.854072450e-03,7.582790533e-06,4.083523500e-04,1.126227828e-05,3.262427800e-03,3.263280000e-03,3.236526000e-03,1.263001972e-05,3.871356086e-01,3.008008892e-03,3.014029952e-03,2.958764896e-03,2.061891937e-05,6.854673676e-01,2.605406392e-03,2.606208086e-03,2.588479996e-03,4.103786881e-06,1.575104327e-01,2.197982803e-03,7.189341758e-06,4.311761670e-01,223.100617,257.575418,257.575418,-1,-1,-1.000e+00,4.233217600e-01,1.927887002e-03,7.737401989e-03,17.346614,1.088032000e-04,1.573880700e-06,6.023352,1.423408002e-04,5.833979092e-06,18.416645,2.005400403e-03,5.531832544e-06,2.490499173e-05,4.663679900e-02,8.921692302e-02,4.732760135e-04,5.928389900e-02,5.219005270e-01,3.252680181e-04,column,9.973201668e-05,1,2.852702350e-03,7.437097398e-06,235.246639
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,4,1,4,20,2.626500000e-07,5.298587200e-08,4.312281350e-03,1.036292980e-05,9.520407500e-04,5.498650829e-06,5.264181350e-03,5.263148500e-03,5.239401000e-03,1.347232462e-05,2.559244017e-01,4.676045667e-03,4.680723056e-03,4.294699074e-03,1.758465036e-04,3.760581401e+00,3.958918417e-03,3.981040001e-03,3.894752026e-03,3.881715317e-05,9.804989416e-01,3.344756453e-03,1.647515681e-05,4.297501060e-01,229.626035,271.221003,271.221003,-1,-1,-1.000e+00,4.219882030e-01,4.724395985e-03,7.881528989e-03,17.029402,1.615903988e-04,2.281861191e-06,6.489098,2.286143996e-04,7.279120202e-06,18.346631,3.016887654e-03,6.770345066e-06,3.575999290e-05,4.686426200e-02,8.944640201e-02,6.957339938e-04,5.594006900e-02,5.212605860e-01,3.414249804e-04,column,1.868480176e-04,1,4.310816650e-03,1.039216812e-05,249.080838
cuda_warp(blk128)(xcol),double,global,global,4096,4096,3,4,2,2,20,5.291950000e-06,1.123133515e-06,8.541039000e-04,3.146094653e-06,1.263150000e-05,1.219235071e-06,8.710212500e-04,8.710580000e-04,8.651580000e-04,3.814549803e-06,4.379399243e-01,1.885464996e-04,1.194849970e-04,1.180860036e-04,2.120749647e-04,1.124788660e+02,1.721360005e-04,1.032639965e-04,1.023999974e-04,2.116727903e-04,1.229683446e+02,7.529499494e-04,3.476767816e-06,4.260300470e-01,533.891089,584.789328,584.789328,-1,-1,-1.000e+00,4.179778070e-01,4.299424996e-03,7.763564005e-03,17.288159,6.952159971e-04,5.735532610e-05,0.282801,2.581600007e-05,1.617583349e-06,7.615742,6.120065510e-04,4.069490038e-06,2.505502198e-05,4.677797202e-02,9.144906199e-02,8.055599756e-05,6.269812401e-02,5.175023460e-01,2.150259970e-04,column,3.380898852e-05,1,8.523264500e-04,2.874632470e-06,118.104156
cuda_warp(blk128)(xcol),double,global,global,4096,4096,6,4,2,2,20,1.650715000e-05,2.771441697e-06,1.109394450e-03,4.159174557e-06,2.347770000e-05,1.469697001e-06,1.142498300e-03,1.141899000e-03,1.134128000e-03,4.469334804e-06,3.911896240e-01,1.023791053e-03,1.022993991e-03,1.009761018e-03,1.011625545e-05,9.881171960e-01,9.850160033e-04,9.822399914e-04,9.690880179e-04,9.417400613e-06,9.560657473e-01,8.683399012e-04,1.960495813e-05,4.306887830e-01,196.648126,204.389158,204.389158,-1,-1,-1.000e+00,4.227433870e-01,4.955302982e-03,7.932054024e-03,16.920930,7.444800027e-05,4.799016219e-06,5.281754,3.343680007e-05,1.589079455e-06,11.759977,7.895703012e-04,4.613426257e-06,2.946698805e-05,4.804348300e-02,9.259348502e-02,1.529429865e-04,6.432693900e-02,5.241067320e-01,1.990209857e-04,column,6.128702080e-05,1,1.100550550e-03,3.221295203e-06,182.932617
cuda_warp(blk128)(xcol),double,global,global,4096,4096,8,4,2,2,20,2.225180000e-05,6.109838714e-06,1.326209250e-03,6.193354417e-06,3.305665000e-05,3.983052615e-06,1.372048550e-03,1.371329500e-03,1.360842000e-03,6.791371596e-06,4.949804142e-01,1.229071356e-03,1.229069472e-03,1.215294001e-03,6.427651949e-06,5.229681678e-01,1.175283206e-03,1.174687982e-03,1.172672033e-03,2.339141169e-06,1.990278733e-01,1.028729749e-03,1.213732652e-05,4.248403310e-01,218.405103,228.400657,228.400657,-1,-1,-1.000e+00,4.148951890e-01,6.809670012e-03,8.149595000e-03,16.469251,8.893760033e-05,2.242384209e-06,5.895010,4.249919988e-05,3.485502208e-06,12.336420,9.423745490e-04,7.266817114e-06,2.086799941e-05,4.477908899e-02,8.928286101e-02,1.860350021e-04,6.119873500e-02,5.078319381e-01,2.221679897e-04,column,7.911500870e-05,1,1.316225650e-03,3.120109821e-06,203.943341
cuda_warp(blk128)(xcol),double,global,global,4096,4096,20,4,2,2,20,5.382390000e-05,1.120589474e-05,2.679240750e-03,1.065444485e-05,9.653885000e-05,3.184455440e-06,2.806361850e-03,2.806641500e-03,2.789165000e-03,1.174167947e-05,4.183950646e-01,2.523751812e-03,2.520688494e-03,2.503219960e-03,1.936998505e-05,7.675075241e-01,2.377072012e-03,2.372784019e-03,2.370336056e-03,1.197747021e-05,5.038749416e-01,2.077379801e-03,1.047507771e-05,4.270594360e-01,265.909127,282.317337,282.317337,-1,-1,-1.000e+00,4.178305310e-01,8.793541987e-03,8.849550999e-03,15.166614,1.934591994e-04,1.075865948e-06,6.775175,7.383359931e-05,2.101103846e-06,17.752351,1.906155802e-03,1.061990003e-05,3.203799133e-05,4.490042999e-02,8.956470102e-02,4.570400051e-04,6.131113399e-02,5.105388510e-01,2.039599931e-04,column,2.385959961e-04,1,2.655052600e-03,2.434748196e-06,252.759075
cuda_warp(blk128)(xcol),double,global,global,4096,4096,32,4,2,2,20,8.204390000e-05,1.871295974e-06,3.990521300e-03,7.921597062e-06,1.679788000e-04,6.218715019e-06,4.216270950e-03,4.214375000e-03,4.200068000e-03,1.096414582e-05,2.600436725e-01,3.718409447e-03,3.690055469e-03,3.680193927e-03,6.163047403e-05,1.657441842e+00,3.576721597e-03,3.548720002e-03,3.541343927e-03,6.175971552e-05,1.726712965e+00,3.101001450e-03,2.270577894e-05,4.249981290e-01,288.763741,300.202796,300.202796,-1,-1,-1.000e+00,4.157766070e-01,8.113470016e-03,8.013071987e-03,16.749847,3.002480000e-04,2.032410733e-06,6.984733,1.104112007e-04,2.924497756e-06,18.994015,2.827502251e-03,5.065558624e-06,3.029301297e-05,4.592399599e-02,9.067320498e-02,6.631779834e-04,6.546562302e-02,5.124535840e-01,3.359340189e-04,column,3.792369971e-04,1,3.965347050e-03,7.474383865e-06,270.781299
