kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,1,2.539999999e-07,1.396587000e-03,5.406860000e-04,1.456981000e-03,6.110049979e-04,7.308799773e-05,1.324970999e-03,164.750364,1377.289009,1377.289009,1.098847985e-03,4.102399945e-05,1.276138999e-03,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,2,1.949999999e-07,2.724634000e-03,1.971823000e-03,2.798607000e-03,2.040470001e-03,1.345535994e-03,1.379098006e-03,49.333387,74.812786,74.812786,1.098495960e-03,1.356320024e-03,3.365301372e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,3,2.349999999e-07,1.387256000e-03,5.562160000e-04,1.460743000e-03,1.352021979e-03,1.334815979e-03,1.152940997e-03,74.453890,75.413613,75.413613,1.091007948e-03,5.123199895e-05,3.737198517e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,4,1.930000000e-07,1.393682000e-03,5.521780000e-04,1.450960000e-03,1.352129958e-03,1.336959958e-03,1.152248997e-03,74.447944,75.292678,75.292678,1.092447996e-03,5.628800020e-05,3.068100124e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,5,1.820000000e-07,1.398663000e-03,1.051450000e-03,1.464665000e-03,1.122927999e-03,7.129599899e-05,1.329030999e-03,89.643589,1411.906663,1411.906663,1.274783969e-03,4.819199815e-05,3.026698974e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,6,1.279999999e-07,1.397500000e-03,1.025604000e-03,1.482911000e-03,1.097323002e-03,7.311999798e-05,1.326524003e-03,91.735338,1376.686253,1376.686253,1.262336016e-03,4.604800045e-05,3.205800152e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,7,1.210000000e-07,1.404066000e-03,1.038517000e-03,1.473983000e-03,1.108859999e-03,7.168000191e-05,1.333026003e-03,90.780889,1404.342820,1404.342820,1.271936059e-03,4.675199836e-05,3.459602268e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,8,1.489999999e-07,1.394488000e-03,1.021586000e-03,1.476968000e-03,1.091750997e-03,7.187200338e-05,1.324855999e-03,92.203530,1400.591208,1400.591208,1.258304000e-03,4.268800095e-05,3.360799354e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,9,1.200000002e-07,1.397579000e-03,5.519560000e-04,1.454886000e-03,6.217080012e-04,7.187200338e-05,1.326826998e-03,161.914107,1400.591208,1400.591208,1.258656025e-03,4.979199916e-05,3.668297142e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,4096,4096,3,8,1,8,10,1.170000001e-07,1.395645000e-03,5.496920000e-04,1.452553000e-03,1.349129975e-03,1.334303975e-03,1.155867002e-03,74.613490,75.442551,75.442551,1.091007948e-03,5.033599958e-05,3.657105435e-05,row,0,-1.000000000e+00,-1.000000
