kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,20,1.890500000e-07,2.493881987e-08,5.902846750e-03,7.973149915e-06,3.162829000e-04,4.469591267e-06,6.218817300e-03,6.217266000e-03,6.195947000e-03,9.867252266e-06,1.586676660e-01,6.010603223e-03,6.043547020e-03,5.863853054e-03,7.190869403e-05,1.196364015e+00,5.732174373e-03,5.729487896e-03,5.720479965e-03,8.304683819e-06,1.448784227e-01,4.488143403e-03,1.892919130e-05,4.040591240e-01,267.961913,280.977624,280.977624,-1,-1,-1.000e+00,2.806660140e-01,2.962709987e-04,1.230982930e-01,17.445276,7.524159998e-05,4.590036834e-06,5.226045,9.203360006e-05,1.945073623e-05,17.090106,4.341223402e-03,5.859593876e-06,2.736700117e-05,7.304194250e-01,1.441398401e+00,3.081889881e-04,5.126663670e-01,1.851819326e+00,3.292279725e-04,column,6.093698903e-05,1,5.901568250e-03,8.005765533e-06,272.912668
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,1,4,20,2.041500000e-07,2.977154237e-08,1.120511615e-02,1.530322212e-05,4.842112000e-04,1.667914975e-05,1.168919005e-02,1.168428700e-02,1.165001500e-02,2.014489360e-05,1.723378054e-01,1.137117873e-02,1.138183631e-02,1.127827601e-02,3.405923577e-05,2.995224732e-01,1.090533118e-02,1.090366411e-02,1.088329601e-02,1.034867510e-05,9.489556001e-02,1.688410889e-03,1.295851854e-05,3.757212070e-01,283.279821,295.380802,295.380802,-1,-1,-1.000e+00,2.516136220e-01,2.840099914e-04,1.241489830e-01,17.297634,1.269455999e-04,1.953132474e-06,6.195032,1.864160009e-04,3.570749074e-05,16.874775,1.442412489e-03,3.703793652e-05,2.876602230e-05,7.302375310e-01,1.443520721e+00,5.823170068e-04,4.838730490e-01,1.826011688e+00,3.368640027e-04,column,1.426149975e-04,1,1.120346300e-02,1.526152239e-05,287.520517
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,1,4,20,2.744500001e-07,1.362514993e-07,1.451727640e-02,8.102650130e-05,9.695592000e-04,1.536700073e-05,1.548634920e-02,1.547216500e-02,1.540570000e-02,8.473875375e-05,5.471835398e-01,1.484305486e-02,1.494344923e-02,1.442661154e-02,2.577871460e-04,1.736752633e+00,1.410841756e-02,1.409286404e-02,1.406726360e-02,3.806923020e-05,2.698334526e-01,4.204261828e-03,5.730916524e-05,4.008389250e-01,289.358716,304.425870,304.425870,-1,-1,-1.000e+00,2.771862210e-01,3.070379898e-04,1.233141000e-01,17.414745,1.640192010e-04,2.438403535e-06,6.393008,2.513263993e-04,5.155029935e-05,16.688673,3.871548228e-03,5.809117337e-05,3.018599818e-05,7.278720720e-01,1.439664353e+00,7.267880137e-04,5.018114640e-01,1.847630023e+00,3.417829867e-04,column,1.902040094e-04,1,1.451578930e-02,8.107523433e-05,295.882450
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,1,4,20,3.217500000e-07,9.048516901e-08,3.594318085e-02,6.174180355e-05,2.358091300e-03,4.695523009e-05,3.830113765e-02,3.829183400e-02,3.816687300e-02,7.192991680e-05,1.878009929e-01,3.643718940e-02,3.667177146e-02,3.554064497e-02,6.391869212e-04,1.754215766e+00,3.498082085e-02,3.501254463e-02,3.485404968e-02,8.858667366e-05,2.532435532e-01,6.886190478e-03,4.583239453e-05,3.790018600e-01,294.682944,306.951580,306.951580,-1,-1,-1.000e+00,2.541911870e-01,3.288899898e-04,1.244010620e-01,17.262583,4.003072038e-04,4.358811254e-06,6.548571,6.171391994e-04,7.783405391e-06,16.990916,6.036955277e-03,2.509132204e-05,3.719399683e-05,7.383992580e-01,1.451492500e+00,1.772546995e-03,4.941854890e-01,1.839916825e+00,3.358199901e-04,column,4.452739959e-04,1,3.594167160e-02,6.174400850e-05,298.745655
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,4,1,4,20,5.758500000e-07,5.006366762e-07,5.767913305e-02,1.179408783e-04,3.789154800e-03,5.764996425e-05,6.146780950e-02,6.147086150e-02,6.119604000e-02,1.374456482e-04,2.236058992e-01,5.937817569e-02,5.942203656e-02,5.871331747e-02,3.938893750e-04,6.633571518e-01,5.600158253e-02,5.602211189e-02,5.582723236e-02,1.225854038e-04,2.188963210e-01,3.138813932e-03,5.141071275e-05,3.816390660e-01,289.329690,306.774709,306.774709,-1,-1,-1.000e+00,2.569746660e-01,3.423449816e-04,1.242376120e-01,17.285294,6.616464049e-04,9.150324578e-06,6.339193,1.079617608e-03,1.206091222e-04,15.539961,1.747954731e-03,5.753484815e-05,3.061199095e-05,7.303765590e-01,1.442599634e+00,1.541021018e-03,4.876602480e-01,1.834340587e+00,3.538410238e-04,column,8.557469992e-04,1,5.767735615e-02,1.179436296e-04,297.861593
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,2,2,20,2.749480000e-05,7.172778986e-06,5.910853400e-03,8.387721179e-06,5.698510000e-05,2.128517025e-06,5.983501300e-03,5.979923500e-03,5.971090000e-03,9.907939353e-06,1.655876527e-01,5.786375169e-03,5.786078342e-03,5.769151107e-03,1.383078700e-05,2.390233367e-01,5.709028769e-03,5.706703901e-03,5.698431969e-03,8.396941554e-06,1.470817874e-01,4.472910197e-03,8.471048563e-06,3.793196910e-01,278.345715,282.116766,282.116766,-1,-1,-1.000e+00,2.542959930e-01,3.102560004e-04,1.246000720e-01,17.235011,1.236047987e-04,1.496806790e-06,6.362471,5.290240049e-05,2.035927263e-06,14.865715,4.360378997e-03,7.296273739e-06,2.908101305e-05,7.264677180e-01,1.438961115e+00,3.213039890e-04,4.839649610e-01,1.824418430e+00,2.251010155e-04,column,1.295580005e-04,1,5.898727950e-03,6.412136695e-06,273.044078
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,4,2,2,20,1.379858000e-04,3.092589736e-04,1.089722660e-02,3.090872307e-04,1.230147500e-04,3.032374957e-06,1.105966810e-02,1.097329300e-02,1.094309300e-02,3.091688296e-04,2.795462096e+00,1.071647760e-02,1.063843893e-02,1.060405886e-02,3.083391721e-04,2.877243658e+00,1.047437110e-02,1.044478416e-02,1.042630386e-02,5.538609037e-05,5.287772396e-01,1.552309734e-03,3.090314671e-04,3.824605440e-01,300.586218,307.534022,307.534022,-1,-1,-1.000e+00,2.567923100e-01,3.070399980e-04,1.253878400e-01,17.126730,2.313536003e-04,2.189298132e-06,6.798528,9.181439988e-05,2.005062545e-05,17.130908,1.320764132e-03,3.150156645e-04,3.387199831e-05,7.354868480e-01,1.445495337e+00,5.783299857e-04,4.831755180e-01,1.834824072e+00,3.309210006e-04,column,2.492050116e-04,1,1.079807045e-02,3.918090313e-05,298.314915
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,4,2,2,20,8.962980000e-05,5.159457566e-06,1.421122630e-02,3.454713757e-05,1.745946000e-04,8.278496987e-06,1.444547855e-02,1.443349000e-02,1.439760800e-02,3.404318018e-05,2.356666833e-01,1.399634396e-02,1.399181258e-02,1.396854678e-02,2.134091004e-05,1.524748899e-01,1.375428486e-02,1.372520018e-02,1.371603203e-02,5.065064499e-05,3.682535698e-01,3.983899663e-03,3.912502598e-05,3.716797650e-01,306.863514,312.263948,312.263948,-1,-1,-1.000e+00,2.481860560e-01,2.800080110e-04,1.231412880e-01,17.439185,3.013983995e-04,3.252607650e-06,6.958073,1.227088001e-04,2.189022788e-05,17.090478,3.690014863e-03,2.475194832e-05,3.201398067e-05,7.307461610e-01,1.442198119e+00,7.421580085e-04,4.835870800e-01,1.821196934e+00,3.276899806e-04,column,3.652650048e-04,1,1.418026335e-02,3.230274220e-05,302.883465
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,4,2,2,20,2.513577000e-04,9.122933064e-06,3.513373805e-02,7.064083548e-05,4.475493500e-04,2.125014187e-05,3.577623415e-02,3.574133400e-02,3.570989500e-02,8.117525595e-05,2.268971508e-01,3.473595547e-02,3.470531435e-02,3.468416922e-02,7.264482475e-05,2.091343789e-01,3.405533237e-02,3.402294350e-02,3.401379013e-02,7.314991945e-05,2.147972560e-01,6.231657607e-03,1.223969775e-05,3.806779130e-01,309.115385,315.293303,315.293303,-1,-1,-1.000e+00,2.560797090e-01,3.739899839e-04,1.241787000e-01,17.293494,6.870399982e-04,4.318172331e-06,7.631113,3.263360009e-04,6.608968117e-06,16.065895,5.566566405e-03,1.408681177e-05,3.393099178e-05,7.369700150e-01,1.448705580e+00,1.212303003e-03,4.879494370e-01,1.838537977e+00,3.390169877e-04,column,8.832169988e-04,1,3.507593740e-02,7.318022911e-05,306.119210
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,4,2,2,20,5.080761500e-04,1.535041556e-05,5.633918595e-02,7.291749694e-05,8.287537500e-04,6.803076030e-05,5.757779080e-02,5.757539550e-02,5.735058400e-02,1.020617830e-04,1.772589423e-01,5.586413691e-02,5.585639178e-02,5.572865816e-02,6.709620338e-05,1.201060414e-01,5.471974754e-02,5.470953751e-02,5.459123230e-02,6.163766146e-05,1.126424449e-01,2.077789351e-03,1.758442014e-05,3.739726730e-01,307.529484,313.961046,313.961046,-1,-1,-1.000e+00,2.513078620e-01,3.331560001e-04,1.245762630e-01,17.238305,9.671039999e-04,7.861724069e-06,8.673946,6.669824004e-04,1.242423984e-04,12.576956,8.247349493e-04,1.146216907e-04,2.839302761e-05,7.271438230e-01,1.443820218e+00,2.125154977e-03,4.904740320e-01,1.828583717e+00,3.440720029e-04,column,1.916431007e-03,1,5.623972515e-02,6.299401712e-05,305.475696
