kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,20,2.288500000e-07,5.599555895e-08,6.460107500e-03,7.996610456e-06,3.921630500e-04,1.345849851e-05,6.851547400e-03,6.850596500e-03,6.824678000e-03,1.737745636e-05,2.536282002e-01,1.081316651e-03,1.079382524e-03,1.061489004e-03,1.323319524e-05,1.223803890e+00,6.925200075e-04,6.921600103e-04,6.901760101e-04,2.106089081e-06,3.041196006e-01,5.771802448e-03,7.979693873e-06,6.656695190e-01,1489.492218,2325.727370,2325.727370,4,512,-1.000e+00,5.996183020e-01,3.115075603e-02,6.514837901e-02,32.962964,5.654063988e-03,7.826257522e-06,0.069546,9.996320009e-05,1.771569174e-05,31.468861,5.561013803e-03,8.678121498e-06,3.866100451e-05,7.574943370e-01,1.486973497e+00,3.174629819e-04,8.987399150e-01,2.110577665e+00,3.518720041e-04,row,0.000000000e+00,1,6.458243350e-03,7.930686114e-06,249.388673
cuda_warp_smem,double,global,global,16384,16384,6,8,1,8,20,3.768500001e-07,7.639115065e-08,1.117979525e-02,1.680405545e-05,8.887802000e-04,1.821268264e-05,1.206826935e-02,1.206915900e-02,1.202541800e-02,2.673598218e-05,2.215394884e-01,1.139171256e-02,1.136908169e-02,1.098841983e-02,2.272357202e-04,1.994745909e+00,1.084036641e-02,1.083644819e-02,1.081132793e-02,2.720439872e-05,2.509546051e-01,9.844305015e-03,4.249739100e-05,6.480829800e-01,282.769202,297.150977,297.150977,4,288,-1.000e+00,5.644246920e-01,2.858240900e-02,6.318590700e-02,33.986750,1.441680007e-04,4.509591732e-06,5.454969,2.461152002e-04,1.072642925e-04,25.563053,9.541484214e-03,1.329309435e-05,2.692898852e-05,7.686709260e-01,1.505708760e+00,6.268580037e-04,8.944010000e-01,2.133774086e+00,3.565310035e-04,row,0.000000000e+00,1,1.117756950e-02,1.665753480e-05,288.186575
cuda_warp_smem,double,global,global,16384,16384,8,8,1,8,20,4.370499999e-07,1.091119536e-07,1.467545600e-02,5.353690401e-05,1.264822000e-03,1.397437248e-04,1.593957670e-02,1.590135150e-02,1.580818700e-02,1.707510979e-04,1.071239852e+00,1.488901112e-02,1.488980791e-02,1.444039685e-02,3.746207860e-04,2.516089101e+00,1.420242882e-02,1.419326401e-02,1.413635159e-02,4.501304668e-05,3.169390761e-01,1.290859739e-02,4.868607678e-05,6.109214860e-01,288.465585,302.410760,302.410760,4,224,-1.000e+00,5.395727200e-01,1.421302301e-02,6.280571199e-02,34.192490,1.914703995e-04,5.141191549e-06,5.476439,3.118896022e-04,8.340526549e-06,26.896081,1.248660539e-02,3.141513345e-05,2.870598109e-05,7.685970980e-01,1.501796043e+00,7.138310175e-04,8.906467160e-01,2.105135479e+00,3.616420145e-04,row,0.000000000e+00,1,1.467316885e-02,5.303653640e-05,292.708912
cuda_warp_smem,double,global,global,16384,16384,20,8,1,8,20,4.455000000e-07,2.581114610e-07,3.887555675e-02,7.473481616e-05,6.670509500e-03,1.493822510e-04,4.554427810e-02,4.552167400e-02,4.532793200e-02,1.848725496e-04,4.059182786e-01,4.390830698e-02,4.385115649e-02,4.312708836e-02,3.896443252e-04,8.874045755e-01,3.780703850e-02,3.782321548e-02,3.759616089e-02,8.046987173e-05,2.128436263e-01,2.759981388e-03,5.947924690e-05,6.514818330e-01,244.541841,284.005801,284.005801,3,128,-1.000e+00,5.793514800e-01,1.598468100e-02,6.664778900e-02,32.221379,4.508880034e-04,7.701696013e-06,5.813949,8.625935972e-04,8.555028572e-05,24.312167,1.749029387e-03,1.809501591e-05,3.520300379e-05,7.702265960e-01,1.513459424e+00,1.854167989e-03,9.013187780e-01,2.122937480e+00,3.870369983e-04,row,0.000000000e+00,1,3.887286625e-02,7.483994141e-05,276.218846
cuda_warp_smem,double,global,global,16384,16384,32,8,1,8,20,4.989499999e-07,4.586916720e-07,6.285313175e-02,1.819170171e-04,8.652284150e-03,1.445535578e-04,7.150294750e-02,7.140517250e-02,7.129018700e-02,2.227702782e-04,3.115539792e-01,6.788599885e-02,6.795960691e-02,6.642215428e-02,1.048075245e-03,1.543875412e+00,6.115789413e-02,6.122561646e-02,6.094227219e-02,1.521761152e-04,2.488249756e-01,7.961458458e-03,2.068756170e-04,6.242361820e-01,253.069403,280.910084,280.910084,2,96,-1.000e+00,5.532882190e-01,1.528993301e-02,6.153406401e-02,34.899103,7.399471998e-04,1.200755482e-05,5.668383,1.119391996e-03,9.961330403e-05,29.975587,6.360952849e-03,1.007427297e-04,3.281800309e-05,7.550360770e-01,1.486016189e+00,2.145354985e-03,9.060472900e-01,2.111012189e+00,5.332599976e-04,row,0.000000000e+00,1,6.284969150e-02,1.817818124e-04,273.348505
cuda_warp_smem,double,global,global,16384,16384,3,8,2,4,20,2.456280000e-05,6.157281984e-06,6.478971350e-03,3.788092055e-05,1.208984000e-04,7.630688335e-06,6.608497900e-03,6.597504500e-03,6.565838000e-03,3.818860172e-05,5.778711335e-01,6.396973465e-03,6.386561959e-03,6.370327852e-03,2.460034539e-05,3.845622547e-01,6.281942415e-03,6.258960009e-03,6.240831852e-03,4.150853312e-05,6.607595290e-01,5.682430101e-03,3.157711461e-05,6.150823200e-01,251.777304,256.387695,256.387695,4,512,-1.000e+00,5.387446990e-01,2.231219600e-02,6.269932000e-02,34.250509,1.268319998e-04,6.208393873e-06,6.200580,1.024320018e-04,2.031846000e-04,15.355201,5.580354901e-03,2.270927884e-05,3.317202209e-05,7.665019220e-01,1.503070671e+00,3.132019774e-04,9.015974670e-01,2.110541211e+00,3.243320098e-04,row,0.000000000e+00,1,6.462455700e-03,3.764087336e-05,249.226116
cuda_warp_smem,double,global,global,16384,16384,6,8,2,4,20,3.862555000e-05,1.610918224e-06,1.100664760e-02,1.167936695e-05,3.389662000e-04,1.213700030e-05,1.136377410e-02,1.136614400e-02,1.133089800e-02,1.821300500e-05,1.602725014e-01,1.099272939e-02,1.100760032e-02,1.082021537e-02,8.798485406e-05,8.003913398e-01,1.074027209e-02,1.079292822e-02,1.063670444e-02,8.009098192e-05,7.457071965e-01,9.670007613e-03,1.752201834e-05,6.293762620e-01,293.032363,299.920285,299.920285,4,288,-1.000e+00,5.523409140e-01,2.027745600e-02,6.410983400e-02,33.496946,2.225344010e-04,6.349779721e-06,7.067959,1.085520003e-04,6.336041009e-05,28.978996,9.494706814e-03,1.129370091e-05,3.541799379e-05,7.698353710e-01,1.506310388e+00,5.867239961e-04,9.047279090e-01,2.128783052e+00,3.292809997e-04,row,0.000000000e+00,1,1.098531540e-02,1.241594914e-05,293.230131
cuda_warp_smem,double,global,global,16384,16384,8,8,2,4,20,5.880975000e-05,1.976763076e-05,1.444424440e-02,3.353622374e-05,3.806739000e-04,3.989810214e-05,1.485882100e-02,1.484398300e-02,1.480498900e-02,5.082997224e-05,3.420861738e-01,1.424753249e-02,1.417176794e-02,1.412444699e-02,1.231452327e-04,8.643267373e-01,1.402058549e-02,1.400535965e-02,1.398383999e-02,4.773390856e-05,3.404558861e-01,1.268146289e-02,4.186572595e-05,6.251335440e-01,301.453413,306.332949,306.332949,4,224,-1.000e+00,5.473170280e-01,1.312811600e-02,6.217503600e-02,34.539323,2.836351991e-04,7.367667094e-06,7.393835,1.527440012e-04,4.399431912e-05,27.459697,1.243563729e-02,2.235670303e-05,3.578999895e-05,7.539485010e-01,1.486371040e+00,7.345110062e-04,9.001352260e-01,2.097153945e+00,3.389520280e-04,row,0.000000000e+00,1,1.441875500e-02,2.981752527e-05,297.873658
cuda_warp_smem,double,global,global,16384,16384,20,8,2,4,20,2.160894000e-04,8.815132810e-06,3.771467695e-02,1.429636247e-04,1.485508150e-03,3.088032836e-04,3.934597250e-02,3.923262600e-02,3.909533500e-02,3.522936395e-04,8.953740805e-01,3.815526120e-02,3.803196685e-02,3.781533566e-02,4.215076547e-04,1.104716994e+00,3.658022881e-02,3.659603119e-02,3.634688187e-02,1.990395461e-04,5.441178271e-01,1.817657377e-03,9.867888564e-05,6.168216400e-01,281.413831,293.530647,293.530647,3,128,-1.000e+00,5.426489540e-01,2.810752799e-02,6.223229898e-02,34.507542,7.512240022e-04,8.227758054e-06,6.979117,4.150831982e-04,6.723113717e-05,25.261827,1.039969701e-03,4.005647195e-05,3.186397953e-05,7.462608610e-01,1.478230814e+00,1.833315007e-03,8.950846480e-01,2.091249839e+00,3.555770090e-04,row,0.000000000e+00,1,3.764375405e-02,1.470158975e-04,285.237711
cuda_warp_smem,double,global,global,16384,16384,32,8,2,4,20,3.789286500e-04,9.533674601e-06,6.204970690e-02,2.796373601e-04,2.201102500e-03,1.305810523e-04,6.455489250e-02,6.457015250e-02,6.418536200e-02,2.816757997e-04,4.363353246e-01,6.191771171e-02,6.189674558e-02,6.100138364e-02,6.647803246e-04,1.073651313e+00,6.013242569e-02,6.011857605e-02,5.979974365e-02,2.772816987e-04,4.611184325e-01,7.017774482e-03,1.505740307e-04,6.248286090e-01,277.462921,285.700585,285.700585,2,96,-1.000e+00,5.381834700e-01,3.204233100e-02,6.227154899e-02,34.485791,1.278233594e-03,1.649990817e-05,6.562656,5.599936098e-04,1.036919318e-05,29.959656,5.805780880e-03,2.557526487e-05,4.010202247e-05,7.431120370e-01,1.498130760e+00,2.128931024e-03,9.140129910e-01,2.103903913e+00,3.383459989e-04,row,0.000000000e+00,1,6.197359900e-02,2.760251629e-04,277.212708
