kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,20,2.365000001e-07,2.583352575e-07,6.430774650e-03,6.769495568e-06,3.732057000e-04,1.644234816e-05,6.803396900e-03,6.800078500e-03,6.782648000e-03,1.907088032e-05,2.803140931e-01,3.457220707e-03,1.095016982e-03,1.052613986e-03,2.715028724e-03,7.853212030e+01,3.218208003e-03,6.922079921e-04,6.881279945e-04,2.867741327e-03,8.910988116e+01,5.745409851e-03,6.543534637e-06,6.034804960e-01,465.869226,500.468812,500.468812,-1,-1,-1.000e+00,5.419568910e-01,2.936655900e-02,6.329101601e-02,33.930308,5.284270382e-03,3.992323913e-04,0.074413,9.467840008e-05,4.727491476e-06,33.225403,5.534553400e-03,1.022547581e-05,2.604600741e-05,7.372736000e-01,1.468241628e+00,3.353310167e-04,8.955289470e-01,2.071829642e+00,3.332429915e-04,column,3.391699283e-05,1,6.428713000e-03,6.844442371e-06,250.534242
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,20,3.952000000e-07,1.845593900e-07,1.107307865e-02,7.290873840e-05,8.670074500e-04,1.611252447e-05,1.193939665e-02,1.192841000e-02,1.185853500e-02,7.642948140e-05,6.401452572e-01,1.122728174e-02,1.126108962e-02,1.086759674e-02,2.569533756e-04,2.288651710e+00,1.070448484e-02,1.070620823e-02,1.059894371e-02,3.573696205e-05,3.338503681e-01,9.762495047e-03,7.099191279e-05,6.496660810e-01,286.910540,300.922979,300.922979,-1,-1,-1.000e+00,5.822079450e-01,6.230939995e-03,6.493910600e-02,33.069190,1.474975996e-04,7.585603355e-06,5.331829,3.041935995e-04,3.157327211e-04,20.682408,9.462773445e-03,7.151093181e-05,2.565799514e-05,7.669499900e-01,1.503321272e+00,6.147539825e-04,8.960543410e-01,2.111030804e+00,3.621710057e-04,column,6.956400466e-05,1,1.107079770e-02,7.270581568e-05,290.965977
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,1,8,20,4.642000000e-07,1.039749970e-07,1.453959100e-02,3.970203482e-05,1.316286950e-03,1.297354873e-04,1.585521520e-02,1.582483000e-02,1.576536100e-02,1.278935818e-04,8.066341593e-01,1.491584183e-02,1.501975430e-02,1.427726708e-02,4.093248472e-04,2.744228934e+00,1.405849118e-02,1.405168009e-02,1.400825596e-02,3.906229452e-05,2.778555253e-01,1.281212669e-02,3.742183574e-05,6.325407490e-01,287.946691,305.506988,305.506988,-1,-1,-1.000e+00,5.438450660e-01,2.609938601e-02,6.414172301e-02,33.480293,1.957536004e-04,6.263074408e-06,5.356612,3.161648005e-04,1.363017781e-05,26.532391,1.236627069e-02,1.744601056e-05,3.509200178e-05,7.658584080e-01,1.497908875e+00,7.214040088e-04,8.829977730e-01,2.090632207e+00,3.418709966e-04,column,8.971299394e-05,1,1.453743025e-02,3.955524031e-05,295.441988
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,1,8,20,4.064000000e-07,1.046389280e-07,3.835294405e-02,1.349021973e-04,5.936137800e-03,5.957113295e-05,4.428716565e-02,4.429123100e-02,4.408261800e-02,1.454196680e-04,3.283562311e-01,4.227537164e-02,4.229720490e-02,4.197407633e-02,1.914610214e-04,4.528902147e-01,3.675900021e-02,3.680836868e-02,3.661900711e-02,9.813266724e-05,2.669622859e-01,2.527036389e-03,1.477222064e-04,6.306356230e-01,253.987554,292.103109,292.103109,-1,-1,-1.000e+00,5.591397570e-01,1.570796198e-02,6.267871699e-02,34.261768,4.501040012e-04,8.627167039e-06,5.824076,1.749532795e-03,5.179899535e-05,11.986926,5.228464162e-04,1.229289584e-04,2.887399751e-05,7.566112580e-01,1.531567014e+00,1.739536005e-03,9.105433300e-01,2.119586497e+00,3.525339998e-04,column,2.347959962e-04,1,3.835051065e-02,1.349372971e-04,279.981102
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,8,1,8,20,4.515500000e-07,1.107460228e-07,6.048392125e-02,2.022949538e-04,8.635280750e-03,2.159590355e-04,6.911559725e-02,6.905643700e-02,6.878196400e-02,2.903418103e-04,4.200814604e-01,6.600012905e-02,6.585353936e-02,6.464181956e-02,6.100832962e-04,9.243668232e-01,5.876337929e-02,5.874094391e-02,5.857292938e-02,1.342005334e-04,2.283744315e-01,5.925513040e-03,2.092553556e-04,6.209701550e-01,260.300539,292.356726,292.356726,-1,-1,-1.000e+00,5.565545430e-01,1.548350698e-02,6.230959701e-02,34.464733,7.294479966e-04,1.302523356e-05,5.749970,1.137788808e-03,2.170108156e-04,29.490914,4.446769039e-03,1.875103330e-04,3.224599641e-05,7.553295370e-01,1.490274535e+00,2.169101994e-03,8.954992450e-01,2.108987320e+00,3.364199947e-04,column,3.998750180e-04,1,6.048063835e-02,2.024469041e-04,284.055685
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,2,4,20,2.330965000e-05,4.953700257e-06,6.349984750e-03,2.411073167e-05,1.228316500e-04,1.266369838e-05,6.480549100e-03,6.472668000e-03,6.450604000e-03,2.673916285e-05,4.126064388e-01,6.216370138e-03,6.190270842e-03,6.174718173e-03,4.901401949e-05,7.884668771e-01,6.147257638e-03,6.135071993e-03,6.125408173e-03,3.080480924e-05,5.011146605e-01,5.583713705e-03,3.320891696e-05,6.087693690e-01,259.092155,262.005081,262.005081,-1,-1,-1.000e+00,5.465332150e-01,1.823383701e-02,6.271904102e-02,34.239740,1.253936000e-04,5.142702951e-06,6.271708,5.703999996e-05,6.193550279e-06,27.574755,5.478328105e-03,8.402990335e-06,3.206901602e-05,7.505765950e-01,1.481291838e+00,3.110010002e-04,9.023823980e-01,2.090083507e+00,3.332159831e-04,column,6.510299863e-05,1,6.334598300e-03,2.373949866e-05,254.256491
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,2,4,20,4.036995000e-05,9.393229670e-06,1.055931645e-02,1.904660849e-05,3.452925000e-04,2.546953358e-05,1.092195850e-02,1.091462650e-02,1.088718100e-02,3.048477382e-05,2.791145363e-01,1.057021303e-02,1.057262366e-02,1.038093290e-02,8.044171747e-05,7.610226702e-01,1.028410568e-02,1.028433609e-02,1.019491196e-02,7.346790051e-05,7.143829788e-01,9.272855093e-03,1.691514534e-05,6.015630260e-01,304.745558,313.223684,313.223684,-1,-1,-1.000e+00,5.400631160e-01,1.372399300e-02,6.315278300e-02,34.004577,2.162767999e-04,2.144548419e-06,7.272458,1.022592001e-04,2.249098689e-05,30.762298,9.101165492e-03,1.383933790e-05,3.471499076e-05,7.489885800e-01,1.481712610e+00,5.778369959e-04,9.054086020e-01,2.089217111e+00,3.281120153e-04,column,1.453429868e-04,1,1.053600400e-02,1.848686620e-05,305.735027
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,8,2,4,20,5.232025000e-05,4.104607025e-06,1.384984620e-02,3.525631353e-05,3.767669500e-04,1.414762569e-05,1.425958490e-02,1.424949000e-02,1.421577500e-02,4.052969881e-05,2.842277604e-01,1.370279986e-02,1.368804936e-02,1.353982566e-02,1.433541218e-04,1.046166647e+00,1.346116796e-02,1.344108772e-02,1.339455986e-02,5.509940234e-05,4.093211118e-01,1.216401355e-02,3.758082311e-05,6.122250780e-01,313.437206,319.063495,319.063495,-1,-1,-1.000e+00,5.442293060e-01,1.366362799e-02,6.375309199e-02,33.684384,2.819296017e-04,5.413461971e-06,7.438566,1.357680000e-04,3.782187312e-06,30.893171,1.191740875e-02,2.116798549e-05,3.366099554e-05,7.658472260e-01,1.503464546e+00,7.696449757e-04,8.864046370e-01,2.108527642e+00,3.586490056e-04,column,1.960200025e-04,1,1.382993060e-02,3.532019179e-05,310.555954
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,8,2,4,20,2.222637500e-04,8.608335164e-06,3.545798625e-02,1.439892437e-04,1.435031250e-03,2.525395735e-05,3.703956720e-02,3.696477100e-02,3.690262100e-02,1.586712475e-04,4.283831036e-01,3.571291642e-02,3.577574149e-02,3.504457246e-02,3.054509463e-04,8.552954419e-01,3.436906567e-02,3.442363167e-02,3.412326431e-02,1.995270054e-04,5.805424196e-01,1.531193689e-02,9.322155005e-05,6.217092870e-01,300.659238,312.415192,312.415192,-1,-1,-1.000e+00,5.603484320e-01,1.107342399e-02,6.380430699e-02,33.657346,7.658367991e-04,7.995960654e-06,6.845949,5.911919981e-04,9.029776471e-04,17.736641,1.454607289e-02,2.040616460e-05,3.120402107e-05,7.437324700e-01,1.474734295e+00,1.870537992e-03,9.071624060e-01,2.096467694e+00,3.372409847e-04,column,4.738470016e-04,1,3.538211885e-02,1.449211628e-04,303.470187
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,8,2,4,20,3.423939000e-04,7.680922230e-06,5.761313700e-02,2.557129496e-04,2.085160300e-03,3.825907420e-05,5.998323780e-02,5.992193750e-02,5.967092800e-02,2.669695520e-04,4.450735936e-01,5.802197231e-02,5.797602220e-02,5.761846922e-02,3.323086005e-04,5.727288943e-01,5.573574734e-02,5.568800163e-02,5.547747040e-02,2.477050182e-04,4.444275533e-01,3.435162019e-03,1.599385920e-05,6.117217430e-01,296.092472,308.237890,308.237890,-1,-1,-1.000e+00,5.479218450e-01,2.550225900e-02,6.645608100e-02,32.314329,1.239313585e-03,7.701416500e-06,6.768753,5.844672054e-04,5.141161294e-05,28.705145,2.285603615e-03,1.994548171e-05,3.507497604e-05,7.681362750e-01,1.508390982e+00,2.133179019e-03,9.124131900e-01,2.120138421e+00,3.651230072e-04,column,8.835129847e-04,1,5.755502585e-02,2.546714269e-04,298.494683
