kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,1,1.470000000e-07,6.209044000e-03,1.098470000e-04,6.319038000e-03,6.117290085e-03,6.007296085e-03,9.368611640e-04,263.288599,268.109431,268.109431,9.379199892e-05,9.520000219e-05,7.868451617e-04,column,1,6.208713000e-03,259.411691
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,2,1.210000000e-07,6.210237000e-03,1.325090000e-04,6.342809000e-03,6.151670108e-03,6.019040108e-03,9.284128881e-04,261.817150,267.586311,267.586311,7.231999934e-05,9.465599805e-05,7.712288833e-04,column,1,6.209863000e-03,259.363650
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,3,1.580000000e-07,6.200947000e-03,1.337430000e-04,6.334785000e-03,6.151469111e-03,6.017568111e-03,9.302908911e-04,261.825705,267.651767,267.651767,8.358400315e-05,8.774399757e-05,7.783548965e-04,column,1,6.200477000e-03,259.756263
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,4,1.729999999e-07,6.201376000e-03,1.222920000e-04,6.323832000e-03,6.133793220e-03,6.011328220e-03,9.302077680e-04,262.580214,267.929595,267.929595,8.246400207e-05,9.436800331e-05,7.763837739e-04,column,1,6.200748000e-03,259.744911
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,5,1.719999998e-07,6.206611000e-03,1.286430000e-04,6.335426000e-03,6.152623002e-03,6.023808002e-03,9.260778844e-04,261.776601,267.374514,267.374514,8.246400207e-05,8.720000088e-05,7.762218832e-04,column,1,6.206270000e-03,259.513804
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,6,1.370000000e-07,6.203377000e-03,1.190840000e-04,6.322598000e-03,6.135381011e-03,6.016160011e-03,9.273669348e-04,262.512260,267.714411,267.714411,8.316799998e-05,9.126400203e-05,7.750789375e-04,column,1,6.202561000e-03,259.668988
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,7,1.310000002e-07,6.208485000e-03,1.218960000e-04,6.330512000e-03,6.145002922e-03,6.022975922e-03,9.334099638e-04,262.101216,267.411452,267.411452,8.323200047e-05,8.928000182e-05,7.839699658e-04,column,1,6.208132000e-03,259.435968
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,8,1.720000000e-07,6.313144000e-03,1.765500000e-04,6.489866000e-03,6.200305889e-03,6.023583889e-03,1.026337102e-03,259.763432,267.384462,267.384462,8.326400071e-05,1.749760062e-04,8.781770985e-04,column,1,6.312112000e-03,255.162256
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,9,1.370000000e-07,6.200294000e-03,1.243450000e-04,6.324712000e-03,6.140930021e-03,6.016448021e-03,9.243259252e-04,262.275051,267.701596,267.701596,8.191999793e-05,8.822400123e-05,7.739579239e-04,column,1,6.199963000e-03,259.777798
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,10,1.610000000e-07,6.209448000e-03,1.216600000e-04,6.331269000e-03,6.139613225e-03,6.017792225e-03,9.267880846e-04,262.331303,267.641799,267.641799,8.246400207e-05,9.094399959e-05,7.748840828e-04,column,1,6.209096000e-03,259.395689
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,11,1.580000002e-07,6.199455000e-03,1.227940000e-04,6.322407000e-03,6.137479798e-03,6.014527798e-03,9.282481930e-04,262.422491,267.787063,267.787063,8.240000159e-05,8.873599768e-05,7.781361973e-04,column,1,6.199101000e-03,259.813921
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,12,1.619999999e-07,6.219783000e-03,1.210820000e-04,6.341027000e-03,6.154235886e-03,6.032991886e-03,9.349621743e-04,261.707995,266.967496,266.967496,8.265600353e-05,8.991999924e-05,7.832181737e-04,column,1,6.219403000e-03,258.965810
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,13,1.519999999e-07,6.206152000e-03,1.247540000e-04,6.331058000e-03,6.145289835e-03,6.020383835e-03,9.268618710e-04,262.088979,267.526586,267.526586,8.185599744e-05,8.988799900e-05,7.755018696e-04,column,1,6.205807000e-03,259.533166
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,14,1.810000001e-07,6.202920000e-03,1.224230000e-04,6.325524000e-03,6.137516128e-03,6.014912128e-03,9.292861774e-04,262.420937,267.769953,267.769953,8.307199925e-05,9.196799994e-05,7.811261742e-04,column,1,6.202509000e-03,259.671165
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,15,1.400000000e-07,6.211726000e-03,1.279270000e-04,6.339793000e-03,6.147842867e-03,6.019775867e-03,9.347208963e-04,261.980140,267.553605,267.553605,8.275199682e-05,9.395200014e-05,7.780488954e-04,column,1,6.211372000e-03,259.300640
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,16,1.319999998e-07,6.211711000e-03,1.230720000e-04,6.334915000e-03,6.145764120e-03,6.022560120e-03,9.351569252e-04,262.068753,267.429914,267.429914,8.342400193e-05,9.164799750e-05,7.811409222e-04,column,1,6.211357000e-03,259.301266
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,17,1.150000002e-07,6.199575000e-03,1.199380000e-04,6.319628000e-03,6.136085219e-03,6.016032219e-03,9.281920276e-04,262.482133,267.720098,267.720098,8.246400207e-05,9.718400240e-05,7.683200247e-04,column,1,6.199195000e-03,259.809981
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,18,1.520000001e-07,6.207292000e-03,1.235010000e-04,6.330945000e-03,6.147141045e-03,6.023488045e-03,9.326961484e-04,262.010051,267.388716,267.388716,8.256000280e-05,9.142400324e-05,7.786161449e-04,column,1,6.206910000e-03,259.487045
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,19,1.450000000e-07,6.211874000e-03,1.217360000e-04,6.333739000e-03,6.146777145e-03,6.024896145e-03,9.356498636e-04,262.025562,267.326224,267.326224,8.323200047e-05,9.151999652e-05,7.881298654e-04,column,1,6.211501000e-03,259.295255
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,20,1.400000000e-07,6.200221000e-03,1.314060000e-04,6.331767000e-03,6.146937827e-03,6.015391827e-03,9.240128310e-04,262.018713,267.748599,267.748599,8.236800134e-05,8.809600025e-05,7.763648318e-04,column,1,6.199880000e-03,259.781276
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,1,2.109999999e-07,1.089855700e-02,2.493770000e-04,1.114772400e-02,1.080987643e-02,1.056028843e-02,1.086109452e-03,297.989111,305.031959,305.031959,1.557759941e-04,1.817280054e-04,7.841894479e-04,column,1,1.089781300e-02,295.584579
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,2,2.250000000e-07,1.089200500e-02,2.346240000e-04,1.112663100e-02,1.078819277e-02,1.055334377e-02,1.084421191e-03,298.588053,305.232687,305.232687,1.572159976e-04,1.671040058e-04,7.976691906e-04,column,1,1.089146800e-02,295.756777
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,3,1.420000002e-07,1.089761100e-02,2.503080000e-04,1.114788800e-02,1.081291376e-02,1.056246376e-02,1.085931160e-03,297.905407,304.969138,304.969138,1.560319960e-04,1.656000018e-04,8.010031659e-04,column,1,1.089706400e-02,295.604896
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,4,1.390000000e-07,1.088911200e-02,2.403430000e-04,1.112950400e-02,1.079769769e-02,1.055721569e-02,1.079063897e-03,298.325214,305.120741,305.120741,1.552959979e-04,1.666560024e-04,7.927598922e-04,column,1,1.088863300e-02,295.833781
