kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,1,3.099999999e-07,6.465139000e-03,5.624121000e-03,6.806522000e-03,6.315410026e-03,6.914880276e-04,5.777394979e-03,255.029005,2329.198297,2329.198297,5.663904190e-03,1.255359948e-04,2.222598687e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,2,2.580000000e-07,6.470345000e-03,4.820380000e-03,6.840499000e-03,5.510401016e-03,6.922879815e-04,5.783912996e-03,292.285939,2326.506857,2326.506857,5.640255928e-03,1.184000000e-04,2.525706795e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,3,8.700000000e-07,6.439381000e-03,5.609935000e-03,6.746923000e-03,6.300212018e-03,6.902080178e-04,5.752533015e-03,255.644212,2333.517859,2333.517859,5.652448177e-03,1.182399988e-04,4.701820095e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,4,3.290000001e-07,6.465547000e-03,4.821047000e-03,6.831604000e-03,5.510570997e-03,6.919999719e-04,5.777386998e-03,292.276923,2327.475147,2327.475147,5.649951935e-03,1.081599966e-04,2.269699554e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,5,6.049999999e-07,6.442241000e-03,4.169653000e-03,6.731531000e-03,4.858419027e-03,6.916800141e-04,5.752064990e-03,331.509639,2328.551791,2328.551791,5.638783932e-03,1.275199950e-04,1.699599339e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,6,2.939999999e-07,6.444462000e-03,5.605557000e-03,6.731770000e-03,6.295773010e-03,5.529600143e-03,5.755949973e-03,255.824461,291.271104,291.271104,5.649280071e-03,1.114559993e-04,2.374204391e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,7,8.830000002e-07,6.461818000e-03,4.821944000e-03,6.820895000e-03,5.511997024e-03,6.912639737e-04,5.774105986e-03,292.201307,2329.953241,2329.953241,5.638463974e-03,1.842239946e-04,2.157084363e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,8,2.740000000e-07,6.459219000e-03,4.823492000e-03,6.832127000e-03,5.513490993e-03,6.907520294e-04,5.769714973e-03,292.122131,2331.680064,2331.680064,5.640672207e-03,1.072639972e-04,2.543873779e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,9,2.749999997e-07,6.459004000e-03,4.820988000e-03,6.802620000e-03,5.510713991e-03,6.922240257e-04,5.770204023e-03,292.269339,2326.721807,2326.721807,5.643167973e-03,1.054399982e-04,2.770983333e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,10,2.729999999e-07,6.453219000e-03,4.806818000e-03,6.800895000e-03,5.497029987e-03,6.904640198e-04,5.765282992e-03,292.996898,2332.652665,2332.652665,5.639391899e-03,1.055679992e-04,2.581191217e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,8,1,8,11,2.539999997e-07,6.467483000e-03,4.799430000e-03,6.821289000e-03,5.493464993e-03,6.938239932e-04,5.777179019e-03,293.187039,2321.356355,2321.356355,5.642303944e-03,1.107520014e-04,2.412307366e-05,row,0,-1.000000000e+00,-1.000000
