kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,1,2.499999998e-07,6.420917000e-03,5.573617000e-03,6.738330000e-03,6.260471977e-03,6.881920099e-04,5.736821021e-03,257.266983,2340.353728,2340.353728,5.629695892e-03,1.234880015e-04,2.715699447e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,2,2.029999999e-07,6.420053000e-03,5.573245000e-03,6.739321000e-03,6.261443002e-03,6.881600022e-04,5.738004977e-03,257.227086,2340.462583,2340.462583,5.615392208e-03,9.459199756e-05,2.964588825e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,3,2.690000001e-07,6.430898000e-03,5.586258000e-03,6.753302000e-03,6.274582973e-03,6.903359890e-04,5.746322025e-03,256.688411,2333.085283,2333.085283,5.627520084e-03,9.190399945e-05,2.835289443e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,4,3.230000001e-07,6.433930000e-03,5.447768000e-03,6.765875000e-03,6.135902987e-03,6.914240122e-04,5.749737998e-03,262.489928,2329.413945,2329.413945,5.627967834e-03,2.266879976e-04,3.005400327e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,5,2.149999996e-07,6.426981000e-03,4.174127000e-03,6.714071000e-03,4.862692004e-03,6.894400120e-04,5.742597012e-03,331.218332,2336.117295,2336.117295,5.639391899e-03,1.038400009e-04,2.049899837e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,6,2.010000002e-07,6.419221000e-03,5.570345000e-03,6.734499000e-03,6.253125006e-03,6.881279945e-04,5.733141021e-03,257.569253,2340.571447,2340.571447,5.614208221e-03,1.003519967e-04,3.079801751e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,7,1.709999999e-07,6.430835000e-03,5.580132000e-03,6.746492000e-03,6.265216023e-03,6.892160177e-04,5.746802977e-03,257.072179,2336.876530,2336.876530,5.623744011e-03,9.843199700e-05,2.718883740e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,8,2.320000001e-07,6.423764000e-03,5.581213000e-03,6.751186000e-03,6.269286971e-03,6.880639791e-04,5.740979979e-03,256.905250,2340.789207,2340.789207,5.625216007e-03,9.161599725e-05,2.913493287e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,9,1.620000001e-07,6.425900000e-03,5.574419000e-03,6.742305000e-03,6.262489971e-03,6.880639791e-04,5.744331973e-03,257.184082,2340.789207,2340.789207,5.626944065e-03,9.520000219e-05,2.625502070e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,10,1.900000002e-07,6.435790000e-03,5.595152000e-03,6.765922000e-03,6.281293979e-03,6.903039813e-04,5.751757977e-03,256.414163,2333.193462,2333.193462,5.620704174e-03,1.048960015e-04,2.716317873e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,11,1.869999999e-07,6.429098000e-03,5.590701000e-03,6.745873000e-03,6.277466014e-03,6.882560253e-04,5.745321979e-03,256.570523,2340.136049,2340.136049,5.626912117e-03,9.849599749e-05,2.978096224e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,12,3.080000002e-07,6.425628000e-03,5.577618000e-03,6.748523000e-03,6.263635008e-03,6.883199811e-04,5.743996018e-03,257.137067,2339.918614,2339.918614,5.628479958e-03,9.865599871e-05,2.830502475e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,13,1.849999998e-07,6.427639000e-03,5.581847000e-03,6.739603000e-03,6.270781000e-03,6.896640062e-04,5.742198996e-03,256.844042,2335.358554,2335.358554,5.625279903e-03,9.091199934e-05,2.864098544e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,14,2.100000001e-07,6.428286000e-03,5.580353000e-03,6.746245000e-03,6.268559002e-03,6.890559793e-04,5.746142014e-03,256.935084,2337.419287,2337.419287,5.627808094e-03,9.590400010e-05,2.860202286e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,15,2.330000002e-07,6.422997000e-03,5.587068000e-03,6.738315000e-03,6.274021000e-03,6.885439754e-04,5.737333002e-03,256.711403,2339.157401,2339.157401,5.620255947e-03,8.991999924e-05,2.741324289e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,16,2.400000003e-07,6.423730000e-03,5.575543000e-03,6.725234000e-03,6.261839987e-03,6.896960139e-04,5.738993987e-03,257.210778,2335.250173,2335.250173,5.621920109e-03,9.276799858e-05,3.111707358e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,17,1.610000000e-07,6.421874000e-03,5.580370000e-03,6.737035000e-03,6.268314000e-03,6.919999719e-04,5.739250018e-03,256.945127,2327.475147,2327.475147,5.623136044e-03,9.209600091e-05,2.751410523e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,18,1.650000003e-07,6.430012000e-03,5.587645000e-03,6.757555000e-03,6.276197020e-03,6.901760101e-04,5.746364010e-03,256.622399,2333.626079,2333.626079,5.624479771e-03,9.411200136e-05,3.004107677e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,19,2.850000000e-07,6.445106000e-03,5.595239000e-03,6.791769000e-03,6.283352979e-03,6.898239851e-04,5.761073977e-03,256.330138,2334.816954,2334.816954,5.629920006e-03,1.031680033e-04,3.244501132e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,8,1,8,20,3.190000002e-07,7.177004000e-03,6.339822000e-03,7.547710000e-03,7.028104018e-03,8.606079817e-04,6.316811999e-03,229.167459,1871.482452,1871.482452,6.207200050e-03,1.111359969e-04,2.884094220e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,1,4.169999999e-07,1.105912900e-02,9.618628000e-03,1.188139500e-02,1.148709812e-02,1.066483212e-02,4.097711914e-04,280.421168,302.041836,302.041836,1.438400000e-04,2.620159984e-04,2.545119311e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,2,2.017000000e-06,1.103731300e-02,9.581651000e-03,1.170801700e-02,1.133315522e-02,1.072137642e-02,4.028348825e-04,284.230244,300.448874,300.448874,1.269119978e-04,2.708800137e-04,5.173530163e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,3,4.009999999e-07,1.106618600e-02,9.617034000e-03,1.189699200e-02,1.155480598e-02,1.072399998e-02,4.216331523e-04,278.777980,300.375371,300.375371,1.404159963e-04,2.573440075e-04,2.415003925e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,8,1,8,4,4.020000000e-07,1.103918200e-02,9.595137000e-03,1.171406000e-02,1.131991790e-02,1.072316837e-02,4.097229687e-04,284.562618,300.398666,300.398666,1.433600038e-04,2.604160011e-04,2.524296915e-05,column,0,-1.000000000e+00,-1.000000
