kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,20,1.696500001e-07,4.628660712e-08,1.175632080e-02,2.288663319e-04,3.191535000e-04,1.241621250e-05,1.207511175e-02,1.196344700e-02,1.185239200e-02,2.356127880e-04,1.951226563e+00,1.177456144e-02,1.171831315e-02,1.160915253e-02,1.376579376e-04,1.169113077e+00,1.153355689e-02,1.147259235e-02,1.136655998e-02,1.319847916e-04,1.144354624e+00,2.172622852e-03,2.132751529e-04,4.031134530e-01,136.787493,139.645796,139.645796,-1,-1,-1.000e+00,2.786822890e-01,2.843020193e-04,1.240786550e-01,17.307438,7.743040025e-05,2.838362437e-06,5.078315,1.391088005e-04,2.069956750e-04,11.306718,2.037314052e-03,2.139318298e-04,2.726097591e-05,7.353220180e-01,1.447001242e+00,3.037420101e-04,5.141311000e-01,1.856361408e+00,3.267530119e-04,row,0.000000000e+00,1,1.175509310e-02,2.288431346e-04,137.014035
cuda_naive(blk128),double,global,global,16384,16384,6,4,1,4,20,1.812500000e-07,3.292715238e-08,1.195449530e-02,3.231854549e-05,4.978583500e-04,1.621503523e-05,1.245222735e-02,1.246572150e-02,1.238048600e-02,3.613652279e-05,2.902012770e-01,1.213991943e-02,1.215793548e-02,1.203019540e-02,4.737791164e-05,3.902654536e-01,1.165665283e-02,1.166630411e-02,1.161427212e-02,2.566243470e-05,2.201526894e-01,2.298924124e-03,2.455033733e-05,4.029310350e-01,265.341586,276.342233,276.342233,-1,-1,-1.000e+00,2.761722280e-01,3.099710157e-04,1.263443090e-01,16.997075,1.272160016e-04,2.137024750e-06,6.181864,2.383616008e-04,2.828669681e-04,13.197293,2.012970847e-03,2.235678479e-04,3.053300316e-05,7.281399740e-01,1.439588198e+00,6.101680046e-04,5.107852770e-01,1.849317888e+00,3.285089915e-04,row,0.000000000e+00,1,1.195307480e-02,3.223681201e-05,269.489276
cuda_naive(blk128),double,global,global,16384,16384,8,4,1,4,20,2.290000000e-07,5.978382107e-08,1.450072740e-02,7.748462495e-05,9.799432000e-04,3.291223907e-05,1.548028215e-02,1.545350000e-02,1.541341400e-02,8.631443757e-05,5.575766432e-01,1.459239245e-02,1.451371346e-02,1.444552197e-02,1.916494319e-04,1.313351683e+00,1.412948155e-02,1.413271999e-02,1.407497597e-02,3.108897526e-05,2.200291294e-01,4.216597423e-03,7.068729101e-05,4.023959370e-01,294.329207,303.972037,303.972037,-1,-1,-1.000e+00,2.784001000e-01,2.862550027e-04,1.236626570e-01,17.365660,1.630240001e-04,1.671867814e-06,6.432035,2.657695986e-04,5.869640755e-05,15.781730,3.864131825e-03,5.917184445e-05,4.184499267e-05,7.371709110e-01,1.456898362e+00,7.337779971e-04,5.222116600e-01,1.866322944e+00,3.369269834e-04,row,0.000000000e+00,1,1.449932155e-02,7.751744537e-05,296.218501
cuda_naive(blk128),double,global,global,16384,16384,20,4,1,4,20,3.172500000e-07,8.940792085e-08,3.576462160e-02,5.588220179e-05,2.463172150e-03,4.957914573e-05,3.822773835e-02,3.823685050e-02,3.809075800e-02,7.081531002e-05,1.852458792e-01,3.617419776e-02,3.592529800e-02,3.571746235e-02,4.602610062e-04,1.272346133e+00,3.485745411e-02,3.489094353e-02,3.469113541e-02,7.451271926e-05,2.137640891e-01,6.739740386e-03,4.289256138e-05,3.792990320e-01,296.825331,308.037937,308.037937,-1,-1,-1.000e+00,2.554304980e-01,3.484920016e-04,1.234560990e-01,17.394715,3.979616016e-04,3.559173909e-06,6.587168,6.125632077e-04,6.038142377e-06,17.117842,5.879925984e-03,2.161934902e-05,4.012501449e-05,7.387070450e-01,1.449203706e+00,1.849455002e-03,4.936700870e-01,1.838920549e+00,3.120350011e-04,row,0.000000000e+00,1,3.576317315e-02,5.590103142e-05,300.236732
cuda_naive(blk128),double,global,global,16384,16384,32,4,1,4,20,5.158499999e-07,4.946489745e-07,5.692564925e-02,1.079974271e-04,3.769831700e-03,1.649440185e-04,6.069506015e-02,6.067937650e-02,6.042086700e-02,2.215476720e-04,3.650176331e-01,5.874858720e-02,5.862580247e-02,5.836126020e-02,3.287360198e-04,5.595641282e-01,5.526648464e-02,5.524631882e-02,5.510771179e-02,1.083888646e-04,1.961204251e-01,2.450341120e-03,3.056346673e-05,3.769715560e-01,292.430338,310.855110,310.855110,-1,-1,-1.000e+00,2.526478490e-01,3.488450020e-04,1.239037990e-01,17.331863,6.625680029e-04,7.117748971e-06,6.330375,1.105070406e-03,4.272535096e-05,15.182034,1.038488328e-03,2.964476558e-05,3.295400529e-05,7.251191770e-01,1.440071151e+00,2.150023007e-03,4.904313150e-01,1.827010649e+00,3.552580019e-04,row,0.000000000e+00,1,5.692392990e-02,1.081147026e-04,301.803990
cuda_naive(blk128),double,global,global,16384,16384,3,4,2,2,20,2.844130000e-05,6.179487622e-06,9.692314000e-03,3.912713578e-05,5.796395000e-05,1.287370044e-06,9.767798900e-03,9.761572500e-03,9.705266000e-03,3.929062372e-05,4.022464439e-01,9.578668022e-03,9.566682678e-03,9.504755445e-03,3.753276953e-05,3.918370429e-01,9.496873522e-03,9.487311840e-03,9.434176445e-03,3.786584600e-05,3.987190723e-01,7.091874997e-04,3.071690403e-05,3.861988170e-01,168.145794,169.593997,169.593997,-1,-1,-1.000e+00,2.612791700e-01,3.141729976e-04,1.245574980e-01,17.240902,1.241071999e-04,1.642789501e-06,6.336715,5.411040001e-05,9.264041897e-06,14.533842,5.950050997e-04,3.232826645e-05,2.942301217e-05,7.259351860e-01,1.438878250e+00,3.284910053e-04,4.936437910e-01,1.831292930e+00,2.058510145e-04,row,0.000000000e+00,1,9.680770400e-03,4.004471814e-05,166.372372
cuda_naive(blk128),double,global,global,16384,16384,6,4,2,2,20,6.939490000e-05,1.021294634e-05,1.195437810e-02,4.068249330e-05,1.279971000e-04,1.035925879e-05,1.212275495e-02,1.211991500e-02,1.207071400e-02,4.019499270e-05,3.315664869e-01,1.177729044e-02,1.177092346e-02,1.171767602e-02,3.937604218e-05,3.343387207e-01,1.159229279e-02,1.159222412e-02,1.153158379e-02,5.003382864e-05,4.316128791e-01,2.348239627e-03,3.151482290e-05,4.067716860e-01,273.511593,277.876476,277.876476,-1,-1,-1.000e+00,2.825743530e-01,3.051649837e-04,1.237844790e-01,17.348570,2.349439979e-04,1.911672290e-06,6.694634,9.232959934e-05,1.883005437e-05,17.035317,2.133210827e-03,2.366651527e-05,2.930397750e-05,7.375307620e-01,1.446771440e+00,5.981549912e-04,5.059894880e-01,1.860138218e+00,3.270369780e-04,row,0.000000000e+00,1,1.192453195e-02,4.065412403e-05,270.134332
cuda_naive(blk128),double,global,global,16384,16384,8,4,2,2,20,9.092720000e-05,7.308967301e-06,1.434157285e-02,1.457461340e-04,1.751504500e-04,6.871660157e-06,1.457693020e-02,1.452010300e-02,1.449212000e-02,1.507317473e-04,1.034043143e+00,1.410768826e-02,1.409110904e-02,1.406211305e-02,4.815715334e-05,3.413539656e-01,1.385719366e-02,1.382335997e-02,1.380928040e-02,6.630114187e-05,4.784600944e-01,4.146980078e-03,1.439534515e-04,4.034959830e-01,304.441608,309.944957,309.944957,-1,-1,-1.000e+00,2.808161450e-01,3.158629988e-04,1.257351490e-01,17.079422,3.022047997e-04,4.016304269e-06,6.939506,1.516383994e-04,1.385696070e-04,13.829953,3.861309678e-03,1.427712759e-04,3.160999040e-05,7.253493810e-01,1.436618150e+00,6.906689960e-04,5.099229420e-01,1.847040421e+00,3.274200135e-04,row,0.000000000e+00,1,1.430971980e-02,1.471034449e-04,300.143354
cuda_naive(blk128),double,global,global,16384,16384,20,4,2,2,20,2.899035500e-04,1.239372239e-05,3.567474955e-02,8.839089847e-05,4.542829000e-04,2.045563752e-05,3.635318920e-02,3.631999850e-02,3.626499500e-02,8.539256664e-05,2.348970435e-01,3.530895867e-02,3.527430793e-02,3.523537521e-02,8.166887609e-05,2.312978892e-01,3.458152142e-02,3.454073524e-02,3.451932907e-02,8.277456799e-05,2.393606892e-01,6.600341578e-03,2.472042488e-05,4.021714820e-01,304.098978,310.495831,310.495831,-1,-1,-1.000e+00,2.766462220e-01,3.281600075e-04,1.277341580e-01,16.812133,6.875520021e-04,6.331849443e-06,7.625430,3.262511998e-04,5.404807505e-06,16.070071,5.936189582e-03,2.495066832e-05,3.345598816e-05,7.271802440e-01,1.444311378e+00,1.715349994e-03,5.140331010e-01,1.855246603e+00,3.296210198e-04,row,0.000000000e+00,1,3.560799585e-02,8.740348950e-05,301.545144
cuda_naive(blk128),double,global,global,16384,16384,32,4,2,2,20,5.191872000e-04,1.579238990e-05,5.704711365e-02,1.142082982e-04,8.101133000e-04,7.555275352e-05,5.816421895e-02,5.814382500e-02,5.798666500e-02,1.703664612e-04,2.929059554e-01,5.637317240e-02,5.636977933e-02,5.615911485e-02,1.309936408e-04,2.323687584e-01,5.529322548e-02,5.531859207e-02,5.514835358e-02,8.538263154e-05,1.544178890e-01,2.363960078e-03,1.218664428e-04,3.814102760e-01,304.752570,310.704775,310.704775,-1,-1,-1.000e+00,2.569617350e-01,3.257979988e-04,1.240566000e-01,17.310515,9.649344057e-04,2.249257186e-06,8.693449,5.693391949e-04,1.045341769e-04,14.733937,1.142968091e-03,1.192228251e-04,2.959498670e-05,7.219903020e-01,1.431129544e+00,2.153000998e-03,4.957780610e-01,1.822362448e+00,3.357959795e-04,row,0.000000000e+00,1,5.683422795e-02,1.142937296e-04,302.280330
