kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,1,2.449999998e-07,9.075838000e-03,3.827650000e-04,9.458254000e-03,1.399522036e-03,1.019808054e-03,8.060030014e-03,1150.830565,1579.329296,1579.329296,7.943615913e-03,1.089600027e-04,7.832183045e-03,row,1,9.073163000e-03,177.513921
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,2,2.729999999e-07,9.075138000e-03,3.825550000e-04,9.457672000e-03,1.397899988e-03,1.020095944e-03,8.060254958e-03,1152.165927,1578.883579,1578.883579,7.936031818e-03,1.024319977e-04,7.848819051e-03,row,1,9.072782000e-03,177.521375
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,3,3.579999999e-07,9.073604000e-03,3.979980000e-04,9.471183000e-03,1.414163986e-03,1.020416021e-03,8.058436048e-03,1138.915113,1578.388326,1578.388326,7.934879780e-03,1.013439968e-04,7.833761984e-03,row,1,9.072044000e-03,177.535816
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,4,2.000000001e-07,9.064779000e-03,4.006410000e-04,9.465257000e-03,1.413083974e-03,1.019904017e-03,8.052173026e-03,1139.785579,1579.180696,1579.180696,7.925792217e-03,1.079360023e-04,7.833015007e-03,row,1,9.062894000e-03,177.715058
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,5,2.370000001e-07,9.084397000e-03,3.913330000e-04,9.474993000e-03,1.411056992e-03,1.020128012e-03,8.069046966e-03,1141.422880,1578.833948,1578.833948,7.940032005e-03,9.814400226e-05,7.859281961e-03,row,1,9.083019000e-03,177.321300
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,6,2.340000003e-07,9.068430000e-03,3.990430000e-04,9.467129000e-03,1.414414952e-03,1.021088004e-03,8.053625962e-03,1138.713031,1577.349582,1577.349582,7.938528061e-03,1.732800007e-04,7.844357003e-03,row,1,9.066745000e-03,177.639576
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,7,2.079999999e-07,9.066511000e-03,3.774210000e-04,9.443539000e-03,1.394652056e-03,1.020864010e-03,8.051634029e-03,1154.849146,1577.695678,1577.695678,7.929408073e-03,8.982399851e-05,7.847195986e-03,row,1,9.064148000e-03,177.690472
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,8,2.330000002e-07,9.066313000e-03,3.857920000e-04,9.452289000e-03,1.407416029e-03,1.021440029e-03,8.052358029e-03,1144.375723,1576.805970,1576.805970,7.934944153e-03,9.417600185e-05,7.844857033e-03,row,1,9.064284000e-03,177.687806
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,9,2.189999999e-07,9.054251000e-03,3.737140000e-04,9.428143000e-03,1.383843949e-03,1.017215967e-03,8.044299051e-03,1163.868756,1583.353769,1583.353769,7.933407784e-03,1.002880037e-04,7.831120957e-03,row,1,9.052236000e-03,177.924298
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,10,2.250000000e-07,9.054163000e-03,3.934820000e-04,9.445641000e-03,1.406569009e-03,1.018560052e-03,8.042099020e-03,1145.064853,1581.264387,1581.264387,7.920063972e-03,1.937920004e-04,7.818344946e-03,row,1,9.052020000e-03,177.928544
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,11,1.901000000e-06,9.054459000e-03,3.811740000e-04,9.435539000e-03,1.396975059e-03,1.016415954e-03,8.040532997e-03,1152.928769,1584.600016,1584.600016,7.926752090e-03,1.009920016e-04,7.828405962e-03,row,1,9.051863000e-03,177.931630
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,12,1.820000000e-07,9.041336000e-03,3.765110000e-04,9.418008000e-03,1.386592001e-03,1.014368057e-03,8.031415999e-03,1161.562114,1587.799147,1587.799147,7.917024136e-03,1.006719992e-04,7.807091023e-03,row,1,9.039207000e-03,178.180756
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,13,2.349999999e-07,9.040584000e-03,3.827830000e-04,9.423146000e-03,1.395349005e-03,1.015104055e-03,8.028327974e-03,1154.272322,1586.647918,1586.647918,7.910304070e-03,9.532800317e-05,7.812909942e-03,row,1,9.038938000e-03,178.186059
