kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,16384,16384,3,4,1,4,1,1.959999998e-07,1.151579790e-01,4.394594000e-03,1.153022790e-01,1.151257956e-01,1.149675827e-01,1.903962974e-04,13.990025,14.009277,14.009277,7.459200174e-05,1.035519987e-04,1.641229877e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,2,3.360000003e-07,1.152508710e-01,4.398174000e-03,1.153932540e-01,1.152053088e-01,1.150527649e-01,1.981061074e-04,13.980369,13.998905,13.998905,7.913599908e-05,1.074879989e-04,1.616915908e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,3,2.050000001e-07,1.152644840e-01,4.400990000e-03,1.154063760e-01,1.152212732e-01,1.150693741e-01,1.951099155e-04,13.978432,13.996884,13.996884,7.980799675e-05,1.038400009e-04,1.515081272e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,4,1.570000001e-07,1.152881430e-01,4.418421000e-03,1.154351480e-01,1.152524830e-01,1.150933456e-01,1.947973579e-04,13.974647,13.993969,13.993969,7.872000337e-05,1.048320010e-04,1.636098368e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,5,1.799999998e-07,1.152552180e-01,4.376896000e-03,1.153941900e-01,1.152256323e-01,1.150716476e-01,1.898108115e-04,13.977903,13.996608,13.996608,7.519999892e-05,1.063999981e-04,1.678681279e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,6,2.189999999e-07,1.152600700e-01,4.394530000e-03,1.153988990e-01,1.152321087e-01,1.150733109e-01,1.867591479e-04,13.977118,13.996406,13.996406,7.849600166e-05,9.817600250e-05,1.507826446e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,7,2.300000004e-07,1.152469120e-01,4.528636000e-03,1.155119410e-01,1.153404810e-01,1.150563507e-01,1.905612920e-04,13.963985,13.998469,13.998469,7.769600302e-05,1.005119979e-04,1.581200923e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,8,2.020000003e-07,1.152459740e-01,4.528295000e-03,1.155114060e-01,1.153398602e-01,1.150880356e-01,1.897705576e-04,13.964060,13.994615,13.994615,7.449600101e-05,1.008000001e-04,1.521055463e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,9,1.709999999e-07,1.152625080e-01,4.534337000e-03,1.155252190e-01,1.153373568e-01,1.150840302e-01,1.878621841e-04,13.964363,13.995102,13.995102,7.667200267e-05,1.118080020e-04,1.726185040e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,1,4,10,1.740000002e-07,1.152979540e-01,4.557253000e-03,1.155735990e-01,1.153961427e-01,1.151278687e-01,1.940775732e-04,13.957249,13.989773,13.989773,7.459200174e-05,1.109120026e-04,1.676557166e-05,row,0,-1.000000000e+00,-1.000000
