kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,1,1.820000000e-07,1.189674400e-02,1.479392000e-03,1.202865900e-02,1.183901873e-02,1.170710373e-02,1.896402708e-04,136.042756,137.575678,137.575678,8.281599730e-05,9.587199986e-05,1.203356396e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,2,1.699999999e-07,1.185908800e-02,1.448127000e-03,1.198369800e-02,1.180115419e-02,1.167654419e-02,1.825438105e-04,136.479255,137.935738,137.935738,8.204799891e-05,8.895999938e-05,1.214380944e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,3,1.290000000e-07,1.184488300e-02,1.415135000e-03,1.198062900e-02,1.179168224e-02,1.165593624e-02,1.889467589e-04,136.588886,138.179611,138.179611,8.153600246e-05,9.513600171e-05,1.227475469e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,4,1.130000000e-07,1.193678000e-02,1.469095000e-03,1.206088200e-02,1.187414968e-02,1.175004768e-02,1.867323163e-04,135.640259,137.072868,137.072868,8.367999643e-05,9.036800265e-05,1.268431720e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,5,1.369999998e-07,1.188771300e-02,1.429158000e-03,1.200103500e-02,1.181568978e-02,1.170236778e-02,1.853452174e-04,136.311359,137.631355,137.631355,8.249600232e-05,9.078399837e-05,1.206521672e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,6,1.009999999e-07,1.188726900e-02,1.435860000e-03,1.201072800e-02,1.183053126e-02,1.170707226e-02,1.801967420e-04,136.140356,137.576048,137.576048,8.201599866e-05,8.720000088e-05,1.098074246e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,7,1.219999999e-07,1.190190100e-02,1.432321000e-03,1.201450400e-02,1.183055477e-02,1.171795177e-02,1.839492254e-04,136.140085,137.448316,137.448316,8.409599960e-05,8.812800050e-05,1.172522531e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,8,1.400000000e-07,1.179032800e-02,1.401768000e-03,1.191552100e-02,1.172749746e-02,1.160230446e-02,1.880235414e-04,137.336439,138.818348,138.818348,8.342400193e-05,9.276799858e-05,1.183154087e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,9,1.329999999e-07,1.187103700e-02,1.426404000e-03,1.199549300e-02,1.181360776e-02,1.168915176e-02,1.818852361e-04,136.335383,137.786964,137.786964,8.230400085e-05,8.745600283e-05,1.212523240e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,10,1.749999998e-07,1.185702900e-02,1.409981000e-03,1.197880400e-02,1.179806265e-02,1.167628765e-02,1.807413489e-04,136.515018,137.938768,137.938768,8.252800256e-05,8.774399757e-05,1.213334657e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,11,1.490000003e-07,1.182958300e-02,1.420172000e-03,1.195358600e-02,1.176627500e-02,1.164227200e-02,1.873110045e-04,136.883826,138.341789,138.341789,8.188799769e-05,9.302400053e-05,1.239900624e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,12,1.150000002e-07,1.189373700e-02,1.459045000e-03,1.202569400e-02,1.184088511e-02,1.170892811e-02,1.848088918e-04,136.021313,137.554242,137.554242,8.172799647e-05,9.148799628e-05,1.159289904e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,13,1.270000003e-07,1.184807900e-02,1.419091000e-03,1.196106000e-02,1.177083699e-02,1.165785599e-02,1.902230125e-04,136.830774,138.156856,138.156856,8.217599988e-05,9.609600157e-05,1.195101101e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,14,8.799999973e-08,1.191273600e-02,1.429456000e-03,1.203545200e-02,1.184646039e-02,1.172374439e-02,1.889916076e-04,135.957297,137.380404,137.380404,8.124800026e-05,9.580799937e-05,1.193560797e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,15,1.219999999e-07,1.186291000e-02,1.415233000e-03,1.198713800e-02,1.179657984e-02,1.167235184e-02,1.905581628e-04,136.532178,137.985280,137.985280,8.268799633e-05,9.593600035e-05,1.193416617e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,16,1.130000000e-07,1.185257000e-02,1.460245000e-03,1.197649700e-02,1.178274334e-02,1.165881634e-02,1.937536624e-04,136.692508,138.145476,138.145476,8.214399964e-05,9.932799637e-05,1.228166641e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,17,1.160000003e-07,1.189232200e-02,1.444883000e-03,1.201824400e-02,1.183388976e-02,1.170796776e-02,1.843542418e-04,136.101719,137.565525,137.565525,8.204799891e-05,9.081599861e-05,1.149024430e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,18,1.350000001e-07,1.186852900e-02,1.436017000e-03,1.198059500e-02,1.178832218e-02,1.167625618e-02,1.922728202e-04,136.627818,137.939140,137.939140,8.188799769e-05,9.910400212e-05,1.128082039e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,19,8.399999984e-08,1.182595800e-02,1.393320000e-03,1.195647100e-02,1.177147274e-02,1.164095974e-02,1.849982603e-04,136.823384,138.357384,138.357384,8.207999915e-05,9.075199813e-05,1.216626304e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,20,1.209999998e-07,1.176473000e-02,1.366720000e-03,1.189599400e-02,1.171075180e-02,1.157948780e-02,1.852421994e-04,137.532821,139.091881,139.091881,8.134400100e-05,9.180799872e-05,1.209019969e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,1,1.919999999e-07,1.216269300e-02,1.468512000e-03,1.240117500e-02,1.204446554e-02,1.180598354e-02,3.567094566e-04,267.444451,272.846854,272.846854,1.559360027e-04,1.935359985e-04,1.402144746e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,2,1.190000001e-07,1.248740000e-02,1.904723000e-03,1.285218100e-02,1.241554825e-02,1.195600033e-02,5.313996719e-04,259.450924,269.423334,269.423334,1.553920060e-04,3.617280126e-04,1.427965333e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,3,2.210000001e-07,1.210589200e-02,1.392365000e-03,1.234340300e-02,1.192136380e-02,1.165900803e-02,4.468839739e-04,270.206121,276.286410,276.286410,2.640320063e-04,1.768320054e-04,1.203596334e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,4,1.580000002e-07,1.216713200e-02,1.526606000e-03,1.240315400e-02,1.206629372e-02,1.183027172e-02,3.368602791e-04,266.960638,272.286685,272.286685,1.584960073e-04,1.710080057e-04,1.094027844e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,5,1.599999999e-07,1.228237100e-02,1.639401000e-03,1.257373600e-02,1.218125281e-02,1.188988781e-02,3.924831902e-04,264.441230,270.921435,270.921435,1.538240016e-04,2.352640033e-04,1.154667222e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,6,2.220000002e-07,1.229517500e-02,1.633983000e-03,1.255459500e-02,1.213964423e-02,1.188022423e-02,4.149507721e-04,265.347601,271.141808,271.141808,1.700479984e-04,2.300799936e-04,1.482278006e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,7,2.590000001e-07,1.210235600e-02,1.435422000e-03,1.236129400e-02,1.196968953e-02,1.171075153e-02,3.916044665e-04,269.115207,275.065649,275.065649,1.593919992e-04,2.291200012e-04,1.397247439e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,8,2.580000000e-07,1.226685700e-02,1.543197000e-03,1.251774400e-02,1.212752732e-02,1.187664032e-02,3.902166802e-04,265.612716,271.223628,271.223628,1.708479971e-04,2.162880003e-04,1.306468428e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,9,1.390000000e-07,1.217832100e-02,1.540716000e-03,1.242570700e-02,1.205855372e-02,1.181116772e-02,3.671532830e-04,267.131992,272.727096,272.727096,1.581120044e-04,2.082879990e-04,1.281727459e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,10,1.510000001e-07,1.220060500e-02,1.558789000e-03,1.244734100e-02,1.208737607e-02,1.184064007e-02,3.599649319e-04,266.495015,272.048255,272.048255,1.579840034e-04,1.948159933e-04,1.625292991e-05,row,0,-1.000000000e+00,-1.000000
