kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,3,8,1,8,20,2.692000000e-07,7.559559995e-08,9.041064750e-03,9.468382123e-05,7.056314050e-03,6.323737787e-04,9.392409300e-03,9.377458500e-03,9.292340000e-03,1.132584164e-04,1.205850520e+00,8.067124039e-03,7.760218502e-03,6.804582022e-03,6.328139828e-04,7.844356672e+00,1.032059193e-03,1.013584018e-03,1.011039972e-03,8.199986685e-05,7.945267813e+00,8.030850338e-03,9.097771809e-05,6.165835240e-01,199.651416,1560.581745,1560.581745,-1,-1,-1.000e+00,5.430448840e-01,1.519715600e-02,6.280433398e-02,34.193240,7.913414431e-03,9.077652216e-05,0.049690,1.635904022e-04,2.706809164e-04,19.229294,2.994614013e-05,4.794620539e-06,4.490799620e-05,7.760472740e-01,1.527360613e+00,3.528160159e-04,9.017211790e-01,2.123652162e+00,3.492579854e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,8,1,8,20,5.258000000e-07,3.779072011e-07,1.125045235e-02,4.895610146e-05,9.752712400e-03,4.309845172e-05,1.208246525e-02,1.204938300e-02,1.198535900e-02,1.281426425e-04,1.060567027e+00,1.171042401e-02,1.167402545e-02,1.161205777e-02,1.179183258e-04,1.006951803e+00,1.087948174e-02,1.087622404e-02,1.080777645e-02,5.704957527e-05,5.243776919e-01,4.028197713e-04,1.498208416e-05,5.696117930e-01,275.073342,296.082621,296.082621,-1,-1,-1.000e+00,4.825716190e-01,2.301765099e-02,6.254620399e-02,34.334356,1.519968003e-04,6.779549454e-06,5.174004,2.461248003e-04,9.032422779e-06,25.562056,2.813413958e-05,1.590609907e-05,3.232801100e-05,7.578425010e-01,1.576824683e+00,6.176509778e-04,9.266042700e-01,2.110097827e+00,3.540710022e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,8,1,8,20,4.946000000e-07,1.477566990e-07,1.396025670e-02,3.458800469e-05,1.131807450e-02,1.028653831e-03,1.505971900e-02,1.505385700e-02,1.479358000e-02,3.597369846e-04,2.388736367e+00,1.457838422e-02,1.454517762e-02,1.432441907e-02,3.653546567e-04,2.506139578e+00,1.347094560e-02,1.346491194e-02,1.342166424e-02,3.922231206e-05,2.911622780e-01,5.246329780e-04,1.526253099e-05,6.007042400e-01,294.612025,318.831909,318.831909,-1,-1,-1.000e+00,5.199388010e-01,1.822164701e-02,6.380506000e-02,33.656949,1.950592004e-04,6.288026371e-06,5.375681,3.194304004e-04,6.249554818e-06,26.261145,2.373934538e-05,2.252581410e-06,2.908700844e-05,7.664526560e-01,1.566001618e+00,7.957490161e-04,9.338942120e-01,2.132100069e+00,3.356120142e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,8,1,8,20,4.757000000e-07,1.073116956e-07,3.531730895e-02,8.229623676e-05,1.504830075e-02,1.749597822e-03,4.020947495e-02,4.024341800e-02,3.902912700e-02,8.523760316e-04,2.119838751e+00,3.909512118e-02,3.906911600e-02,3.781955020e-02,8.832064909e-04,2.259122019e+00,3.422039852e-02,3.426793671e-02,3.404790497e-02,8.967449791e-05,2.620498351e-01,1.176300843e-03,2.461888552e-05,6.231395550e-01,274.648547,313.772449,313.772449,-1,-1,-1.000e+00,5.448592400e-01,2.541302401e-02,6.282406001e-02,34.182503,4.585663989e-04,1.131019580e-05,5.716599,7.092624009e-04,1.046845076e-05,29.568070,2.707589068e-05,1.948108597e-06,3.664000542e-05,7.548395760e-01,1.534167846e+00,1.956831984e-03,9.147690800e-01,2.104639752e+00,2.631499956e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,8,1,8,20,5.380500000e-07,1.217752352e-07,5.794327200e-02,1.254450358e-04,8.965201600e-03,2.892498787e-04,6.667383435e-02,6.664611500e-02,6.613638000e-02,2.814300649e-04,4.220997153e-01,6.342350316e-02,6.335221838e-02,6.308986885e-02,2.259805703e-04,3.563041445e-01,5.491756306e-02,5.486054420e-02,5.475881577e-02,1.529031502e-04,2.784230430e-01,3.449922326e-03,1.200783978e-04,6.069477670e-01,270.875438,312.830144,312.830144,-1,-1,-1.000e+00,5.356505920e-01,1.152747800e-02,6.178603100e-02,34.756783,7.097936004e-04,1.527329643e-05,5.909188,2.938859212e-03,9.001059039e-05,11.417502,3.737850402e-05,2.610026989e-06,3.338800161e-05,7.562133930e-01,1.569909652e+00,2.241762995e-03,9.388224600e-01,2.134105131e+00,5.371059815e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,8,2,4,20,2.259600000e-05,3.942597527e-06,9.519796650e-03,1.008151806e-04,8.167911500e-03,3.906736840e-04,9.633246400e-03,9.606206500e-03,9.574411000e-03,1.044840203e-04,1.084618995e+00,9.491918377e-03,9.464275572e-03,9.429417965e-03,1.048996594e-04,1.105147086e+00,9.378868866e-03,9.356960297e-03,9.309056282e-03,1.029343315e-04,1.097513282e+00,1.813072297e-04,7.325356156e-06,6.514314160e-01,169.682531,171.727823,171.727823,-1,-1,-1.000e+00,5.790208990e-01,1.275281500e-02,6.419861899e-02,33.450621,1.159183998e-04,6.197908530e-06,6.784359,5.431680009e-05,2.020163481e-06,28.957229,2.044439165e-05,1.558656500e-05,4.096099292e-05,7.712702400e-01,1.501403546e+00,3.246720007e-04,9.157382290e-01,2.113053741e+00,3.173389996e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,8,2,4,20,3.281160000e-05,6.234966825e-06,1.147571950e-02,2.946483056e-05,9.282019800e-03,1.586504872e-03,1.181295875e-02,1.182583550e-02,1.162754900e-02,6.885630582e-05,5.828878884e-01,1.157299612e-02,1.158474196e-02,1.137326639e-02,7.051133959e-05,6.092747190e-01,1.117883506e-02,1.115556765e-02,1.112873554e-02,5.377941621e-05,4.810824735e-01,3.188685782e-04,1.195674494e-05,6.047003730e-01,278.339804,288.153949,288.153949,-1,-1,-1.000e+00,5.398044180e-01,9.703005024e-03,6.152272399e-02,34.905536,2.143279992e-04,1.000549231e-05,7.338584,9.545119964e-05,6.172820924e-06,32.956401,1.883333680e-05,7.110071286e-06,1.282549929e-04,7.555265010e-01,1.480712491e+00,5.965979944e-04,9.008651790e-01,2.089219096e+00,2.142899903e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,8,8,2,4,20,5.050465000e-05,6.868504168e-06,1.386971970e-02,4.535419273e-05,1.174696220e-02,6.268819746e-04,1.424296610e-02,1.422457900e-02,1.417900800e-02,5.909186084e-05,4.148845151e-01,1.386404715e-02,1.386747059e-02,1.376734436e-02,7.933397500e-05,5.722281101e-01,1.347714081e-02,1.345163202e-02,1.339212799e-02,6.759655831e-05,5.015645326e-01,4.487851827e-04,1.515120692e-05,5.870144350e-01,309.791740,318.685347,318.685347,-1,-1,-1.000e+00,5.201778270e-01,9.193689009e-03,6.234415900e-02,34.445627,2.828079984e-04,1.210135916e-05,7.415462,1.595215991e-04,1.021406529e-05,26.293016,1.919174960e-05,1.537849176e-06,4.897397594e-05,7.745926500e-01,1.577879365e+00,7.544879918e-04,9.322932510e-01,2.140257853e+00,3.554679861e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,20,8,2,4,20,2.370830000e-04,2.433919268e-05,3.499181720e-02,1.004942101e-04,1.508049560e-02,2.448277184e-03,3.634110050e-02,3.660298700e-02,3.578981700e-02,4.192271677e-04,1.153589632e+00,3.534691226e-02,3.559771581e-02,3.471060704e-02,4.021371071e-04,1.137686664e+00,3.400093288e-02,3.398454285e-02,3.382041550e-02,1.462779291e-04,4.302173990e-01,1.088624012e-03,6.467932427e-05,6.033615480e-01,303.772453,315.797754,315.797754,-1,-1,-1.000e+00,5.418939320e-01,1.082804200e-02,6.807820901e-02,31.544362,6.669776052e-04,5.277257082e-05,7.860654,4.131167948e-04,5.947193953e-05,25.382071,3.172535514e-05,5.438868482e-06,5.181701272e-05,7.585441510e-01,1.554313051e+00,1.943526993e-03,9.672317740e-01,2.152750615e+00,2.365009859e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,32,8,2,4,20,4.811356500e-04,1.677842246e-05,5.653204430e-02,3.281093891e-04,2.923469550e-03,5.371338595e-04,5.917712450e-02,5.895192200e-02,5.855714600e-02,7.175188017e-04,1.212493523e+00,5.766460401e-02,5.746536864e-02,5.706435061e-02,7.128961030e-04,1.236280237e+00,5.491427689e-02,5.484827232e-02,5.450297546e-02,3.377756099e-04,6.150961626e-01,1.721331124e-03,8.654646788e-05,6.254458790e-01,297.927463,312.848865,312.848865,-1,-1,-1.000e+00,5.497837640e-01,1.753616199e-02,6.298701299e-02,34.094070,1.060236797e-03,6.028794242e-05,7.912014,8.070607960e-04,9.586911460e-05,20.788045,4.092668544e-05,1.445389366e-05,3.315397771e-05,7.526480250e-01,1.504812465e+00,2.262002003e-03,9.467195580e-01,2.127054848e+00,3.856179828e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
