kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,1,2.219999997e-07,5.628515000e-03,4.494400000e-05,5.673681000e-03,5.454381927e-03,5.409215927e-03,2.192990729e-04,295.287854,297.753456,297.753456,1.228479967e-04,8.656000346e-05,9.891072765e-06,column,1,5.628447000e-03,286.155797
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,2,2.669999999e-07,5.630250000e-03,4.476700000e-05,5.675284000e-03,5.455530235e-03,5.410496235e-03,2.197537651e-04,295.225701,297.682997,297.682997,1.184640005e-04,9.151999652e-05,9.769768059e-06,column,1,5.630172000e-03,286.068123
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,3,1.310000002e-07,5.643249000e-03,4.463500000e-05,5.688015000e-03,5.467165998e-03,5.422399998e-03,2.208490023e-04,294.597372,297.029496,297.029496,1.196480021e-04,9.180799872e-05,9.393001484e-06,column,1,5.643182000e-03,285.408611
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,4,1.200000002e-07,5.641250000e-03,4.422900000e-05,5.685599000e-03,5.461949155e-03,5.417600155e-03,2.236498451e-04,294.878749,297.292655,297.292655,1.235840023e-04,9.068799764e-05,9.377845227e-06,column,1,5.641190000e-03,285.509394
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,5,1.149999997e-07,5.621324000e-03,4.453400000e-05,5.665973000e-03,5.451592798e-03,5.406943798e-03,2.143802019e-04,295.438929,297.878579,297.878579,1.180159971e-04,8.601599932e-05,1.034820551e-05,column,1,5.621261000e-03,286.521607
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,6,1.150000002e-07,5.636717000e-03,4.720300000e-05,5.684035000e-03,5.465302009e-03,5.417984009e-03,2.187329912e-04,294.697847,297.271593,297.271593,1.176960021e-04,9.091199934e-05,1.012498974e-05,column,1,5.636632000e-03,285.740268
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,7,1.159999998e-07,5.623338000e-03,4.405400000e-05,5.667508000e-03,5.452297785e-03,5.408127785e-03,2.152102153e-04,295.400728,297.813365,297.813365,1.182719991e-04,8.700799942e-05,9.930216790e-06,column,1,5.623253000e-03,286.420109
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,8,1.159999998e-07,5.624002000e-03,4.456000000e-05,5.668678000e-03,5.452771837e-03,5.408095837e-03,2.159061634e-04,295.375047,297.815125,297.815125,1.177600026e-04,8.816000074e-05,9.986160006e-06,column,1,5.623936000e-03,286.385324
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,9,1.160000003e-07,5.626690000e-03,4.623300000e-05,5.673039000e-03,5.459821176e-03,5.413472176e-03,2.132178244e-04,294.993679,297.519352,297.519352,1.182399988e-04,8.441600204e-05,1.056182355e-05,column,1,5.626604000e-03,286.249527
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,10,1.140000001e-07,5.612681000e-03,4.556100000e-05,5.658356000e-03,5.424394807e-03,5.378719807e-03,2.339611933e-04,296.920264,299.441650,299.441650,1.181439981e-04,1.056319997e-04,1.018519557e-05,column,1,5.612579000e-03,286.964822
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,11,1.770000000e-07,5.598452000e-03,4.426800000e-05,5.642897000e-03,5.425692997e-03,5.381247997e-03,2.172040027e-04,296.849220,299.300968,299.300968,1.193599999e-04,8.924800158e-05,8.596001246e-06,column,1,5.598391000e-03,287.692077
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,12,8.200000012e-08,5.595014000e-03,4.445600000e-05,5.639552000e-03,5.423769930e-03,5.379231930e-03,2.157820702e-04,296.954472,299.413142,299.413142,1.188160032e-04,8.668799698e-05,1.027807003e-05,column,1,5.594936000e-03,287.869734
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,13,9.200000006e-08,5.609373000e-03,4.451400000e-05,5.653979000e-03,5.431453973e-03,5.386847973e-03,2.225250271e-04,296.534362,298.989826,298.989826,1.232639998e-04,9.033600241e-05,8.925024901e-06,column,1,5.609287000e-03,287.133237
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,14,9.099999998e-08,5.598585000e-03,4.496600000e-05,5.643642000e-03,5.425665082e-03,5.380608082e-03,2.179769182e-04,296.850748,299.336564,299.336564,1.199679971e-04,8.841600269e-05,9.592918417e-06,column,1,5.598471000e-03,287.687966
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,15,9.599999995e-08,5.602762000e-03,4.403300000e-05,5.646891000e-03,5.426976786e-03,5.382847786e-03,2.199142141e-04,296.778999,299.212016,299.212016,1.203199998e-04,8.966399729e-05,9.930217003e-06,column,1,5.602675000e-03,287.472098
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,16,1.119999999e-07,5.603455000e-03,4.439100000e-05,5.647958000e-03,5.426871088e-03,5.382368088e-03,2.210869122e-04,296.784779,299.238683,299.238683,1.224640012e-04,8.854400367e-05,1.007890739e-05,column,1,5.603377000e-03,287.436083
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,17,8.200000012e-08,5.598753000e-03,4.376700000e-05,5.642602000e-03,5.428360948e-03,5.384511948e-03,2.142410524e-04,296.703324,299.119540,299.119540,1.191039979e-04,8.572799712e-05,9.409057298e-06,column,1,5.598671000e-03,287.677689
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,1,1,1,18,8.700000009e-08,5.604554000e-03,4.591500000e-05,5.650556000e-03,5.425905793e-03,5.379903793e-03,2.246502067e-04,296.837578,299.375751,299.375751,1.196480021e-04,9.478399903e-05,1.021820555e-05,column,1,5.604452000e-03,287.380949
