kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,20,1.596000001e-07,2.797066130e-08,5.984204450e-03,5.100832132e-05,3.612612050e-03,7.786236082e-04,6.192409850e-03,6.108970500e-03,6.099689000e-03,1.015072598e-04,1.639220631e+00,6.021922854e-03,5.938991626e-03,5.930689935e-03,1.004576778e-04,1.668199348e+00,5.819672036e-03,5.804575920e-03,5.793151855e-03,4.740066364e-05,8.144902900e-01,1.758914148e-04,1.905921308e-05,4.092676050e-01,267.458215,276.753179,276.753179,4,512,-1.000e+00,2.835626970e-01,3.209570132e-04,1.240961620e-01,17.304996,7.546719871e-05,2.913679539e-06,5.210423,9.112799987e-05,1.802990272e-05,17.259942,1.530550055e-05,6.346688081e-07,3.522899351e-05,7.310684080e-01,1.463124944e+00,3.162389912e-04,5.352690260e-01,1.878709584e+00,5.164640024e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,4,1,4,20,3.028500000e-07,6.700296532e-08,1.167160860e-02,3.615440888e-04,1.868500300e-03,2.596968459e-04,1.216807935e-02,1.199903800e-02,1.191828200e-02,3.605098679e-04,2.962750797e+00,1.182512606e-02,1.165116084e-02,1.158150910e-02,3.595795524e-04,3.040809465e+00,1.134491682e-02,1.114699221e-02,1.112310410e-02,3.603175374e-04,3.176026260e+00,3.513232531e-04,3.378746550e-05,3.973304870e-01,272.405170,283.935574,283.935574,4,288,-1.000e+00,2.728088640e-01,3.210430150e-04,1.229225130e-01,17.470222,1.292943999e-04,3.586141709e-06,6.082491,2.203311995e-04,4.299244637e-05,14.277270,1.616718154e-05,8.404663051e-07,3.462101449e-05,7.230648740e-01,1.437432130e+00,5.936420057e-04,4.931922720e-01,1.841469106e+00,3.243600077e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,4,1,4,20,3.368000000e-07,8.773740725e-08,1.487148970e-02,5.728517098e-05,3.291344950e-03,5.430368633e-04,1.542349420e-02,1.533175100e-02,1.531185900e-02,1.886413685e-04,1.223078027e+00,1.499194101e-02,1.490164698e-02,1.487835611e-02,1.869615538e-04,1.247080372e+00,1.447193756e-02,1.448167992e-02,1.439212799e-02,4.025497986e-05,2.781588830e-01,4.630420638e-04,8.932295350e-05,3.954085350e-01,286.485072,296.779010,296.779010,4,224,-1.000e+00,2.713104430e-01,3.056119895e-04,1.233505450e-01,17.409600,1.636111990e-04,3.020324025e-06,6.408950,3.130608007e-04,1.040464338e-04,13.397730,1.667843527e-05,1.653892226e-06,3.650199506e-05,7.313129350e-01,1.452826229e+00,7.382589974e-04,5.035117010e-01,1.855440627e+00,3.255910124e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,4,1,4,20,4.023000000e-07,1.129811814e-07,3.639514380e-02,8.829859353e-05,6.750704500e-03,1.467648009e-03,3.832783405e-02,3.845801550e-02,3.740937600e-02,7.146938436e-04,1.864686230e+00,3.730636080e-02,3.748875035e-02,3.637828529e-02,7.047117340e-04,1.888985467e+00,3.539476528e-02,3.541700935e-02,3.523443222e-02,6.461614859e-05,1.825584887e-01,1.061258822e-03,3.710569989e-05,3.786970900e-01,287.817359,303.361759,303.361759,3,128,-1.000e+00,2.521105190e-01,3.782039857e-04,1.250411060e-01,17.174221,4.292911991e-04,1.406685629e-05,6.106438,6.485967994e-04,2.736885937e-05,16.166839,1.970655377e-05,1.196349907e-06,3.364699660e-05,7.119050480e-01,1.423127925e+00,1.182045002e-03,4.848508680e-01,1.810342388e+00,3.218049824e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,4,1,4,20,4.269500000e-07,2.310419135e-07,5.992143440e-02,1.225135317e-04,5.948465100e-03,6.956513048e-04,6.372738140e-02,6.380247950e-02,6.269586700e-02,6.523455213e-04,1.023650285e+00,6.211904108e-02,6.213644320e-02,6.126077348e-02,5.713028030e-04,9.196903125e-01,5.824459667e-02,5.825734329e-02,5.805535889e-02,1.054097063e-04,1.809776568e-01,1.683140961e-03,2.272925492e-05,3.846485390e-01,276.563657,294.960737,294.960737,2,96,-1.000e+00,2.596147550e-01,4.012440040e-04,1.239281310e-01,17.328460,6.880703986e-04,9.390431638e-06,6.095748,9.904495984e-04,1.207007275e-05,16.938990,2.233336915e-05,2.256005234e-06,3.758998355e-05,7.407526440e-01,1.464516966e+00,2.144116996e-03,4.890934190e-01,1.859330966e+00,5.754889862e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,4,2,2,20,2.572095000e-05,4.593023892e-06,6.160220750e-03,7.972425360e-05,4.565916900e-03,5.912593364e-05,6.241544850e-03,6.280402000e-03,6.100380000e-03,7.924576905e-05,1.269649918e+00,6.085824494e-03,6.125316982e-03,5.950748996e-03,7.510482922e-05,1.234094563e+00,5.983998346e-03,6.016991854e-03,5.836287975e-03,7.242828517e-05,1.210366063e+00,1.899675078e-04,1.206000273e-05,4.023794590e-01,264.649882,269.153272,269.153272,4,512,-1.000e+00,2.768325440e-01,3.127500240e-04,1.239817200e-01,17.320970,1.215087999e-04,4.521052670e-06,6.472223,5.908000004e-05,8.089515395e-06,13.311307,1.335482385e-05,2.317815256e-06,3.389199264e-05,7.350740790e-01,1.449837299e+00,3.134929866e-04,5.054609080e-01,1.858528895e+00,2.300969791e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,4,2,2,20,6.956005000e-05,5.353710769e-06,1.117354585e-02,7.092689715e-06,1.538872550e-03,2.093737078e-05,1.136500645e-02,1.136257400e-02,1.134208200e-02,1.016770427e-05,8.946501096e-02,1.109155342e-02,1.109480227e-02,1.105847401e-02,1.581216228e-05,1.425603942e-01,1.089792638e-02,1.090299177e-02,1.086278439e-02,1.404964818e-05,1.289203807e-01,3.129080445e-04,1.096587068e-05,4.083373800e-01,290.421490,295.581504,295.581504,4,288,-1.000e+00,2.835313150e-01,3.275010095e-04,1.232698020e-01,17.421003,2.075280011e-04,6.460610814e-06,7.579045,9.848959930e-05,1.939581328e-05,15.969849,1.595513817e-05,2.504856553e-06,3.278101212e-05,7.311200470e-01,1.444172327e+00,5.952479842e-04,5.094522590e-01,1.859290823e+00,3.098159796e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,4,2,2,20,7.781665000e-05,1.168109638e-05,1.468454610e-02,4.839268380e-05,3.428481050e-03,1.126520882e-03,1.494175150e-02,1.492079250e-02,1.490259700e-02,4.524873932e-05,3.028342382e-01,1.454334133e-02,1.452219413e-02,1.449384937e-02,5.391705766e-05,3.707336328e-01,1.424811029e-02,1.421852779e-02,1.420911980e-02,5.227024025e-05,3.668573528e-01,4.594622396e-04,2.745640654e-05,4.039039930e-01,295.321907,301.441188,301.441188,4,224,-1.000e+00,2.779676010e-01,2.802009985e-04,1.244443690e-01,17.256575,2.891120017e-04,1.245631080e-05,7.253770,1.630127974e-04,2.327137320e-05,12.864953,1.718721789e-05,2.280804278e-06,3.139799810e-05,7.352960020e-01,1.443615712e+00,7.378539885e-04,5.062899030e-01,1.854535624e+00,5.141400034e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,4,2,2,20,3.079791000e-04,5.757866940e-05,3.623477015e-02,9.700566974e-05,6.425850400e-03,8.947994350e-04,3.704683570e-02,3.702942150e-02,3.690391500e-02,1.083136346e-04,2.923694629e-01,3.613484630e-02,3.612385671e-02,3.597841372e-02,1.096212398e-04,3.033671125e-01,3.521420784e-02,3.517208099e-02,3.510921478e-02,1.095187402e-04,3.110072522e-01,1.041446250e-03,3.847491532e-05,3.799662480e-01,297.148579,304.917217,304.917217,3,128,-1.000e+00,2.558960910e-01,3.904109763e-04,1.264160280e-01,16.987432,6.602272034e-04,3.376558130e-05,7.941024,3.690831974e-04,9.574349406e-06,14.205144,1.796732566e-05,1.429219572e-06,3.393599764e-05,7.356949370e-01,1.465362628e+00,1.848295011e-03,4.927809400e-01,1.854463960e+00,2.300509950e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,4,2,2,20,5.683853000e-04,1.472878220e-04,5.981226340e-02,2.600324938e-04,3.989393950e-03,5.125340358e-04,6.120726315e-02,6.113394450e-02,6.093407400e-02,2.561257424e-04,4.184564530e-01,5.979522592e-02,5.978884800e-02,5.955958207e-02,2.235569495e-04,3.738709003e-01,5.838883533e-02,5.839640045e-02,5.788751984e-02,1.646466992e-04,2.819831878e-01,1.491037366e-03,1.311792752e-04,3.846655740e-01,287.311720,294.232092,294.232092,2,96,-1.000e+00,2.597442440e-01,3.522599873e-04,1.244610960e-01,17.254256,9.001808047e-04,6.948222833e-05,9.318803,5.847551942e-04,1.093777766e-04,14.345504,2.015313247e-05,1.396426564e-06,2.880400280e-05,7.360516040e-01,1.449270329e+00,2.163586993e-03,4.930407750e-01,1.843793618e+00,3.232500167e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
