kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,16384,16384,3,2,1,2,1,2.209999996e-07,1.159229260e-01,1.221690000e-04,1.160453160e-01,1.158585503e-01,1.157361603e-01,3.169508857e-04,13.901544,13.916245,13.916245,8.291199803e-05,8.966399729e-05,1.647268815e-04,row,1,1.159225270e-01,13.893872
cublas,double,global,global,16384,16384,3,2,1,2,2,1.349999996e-07,1.159386020e-01,1.115500000e-04,1.160502870e-01,1.158634626e-01,1.157517776e-01,3.239774463e-04,13.900955,13.914367,13.914367,8.486399800e-05,8.783999830e-05,1.736094487e-04,row,1,1.159382350e-01,13.891989
cublas,double,global,global,16384,16384,3,2,1,2,3,1.529999998e-07,1.159356490e-01,1.216670000e-04,1.160574690e-01,1.158632293e-01,1.157414093e-01,3.385611943e-04,13.900983,13.915614,13.915614,8.224000037e-05,9.779199958e-05,1.832331888e-04,row,1,1.159352510e-01,13.892347
cublas,double,global,global,16384,16384,3,2,1,2,4,1.880000000e-07,1.159375190e-01,1.226210000e-04,1.160603280e-01,1.158707414e-01,1.157479324e-01,3.234105454e-04,13.900081,13.914829,13.914829,8.323200047e-05,9.212800115e-05,1.681145476e-04,row,1,1.159371520e-01,13.892119
cublas,double,global,global,16384,16384,3,2,1,2,5,2.210000001e-07,1.159375880e-01,1.176960000e-04,1.160555050e-01,1.158665590e-01,1.157486420e-01,3.267752617e-04,13.900583,13.914744,13.914744,8.761599660e-05,8.796799928e-05,1.794152572e-04,row,1,1.159371930e-01,13.892114
cublas,double,global,global,16384,16384,3,2,1,2,6,1.340000000e-07,1.159307020e-01,1.261970000e-04,1.160570330e-01,1.158639332e-01,1.157376022e-01,3.322623857e-04,13.900898,13.916071,13.916071,8.345600218e-05,9.507200122e-05,1.828223803e-04,row,1,1.159302520e-01,13.892946
cublas,double,global,global,16384,16384,3,2,1,2,7,1.009999999e-07,1.159309640e-01,1.215790000e-04,1.160526400e-01,1.158625055e-01,1.157408295e-01,3.251793330e-04,13.901069,13.915683,13.915683,7.436800003e-05,8.863999695e-05,1.765073334e-04,row,1,1.159306850e-01,13.892894
cublas,double,global,global,16384,16384,3,2,1,2,8,1.840000001e-07,1.159322350e-01,1.224820000e-04,1.160549010e-01,1.158721091e-01,1.157494431e-01,3.224393003e-04,13.899917,13.914648,13.914648,8.265600353e-05,8.547200263e-05,1.771592967e-04,row,1,1.159318670e-01,13.892753
cublas,double,global,global,16384,16384,3,2,1,2,9,1.899999997e-07,1.159213260e-01,1.228390000e-04,1.160443550e-01,1.158577168e-01,1.157346878e-01,3.173216753e-04,13.901644,13.916422,13.916422,8.294399828e-05,8.848000318e-05,1.694176741e-04,row,1,1.159209320e-01,13.894063
cublas,double,global,global,16384,16384,3,2,1,2,10,2.179999998e-07,1.159189110e-01,1.206290000e-04,1.160397580e-01,1.158551152e-01,1.157342682e-01,3.213740728e-04,13.901956,13.916472,13.916472,8.316799998e-05,8.700799942e-05,1.775660730e-04,row,1,1.159184870e-01,13.894356
cublas,double,global,global,16384,16384,3,2,1,2,11,1.360000002e-07,1.159167380e-01,1.248000000e-04,1.160416740e-01,1.158551759e-01,1.157302399e-01,3.219148018e-04,13.901949,13.916957,13.916957,8.287999779e-05,8.863999695e-05,1.750988014e-04,row,1,1.159163680e-01,13.894610
cublas,double,global,global,16384,16384,3,2,1,2,12,1.470000002e-07,1.159192640e-01,1.095810000e-04,1.160289920e-01,1.158465291e-01,1.157368011e-01,3.171118833e-04,13.902987,13.916168,13.916168,8.278399706e-05,8.604799956e-05,1.673838831e-04,row,1,1.159188770e-01,13.894309
