kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,16384,16384,3,4,1,4,20,2.908000001e-07,3.543867349e-07,1.152652348e-01,3.903530891e-05,5.036953700e-03,9.981259582e-04,1.155177569e-01,1.155155205e-01,1.153022790e-01,1.160113225e-04,1.004272639e-01,1.153328273e-01,1.153401706e-01,1.151257956e-01,1.097531847e-04,9.516213841e-02,1.150726795e-01,1.150752792e-01,1.149675827e-01,3.296263685e-05,2.864505892e-02,2.040791619e-04,2.992939064e-05,4.228094530e-01,13.964912,13.996482,13.996482,-1,-1,-1.000e+00,2.800366830e-01,3.197570040e-04,1.222368460e-01,17.568219,7.880800031e-05,6.350985863e-06,4.989544,1.159072001e-04,2.824313465e-05,13.570028,1.653803651e-05,1.039501034e-06,3.444700269e-05,7.397099760e-01,1.462108575e+00,3.328869934e-04,4.983272650e-01,1.891319177e+00,5.088319886e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,1,4,20,4.735500000e-07,3.419415886e-07,1.153198215e-01,6.625797248e-05,4.499588150e-03,1.632082479e-04,1.159038088e-01,1.158959905e-01,1.157387720e-01,1.078308649e-04,9.303478978e-02,1.155020479e-01,1.154986938e-01,1.153548413e-01,8.781345526e-05,7.602761757e-02,1.149218208e-01,1.149341278e-01,1.148305283e-01,5.757951382e-05,5.010320355e-02,4.159399021e-04,4.289214780e-05,4.374564700e-01,27.888904,28.029711,28.029711,-1,-1,-1.000e+00,2.957412600e-01,1.471886993e-03,1.244343280e-01,17.257968,1.431039982e-04,5.533076016e-06,5.495528,2.724751964e-04,5.154628985e-05,11.545007,2.015865656e-05,8.860267325e-06,3.422598820e-05,7.319945490e-01,1.477776576e+00,6.090800161e-04,5.345308800e-01,1.915421715e+00,5.573319795e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,1,4,20,6.293500001e-07,4.059279527e-07,1.157729539e-01,7.911850413e-05,5.757735400e-03,1.308702717e-03,1.165494393e-01,1.164574220e-01,1.161202920e-01,3.703141819e-04,3.177314142e-01,1.160414924e-01,1.158926008e-01,1.155755026e-01,3.685907486e-04,3.176370289e-01,1.152748428e-01,1.152785149e-01,1.151542053e-01,7.597790733e-05,6.591022418e-02,5.390935164e-04,5.966482505e-05,4.226772520e-01,37.012341,37.258496,37.258496,-1,-1,-1.000e+00,2.783874230e-01,3.166270035e-04,1.245370860e-01,17.243728,1.839583993e-04,9.346491098e-06,5.700071,3.569071978e-04,7.347670068e-05,11.751806,1.840138981e-05,1.445392075e-06,3.679501242e-05,7.371848380e-01,1.455336371e+00,7.052059809e-04,5.015878560e-01,1.884983826e+00,4.888740077e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,1,4,20,5.914499998e-07,3.698225000e-07,1.162786802e-01,5.959988541e-05,6.590213850e-03,1.386170769e-03,1.179640728e-01,1.174382990e-01,1.172816900e-01,7.512095791e-04,6.368121759e-01,1.168977625e-01,1.164468955e-01,1.162541584e-01,7.459980056e-04,6.381627755e-01,1.152318470e-01,1.152547684e-01,1.150378571e-01,9.161706890e-05,7.950672604e-02,1.165757648e-03,1.622235200e-04,4.321487950e-01,91.853069,93.180996,93.180996,-1,-1,-1.000e+00,2.877368070e-01,5.104139855e-04,1.261710670e-01,17.020413,4.336144015e-04,2.001237709e-05,6.045556,7.333711982e-04,1.833746593e-04,14.298025,2.059072533e-05,2.113081428e-06,3.699900117e-05,7.317799110e-01,1.473883228e+00,1.804465981e-03,5.232164940e-01,1.906454021e+00,4.994150077e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,1,4,20,5.523499999e-07,6.570056695e-07,1.168433768e-01,1.357408570e-04,8.665157950e-03,1.458341928e-03,1.206955251e-01,1.210491465e-01,1.188950120e-01,8.157713899e-04,6.758919929e-01,1.190609425e-01,1.193445837e-01,1.173391709e-01,7.757582755e-04,6.515640303e-01,1.151626671e-01,1.151891518e-01,1.148142090e-01,1.428017288e-04,1.240000188e-01,1.692068424e-03,4.223973391e-05,4.258294860e-01,144.294752,149.179153,149.179153,-1,-1,-1.000e+00,2.791172620e-01,3.603229998e-04,1.262560120e-01,17.008962,6.900448084e-04,2.931930769e-05,6.078307,1.000161597e-03,1.925895291e-05,16.774505,2.399061134e-05,6.049388635e-06,3.147899406e-05,7.402423430e-01,1.465657494e+00,2.146293002e-03,5.098209900e-01,1.901787677e+00,4.491139844e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,4,2,2,20,4.553305000e-05,1.159319376e-05,1.161585059e-01,8.315112789e-05,4.683211000e-04,6.028766115e-05,1.162726930e-01,1.162638080e-01,1.161253460e-01,8.639514137e-05,7.430389642e-02,1.160985566e-01,1.160763220e-01,1.159686520e-01,8.702541544e-05,7.495822345e-02,1.159720913e-01,1.159493446e-01,1.158491821e-01,8.360115899e-05,7.208730830e-02,2.057435082e-04,2.316979142e-05,4.218417460e-01,13.872806,13.887934,13.887934,-1,-1,-1.000e+00,2.766323740e-01,3.400999994e-04,1.247512770e-01,17.214122,1.253360011e-04,5.958669522e-06,6.274590,7.994239926e-05,2.684227193e-05,9.837483,1.478753296e-05,1.101123266e-06,2.681498881e-05,7.384052420e-01,1.455263749e+00,3.385349992e-04,5.000031830e-01,1.883188427e+00,4.937189806e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,6,4,2,2,20,9.892510000e-05,1.110665876e-05,1.162185115e-01,1.789458753e-04,1.456525950e-03,2.235126085e-03,1.164869783e-01,1.164808790e-01,1.162805840e-01,1.796358429e-04,1.542110934e-01,1.161485717e-01,1.161488055e-01,1.159048568e-01,1.772323654e-04,1.525910847e-01,1.158734325e-01,1.158692665e-01,1.156455078e-01,1.748078927e-04,1.508610636e-01,3.835350046e-04,2.915271782e-05,4.253380990e-01,27.733664,27.799517,27.799517,-1,-1,-1.000e+00,2.745645790e-01,3.126710071e-04,1.297617650e-01,16.549433,2.321279988e-04,2.315113054e-05,6.775848,1.513984006e-04,3.214552510e-05,10.388908,1.691560843e-05,1.334287320e-06,3.699900117e-05,7.389685800e-01,1.452269811e+00,2.017010003e-03,5.053766790e-01,1.886125275e+00,4.693520023e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,8,4,2,2,20,1.306630000e-04,1.200379244e-05,1.162911960e-01,1.132470577e-04,1.305127150e-03,2.031213571e-03,1.166388152e-01,1.166374305e-01,1.164232270e-01,1.140178090e-04,9.775288682e-02,1.162162292e-01,1.162137534e-01,1.160033089e-01,1.090501776e-04,9.383386333e-02,1.158725426e-01,1.158698883e-01,1.156729889e-01,1.120634850e-04,9.671271769e-02,4.788934930e-04,4.455899659e-05,4.309559460e-01,36.956691,37.066308,37.066308,-1,-1,-1.000e+00,2.852024440e-01,3.306829894e-04,1.253481160e-01,17.132157,2.832223982e-04,2.609118644e-05,7.404612,1.935567997e-04,3.031812424e-05,10.834814,1.727785548e-05,1.508605178e-06,3.611401189e-05,7.449062580e-01,1.466143133e+00,7.290990034e-04,5.091426910e-01,1.903997719e+00,3.275409981e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,20,4,2,2,20,4.085333500e-04,8.583103302e-05,1.167381575e-01,1.060244260e-04,7.560821000e-04,6.862252701e-05,1.176875606e-01,1.176695255e-01,1.174835760e-01,1.333856454e-04,1.133387801e-01,1.167292100e-01,1.167317691e-01,1.165904552e-01,9.255296052e-05,7.928860355e-02,1.157570801e-01,1.157575684e-01,1.155551682e-01,7.749979685e-05,6.695037297e-02,1.079578340e-03,9.217367994e-05,4.164051830e-01,91.985701,92.758199,92.758199,-1,-1,-1.000e+00,2.736737530e-01,3.711929894e-04,1.230649550e-01,17.450001,6.410784051e-04,4.494236398e-05,8.178220,4.741536006e-04,9.951033835e-05,11.057345,1.908493083e-05,1.832268930e-06,3.692100290e-05,7.344065610e-01,1.445248449e+00,1.780880993e-03,4.933855800e-01,1.870737543e+00,3.284789855e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,32,4,2,2,20,6.361648000e-04,2.766109980e-05,1.172413240e-01,1.530798782e-04,1.071538900e-03,1.382415392e-04,1.186747833e-01,1.186017990e-01,1.183960760e-01,2.617714977e-04,2.205788714e-01,1.172168915e-01,1.171712826e-01,1.170528514e-01,1.785588023e-04,1.523319720e-01,1.156825703e-01,1.156743851e-01,1.155182419e-01,8.097906398e-05,7.000109333e-02,1.653792164e-03,1.887039852e-04,4.260526160e-01,146.564791,148.508709,148.508709,-1,-1,-1.000e+00,2.818744090e-01,3.718109801e-04,1.238562860e-01,17.338512,8.738495976e-04,9.835575752e-05,9.599602,7.719071984e-04,1.602245995e-04,10.867379,2.336880548e-05,3.874885955e-06,2.740099444e-05,7.320648460e-01,1.444005485e+00,2.157793002e-03,5.023812600e-01,1.879833309e+00,3.338109818e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
