kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,1,2,20,1.832500000e-07,9.152386806e-08,6.222238100e-03,2.246392652e-05,8.262499500e-04,3.728722056e-05,6.354167350e-03,6.347791000e-03,6.329488000e-03,3.713781818e-05,5.844639610e-01,6.155778451e-03,6.152445074e-03,6.137321177e-03,2.621643577e-05,4.258833545e-01,6.021481657e-03,6.021712065e-03,6.012800217e-03,4.633014213e-06,7.694143198e-02,2.009764502e-04,2.158533311e-05,5.333466440e-01,261.642414,267.477812,267.477812,-1,-1,-1.000e+00,2.813716150e-01,1.654054999e-03,2.517245340e-01,8.531086,8.367360048e-05,3.901632955e-06,4.699403,1.122832000e-04,1.943034867e-05,7.004004,1.553572550e-05,1.703175889e-06,3.519302118e-05,7.203484130e-01,1.409204311e+00,3.122930066e-04,4.079078004e-03,1.946811399e+00,3.193269949e-04,column,1.519749931e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,1,2,20,2.159499999e-07,5.327927911e-08,1.091003945e-02,5.067485421e-05,9.226651500e-04,7.673162522e-05,1.118003315e-02,1.115864450e-02,1.113477500e-02,7.795332053e-05,6.972548246e-01,1.079076019e-02,1.077624623e-02,1.074510587e-02,6.319808609e-05,5.856685256e-01,1.051516476e-02,1.051430416e-02,1.048655987e-02,1.969853742e-05,1.873345580e-01,3.948746932e-04,4.134432797e-05,5.012823550e-01,298.517010,306.340942,306.340942,-1,-1,-1.000e+00,2.446171320e-01,1.713240024e-03,2.562734450e-01,8.379657,1.567136005e-04,2.342257117e-06,5.018275,2.268720016e-04,4.098968469e-05,6.932826,1.317229099e-05,6.680480902e-07,3.320499673e-05,7.184746330e-01,1.439746752e+00,5.595549883e-04,8.657464001e-03,1.946890434e+00,3.182710207e-04,column,2.521200222e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,1,2,20,3.287499999e-07,9.313198055e-08,1.444377185e-02,1.355595657e-05,4.372576500e-04,3.779268365e-05,1.481720295e-02,1.481493050e-02,1.476231700e-02,3.910813595e-05,2.639373712e-01,1.427275910e-02,1.427165460e-02,1.413983460e-02,4.227532713e-05,2.961958990e-01,1.389629436e-02,1.390191984e-02,1.370035172e-02,4.726335169e-05,3.401147851e-01,5.483417098e-04,4.741656689e-05,4.956992810e-01,300.920604,309.072850,309.072850,-1,-1,-1.000e+00,2.480661080e-01,1.499981998e-03,2.472720800e-01,8.684699,2.217103995e-04,4.396930951e-05,4.729485,3.427872002e-04,4.252646621e-06,6.117941,1.444506154e-05,1.149848107e-06,3.625798854e-05,7.329518670e-01,1.429615032e+00,7.345309714e-04,7.866911998e-03,1.931733648e+00,3.167119867e-04,column,3.371950006e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,1,2,20,4.324000000e-07,1.109311783e-07,3.566425770e-02,2.020551553e-05,2.058510550e-03,4.838596855e-05,3.657421985e-02,3.657650700e-02,3.645942900e-02,5.650813788e-05,1.545026473e-01,3.543513000e-02,3.543590427e-02,3.533283139e-02,5.226593251e-05,1.474975046e-01,3.452516785e-02,3.452222252e-02,3.450380707e-02,1.777437939e-05,5.148238372e-02,1.139089853e-03,8.493872768e-06,4.897984620e-01,303.016194,311.002637,311.002637,-1,-1,-1.000e+00,2.397433360e-01,1.625523000e-03,2.495546610e-01,8.605264,4.672799990e-04,4.741258204e-06,5.609998,6.635360003e-04,9.318406784e-06,7.901425,1.635069145e-05,1.228682527e-06,3.860399011e-05,7.220581290e-01,1.438838835e+00,1.698120992e-03,1.030462899e-02,1.937334040e+00,3.002939920e-04,column,8.321790083e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,2,1,2,20,4.497500001e-07,1.268749385e-07,5.643699515e-02,3.927151854e-05,1.523569650e-03,1.449432074e-04,5.793610410e-02,5.798679600e-02,5.770475400e-02,1.111467910e-04,1.918437436e-01,5.623381988e-02,5.626662151e-02,5.600211172e-02,1.034152009e-04,1.839021449e-01,5.471821136e-02,5.473529434e-02,5.444720078e-02,6.781211486e-05,1.239296994e-01,1.737980536e-03,1.112835655e-04,5.135167520e-01,305.507775,313.969860,313.969860,-1,-1,-1.000e+00,2.600743790e-01,1.810862974e-03,2.532931010e-01,8.478256,6.870383948e-04,8.802221483e-05,6.104905,1.045219195e-03,1.017647867e-04,8.025693,1.809278655e-05,1.185576953e-06,3.463501344e-05,7.282702240e-01,1.417470781e+00,2.178522001e-03,7.827513007e-03,1.940787210e+00,3.557529999e-04,column,1.945513999e-03,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,2,2,1,20,4.197805000e-05,4.486826278e-06,6.270531700e-03,9.484815529e-05,2.860145000e-05,1.256037044e-05,6.339592950e-03,6.311717000e-03,6.281388000e-03,9.798853909e-05,1.545659790e+00,6.117706891e-03,6.117369539e-03,6.061291191e-03,3.085093676e-05,5.042892265e-01,6.048697591e-03,6.052592039e-03,6.002528191e-03,2.274440247e-05,3.760214844e-01,2.866127353e-04,2.649305777e-04,4.795753830e-01,263.270661,266.274303,266.274303,-1,-1,-1.000e+00,2.314578020e-01,1.728514995e-03,2.480316130e-01,8.658105,1.556704015e-04,1.845137184e-06,5.051904,1.228960004e-04,2.645371078e-04,3.199583,1.250619330e-05,9.079286566e-07,3.347400343e-05,7.293043080e-01,1.400838588e+00,3.088410012e-04,2.130180073e-04,1.880707445e+00,2.272819984e-04,column,7.143898983e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,6,2,2,1,20,1.055544500e-04,8.997018614e-06,1.076326200e-02,4.438369462e-05,7.213335000e-05,7.050886740e-06,1.093911185e-02,1.094215050e-02,1.082529100e-02,5.437894017e-05,4.971056235e-01,1.050371865e-02,1.050725159e-02,1.039074232e-02,5.152477782e-05,4.905384422e-01,1.032786880e-02,1.033812809e-02,1.023731232e-02,4.163005013e-05,4.030846146e-01,4.353932046e-04,8.109460110e-06,4.849121060e-01,306.674767,311.896436,311.896436,-1,-1,-1.000e+00,2.359506350e-01,1.658224006e-03,2.485608140e-01,8.639671,3.049344018e-04,4.150647437e-06,5.158041,1.255664006e-04,5.809059164e-06,6.263077,1.640488136e-05,1.858075556e-06,3.468498471e-05,7.097167030e-01,1.387670552e+00,5.856079806e-04,4.431249981e-04,1.872611787e+00,2.384579857e-04,column,5.159600114e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,8,2,2,1,20,1.936065000e-04,2.114875316e-05,1.425152305e-02,5.196215317e-05,1.076660500e-04,6.785736422e-06,1.454994880e-02,1.454065250e-02,1.450138100e-02,3.985864847e-05,2.739435651e-01,1.396497638e-02,1.395877825e-02,1.386815570e-02,5.041325883e-05,3.609978093e-01,1.366605453e-02,1.365020847e-02,1.356367970e-02,6.354695727e-05,4.649985635e-01,5.895532929e-04,3.887551554e-05,4.833917840e-01,307.552779,314.279976,314.279976,-1,-1,-1.000e+00,2.343522920e-01,1.777575992e-03,2.486270510e-01,8.637369,4.144047990e-04,3.834189097e-05,5.060636,1.675600000e-04,9.161465239e-06,6.257914,1.479231429e-05,1.297350355e-06,3.736800863e-05,7.285687380e-01,1.374547855e+00,7.585260028e-04,6.617849867e-04,1.860270944e+00,2.311750141e-04,column,8.896520012e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,20,2,2,1,20,6.099261500e-04,4.088608520e-05,3.529055110e-02,5.427642236e-05,2.635348000e-04,6.997666962e-06,3.615751980e-02,3.616288750e-02,3.607815500e-02,5.205444990e-05,1.439657648e-01,3.497530324e-02,3.502722655e-02,3.445367332e-02,1.685132012e-04,4.818062622e-01,3.410833454e-02,3.415150452e-02,3.361091232e-02,1.711099134e-04,5.016659879e-01,1.243601355e-03,3.300345648e-04,4.907554240e-01,307.000004,314.803358,314.803358,-1,-1,-1.000e+00,2.351694160e-01,1.950738981e-03,2.550960000e-01,8.418335,7.794992059e-04,1.563893367e-04,6.725959,4.592847988e-04,3.142894171e-04,5.707657,1.678044690e-05,1.501203780e-06,3.326800652e-05,7.170570250e-01,1.362683134e+00,1.864938997e-03,9.238180064e-04,1.858319561e+00,2.523460134e-04,column,2.082361985e-03,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,16384,16384,32,2,2,1,20,1.095163000e-03,3.686235981e-05,5.597068580e-02,2.450971589e-05,4.462817000e-04,6.943691390e-06,5.749982240e-02,5.748537450e-02,5.742599600e-02,5.553189418e-05,9.657750556e-02,5.583352236e-02,5.582681849e-02,5.577413154e-02,4.454732011e-05,7.978597485e-02,5.430438576e-02,5.430374336e-02,5.428246307e-02,1.538795850e-05,2.833649306e-02,1.666300043e-03,1.746769387e-05,4.695144490e-01,307.698108,316.362462,316.362462,-1,-1,-1.000e+00,2.224874710e-01,1.720967004e-03,2.465444840e-01,8.710329,1.076193607e-03,1.464497053e-05,7.794702,5.845279962e-04,6.314934734e-06,7.175540,1.829235997e-05,8.696360753e-07,3.309600288e-05,7.382699080e-01,1.395466312e+00,2.162991994e-03,1.817796991e-03,1.872779485e+00,2.292029967e-04,column,3.790816001e-03,0,-1.000000000e+00,0.000000000e+00,-1.000000
