kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,16384,16384,3,8,1,8,1,6.270000004e-07,1.160420290e-01,4.260460000e-04,1.164676970e-01,1.077550011e-01,1.076697311e-01,1.584458790e-02,14.946988,14.958826,14.958826,1.571849632e-02,1.055999994e-04,8.154281857e-03,row,1,1.160396210e-01,13.879852
cublas,double,global,global,16384,16384,3,8,1,8,2,2.790000000e-07,1.161359040e-01,4.080100000e-04,1.165431220e-01,1.077656249e-01,1.076590729e-01,1.594063728e-02,14.945515,14.960307,14.960307,1.571401596e-02,1.818560064e-04,8.224748132e-03,row,1,1.161336570e-01,13.868613
cublas,double,global,global,16384,16384,3,8,1,8,3,2.480000001e-07,1.160353440e-01,4.525290000e-04,1.164874340e-01,1.077542759e-01,1.076591339e-01,1.584020850e-02,14.947089,14.960298,14.960298,1.571388817e-02,1.983679980e-04,8.059664094e-03,row,1,1.160333950e-01,13.880596
cublas,double,global,global,16384,16384,3,8,1,8,4,5.619999999e-07,1.161537060e-01,4.602530000e-04,1.166075640e-01,1.077316736e-01,1.076618576e-01,1.595628250e-02,14.950225,14.959920,14.959920,1.571372795e-02,2.098560035e-04,8.269330395e-03,row,1,1.161515520e-01,13.866476
cublas,double,global,global,16384,16384,3,8,1,8,5,5.869999997e-07,1.160396170e-01,4.032910000e-04,1.164417490e-01,1.077341783e-01,1.076654053e-01,1.584146624e-02,14.949877,14.959427,14.959427,1.572572803e-02,1.047040001e-04,8.153731724e-03,row,1,1.160371410e-01,13.880148
cublas,double,global,global,16384,16384,3,8,1,8,6,3.610000001e-07,1.160353040e-01,3.895960000e-04,1.164244800e-01,1.077342997e-01,1.076671677e-01,1.584159289e-02,14.949860,14.959182,14.959182,1.572806358e-02,1.045759991e-04,8.146056337e-03,row,1,1.160328840e-01,13.880658
cublas,double,global,global,16384,16384,3,8,1,8,7,3.889999998e-07,1.160221380e-01,4.047530000e-04,1.164259880e-01,1.077413475e-01,1.076573105e-01,1.583597751e-02,14.948882,14.960551,14.960551,1.571513557e-02,2.079360038e-04,8.143014509e-03,row,1,1.160198090e-01,13.882222
cublas,double,global,global,16384,16384,3,8,1,8,8,1.252000000e-06,1.160409860e-01,3.957320000e-04,1.164354460e-01,1.077484136e-01,1.076686096e-01,1.584197756e-02,14.947902,14.958981,14.958981,1.571686363e-02,9.862399846e-05,8.158396381e-03,row,1,1.160387710e-01,13.879953
cublas,double,global,global,16384,16384,3,8,1,8,9,3.660000001e-07,1.160284750e-01,3.871420000e-04,1.164156470e-01,1.077474991e-01,1.076701431e-01,1.583087829e-02,14.948029,14.958768,14.958768,1.571827221e-02,1.009280011e-04,8.145271873e-03,row,1,1.160266280e-01,13.881406
cublas,double,global,global,16384,16384,3,8,1,8,10,2.909999997e-07,1.160246110e-01,4.049580000e-04,1.164296130e-01,1.077487273e-01,1.076613083e-01,1.583302936e-02,14.947859,14.959996,14.959996,1.571484756e-02,1.030080020e-04,8.152268711e-03,row,1,1.160224310e-01,13.881908
cublas,double,global,global,16384,16384,3,8,1,8,11,3.200000003e-07,1.160128130e-01,3.829770000e-04,1.163956670e-01,1.077354214e-01,1.076564484e-01,1.582612750e-02,14.949705,14.960671,14.960671,1.572236824e-02,1.009600013e-04,8.137627640e-03,row,1,1.160110730e-01,13.883267
