kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,3,2,1,2,20,1.832000000e-07,3.079063426e-08,1.187391715e-02,3.373378534e-05,1.199920000e-04,5.928077846e-06,1.199405450e-02,1.199691400e-02,1.193729500e-02,3.555268011e-05,2.964191976e-01,1.181089519e-02,1.181300834e-02,1.175578812e-02,3.513678326e-05,2.974946667e-01,1.169071999e-02,1.169131184e-02,1.163337612e-02,3.342366378e-05,2.858991048e-01,1.515774462e-03,2.586494895e-05,5.161415250e-01,136.366695,137.768481,137.768481,-1,-1,-1.000e+00,2.683642610e-01,1.722129993e-03,2.474211060e-01,8.679468,8.240480050e-05,2.399029053e-06,4.771761,8.742720038e-05,2.039427122e-06,8.995278,1.367457662e-03,2.542704143e-05,2.994900569e-05,6.983575960e-01,1.419277893e+00,3.160729830e-04,9.152504994e-03,1.940565587e+00,2.875229984e-04,row,0.000000000e+00,1,1.187348925e-02,3.372603680e-05,135.647803
cuda_naive(blk128),double,global,global,16384,16384,6,2,1,2,20,2.501000000e-07,2.709841518e-07,1.216904195e-02,9.604033544e-05,2.428927000e-04,2.994437838e-05,1.241173205e-02,1.242692950e-02,1.212387400e-02,1.081893665e-04,8.716701755e-01,1.205798278e-02,1.208965692e-02,1.178859953e-02,1.013965186e-04,8.409078068e-01,1.181483998e-02,1.185177565e-02,1.155555153e-02,1.020565919e-04,8.638000350e-01,1.722453191e-03,6.558285534e-05,4.886196730e-01,267.144640,272.642327,272.642327,-1,-1,-1.000e+00,2.430878810e-01,1.631935011e-03,2.451116660e-01,8.761246,1.634751990e-04,2.587958576e-05,4.810711,1.760048009e-04,4.035798727e-05,8.936484,1.435966791e-03,6.722503837e-05,3.226901754e-05,6.976267960e-01,1.409952992e+00,5.640099989e-04,6.511440006e-03,1.904134481e+00,2.962189901e-04,row,0.000000000e+00,1,1.216819555e-02,9.582126278e-05,264.724992
cuda_naive(blk128),double,global,global,16384,16384,8,2,1,2,20,1.918500000e-07,2.844065847e-08,1.487601835e-02,1.464634173e-04,3.092430000e-04,8.076733674e-06,1.518534090e-02,1.515601400e-02,1.494136300e-02,1.510997139e-04,9.950366929e-01,1.474263955e-02,1.471514452e-02,1.449353974e-02,1.519185528e-04,1.030470509e+00,1.443320470e-02,1.440721607e-02,1.419475174e-02,1.474508437e-04,1.021608484e+00,9.599968800e-04,1.292021758e-04,4.841427270e-01,291.329601,297.575444,297.575444,-1,-1,-1.000e+00,2.360090450e-01,1.719068008e-03,2.477570480e-01,8.667700,2.058639996e-04,3.120338708e-06,5.093537,2.242527984e-04,5.707700502e-06,9.351732,5.772656830e-04,1.315484444e-04,3.596299211e-05,6.952413460e-01,1.396307109e+00,6.714769988e-04,1.027702400e-02,1.886392220e+00,2.974199888e-04,row,0.000000000e+00,1,1.487543745e-02,1.465014540e-04,288.728806
cuda_naive(blk128),double,global,global,16384,16384,20,2,1,2,20,2.696500000e-07,1.009023890e-07,3.640901570e-02,1.403775316e-04,7.074598500e-04,2.085531393e-05,3.711646820e-02,3.720641250e-02,3.692117900e-02,1.415542768e-04,3.813786270e-01,3.617185514e-02,3.626241522e-02,3.598599316e-02,1.429198580e-04,3.951134313e-01,3.546412659e-02,3.556491280e-02,3.527689743e-02,1.419044460e-04,4.001351779e-01,2.769356557e-03,1.391732971e-04,4.876057290e-01,296.844555,302.768439,302.768439,-1,-1,-1.000e+00,2.393011790e-01,1.923961012e-03,2.478746460e-01,8.663587,4.536079988e-04,4.009705911e-06,5.779087,4.750208005e-04,6.864182808e-06,11.037159,1.978196555e-03,1.361284406e-04,3.387700417e-05,6.967316800e-01,1.384167425e+00,1.760053012e-03,1.079502699e-02,1.879689373e+00,3.121259797e-04,row,0.000000000e+00,1,3.640838125e-02,1.403449430e-04,294.916112
cuda_naive(blk128),double,global,global,16384,16384,32,2,1,2,20,2.237500000e-07,9.860974383e-08,5.718422105e-02,1.095034329e-03,1.184253450e-03,2.716680755e-05,5.836847435e-02,5.808763550e-02,5.801717000e-02,1.096385276e-03,1.878386044e+00,5.659484562e-02,5.655315095e-02,5.648763544e-02,1.463565057e-04,2.586039489e-01,5.541038742e-02,5.537779045e-02,5.533948898e-02,1.339635681e-04,2.417661639e-01,2.374877978e-03,1.086402194e-03,4.779485220e-01,303.558902,310.047808,310.047808,-1,-1,-1.000e+00,2.299569080e-01,1.778120000e-03,2.475308830e-01,8.675619,6.411887974e-04,1.131369594e-05,6.541449,1.153268805e-03,1.229969460e-03,7.273766,6.928171697e-04,1.617244755e-04,2.567699994e-05,6.950166060e-01,1.394303119e+00,2.002241003e-03,1.127603502e-02,1.880608820e+00,3.245030239e-04,row,0.000000000e+00,1,5.718356685e-02,1.095023189e-03,300.433676
cuda_naive(blk128),double,global,global,16384,16384,3,2,2,1,20,4.115190000e-05,3.337694570e-06,9.665008800e-03,4.682010081e-05,2.147895000e-05,4.336306304e-07,9.727451850e-03,9.729866000e-03,9.647224000e-03,4.613975257e-05,4.743251705e-01,9.543424055e-03,9.549591853e-03,9.384974098e-03,5.644394021e-05,5.914432795e-01,9.482110405e-03,9.486127853e-03,9.316224098e-03,5.773283989e-05,6.088606589e-01,5.393653803e-04,2.590267618e-05,4.794691620e-01,168.766758,169.858045,169.858045,-1,-1,-1.000e+00,2.332627010e-01,1.721338980e-03,2.457655790e-01,8.737935,1.573632002e-04,1.348743279e-05,4.997560,5.052320007e-05,2.884679385e-06,7.782880,3.370389803e-04,2.506097308e-05,2.925499575e-05,6.902395340e-01,1.338850529e+00,3.030299849e-04,2.137259871e-04,1.818856953e+00,3.045780177e-04,row,0.000000000e+00,1,9.664471150e-03,4.681657920e-05,166.652961
cuda_naive(blk128),double,global,global,16384,16384,6,2,2,1,20,8.869355000e-05,3.035758285e-06,1.206615915e-02,4.216822843e-05,4.355335000e-05,1.601621556e-06,1.219825905e-02,1.219937900e-02,1.213307000e-02,4.307726338e-05,3.531427166e-01,1.179560626e-02,1.179845975e-02,1.172895446e-02,4.338551308e-05,3.678107942e-01,1.166417441e-02,1.166961575e-02,1.159907246e-02,4.280851612e-05,3.670085392e-01,1.709343951e-03,1.553734638e-05,4.785674100e-01,273.086894,276.164035,276.164035,-1,-1,-1.000e+00,2.331595450e-01,1.713443984e-03,2.450511720e-01,8.763409,3.015055984e-04,3.100574113e-06,5.216699,8.825599998e-05,3.129737343e-06,8.910805,1.390551951e-03,1.615783467e-05,3.081100294e-05,6.949710710e-01,1.356655812e+00,5.631379900e-04,4.055589961e-04,1.836205296e+00,2.052299969e-04,row,0.000000000e+00,1,1.206562865e-02,4.217649648e-05,266.975353
cuda_naive(blk128),double,global,global,16384,16384,8,2,2,1,20,1.321734000e-04,8.555891749e-06,1.457632035e-02,5.855897837e-05,5.939820000e-05,4.074001635e-06,1.476771795e-02,1.474556350e-02,1.470604000e-02,5.705779286e-05,3.863683817e-01,1.424318888e-02,1.422493334e-02,1.418463465e-02,5.328915873e-05,3.741378366e-01,1.405185428e-02,1.402407980e-02,1.400227165e-02,5.523665918e-05,3.930916026e-01,8.197778659e-04,2.281093286e-05,4.846459040e-01,301.545344,305.651284,305.651284,-1,-1,-1.000e+00,2.382825650e-01,1.712851983e-03,2.459885700e-01,8.730014,3.988816008e-04,5.451714705e-06,5.257580,1.169488002e-04,4.141409750e-06,8.966112,3.941618686e-04,1.792882781e-05,4.600200919e-05,7.001004920e-01,1.351571299e+00,6.831829960e-04,6.108880043e-04,1.837517704e+00,2.155079856e-04,row,0.000000000e+00,1,1.457565750e-02,5.856622640e-05,294.667139
cuda_naive(blk128),double,global,global,16384,16384,20,2,2,1,20,2.599464000e-04,8.451175548e-06,3.630743680e-02,3.721079463e-05,1.799921500e-04,1.222475080e-05,3.674691345e-02,3.673357400e-02,3.670399900e-02,4.163373988e-05,1.132986038e-01,3.570520971e-02,3.568899572e-02,3.565689236e-02,4.606012699e-05,1.290011384e-01,3.526915836e-02,3.525243187e-02,3.523846436e-02,4.366671532e-05,1.238099159e-01,2.875565710e-03,1.601917791e-05,4.704606550e-01,300.724133,304.442145,304.442145,-1,-1,-1.000e+00,2.200703990e-01,1.791988005e-03,2.499503540e-01,8.591641,7.097071946e-04,8.180947642e-06,7.387385,3.166304022e-04,1.165634563e-05,8.279180,1.913940107e-03,1.278757863e-05,2.825300908e-05,6.941991120e-01,1.333612940e+00,1.693465980e-03,8.769790002e-04,1.806655596e+00,3.861580044e-04,row,0.000000000e+00,1,3.630653135e-02,3.722704047e-05,295.743434
cuda_naive(blk128),double,global,global,16384,16384,32,2,2,1,20,5.144786000e-04,8.021946059e-05,5.689979955e-02,4.208732010e-05,4.415426000e-04,1.198040205e-04,5.785527425e-02,5.779850000e-02,5.777185300e-02,1.670363752e-04,2.887141706e-01,5.625116532e-02,5.622104933e-02,5.620362705e-02,1.113711330e-04,1.979890236e-01,5.532317772e-02,5.531663895e-02,5.529273605e-02,3.496287138e-05,6.319751110e-02,2.129362362e-03,1.675575429e-05,4.809668990e-01,305.413569,310.536558,310.536558,-1,-1,-1.000e+00,2.346857900e-01,1.926576981e-03,2.458571320e-01,8.734681,1.073107207e-03,1.002849515e-05,7.817120,5.369935989e-04,1.103179049e-04,7.810715,6.125991608e-04,1.106110799e-04,2.983101876e-05,6.964415780e-01,1.341054832e+00,2.013008023e-03,1.159280975e-03,1.825201332e+00,2.159150026e-04,row,0.000000000e+00,1,5.689869985e-02,4.186006635e-05,301.937816
