kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,20,1.904500000e-07,2.482035451e-08,6.300234450e-03,2.743303315e-05,8.632232500e-04,3.982087656e-05,6.429964000e-03,6.419215500e-03,6.394659000e-03,4.507473226e-05,7.010106474e-01,6.239848781e-03,6.233665620e-03,6.180188077e-03,3.234485715e-05,5.183596315e-01,6.106728029e-03,6.110224009e-03,6.037024021e-03,1.730567604e-05,2.833870439e-01,1.935078788e-04,2.968023764e-05,5.285170950e-01,258.117271,263.743977,263.743977,4,512,-1.000e+00,2.686712540e-01,1.679417997e-03,2.583164890e-01,8.313382,8.472640067e-05,1.569833800e-05,4.641009,1.008287996e-04,2.492611282e-05,7.799676,1.323387886e-05,1.790724996e-06,4.706298932e-05,7.509764750e-01,1.454541190e+00,3.152479767e-04,6.330707023e-03,1.988259461e+00,3.120150068e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,2,1,2,20,1.546000001e-07,2.132307862e-08,1.101418480e-02,1.127063556e-05,9.323240500e-04,5.446912080e-06,1.126859585e-02,1.126594400e-02,1.124174300e-02,1.596447971e-05,1.416723071e-01,1.089668147e-02,1.089649698e-02,1.088347130e-02,6.868182120e-06,6.303003477e-02,1.064227042e-02,1.064113617e-02,1.063817596e-02,3.172123902e-06,2.980683422e-02,3.719143780e-04,1.049745241e-05,4.791263230e-01,295.615273,302.682167,302.682167,4,288,-1.000e+00,2.305614030e-01,1.724753994e-03,2.469460600e-01,8.696165,1.578719988e-04,1.851421004e-06,4.981453,2.065167993e-04,1.116644376e-05,7.616155,1.298607572e-05,7.443652631e-07,3.547300003e-05,7.242064890e-01,1.415082637e+00,5.931970081e-04,7.808844995e-03,1.899977272e+00,3.195930040e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,2,1,2,20,2.384000000e-07,6.019214845e-08,1.463304530e-02,1.832113945e-05,5.249014000e-04,1.889338971e-05,1.499003280e-02,1.497707450e-02,1.494279900e-02,3.737352632e-05,2.493225120e-01,1.447783720e-02,1.446993154e-02,1.444807146e-02,2.398449511e-05,1.656635226e-01,1.412084970e-02,1.412068796e-02,1.411446381e-02,4.903244104e-06,3.472343525e-02,5.121955953e-04,1.470760027e-05,4.905642610e-01,296.658074,304.157851,304.157851,4,224,-1.000e+00,2.354648760e-01,1.794775017e-03,2.535739430e-01,8.468866,2.114784017e-04,3.134849745e-06,4.958312,2.950111985e-04,1.209914822e-05,7.108720,1.373446784e-05,1.039476609e-06,3.419799032e-05,7.394015280e-01,1.428588205e+00,7.484759844e-04,1.044742099e-02,1.925469151e+00,5.071440246e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,2,1,2,20,3.845499999e-07,8.448760419e-08,3.608020900e-02,1.596119476e-05,2.325204350e-03,3.441851042e-05,3.706373425e-02,3.708160650e-02,3.694798300e-02,4.764442307e-05,1.285472822e-01,3.591647889e-02,3.593445710e-02,3.581884511e-02,4.367508688e-05,1.216018057e-01,3.493295364e-02,3.493673706e-02,3.490953445e-02,1.178822909e-05,3.374529738e-02,1.147255356e-03,1.261699526e-05,4.873900880e-01,298.955203,307.372184,307.372184,3,128,-1.000e+00,2.381708610e-01,1.932268991e-03,2.474728730e-01,8.677653,4.670415983e-04,3.590905967e-06,5.612862,6.662671953e-04,1.178520107e-05,7.869035,1.621707941e-05,6.866681415e-07,4.361901665e-05,7.205924250e-01,1.422047556e+00,1.185364992e-03,7.829101989e-03,1.916769101e+00,2.886570001e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,2,1,2,20,5.639000001e-07,5.245966771e-07,5.868412625e-02,1.140066775e-04,2.592522350e-03,1.998208033e-04,6.033514610e-02,6.029138650e-02,6.015763800e-02,2.135543666e-04,3.539468791e-01,5.859138836e-02,5.860646822e-02,5.810426104e-02,1.579784473e-04,2.696274175e-01,5.694004002e-02,5.697083092e-02,5.637001419e-02,1.346753388e-04,2.365213280e-01,1.744086234e-03,1.746369310e-04,4.949298710e-01,293.214919,301.718600,301.718600,2,96,-1.000e+00,2.405799720e-01,1.798148995e-03,2.526612430e-01,8.499458,6.997552007e-04,1.332602137e-04,5.993959,1.038735992e-03,1.079780077e-04,8.075784,1.942945922e-05,1.593103526e-06,3.215298057e-05,7.428270850e-01,1.434925013e+00,1.442850014e-03,1.312145899e-02,1.938059085e+00,3.310799948e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,2,2,1,20,4.067215000e-05,3.658988518e-06,6.410958400e-03,8.311763512e-06,2.266845000e-05,2.136591739e-06,6.473235100e-03,6.470921000e-03,6.460480000e-03,1.020585291e-05,1.576623242e-01,6.279137495e-03,6.284542981e-03,6.243563123e-03,1.758567239e-05,2.800650949e-01,6.216860795e-03,6.222912073e-03,6.182464123e-03,1.861880022e-05,2.994887746e-01,2.267116148e-04,5.738575386e-06,4.841998200e-01,256.502225,259.071707,259.071707,4,512,-1.000e+00,2.311779300e-01,1.566413994e-03,2.514673450e-01,8.539811,1.546863981e-04,2.791345430e-06,5.084041,6.154080015e-05,3.282133486e-06,6.389517,1.232281698e-05,9.521608327e-07,3.763599670e-05,7.326464650e-01,1.382041615e+00,3.078790032e-04,2.425929997e-04,1.866814289e+00,2.209660015e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,6,2,2,1,20,1.015182000e-04,5.841335028e-06,1.115405770e-02,4.966715713e-05,7.448300000e-05,2.392385371e-05,1.132411320e-02,1.134657100e-02,1.123740300e-02,5.228113928e-05,4.616797656e-01,1.088579475e-02,1.091687078e-02,1.070527161e-02,6.509590708e-05,5.979894768e-01,1.071573925e-02,1.075457621e-02,1.053580761e-02,6.363487253e-05,5.938449139e-01,4.383617888e-04,2.364548498e-05,4.788196100e-01,295.910914,300.606929,300.606929,4,288,-1.000e+00,2.258367240e-01,1.562257006e-03,2.515016420e-01,8.538647,3.085279971e-04,2.314247218e-05,5.097962,1.269872006e-04,1.815136209e-05,6.193002,1.454830011e-05,1.899837990e-06,7.974897744e-05,7.137220930e-01,1.365611566e+00,5.935569934e-04,4.444519873e-04,1.845477882e+00,2.204920165e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,8,2,2,1,20,1.659589500e-04,1.504000000e-05,1.477319765e-02,3.721180303e-05,9.347910000e-05,1.202278705e-05,1.503184525e-02,1.503988000e-02,1.492419100e-02,4.224471582e-05,2.810347973e-01,1.446066038e-02,1.445973732e-02,1.437240096e-02,4.022700857e-05,2.781823757e-01,1.420201278e-02,1.418963194e-02,1.416022396e-02,4.233920824e-05,2.981211812e-01,5.711848727e-04,1.347620126e-05,4.931101500e-01,297.010453,302.419619,302.419619,4,224,-1.000e+00,2.321103930e-01,1.670974016e-03,2.594990620e-01,8.275497,4.062320039e-04,6.605950179e-06,5.162449,1.554304004e-04,1.150274913e-05,6.746274,1.454367733e-05,9.256089057e-07,3.304099664e-05,7.327816250e-01,1.384919920e+00,7.619919779e-04,6.865110190e-04,1.879502945e+00,4.236430104e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,20,2,2,1,20,5.118815500e-04,4.314179857e-05,3.629785755e-02,3.460787384e-05,2.657473000e-04,7.346065829e-06,3.706897590e-02,3.707306850e-02,3.692530200e-02,5.272290646e-05,1.422291962e-01,3.593287811e-02,3.593203200e-02,3.581525135e-02,4.288001812e-05,1.193336587e-01,3.516175976e-02,3.515382385e-02,3.510889435e-02,3.572229517e-05,1.015941620e-01,1.136097792e-03,1.527507843e-05,4.937737480e-01,298.818764,305.372038,305.372038,3,128,-1.000e+00,2.437378870e-01,1.673029998e-03,2.483973480e-01,8.645357,7.390128016e-04,7.552837415e-06,7.094437,3.897183999e-04,1.784434661e-05,6.726498,1.804592102e-05,1.379139086e-06,3.730799654e-05,7.049722820e-01,1.355684523e+00,1.881061995e-03,9.106979996e-04,1.851720091e+00,2.534709929e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,32,2,2,1,20,7.296496000e-04,1.079696633e-04,5.924642395e-02,3.079280030e-05,4.302381000e-04,1.154730585e-05,6.040348690e-02,6.046398450e-02,6.012724000e-02,1.413305229e-04,2.339774244e-01,5.874977650e-02,5.878954223e-02,5.851413055e-02,1.208914954e-04,2.057735410e-01,5.759271355e-02,5.759056091e-02,5.756966400e-02,1.235687190e-05,2.145561676e-02,1.653710403e-03,2.430671264e-05,4.929961390e-01,292.424418,298.299353,298.299353,2,96,-1.000e+00,2.416775340e-01,1.811224007e-03,2.496613600e-01,8.601586,1.080814421e-03,1.468363790e-05,7.761377,5.582000017e-04,1.166043180e-05,7.513981,1.753777989e-05,1.839416984e-06,3.393398947e-05,7.299581180e-01,1.381622142e+00,2.148779022e-03,1.207847003e-03,1.877996686e+00,4.306409974e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
