kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,16384,16384,3,8,1,8,20,5.724500000e-07,5.469168584e-07,1.160518672e-01,4.552700094e-05,4.382912500e-04,8.677175544e-05,1.164891109e-01,1.164445105e-01,1.163956670e-01,1.104042331e-04,9.477644071e-02,1.081621364e-01,1.077478367e-01,1.077277237e-01,1.840864215e-03,1.701948829e+00,1.080740623e-01,1.076634102e-01,1.076559067e-01,1.838304373e-03,1.700967219e+00,1.580545317e-02,2.478474950e-04,6.625217780e-01,14.890726,14.902861,14.902861,-1,-1,-1.000e+00,5.589458150e-01,1.841552800e-02,8.579101399e-02,25.031569,1.560723352e-02,4.975657520e-04,0.025194,1.383328009e-04,5.050953684e-05,22.740290,8.159414581e-03,3.910007254e-05,4.857798922e-05,7.664886340e-01,1.535547378e+00,3.139490145e-04,8.955943250e-01,2.183172827e+00,3.118989989e-04,row,0.000000000e+00,1,1.160496392e-01,4.548372505e-05,13.878654
cublas,double,global,global,16384,16384,6,8,1,8,20,7.268500000e-07,5.871418079e-07,1.161091816e-01,3.144643476e-04,9.308773500e-04,1.586669402e-04,1.170392104e-01,1.168905645e-01,1.168544650e-01,3.494438516e-04,2.985698984e-01,1.164429510e-01,1.164558750e-01,1.161546949e-01,2.481542116e-04,2.131122660e-01,1.156500458e-01,1.156436462e-01,1.156186523e-01,2.316106090e-05,2.002684975e-02,8.329291612e-03,3.110964566e-04,6.276965990e-01,27.663551,27.853214,27.853214,-1,-1,-1.000e+00,5.387423730e-01,1.364450599e-02,6.176754402e-02,34.767185,1.473823994e-04,5.104197496e-06,5.335997,3.460496001e-04,3.100563915e-04,18.180793,8.001658011e-03,2.777153589e-04,5.524902372e-05,7.501074140e-01,1.483578865e+00,6.100799947e-04,8.897747190e-01,2.110581811e+00,3.678500070e-04,row,0.000000000e+00,1,1.161068863e-01,3.143656642e-04,27.743621
cublas,double,global,global,16384,16384,8,8,1,8,20,4.974999999e-07,3.836402508e-07,1.163218895e-01,6.840425695e-05,1.285078250e-03,1.536315409e-04,1.176057605e-01,1.175346040e-01,1.174610960e-01,1.661656788e-04,1.412904250e-01,1.166461460e-01,1.166198861e-01,1.160319795e-01,4.404689014e-04,3.776111913e-01,1.158277084e-01,1.158159370e-01,1.157378845e-01,4.304412458e-05,3.716219992e-02,8.901425844e-03,1.466560122e-03,6.969578120e-01,36.820482,37.080655,37.080655,-1,-1,-1.000e+00,5.553421410e-01,7.515273988e-03,6.212989599e-02,34.564417,1.969679996e-04,9.654406399e-06,5.323586,3.750511989e-04,1.117255891e-04,22.366568,8.439491447e-03,1.481035826e-03,4.368901136e-05,7.567553470e-01,1.486718355e+00,7.273860101e-04,9.013682400e-01,2.130581660e+00,3.334649955e-04,row,0.000000000e+00,1,1.163197785e-01,6.850699531e-05,36.923792
cublas,double,global,global,16384,16384,20,8,1,8,20,6.102500000e-07,5.480540574e-07,1.169093423e-01,1.485759836e-04,6.122385800e-03,3.769239295e-04,1.230285127e-01,1.229135245e-01,1.225694130e-01,4.980403910e-04,4.048170459e-01,1.201661665e-01,1.201211478e-01,1.186633553e-01,6.513749841e-04,5.420618822e-01,1.158589523e-01,1.158496666e-01,1.156156769e-01,2.014026138e-04,1.738343130e-01,9.109161584e-03,7.240476499e-05,6.782278120e-01,89.354754,92.676638,92.676638,-1,-1,-1.000e+00,5.785569640e-01,2.561673499e-02,6.156423700e-02,34.881999,4.655487999e-04,1.377801999e-05,5.630860,9.092528045e-04,3.830313108e-04,23.064565,8.129879988e-03,1.638199879e-04,3.530300455e-05,7.617904340e-01,1.493223300e+00,1.909522980e-03,9.196233670e-01,2.162347595e+00,3.769260074e-04,row,0.000000000e+00,1,1.169061403e-01,1.488056007e-04,91.846486
cublas,double,global,global,16384,16384,32,8,1,8,20,5.697500000e-07,4.390740106e-07,1.174432604e-01,8.952494434e-05,8.672375900e-03,1.769506120e-04,1.261118394e-01,1.260741890e-01,1.258827500e-01,2.022485050e-04,1.603723377e-01,1.217192688e-01,1.220497339e-01,1.197838512e-01,1.471596117e-03,1.209008344e+00,1.157982018e-01,1.158242874e-01,1.156134109e-01,1.059090003e-04,9.145996975e-02,9.609204557e-03,1.168798055e-04,7.129418040e-01,141.143381,148.360414,148.360414,-1,-1,-1.000e+00,5.812106940e-01,1.724952500e-02,6.649296600e-02,32.296403,7.342352003e-04,1.735145633e-05,5.712480,1.032984006e-03,1.762568676e-05,32.483012,8.135332563e-03,2.529453383e-05,3.088999074e-05,7.464301470e-01,1.506093755e+00,2.143822989e-03,8.982379270e-01,2.140063437e+00,3.687629942e-04,row,0.000000000e+00,1,1.174396951e-01,8.937944395e-05,146.286732
cublas,double,global,global,16384,16384,3,8,2,4,20,2.802180000e-05,1.474651574e-05,1.161178823e-01,2.600430849e-05,1.448813000e-04,3.806436376e-05,1.162771372e-01,1.162586620e-01,1.162233090e-01,5.341249828e-05,4.593551197e-02,1.160654794e-01,1.160526916e-01,1.160159623e-01,4.338283275e-05,3.737789476e-02,1.159076878e-01,1.159051514e-01,1.158874893e-01,1.286269653e-05,1.109736272e-02,8.370162987e-03,3.694884749e-05,7.056169370e-01,13.876759,13.895651,13.895651,-1,-1,-1.000e+00,5.579749910e-01,2.709523600e-02,6.461115400e-02,33.237042,1.278255995e-04,7.034795953e-06,6.152383,7.366559934e-05,2.952281275e-05,21.351404,8.240430187e-03,3.492257549e-05,3.289402230e-05,7.667284390e-01,1.511894705e+00,3.207520058e-04,9.184789940e-01,2.157774199e+00,3.463480098e-04,row,0.000000000e+00,1,1.161052994e-01,2.528590783e-05,13.872000
cublas,double,global,global,16384,16384,6,8,2,4,20,5.172365000e-05,1.987005577e-05,1.162433194e-01,6.664899897e-05,3.532026000e-04,3.901510013e-05,1.166216890e-01,1.165915570e-01,1.165519680e-01,8.363353672e-05,7.171353579e-02,1.160790708e-01,1.161000543e-01,1.159429120e-01,8.658618056e-05,7.459241359e-02,1.159053604e-01,1.158775673e-01,1.157582703e-01,7.403495495e-05,6.387535028e-02,8.472824220e-03,6.125602482e-05,6.855773710e-01,27.750269,27.791859,27.791859,-1,-1,-1.000e+00,5.926904780e-01,1.918377099e-02,6.538666299e-02,32.842839,2.196080022e-04,7.781760287e-06,7.162143,1.379024006e-04,5.148578857e-05,22.811264,8.277694619e-03,6.313061294e-05,3.063600161e-05,7.678669060e-01,1.507256926e+00,6.124379870e-04,8.801627720e-01,2.152581508e+00,3.409719793e-04,row,0.000000000e+00,1,1.162170491e-01,6.269030158e-05,27.717323
cublas,double,global,global,16384,16384,8,8,2,4,20,7.153940000e-05,2.717615057e-05,1.163759828e-01,1.485148282e-04,4.209652000e-04,8.152731424e-05,1.168380913e-01,1.167504795e-01,1.167084500e-01,1.807180356e-04,1.546739026e-01,1.161601062e-01,1.161035279e-01,1.160039726e-01,1.648739757e-04,1.419368328e-01,1.158915627e-01,1.158779373e-01,1.158469772e-01,5.011086603e-05,4.323944288e-02,8.913241076e-03,1.468834150e-03,7.194988830e-01,36.974547,37.060224,37.060224,-1,-1,-1.000e+00,5.794308620e-01,8.054145001e-03,6.228903800e-02,34.476109,2.884399980e-04,6.563305731e-06,7.270670,2.846079983e-04,2.717947882e-04,14.737126,8.638933876e-03,1.473690849e-03,3.615801688e-05,7.528066650e-01,1.488127245e+00,7.281779835e-04,9.194950440e-01,2.148411759e+00,3.237630008e-04,row,0.000000000e+00,1,1.163458561e-01,1.503493743e-04,36.915516
cublas,double,global,global,16384,16384,20,8,2,4,20,2.159560000e-04,4.422454856e-05,1.170097955e-01,1.846882950e-04,1.404774050e-03,1.380509641e-04,1.185596502e-01,1.184897295e-01,1.182760980e-01,2.755743934e-04,2.324352281e-01,1.169510942e-01,1.168645460e-01,1.162939535e-01,4.071287257e-04,3.481187829e-01,1.158498611e-01,1.159524956e-01,1.155203857e-01,1.881512819e-04,1.624095877e-01,9.109371284e-03,1.785861127e-04,6.943392490e-01,91.811182,92.683911,92.683911,-1,-1,-1.000e+00,5.977426660e-01,1.303866701e-02,6.302530700e-02,34.073355,7.483839959e-04,1.888429415e-05,7.005601,4.509136051e-04,1.269458987e-04,23.254477,8.317243283e-03,5.118011027e-05,3.472599201e-05,7.449302180e-01,1.479510993e+00,1.831936999e-03,9.194306780e-01,2.147461682e+00,3.399150155e-04,row,0.000000000e+00,1,1.169388331e-01,1.774931213e-04,91.820809
cublas,double,global,global,16384,16384,32,8,2,4,20,4.059862500e-04,7.153336283e-05,1.176270029e-01,1.960243943e-04,2.319388800e-03,1.474504002e-04,1.202476151e-01,1.202050185e-01,1.199192160e-01,2.191196744e-04,1.822237175e-01,1.181810087e-01,1.182591442e-01,1.173152406e-01,3.915170019e-04,3.312858862e-01,1.157904984e-01,1.157974892e-01,1.154137573e-01,2.203732686e-04,1.903206841e-01,9.561771628e-03,9.345078371e-05,6.588238550e-01,145.369120,148.370285,148.370285,-1,-1,-1.000e+00,5.449074910e-01,3.195475900e-02,6.689938300e-02,32.100201,1.248838395e-03,3.324739945e-05,6.717129,5.894767970e-04,1.059482377e-04,28.461198,8.392618027e-03,8.446532447e-05,3.378800466e-05,7.666624380e-01,1.528663915e+00,2.266563999e-03,9.168958200e-01,2.162627222e+00,3.649950086e-04,row,0.000000000e+00,1,1.175211245e-01,2.119532680e-04,146.185371
