kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,1,2.290000001e-07,5.952662000e-03,3.153020000e-04,6.267912000e-03,6.021836059e-03,5.773920059e-03,4.539734015e-03,267.462070,278.946144,278.946144,7.638400048e-05,9.171199799e-05,4.382806012e-03,row,1,5.951212000e-03,270.636088
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,2,2.909999999e-07,5.946341000e-03,3.062960000e-04,6.252473000e-03,6.011328209e-03,5.772064209e-03,4.503557048e-03,267.929596,279.035831,279.035831,7.686399668e-05,8.652800322e-05,4.372997052e-03,row,1,5.944763000e-03,270.929680
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,3,2.080000001e-07,5.945859000e-03,3.229220000e-04,6.268681000e-03,6.030800909e-03,5.775775909e-03,4.501539052e-03,267.064485,278.856514,278.856514,7.545600086e-05,8.863999695e-05,4.373507049e-03,row,1,5.944499000e-03,270.941712
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,4,2.029999999e-07,5.944056000e-03,3.075930000e-04,6.251651000e-03,6.006447139e-03,5.766816139e-03,4.501239981e-03,268.147325,279.289767,279.289767,7.564800233e-05,8.995199949e-05,4.374743979e-03,row,1,5.942670000e-03,271.025101
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,5,2.170000000e-07,5.942438000e-03,3.100080000e-04,6.252325000e-03,6.010147880e-03,5.766975880e-03,4.497977037e-03,267.982214,279.282031,279.282031,7.840000093e-05,8.547200263e-05,4.373113036e-03,row,1,5.941188000e-03,271.092707
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,6,1.800000000e-07,5.938553000e-03,3.070380000e-04,6.245587000e-03,6.007286016e-03,5.766304016e-03,4.499928976e-03,268.109881,279.314572,279.314572,7.756800205e-05,8.739200234e-05,4.373208979e-03,row,1,5.937407000e-03,271.265341
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,7,1.869999999e-07,5.940302000e-03,3.107240000e-04,6.251029000e-03,6.007351868e-03,5.763455868e-03,4.495213971e-03,268.106942,279.452602,279.452602,7.689599693e-05,8.848000318e-05,4.369357974e-03,row,1,5.939034000e-03,271.191028
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,8,1.839999999e-07,5.935937000e-03,3.072380000e-04,6.243153000e-03,6.003825104e-03,5.764192104e-03,4.494945002e-03,268.264433,279.416908,279.416908,7.791999727e-05,8.998399973e-05,4.373057002e-03,row,1,5.934744000e-03,271.387062
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,9,1.620000001e-07,5.940790000e-03,3.096580000e-04,6.250446000e-03,6.023550904e-03,5.781951904e-03,4.519638004e-03,267.385926,278.558653,278.558653,7.417599857e-05,8.969599754e-05,4.377302008e-03,row,1,5.939619000e-03,271.164318
cuda_warp_smem,double,global,global,16384,16384,3,4,1,4,10,1.610000000e-07,5.931382000e-03,3.073940000e-04,6.238811000e-03,6.001062885e-03,5.760799885e-03,4.483894050e-03,268.387912,279.581442,279.581442,7.059200108e-05,8.521600068e-05,4.371734049e-03,row,1,5.930206000e-03,271.594737
