kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,1,1.470000000e-07,6.314979000e-03,1.262180000e-04,6.441344000e-03,6.248444849e-03,6.122079849e-03,9.661007754e-04,257.762175,263.082608,263.082608,8.438400179e-05,9.347199649e-05,8.123727746e-04,row,1,6.314635000e-03,255.060306
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,2,1.850000000e-07,6.292424000e-03,1.469740000e-04,6.438786000e-03,6.253878971e-03,6.106719971e-03,9.626639254e-04,257.538200,263.744325,263.744325,8.495999873e-05,8.636800200e-05,8.130959264e-04,row,1,6.291237000e-03,256.008911
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,3,2.090000000e-07,6.307133000e-03,1.214300000e-04,6.428713000e-03,6.238823162e-03,6.117184162e-03,9.711010862e-04,258.159703,263.293158,263.293158,8.508799970e-05,9.033600241e-05,8.225250874e-04,row,1,6.306667000e-03,255.382556
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,4,1.850000000e-07,6.303287000e-03,1.204630000e-04,6.423441000e-03,6.241191957e-03,6.120543957e-03,9.654950803e-04,258.061721,263.148627,263.148627,8.393599838e-05,8.607999980e-05,8.153190842e-04,row,1,6.302385000e-03,255.556069
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,5,1.850000000e-07,6.296993000e-03,1.199930000e-04,6.417171000e-03,6.234065787e-03,6.113887787e-03,9.592000284e-04,258.356712,263.435116,263.435116,8.435200155e-05,8.604799956e-05,8.088640310e-04,row,1,6.296614000e-03,255.790292
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,6,1.750000000e-07,6.296253000e-03,1.209630000e-04,6.416955000e-03,6.237202072e-03,6.116064072e-03,9.601247651e-04,258.226801,263.341377,263.341377,8.316799998e-05,8.271999657e-05,8.140447629e-04,row,1,6.295447000e-03,255.837709
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,7,1.660000000e-07,6.293672000e-03,1.206380000e-04,6.414445000e-03,6.225924182e-03,6.105120182e-03,9.612878905e-04,258.694563,263.813437,263.813437,8.339200169e-05,9.212800115e-05,8.140558870e-04,row,1,6.293302000e-03,255.924908
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,8,1.860000001e-07,6.296014000e-03,1.099960000e-04,6.405484000e-03,6.220294190e-03,6.110112190e-03,9.594060670e-04,258.928708,263.597899,263.597899,8.399999887e-05,8.777599782e-05,8.115020658e-04,row,1,6.295104000e-03,255.851649
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,9,1.680000001e-07,6.296000000e-03,1.212120000e-04,6.417380000e-03,6.233284144e-03,6.111904144e-03,9.615897807e-04,258.389109,263.520615,263.520615,7.411199808e-05,8.640000224e-05,8.131097752e-04,row,1,6.295709000e-03,255.827062
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,10,1.910000003e-07,6.307797000e-03,1.284410000e-04,6.436395000e-03,6.245751789e-03,6.117119789e-03,9.705172034e-04,257.873318,263.295929,263.295929,8.876799792e-05,8.777599782e-05,8.140372040e-04,row,1,6.307387000e-03,255.353403
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,11,1.919999999e-07,6.287255000e-03,1.219780000e-04,6.409425000e-03,6.230010061e-03,6.107840061e-03,9.523260210e-04,258.524901,263.695958,263.695958,8.294399828e-05,8.419200033e-05,8.049340237e-04,row,1,6.286849000e-03,256.187597
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,12,1.830000000e-07,6.293035000e-03,1.209900000e-04,6.414044000e-03,6.231573200e-03,6.110400200e-03,9.599790269e-04,258.460052,263.585474,263.585474,8.371199667e-05,8.803199977e-05,8.079470241e-04,row,1,6.292497000e-03,255.957649
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,13,1.800000002e-07,6.300782000e-03,1.086640000e-04,6.409626000e-03,6.224139887e-03,6.115295887e-03,9.702630618e-04,258.768724,263.374457,263.374457,8.355200291e-05,8.832000196e-05,8.262950608e-04,row,1,6.300411000e-03,255.636138
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,14,1.859999998e-07,6.307910000e-03,1.246960000e-04,6.420906000e-03,6.235954063e-03,6.111072063e-03,9.723258363e-04,258.278480,263.556495,263.556495,8.214399964e-05,8.876799792e-05,8.233018341e-04,row,1,6.295101000e-03,255.851770
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,15,1.560000000e-07,6.288646000e-03,1.329810000e-04,6.421783000e-03,6.241936934e-03,6.108799934e-03,9.558799847e-04,258.030921,263.654524,263.654524,8.358400315e-05,8.243200183e-05,8.100879847e-04,row,1,6.288242000e-03,256.130845
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,16,1.530000002e-07,6.285983000e-03,1.194470000e-04,6.405583000e-03,6.224112215e-03,6.104512215e-03,9.538220136e-04,258.769874,263.839711,263.839711,8.259200305e-05,8.575999737e-05,8.056300102e-04,row,1,6.285573000e-03,256.239604
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,17,1.959999998e-07,6.292646000e-03,1.116350000e-04,6.404473000e-03,6.217623046e-03,6.105792046e-03,9.611259194e-04,259.039946,263.784407,263.784407,8.451200277e-05,8.876799792e-05,8.108859154e-04,row,1,6.292153000e-03,255.971642
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,18,1.779999996e-07,6.312619000e-03,1.199500000e-04,6.422087000e-03,6.229311788e-03,6.109183788e-03,9.822509580e-04,258.553881,263.637958,263.637958,9.171199799e-05,8.774399757e-05,8.275309571e-04,row,1,6.301578000e-03,255.588796
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,19,1.849999998e-07,6.295373000e-03,1.221450000e-04,6.417407000e-03,6.231161882e-03,6.108831882e-03,9.599810017e-04,258.477113,263.653145,263.653145,8.409599960e-05,8.848000318e-05,8.106690047e-04,row,1,6.294693000e-03,255.868354
cuda_warp_smem,double,global,global,16384,16384,3,2,1,2,20,1.830000000e-07,6.306593000e-03,1.213750000e-04,6.428097000e-03,6.243605901e-03,6.122047901e-03,9.711371055e-04,257.961947,263.083981,263.083981,8.275199682e-05,8.816000074e-05,8.245770997e-04,row,1,6.306130000e-03,255.404303
cuda_warp_smem,double,global,global,16384,16384,6,2,1,2,1,2.410000000e-07,1.105912100e-02,2.685410000e-04,1.132759800e-02,1.086740623e-02,1.059862423e-02,1.150800573e-03,296.411619,303.928642,303.928642,2.694720030e-04,1.838079989e-04,8.451045774e-04,row,1,1.105837700e-02,291.292788
