kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,1,1.860000001e-07,1.165134400e-02,2.190301000e-03,1.197759900e-02,1.179271904e-02,1.146646404e-02,1.910892304e-04,136.576877,140.462895,140.462895,7.593599707e-05,1.008320004e-04,1.563195755e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,2,2.160000001e-07,1.166453000e-02,2.172534000e-03,1.198755200e-02,1.179908573e-02,1.147606373e-02,1.884662717e-04,136.503181,140.345398,140.345398,7.004799694e-05,1.062079966e-04,1.592227658e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,3,2.079999999e-07,1.162263100e-02,2.153579000e-03,1.194345800e-02,1.177228307e-02,1.145145607e-02,1.928833995e-04,136.813966,140.646982,140.646982,7.638400048e-05,1.051200032e-04,1.463093014e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,4,1.530000002e-07,1.166131000e-02,2.093419000e-03,1.199014900e-02,1.181565541e-02,1.148681641e-02,2.445650496e-04,136.311756,140.214023,140.214023,7.116799802e-05,1.972800046e-04,1.519759524e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,5,2.009999998e-07,1.164345500e-02,1.535762000e-03,1.190751100e-02,1.173599971e-02,1.145833588e-02,1.664901743e-03,137.236944,140.562535,140.562535,7.638400048e-05,1.605183959e-03,1.851929561e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,6,2.530000001e-07,1.166918300e-02,2.202068000e-03,1.199057300e-02,1.180929359e-02,1.148790359e-02,1.947071555e-04,136.385189,140.200753,140.200753,7.718399912e-05,1.052799970e-04,1.542340127e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,7,1.689999998e-07,1.164472600e-02,1.390653000e-03,1.179417400e-02,1.161798366e-02,1.145193577e-02,1.927902319e-04,138.631004,140.641091,140.641091,7.529599965e-05,1.067840010e-04,2.088636347e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,8,2.330000002e-07,1.171375200e-02,1.551915000e-03,1.196849000e-02,1.177214827e-02,1.153894424e-02,1.963417330e-04,136.815533,139.580598,139.580598,7.513599843e-05,1.108480021e-04,2.034173392e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,9,1.849999998e-07,1.167325900e-02,2.182450000e-03,1.199822500e-02,1.181738238e-02,1.149241638e-02,1.808426182e-04,136.291836,140.145700,140.145700,7.094399631e-05,1.038720012e-04,1.768155498e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,10,1.900000002e-07,1.164628300e-02,2.176909000e-03,1.196666200e-02,1.179209111e-02,1.147171211e-02,1.745708876e-04,136.584150,140.398636,140.398636,7.103999704e-05,9.427200258e-05,1.559489150e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,11,1.629999997e-07,1.162242700e-02,2.142730000e-03,1.193923100e-02,1.176246841e-02,1.144566441e-02,1.821414727e-04,136.928124,140.718151,140.718151,7.766400278e-05,9.475199878e-05,1.686154194e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,12,1.640000002e-07,1.163569900e-02,2.158695000e-03,1.195586400e-02,1.177459653e-02,1.145443153e-02,1.812674662e-04,136.787085,140.610447,140.610447,7.107199728e-05,1.004799977e-04,1.663676123e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,13,1.740000002e-07,1.165531400e-02,2.144763000e-03,1.197855000e-02,1.179197169e-02,1.146873569e-02,1.865783051e-04,136.585533,140.435073,140.435073,7.158400118e-05,1.144960001e-04,1.758524741e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,14,1.419999998e-07,1.162500400e-02,2.166000000e-03,1.194429400e-02,1.175900157e-02,1.143971157e-02,1.937851816e-04,136.968494,140.791376,140.791376,7.657600194e-05,1.076800004e-04,1.551318013e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,15,2.120000002e-07,1.163433500e-02,1.567070000e-03,1.189273500e-02,1.171262578e-02,1.146966362e-02,1.801092195e-04,137.510817,140.423712,140.423712,7.350400090e-05,1.027840003e-04,1.688206242e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,16,1.350000001e-07,1.165438800e-02,2.178474000e-03,1.198637700e-02,1.181022901e-02,1.147824001e-02,1.918910767e-04,136.374386,140.318789,140.318789,7.603199780e-05,9.891200066e-05,1.694707827e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,17,1.329999999e-07,1.160835000e-02,2.157124000e-03,1.193564100e-02,1.175167512e-02,1.142438412e-02,1.925915683e-04,137.053886,140.980268,140.980268,7.603199780e-05,1.058880016e-04,1.700339249e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,18,1.740000002e-07,1.160841300e-02,2.135000000e-03,1.193092200e-02,1.174020500e-02,1.141769600e-02,1.942412943e-04,137.187786,141.062850,141.062850,7.056000084e-05,1.160639971e-04,1.932929610e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,19,1.590000003e-07,1.166310600e-02,2.167221000e-03,1.198624300e-02,1.180944128e-02,1.148630428e-02,1.982901108e-04,136.383483,140.220274,140.220274,7.545600086e-05,1.109120026e-04,1.922981294e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,4,1,4,20,1.560000000e-07,1.162568300e-02,2.160640000e-03,1.194812100e-02,1.177117419e-02,1.144873619e-02,1.845096319e-04,136.826854,140.680396,140.680396,7.641600072e-05,9.359999746e-05,1.598680547e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,4,1,4,1,1.820000002e-07,1.385299100e-02,3.484603000e-03,1.428211400e-02,1.393485077e-02,1.350572777e-02,3.472632321e-04,231.163256,238.508100,238.508100,1.264320016e-04,2.031040043e-04,1.772722620e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,4,1,4,2,2.029999999e-07,1.383207700e-02,3.462030000e-03,1.425912300e-02,1.392045420e-02,1.349340820e-02,3.386687969e-04,231.402325,238.725860,238.725860,1.274240017e-04,2.031359971e-04,1.776384392e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,4,1,4,3,1.830000000e-07,1.382026300e-02,3.285473000e-03,1.429178600e-02,1.395616312e-02,1.348464012e-02,4.524876507e-04,230.810248,238.881086,238.881086,1.265600026e-04,3.730559945e-04,1.671087908e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,4,1,4,4,2.189999999e-07,1.382037400e-02,3.474506000e-03,1.428947000e-02,1.398079197e-02,1.353651237e-02,3.413044262e-04,230.403648,237.965687,237.965687,1.288000047e-04,1.961600035e-04,1.800563477e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,4,1,4,5,2.449999998e-07,1.383563900e-02,3.483078000e-03,1.427389400e-02,1.396385543e-02,1.352560043e-02,3.178043345e-04,230.683101,238.157669,238.157669,1.254400015e-04,1.989759952e-04,1.690833069e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,6,4,1,4,6,2.139999999e-07,1.241003700e-02,2.375708000e-03,1.284435800e-02,1.251937730e-02,1.208505630e-02,3.249806951e-04,257.299177,266.546170,266.546170,1.266240031e-04,1.852480024e-04,1.525269848e-05,row,0,-1.000000000e+00,-1.000000
