kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,16384,16384,3,1,1,1,1,2.016000000e-06,1.069712930e-01,8.150700000e-05,1.070548160e-01,1.067550776e-01,1.066715546e-01,2.997384346e-04,15.086990,15.098803,15.098803,1.539839953e-04,1.321599931e-04,1.359444620e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,2,4.800000002e-07,1.069025970e-01,8.023600000e-05,1.069833130e-01,1.067081421e-01,1.066274261e-01,2.751708525e-04,15.093626,15.105051,15.105051,1.364160031e-04,1.265600026e-04,1.219484687e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,3,3.559999997e-07,1.069395230e-01,8.033300000e-05,1.070202120e-01,1.067208181e-01,1.066401291e-01,2.993939106e-04,15.091833,15.103252,15.103252,1.354240030e-04,1.487679929e-04,1.520191479e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,4,4.600000003e-07,1.069572710e-01,8.181800000e-05,1.070395490e-01,1.067233989e-01,1.066411209e-01,3.161500894e-04,15.091468,15.103111,15.103111,1.431359947e-04,1.550399959e-04,1.797409877e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,5,1.947000000e-06,1.069802160e-01,8.163000000e-05,1.070637930e-01,1.067688874e-01,1.066853104e-01,2.949056362e-04,15.085038,15.096856,15.096856,1.556800008e-04,1.271679997e-04,1.205763570e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,6,3.959999999e-07,1.069224230e-01,7.945000000e-05,1.070022690e-01,1.067352720e-01,1.066554260e-01,2.669969746e-04,15.089789,15.101086,15.101086,1.338240057e-04,1.204800010e-04,1.269296791e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,7,3.390000001e-07,1.068991530e-01,8.066900000e-05,1.069801610e-01,1.067090750e-01,1.066280670e-01,2.710859834e-04,15.093494,15.104960,15.104960,1.318400055e-04,1.266240031e-04,1.262197483e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,8,3.299999998e-07,1.069056320e-01,8.366600000e-05,1.069896280e-01,1.066947443e-01,1.066107483e-01,2.948837090e-04,15.095521,15.107414,15.107414,1.317439973e-04,1.458880007e-04,1.725171092e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,9,2.175000000e-06,1.069396870e-01,8.194500000e-05,1.070238070e-01,1.067308409e-01,1.066467209e-01,2.929661138e-04,15.090416,15.102318,15.102318,1.506879926e-04,1.290239990e-04,1.325412222e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,16384,16384,3,1,1,1,10,3.979999996e-07,1.070130420e-01,1.913390000e-04,1.072047790e-01,1.068364437e-01,1.066447067e-01,3.683352739e-04,15.075499,15.102604,15.102604,1.336320043e-04,2.206400037e-04,1.406326598e-05,row,0,-1.000000000e+00,-1.000000
