kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,1,1.140000001e-07,5.836618000e-03,6.573700000e-05,5.902469000e-03,5.668794897e-03,5.602943897e-03,2.336741028e-04,284.119070,287.458301,287.458301,1.215360016e-04,1.015679985e-04,1.057010266e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,2,9.800000011e-08,5.842498000e-03,6.367900000e-05,5.906275000e-03,5.667328865e-03,5.603551865e-03,2.389461354e-04,284.192567,287.427113,287.427113,1.208000034e-04,1.067200005e-04,1.142613146e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,3,1.150000002e-07,5.845610000e-03,6.580000000e-05,5.911525000e-03,5.671995055e-03,5.606080055e-03,2.395299448e-04,283.958769,287.297491,287.297491,1.225600019e-04,1.057280004e-04,1.124194245e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,4,2.029999999e-07,5.847217000e-03,7.348600000e-05,5.920906000e-03,5.679608838e-03,5.605919838e-03,2.412971620e-04,283.578109,287.305702,287.305702,1.219199970e-04,1.087680012e-04,1.060916381e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,5,1.060000003e-07,5.836949000e-03,6.834000000e-05,5.905395000e-03,5.674589951e-03,5.606143951e-03,2.308050486e-04,283.828920,287.294217,287.294217,1.217920035e-04,9.846399724e-05,1.054904783e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,6,1.250000001e-07,5.841907000e-03,7.139600000e-05,5.913428000e-03,5.676705078e-03,5.605184078e-03,2.367229218e-04,283.723166,287.343415,287.343415,1.215040013e-04,1.042879969e-04,1.093092358e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,7,1.080000001e-07,5.848764000e-03,7.779500000e-05,5.926667000e-03,5.685775009e-03,5.607872009e-03,2.408919907e-04,283.270571,287.205688,287.205688,1.234560013e-04,1.079040021e-04,9.531987370e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,8,1.059999999e-07,5.845269000e-03,7.682600000e-05,5.922201000e-03,5.680451917e-03,5.603519917e-03,2.417490835e-04,283.536021,287.428752,287.428752,1.211839989e-04,1.105599999e-04,1.000508464e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,9,5.699999983e-08,5.849843000e-03,7.018800000e-05,5.920088000e-03,5.676645013e-03,5.606400013e-03,2.434429870e-04,283.726168,287.281095,287.281095,1.210879982e-04,1.107840016e-04,1.157098723e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,16384,16384,3,1,1,1,10,5.900000000e-08,5.847264000e-03,7.607700000e-05,5.923400000e-03,5.682055838e-03,5.605919838e-03,2.413441620e-04,283.455985,287.305702,287.305702,1.226240024e-04,1.079040021e-04,1.081615758e-05,row,0,-1.000000000e+00,-1.000000
