kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,16384,16384,3,2,1,2,20,1.666000000e-07,3.405939093e-08,1.159373064e-01,2.729932631e-05,1.243032500e-04,1.487308415e-05,1.160615945e-01,1.160514635e-01,1.160289920e-01,4.074460016e-05,3.510601449e-02,1.158650477e-01,1.158617688e-01,1.158465291e-01,1.621261530e-05,1.399267132e-02,1.157405781e-01,1.157379837e-01,1.157302399e-01,7.335846219e-06,6.338180041e-03,3.315072500e-04,2.434608846e-05,5.399955400e-01,13.900764,13.915714,13.915714,-1,-1,-1.000e+00,2.765875850e-01,1.686292002e-03,2.445895380e-01,8.779949,8.414239958e-05,4.704079730e-06,4.673221,9.559680000e-05,2.091037962e-05,8.226552,1.822848484e-04,2.464120988e-05,6.161798956e-05,6.849952900e-01,1.394564640e+00,2.841780079e-04,7.642534998e-03,1.939621848e+00,2.551159996e-04,row,0.000000000e+00,1,1.159366627e-01,2.723243234e-05,13.892178
cublas,double,global,global,16384,16384,6,2,1,2,20,2.443500000e-07,2.960039605e-07,1.156915397e-01,4.149368383e-05,2.425264000e-04,2.921704577e-05,1.159340937e-01,1.159164760e-01,1.158805850e-01,6.847614867e-05,5.906472070e-02,1.155843342e-01,1.155732200e-01,1.155489997e-01,3.112944803e-05,2.693223806e-02,1.153415634e-01,1.153384933e-01,1.153210907e-01,1.959709616e-05,1.699048944e-02,2.452396685e-03,4.100265142e-05,5.075332170e-01,27.869049,27.927708,27.927708,-1,-1,-1.000e+00,2.416438230e-01,1.723811991e-03,2.464210860e-01,8.714691,1.574896008e-04,2.653114552e-06,4.993549,1.747343995e-04,3.812448645e-05,9.001456,2.171156687e-03,4.319319768e-05,3.342900891e-05,7.148727700e-01,1.405196193e+00,5.583289894e-04,7.568578993e-03,1.918288581e+00,2.832150203e-04,row,0.000000000e+00,1,1.156909156e-01,4.154794059e-05,27.843374
cublas,double,global,global,16384,16384,8,2,1,2,20,4.419500000e-07,5.986297051e-07,1.161972189e-01,7.951493380e-05,3.359246000e-04,4.987864836e-05,1.165328616e-01,1.164927445e-01,1.164720850e-01,1.276986096e-04,1.095816303e-01,1.160496217e-01,1.160471660e-01,1.158741630e-01,6.777150157e-05,5.839872683e-02,1.157156319e-01,1.157259026e-01,1.155981140e-01,3.863472811e-05,3.338764823e-02,5.940217106e-04,7.718582939e-05,5.019555200e-01,37.009748,37.116570,37.116570,-1,-1,-1.000e+00,2.387131060e-01,3.335049842e-04,2.447760320e-01,8.773259,2.198495999e-04,4.483896048e-05,4.769515,2.793824002e-04,6.075289865e-05,7.506386,1.728081123e-04,7.680106813e-05,3.379298141e-05,6.993621720e-01,1.391753348e+00,6.660789950e-04,9.992454987e-03,1.899534962e+00,2.871309989e-04,row,0.000000000e+00,1,1.161960240e-01,7.980258877e-05,36.963118
cublas,double,global,global,16384,16384,20,2,1,2,20,2.769500000e-07,2.825663360e-07,1.166834754e-01,1.298183005e-04,7.223253000e-04,8.911969463e-05,1.174058584e-01,1.173524730e-01,1.173160920e-01,2.179381468e-04,1.856280000e-01,1.163891918e-01,1.163847155e-01,1.160496972e-01,1.203458319e-04,1.033994909e-01,1.156798080e-01,1.156836967e-01,1.156169891e-01,1.688205839e-05,1.459378147e-02,1.074729881e-03,1.376174123e-04,5.369038450e-01,92.254427,92.820160,92.820160,-1,-1,-1.000e+00,2.695295210e-01,1.381117996e-03,2.477624320e-01,8.667511,4.671999976e-04,7.181074688e-05,5.610959,5.291344032e-04,1.253196593e-04,9.908409,2.440600358e-04,1.284977822e-04,2.564099850e-05,6.965058250e-01,1.397530301e+00,1.701131987e-03,1.614473300e-02,1.943580564e+00,2.991700021e-04,row,0.000000000e+00,1,1.166824970e-01,1.295780141e-04,92.022527
cublas,double,global,global,16384,16384,32,2,1,2,20,4.168000000e-07,3.398248155e-07,1.172025653e-01,1.043460135e-04,1.198475300e-03,6.816415551e-05,1.184011322e-01,1.183616700e-01,1.182946980e-01,1.718450505e-04,1.451380128e-01,1.168737860e-01,1.168599264e-01,1.168104798e-01,6.739891656e-05,5.766812120e-02,1.156749199e-01,1.156759987e-01,1.156520615e-01,1.165504585e-05,1.007568958e-02,1.606986643e-03,1.046501069e-04,5.046221890e-01,146.995060,148.518531,148.518531,-1,-1,-1.000e+00,2.386460060e-01,1.788456022e-03,2.463069600e-01,8.718729,6.472608030e-04,6.456842942e-06,6.480083,8.704192013e-04,1.003659305e-04,9.637434,2.016314364e-04,1.022294828e-04,2.702698112e-05,6.940435330e-01,1.391933974e+00,2.001514018e-03,1.161742100e-02,1.904319708e+00,3.094470012e-04,row,0.000000000e+00,1,1.172017700e-01,1.044034390e-04,146.583701
cublas,double,global,global,16384,16384,3,2,2,1,20,4.518930000e-05,4.236063119e-06,1.160156853e-01,1.829149745e-05,2.462060000e-05,1.044923862e-05,1.160853067e-01,1.160785760e-01,1.160584940e-01,2.718949288e-05,2.342199342e-02,1.158727319e-01,1.158603360e-01,1.158414028e-01,2.704906887e-05,2.334377419e-02,1.158034081e-01,1.157953110e-01,1.157766418e-01,2.230826805e-05,1.926391324e-02,3.957629569e-04,2.824870265e-05,5.034210800e-01,13.899843,13.908164,13.908164,-1,-1,-1.000e+00,2.359216390e-01,1.722935005e-03,2.475620230e-01,8.674528,1.577920005e-04,2.951586764e-06,4.983979,5.814560037e-05,1.173966259e-05,6.762610,2.056557570e-04,1.517395908e-05,3.295802162e-05,6.960487060e-01,1.344169315e+00,3.013360256e-04,2.279210021e-04,1.848153973e+00,1.982070098e-04,row,0.000000000e+00,1,1.160151092e-01,1.830567729e-05,13.882784
cublas,double,global,global,16384,16384,6,2,2,1,20,9.281260000e-05,5.445729639e-06,1.161673867e-01,4.292435658e-05,4.760870000e-05,1.909549712e-05,1.163076818e-01,1.162970590e-01,1.162469880e-01,5.429611505e-05,4.668317192e-02,1.158949481e-01,1.158784100e-01,1.158425086e-01,4.411752037e-05,3.806681920e-02,1.157589596e-01,1.157366104e-01,1.157138596e-01,4.357223931e-05,3.764048975e-02,5.294945160e-04,9.841289714e-06,5.077873640e-01,27.794356,27.827008,27.827008,-1,-1,-1.000e+00,2.403015090e-01,1.712478988e-03,2.486079950e-01,8.638031,3.034943998e-04,2.568061541e-06,5.182514,9.674399942e-05,2.056907283e-05,8.129000,2.032353150e-04,2.042364607e-05,3.023701720e-05,6.973610210e-01,1.342741558e+00,5.349869898e-04,4.144790000e-04,1.851515102e+00,1.921259973e-04,row,0.000000000e+00,1,1.161667775e-01,4.291259944e-05,27.729318
cublas,double,global,global,16384,16384,8,2,2,1,20,1.262725000e-04,7.057055585e-06,1.162653263e-01,5.720789867e-05,6.443060000e-05,2.410617669e-05,1.164559015e-01,1.164208150e-01,1.163950250e-01,7.481193105e-05,6.424056667e-02,1.159134279e-01,1.158886228e-01,1.157815298e-01,6.514217677e-05,5.619899085e-02,1.157230114e-01,1.157019539e-01,1.155976028e-01,5.910890927e-05,5.107792180e-02,6.394620771e-04,3.276628708e-05,5.057094320e-01,37.053233,37.114203,37.114203,-1,-1,-1.000e+00,2.433693440e-01,1.575717004e-03,2.431228060e-01,8.832917,4.052816004e-04,2.736302141e-05,5.174555,1.263184000e-04,2.782272322e-05,8.301055,2.181383082e-04,3.471124029e-05,3.125198418e-05,6.875604260e-01,1.329407297e+00,6.583369977e-04,5.756669852e-04,1.836392066e+00,1.905549725e-04,row,0.000000000e+00,1,1.162647500e-01,5.723543590e-05,36.941268
cublas,double,global,global,16384,16384,20,2,2,1,20,2.775747500e-04,4.736256548e-06,1.168358026e-01,2.373522528e-04,2.173754000e-04,9.676865383e-05,1.173302200e-01,1.172384205e-01,1.171211080e-01,2.588844543e-04,2.206460147e-01,1.162226244e-01,1.162054117e-01,1.160904953e-01,7.237530923e-05,6.227299514e-02,1.157437416e-01,1.157388802e-01,1.156226883e-01,5.526986245e-05,4.775192307e-02,1.233250429e-03,2.379259160e-04,5.025730720e-01,92.386644,92.768888,92.768888,-1,-1,-1.000e+00,2.385124070e-01,1.898657007e-03,2.445735990e-01,8.780521,7.156863987e-04,1.000412206e-05,7.325667,3.952415988e-04,2.791343569e-04,6.632500,1.885208853e-04,4.626970284e-05,3.068699152e-05,6.836446240e-01,1.323296751e+00,1.693103986e-03,8.776059840e-04,1.828477488e+00,2.175779955e-04,row,0.000000000e+00,1,1.168348589e-01,2.372253760e-04,91.902522
cublas,double,global,global,16384,16384,32,2,2,1,20,5.735813500e-04,8.442211959e-06,1.173094605e-01,1.791464792e-05,4.416071000e-04,1.169432430e-04,1.183239010e-01,1.182955110e-01,1.182633470e-01,1.242697583e-04,1.050250687e-01,1.167556023e-01,1.167296030e-01,1.166523556e-01,1.209788339e-04,1.036171554e-01,1.157406338e-01,1.157408791e-01,1.156581726e-01,2.347757317e-05,2.028464196e-02,1.688672554e-03,6.839407279e-05,5.068388240e-01,147.143853,148.434207,148.434207,-1,-1,-1.000e+00,2.400343170e-01,1.782520005e-03,2.476056860e-01,8.672998,1.089251196e-03,9.104807833e-05,7.701261,5.226831913e-04,6.951694612e-06,8.024563,1.746000303e-04,1.401051666e-05,2.772099106e-05,6.966924490e-01,1.338126972e+00,2.010195021e-03,1.772470016e-03,1.848782726e+00,2.201590105e-04,row,0.000000000e+00,1,1.173081359e-01,1.762537072e-05,146.450790
