kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,1,2.420000000e-07,5.901151000e-03,3.154270000e-04,6.216588000e-03,5.878854007e-03,5.753376007e-03,4.484990028e-03,273.967126,279.942200,279.942200,7.030399889e-05,8.796799928e-05,4.341118031e-03,column,1,5.899896000e-03,272.990022
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,2,1.670000001e-07,5.904756000e-03,3.180710000e-04,6.222627000e-03,6.051326017e-03,5.733088017e-03,4.464423052e-03,266.158645,280.932847,280.932847,7.135999948e-05,8.556800336e-05,4.342727050e-03,column,1,5.903544000e-03,272.821332
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,3,1.950000001e-07,5.909383000e-03,3.186690000e-04,6.227915000e-03,6.050031793e-03,5.731167793e-03,4.509030999e-03,266.215582,281.026973,281.026973,7.609599829e-05,9.071999788e-05,4.353607000e-03,column,1,5.908051000e-03,272.613208
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,4,1.960000000e-07,5.889873000e-03,3.062250000e-04,6.195947000e-03,5.863853054e-03,5.738944054e-03,4.478014048e-03,274.667991,280.646182,280.646182,7.196799666e-05,8.521600068e-05,4.336894046e-03,column,1,5.888349000e-03,273.525353
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,5,2.149999998e-07,5.899077000e-03,3.155200000e-04,6.214653000e-03,6.043703216e-03,5.727968216e-03,4.499908985e-03,266.494346,281.183951,281.183951,7.676800340e-05,8.383999765e-05,4.344100984e-03,column,1,5.897949000e-03,273.080140
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,6,1.859999998e-07,5.898257000e-03,3.159740000e-04,6.214120000e-03,6.043616093e-03,5.727456093e-03,4.456140994e-03,266.498188,281.209094,281.209094,7.033599913e-05,8.265600353e-05,4.338892992e-03,column,1,5.897091000e-03,273.119871
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,7,1.800000000e-07,5.898196000e-03,3.146450000e-04,6.212782000e-03,6.042217197e-03,5.727392197e-03,4.499027985e-03,266.559887,281.212231,281.212231,7.635200024e-05,8.348800242e-05,4.345235984e-03,column,1,5.896796000e-03,273.133535
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,8,2.120000000e-07,5.896907000e-03,3.213220000e-04,6.218159000e-03,6.049502216e-03,5.727968216e-03,4.494635014e-03,266.238887,281.183951,281.183951,7.590399683e-05,8.390399814e-05,4.337739019e-03,column,1,5.895686000e-03,273.184959
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,9,2.109999999e-07,5.917351000e-03,3.209240000e-04,6.238140000e-03,6.050830797e-03,5.729695797e-03,4.519942991e-03,266.180429,281.099171,281.099171,8.560000360e-05,9.036800265e-05,4.350918986e-03,column,1,5.916231000e-03,272.236283
cuda_warp(blk128)(xcol),double,global,global,16384,16384,3,4,1,4,10,2.070000000e-07,5.906267000e-03,3.149390000e-04,6.221124000e-03,6.048841984e-03,5.733695984e-03,4.504872058e-03,266.267947,280.903058,280.903058,7.708799839e-05,9.564799815e-05,4.332136062e-03,column,1,5.905030000e-03,272.752676
