kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,1,1.720000000e-07,1.096091200e-02,7.356700000e-05,1.103465100e-02,1.078263468e-02,1.070889568e-02,2.520163167e-04,149.370982,150.399517,150.399517,1.228799969e-04,1.179839969e-04,1.115232295e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,2,1.800000002e-07,1.094818100e-02,7.283700000e-05,1.102119800e-02,1.076207340e-02,1.068905640e-02,2.591246035e-04,149.656361,150.678664,150.678664,1.216320023e-04,1.260479987e-04,1.144460255e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,3,1.519999997e-07,1.101318400e-02,7.628600000e-05,1.108962200e-02,1.083883767e-02,1.076239967e-02,2.507843265e-04,148.596444,149.651823,149.651823,1.217280030e-04,1.178560033e-04,1.120032017e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,4,1.570000001e-07,1.107880000e-02,7.813800000e-05,1.115709500e-02,1.089035917e-02,1.081206417e-02,2.667358292e-04,147.893445,148.964408,148.964408,1.216320023e-04,1.315840036e-04,1.351982330e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,5,2.540000001e-07,1.096447400e-02,7.279200000e-05,1.103752000e-02,1.077752617e-02,1.070448017e-02,2.599938288e-04,149.441784,150.461555,150.461555,1.259839982e-04,1.217920035e-04,1.221782710e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,6,1.959999998e-07,1.092180000e-02,7.321600000e-05,1.099521200e-02,1.074713999e-02,1.067372799e-02,2.480720108e-04,149.864312,150.895052,150.895052,1.255040020e-04,1.114879996e-04,1.108000927e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,7,1.879999996e-07,1.097044300e-02,6.697000000e-05,1.103760100e-02,1.080216624e-02,1.073500824e-02,2.354347603e-04,149.100903,150.033675,150.033675,1.224960014e-04,1.019200012e-04,1.101875762e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,8,1.569999997e-07,1.098923500e-02,5.619600000e-05,1.104558800e-02,1.081139317e-02,1.075504017e-02,2.341948312e-04,148.973653,149.754228,149.754228,1.206080019e-04,1.028800011e-04,1.070682822e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,9,1.909999998e-07,1.091200300e-02,6.454800000e-05,1.097674200e-02,1.073984314e-02,1.067510414e-02,2.368988588e-04,149.966132,150.875599,150.875599,1.207040027e-04,1.051520035e-04,1.104285262e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,16384,16384,3,1,1,1,10,1.720000000e-07,1.093922700e-02,6.740000000e-05,1.100679900e-02,1.076382768e-02,1.069625568e-02,2.429713161e-04,149.631970,150.577247,150.577247,1.253760010e-04,1.080320030e-04,9.563312056e-06,row,0,-1.000000000e+00,-1.000000
