kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a,double,global,global,16384,16384,3,8,8,1,1,2.172960000e-04,6.225590700e-02,1.150200000e-05,6.248292900e-02,6.248292900e-02,-1.000000000e+00,-1.000000000e+00,25.776844,25.870842,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,2,2.109580000e-04,6.307962800e-02,1.234800000e-05,6.330061500e-02,6.330061500e-02,-1.000000000e+00,-1.000000000e+00,25.443872,25.533009,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,3,2.265710000e-04,6.154057900e-02,1.323400000e-05,6.176580500e-02,6.176580500e-02,-1.000000000e+00,-1.000000000e+00,26.076123,26.171556,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,4,2.378670000e-04,6.136384000e-02,1.527900000e-05,6.159699800e-02,6.159699800e-02,-1.000000000e+00,-1.000000000e+00,26.147585,26.246935,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,5,2.083190000e-04,6.235401500e-02,1.504000000e-05,6.256634800e-02,6.256634800e-02,-1.000000000e+00,-1.000000000e+00,25.742476,25.830137,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,6,2.185890000e-04,6.190115200e-02,1.462600000e-05,6.212883500e-02,6.212883500e-02,-1.000000000e+00,-1.000000000e+00,25.923756,26.019108,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,7,2.089160000e-04,6.165508900e-02,4.028500000e-05,6.187252200e-02,6.187252200e-02,-1.000000000e+00,-1.000000000e+00,26.031147,26.122949,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,8,2.028040000e-04,6.302713600e-02,1.611800000e-05,6.323126500e-02,6.323126500e-02,-1.000000000e+00,-1.000000000e+00,25.471778,25.554275,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,9,2.230490000e-04,6.163393000e-02,1.252800000e-05,6.186189100e-02,6.186189100e-02,-1.000000000e+00,-1.000000000e+00,26.035621,26.131917,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,10,2.104750000e-04,6.045900800e-02,1.287400000e-05,6.067761100e-02,6.067761100e-02,-1.000000000e+00,-1.000000000e+00,26.543773,26.639748,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,11,2.204820000e-04,6.096126400e-02,1.385800000e-05,6.117428600e-02,6.117428600e-02,-1.000000000e+00,-1.000000000e+00,26.328264,26.420265,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,12,2.049010000e-04,6.111894000e-02,1.426100000e-05,6.132528200e-02,6.132528200e-02,-1.000000000e+00,-1.000000000e+00,26.263438,26.352105,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,13,2.191910000e-04,6.201225900e-02,1.386600000e-05,6.223958500e-02,6.223958500e-02,-1.000000000e+00,-1.000000000e+00,25.877627,25.972489,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,14,2.113390000e-04,6.318802200e-02,1.379800000e-05,6.340718800e-02,6.340718800e-02,-1.000000000e+00,-1.000000000e+00,25.401107,25.489210,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,global,global,16384,16384,3,8,8,1,15,2.430460000e-04,6.138443400e-02,1.132100000e-05,6.162692000e-02,6.162692000e-02,-1.000000000e+00,-1.000000000e+00,26.134889,26.238130,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
