kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,1,2.519450000e-04,6.775949800e-02,1.255400000e-05,6.802001500e-02,6.802001500e-02,-1.000000000e+00,-1.000000000e+00,23.678512,23.769549,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,2,2.629980000e-04,6.603580100e-02,1.083100000e-05,6.630714600e-02,6.630714600e-02,-1.000000000e+00,-1.000000000e+00,24.290183,24.389993,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,3,2.585290000e-04,6.619918500e-02,1.000600000e-05,6.646482000e-02,6.646482000e-02,-1.000000000e+00,-1.000000000e+00,24.232560,24.329797,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,4,2.344100000e-04,6.613574400e-02,1.095000000e-05,6.637837000e-02,6.637837000e-02,-1.000000000e+00,-1.000000000e+00,24.264120,24.353136,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,5,2.422720000e-04,6.608219000e-02,1.002100000e-05,6.631958200e-02,6.631958200e-02,-1.000000000e+00,-1.000000000e+00,24.285629,24.372872,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,6,2.420540000e-04,6.585131200e-02,1.152900000e-05,6.608815800e-02,6.608815800e-02,-1.000000000e+00,-1.000000000e+00,24.370671,24.458324,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,7,2.468200000e-04,6.589824700e-02,1.306100000e-05,6.615320400e-02,6.615320400e-02,-1.000000000e+00,-1.000000000e+00,24.346708,24.440904,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,8,2.454400000e-04,6.663035900e-02,3.238800000e-05,6.689671600e-02,6.689671600e-02,-1.000000000e+00,-1.000000000e+00,24.076111,24.172356,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,9,2.563670000e-04,6.622290900e-02,1.032200000e-05,6.648224400e-02,6.648224400e-02,-1.000000000e+00,-1.000000000e+00,24.226209,24.321081,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,10,2.404420000e-04,6.613186600e-02,9.987000000e-06,6.638013900e-02,6.638013900e-02,-1.000000000e+00,-1.000000000e+00,24.263473,24.354564,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,11,2.418780000e-04,6.598474200e-02,9.688000000e-06,6.623498300e-02,6.623498300e-02,-1.000000000e+00,-1.000000000e+00,24.316648,24.408866,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,12,2.462720000e-04,6.614563800e-02,9.797000000e-06,6.639363900e-02,6.639363900e-02,-1.000000000e+00,-1.000000000e+00,24.258540,24.349493,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock,double,local,local,16384,16384,3,8,8,1,13,2.376360000e-04,6.592949500e-02,9.530000000e-06,6.617560400e-02,6.617560400e-02,-1.000000000e+00,-1.000000000e+00,24.338467,24.429320,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
