kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a,double,local,local,16384,16384,3,1,1,1,1,3.460000002e-07,3.625714720e-01,5.489800000e-05,3.626267160e-01,3.626267160e-01,-1.000000000e+00,-1.000000000e+00,4.441517,4.442194,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,2,2.850000000e-07,3.667399430e-01,5.733500000e-05,3.667975630e-01,3.667975630e-01,-1.000000000e+00,-1.000000000e+00,4.391013,4.391703,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,3,3.440000000e-07,3.699649270e-01,1.767390000e-04,3.701420100e-01,3.701420100e-01,-1.000000000e+00,-1.000000000e+00,4.351337,4.353420,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,4,1.987000000e-06,3.678398710e-01,5.498600000e-05,3.678968440e-01,3.678968440e-01,-1.000000000e+00,-1.000000000e+00,4.377892,4.378570,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,5,3.409999998e-07,3.660898030e-01,5.508900000e-05,3.661452330e-01,3.661452330e-01,-1.000000000e+00,-1.000000000e+00,4.398836,4.399502,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,6,3.769999992e-07,3.681964420e-01,5.663900000e-05,3.682534580e-01,3.682534580e-01,-1.000000000e+00,-1.000000000e+00,4.373653,4.374330,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,7,3.450000001e-07,3.652442930e-01,2.445520000e-04,3.654891900e-01,3.654891900e-01,-1.000000000e+00,-1.000000000e+00,4.406732,4.409686,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,8,3.110000000e-07,3.672611090e-01,6.140900000e-05,3.673228290e-01,3.673228290e-01,-1.000000000e+00,-1.000000000e+00,4.384734,4.385470,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,9,1.956000000e-06,3.700853010e-01,5.738000000e-05,3.701446370e-01,3.701446370e-01,-1.000000000e+00,-1.000000000e+00,4.351306,4.352004,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,10,2.879999998e-07,3.721876570e-01,5.602900000e-05,3.722439740e-01,3.722439740e-01,-1.000000000e+00,-1.000000000e+00,4.326766,4.327421,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,11,5.170000001e-07,3.725519460e-01,5.643700000e-05,3.726089000e-01,3.726089000e-01,-1.000000000e+00,-1.000000000e+00,4.322529,4.323190,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,12,3.099999999e-07,3.758844730e-01,5.779300000e-05,3.759425760e-01,3.759425760e-01,-1.000000000e+00,-1.000000000e+00,4.284199,4.284861,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,13,3.709999996e-07,3.692210990e-01,5.532400000e-05,3.692767940e-01,3.692767940e-01,-1.000000000e+00,-1.000000000e+00,4.361532,4.362190,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,14,6.749999999e-07,3.692211600e-01,2.069790000e-04,3.694288140e-01,3.694288140e-01,-1.000000000e+00,-1.000000000e+00,4.359738,4.362190,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,15,2.920000002e-07,3.650314570e-01,5.747000000e-05,3.650892190e-01,3.650892190e-01,-1.000000000e+00,-1.000000000e+00,4.411559,4.412257,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,16,1.917000001e-06,3.635605240e-01,5.515600000e-05,3.636175970e-01,3.636175970e-01,-1.000000000e+00,-1.000000000e+00,4.429414,4.430109,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,17,7.870000012e-07,3.621278100e-01,5.538000000e-05,3.621839770e-01,3.621839770e-01,-1.000000000e+00,-1.000000000e+00,4.446946,4.447636,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,18,5.109999996e-07,3.629612830e-01,5.316600000e-05,3.630149600e-01,3.630149600e-01,-1.000000000e+00,-1.000000000e+00,4.436767,4.437423,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,19,4.579999988e-07,3.664497050e-01,5.695800000e-05,3.665071210e-01,3.665071210e-01,-1.000000000e+00,-1.000000000e+00,4.394492,4.395181,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,1,1,1,20,3.569999993e-07,3.644894500e-01,5.858000000e-05,3.645483870e-01,3.645483870e-01,-1.000000000e+00,-1.000000000e+00,4.418104,4.418819,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
