kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,1,2.438360000e-04,7.148019700e-02,1.005300000e-05,7.172396500e-02,7.172396500e-02,-1.000000000e+00,-1.000000000e+00,22.455712,22.532293,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,2,2.478360000e-04,7.120653000e-02,1.068400000e-05,7.145499600e-02,7.145499600e-02,-1.000000000e+00,-1.000000000e+00,22.540240,22.618891,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,3,2.502060000e-04,7.105303900e-02,1.153400000e-05,7.131145600e-02,7.131145600e-02,-1.000000000e+00,-1.000000000e+00,22.585610,22.667753,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,4,2.549050000e-04,7.141410500e-02,1.005000000e-05,7.166190000e-02,7.166190000e-02,-1.000000000e+00,-1.000000000e+00,22.475161,22.553146,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,5,2.461350000e-04,7.100483400e-02,1.103300000e-05,7.125409300e-02,7.125409300e-02,-1.000000000e+00,-1.000000000e+00,22.603793,22.683142,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,6,2.420980000e-04,7.081786300e-02,1.072100000e-05,7.106670400e-02,7.106670400e-02,-1.000000000e+00,-1.000000000e+00,22.663394,22.743029,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,7,2.606480000e-04,7.194693400e-02,3.448100000e-05,7.222705800e-02,7.222705800e-02,-1.000000000e+00,-1.000000000e+00,22.299299,22.386121,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,8,2.501550000e-04,7.110416100e-02,1.069700000e-05,7.135964000e-02,7.135964000e-02,-1.000000000e+00,-1.000000000e+00,22.570360,22.651455,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,9,2.509010000e-04,7.145155900e-02,9.318000000e-06,7.171069900e-02,7.171069900e-02,-1.000000000e+00,-1.000000000e+00,22.459867,22.541324,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,10,2.443430000e-04,7.249708000e-02,1.228300000e-05,7.274598900e-02,7.274598900e-02,-1.000000000e+00,-1.000000000e+00,22.140227,22.216243,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,11,2.937970000e-04,7.084677100e-02,1.110900000e-05,7.114710400e-02,7.114710400e-02,-1.000000000e+00,-1.000000000e+00,22.637783,22.733749,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,12,2.504340000e-04,7.075858800e-02,9.959000000e-06,7.100760700e-02,7.100760700e-02,-1.000000000e+00,-1.000000000e+00,22.682256,22.762081,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,13,2.534840000e-04,7.214287100e-02,1.046600000e-05,7.238987100e-02,7.238987100e-02,-1.000000000e+00,-1.000000000e+00,22.249145,22.325321,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,14,2.451730000e-04,7.197576200e-02,2.362800000e-05,7.222421400e-02,7.222421400e-02,-1.000000000e+00,-1.000000000e+00,22.300177,22.377154,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,15,2.959730000e-04,7.121762600e-02,1.023600000e-05,7.148779600e-02,7.148779600e-02,-1.000000000e+00,-1.000000000e+00,22.529898,22.615367,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,16,2.385250000e-04,7.158457400e-02,1.133800000e-05,7.182925900e-02,7.182925900e-02,-1.000000000e+00,-1.000000000e+00,22.422795,22.499439,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,17,2.468370000e-04,7.100716800e-02,1.151300000e-05,7.126112300e-02,7.126112300e-02,-1.000000000e+00,-1.000000000e+00,22.601563,22.682396,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,18,2.498840000e-04,7.107187500e-02,1.232100000e-05,7.132397300e-02,7.132397300e-02,-1.000000000e+00,-1.000000000e+00,22.581646,22.661745,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,19,2.623530000e-04,7.113236300e-02,1.037300000e-05,7.140309200e-02,7.140309200e-02,-1.000000000e+00,-1.000000000e+00,22.556625,22.642475,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,8,8,1,20,2.463690000e-04,7.151542700e-02,1.046500000e-05,7.176404800e-02,7.176404800e-02,-1.000000000e+00,-1.000000000e+00,22.443170,22.521193,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,1,4.838280000e-04,1.050620910e-01,1.685500000e-05,1.055601290e-01,1.055601290e-01,-1.000000000e+00,-1.000000000e+00,30.515551,30.660207,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,2,4.910110000e-04,1.052865590e-01,1.831800000e-05,1.057938990e-01,1.057938990e-01,-1.000000000e+00,-1.000000000e+00,30.448121,30.594840,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,3,5.248660000e-04,1.065244220e-01,5.026900000e-05,1.070694340e-01,1.070694340e-01,-1.000000000e+00,-1.000000000e+00,30.085388,30.239314,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,4,5.254070000e-04,1.068929220e-01,1.844200000e-05,1.074111530e-01,1.074111530e-01,-1.000000000e+00,-1.000000000e+00,29.989674,30.135068,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,5,5.080950000e-04,1.047646120e-01,1.839000000e-05,1.052887430e-01,1.052887430e-01,-1.000000000e+00,-1.000000000e+00,30.594206,30.747267,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,6,4.918880000e-04,1.043869890e-01,1.827700000e-05,1.048943580e-01,1.048943580e-01,-1.000000000e+00,-1.000000000e+00,30.709235,30.858496,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,7,4.946790000e-04,1.058342230e-01,1.976100000e-05,1.063346220e-01,1.063346220e-01,-1.000000000e+00,-1.000000000e+00,30.293289,30.436520,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,8,5.235670000e-04,1.038695750e-01,2.871500000e-05,1.043999970e-01,1.043999970e-01,-1.000000000e+00,-1.000000000e+00,30.854651,31.012214,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,9,5.525180000e-04,1.041827230e-01,1.824900000e-05,1.047506460e-01,1.047506460e-01,-1.000000000e+00,-1.000000000e+00,30.751366,30.918999,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,10,4.788010000e-04,1.032656600e-01,1.765500000e-05,1.037602730e-01,1.037602730e-01,-1.000000000e+00,-1.000000000e+00,31.044882,31.193579,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,11,4.996150000e-04,1.035274780e-01,1.752000000e-05,1.040245680e-01,1.040245680e-01,-1.000000000e+00,-1.000000000e+00,30.966007,31.114691,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,12,5.078060000e-04,1.026886570e-01,1.846600000e-05,1.032115390e-01,1.032115390e-01,-1.000000000e+00,-1.000000000e+00,31.209935,31.368854,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,8,8,1,13,4.745310000e-04,1.030616550e-01,1.711800000e-05,1.035449700e-01,1.035449700e-01,-1.000000000e+00,-1.000000000e+00,31.109435,31.255325,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
