kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,1,1.823000000e-06,3.297947300e-01,6.133800000e-05,3.298578910e-01,3.298578910e-01,-1.000000000e+00,-1.000000000e+00,4.882747,4.883682,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,2,2.970000001e-07,3.345413630e-01,6.085000000e-05,3.346025100e-01,3.346025100e-01,-1.000000000e+00,-1.000000000e+00,4.813511,4.814390,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,3,5.180000002e-07,3.295202960e-01,1.773500000e-04,3.296981640e-01,3.296981640e-01,-1.000000000e+00,-1.000000000e+00,4.885113,4.887750,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,4,4.169999999e-07,3.330978270e-01,6.405300000e-05,3.331622970e-01,3.331622970e-01,-1.000000000e+00,-1.000000000e+00,4.834319,4.835254,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,5,2.233000000e-06,3.314330410e-01,6.121400000e-05,3.314964880e-01,3.314964880e-01,-1.000000000e+00,-1.000000000e+00,4.858612,4.859542,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,6,3.639999999e-07,3.390172820e-01,5.861700000e-05,3.390762630e-01,3.390762630e-01,-1.000000000e+00,-1.000000000e+00,4.750001,4.750828,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,7,3.710000005e-07,3.305111160e-01,6.173800000e-05,3.305732250e-01,3.305732250e-01,-1.000000000e+00,-1.000000000e+00,4.872181,4.873097,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,8,1.999999997e-07,3.280427620e-01,1.629680000e-04,3.282059300e-01,3.282059300e-01,-1.000000000e+00,-1.000000000e+00,4.907324,4.909765,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,9,3.130000001e-07,3.278938910e-01,6.072600000e-05,3.279549300e-01,3.279549300e-01,-1.000000000e+00,-1.000000000e+00,4.911080,4.911994,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,10,3.690000003e-07,3.273694820e-01,6.434200000e-05,3.274341930e-01,3.274341930e-01,-1.000000000e+00,-1.000000000e+00,4.918890,4.919862,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,1,1,1,11,1.900000000e-06,3.335381650e-01,6.192100000e-05,3.336019860e-01,3.336019860e-01,-1.000000000e+00,-1.000000000e+00,4.827947,4.828871,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
