kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a,double,local,local,16384,16384,3,4,4,1,1,1.212510000e-04,1.010620780e-01,2.197200000e-05,1.011947390e-01,1.011947390e-01,-1.000000000e+00,-1.000000000e+00,15.915973,15.936865,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,2,1.179550000e-04,1.024657540e-01,1.847600000e-05,1.025977150e-01,1.025977150e-01,-1.000000000e+00,-1.000000000e+00,15.698329,15.718547,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,3,1.370760000e-04,1.009675340e-01,6.917900000e-05,1.011716380e-01,1.011716380e-01,-1.000000000e+00,-1.000000000e+00,15.919607,15.951788,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,4,1.273980000e-04,1.012092690e-01,1.750000000e-05,1.013525500e-01,1.013525500e-01,-1.000000000e+00,-1.000000000e+00,15.891191,15.913688,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,5,1.259260000e-04,1.004646530e-01,1.831000000e-05,1.006020980e-01,1.006020980e-01,-1.000000000e+00,-1.000000000e+00,16.009733,16.031636,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,6,1.301870000e-04,1.009706130e-01,1.749100000e-05,1.011104920e-01,1.011104920e-01,-1.000000000e+00,-1.000000000e+00,15.929234,15.951302,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,7,1.221930000e-04,1.018592670e-01,1.881700000e-05,1.019982150e-01,1.019982150e-01,-1.000000000e+00,-1.000000000e+00,15.790597,15.812138,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,8,1.176380000e-04,1.025874270e-01,1.930700000e-05,1.027239540e-01,1.027239540e-01,-1.000000000e+00,-1.000000000e+00,15.679038,15.699904,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,9,1.362630000e-04,1.010784690e-01,1.741300000e-05,1.012317800e-01,1.012317800e-01,-1.000000000e+00,-1.000000000e+00,15.910149,15.934281,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,10,1.222760000e-04,1.017116230e-01,3.023000000e-05,1.018641290e-01,1.018641290e-01,-1.000000000e+00,-1.000000000e+00,15.811383,15.835090,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,11,1.197250000e-04,1.008080110e-01,1.760400000e-05,1.009342830e-01,1.009342830e-01,-1.000000000e+00,-1.000000000e+00,15.957043,15.977031,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a,double,local,local,16384,16384,3,4,4,1,12,1.284520000e-04,1.020319680e-01,2.128800000e-05,1.021763660e-01,1.021763660e-01,-1.000000000e+00,-1.000000000e+00,15.763065,15.785374,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
