kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,1,1.584780000e-04,9.975549700e-02,1.704900000e-05,9.992653600e-02,9.992653600e-02,-1.000000000e+00,-1.000000000e+00,16.117968,16.145604,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,2,1.596480000e-04,9.958320900e-02,1.736000000e-05,9.975862200e-02,9.975862200e-02,-1.000000000e+00,-1.000000000e+00,16.145098,16.173537,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,3,1.557020000e-04,9.858344100e-02,1.709000000e-05,9.875507200e-02,9.875507200e-02,-1.000000000e+00,-1.000000000e+00,16.309165,16.337559,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,4,1.596180000e-04,1.002067980e-01,4.413300000e-05,1.004081220e-01,1.004081220e-01,-1.000000000e+00,-1.000000000e+00,16.040662,16.072889,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,5,1.675790000e-04,1.002592110e-01,1.726800000e-05,1.004417900e-01,1.004417900e-01,-1.000000000e+00,-1.000000000e+00,16.035285,16.064486,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,6,1.832220000e-04,1.009281100e-01,1.733600000e-05,1.011183700e-01,1.011183700e-01,-1.000000000e+00,-1.000000000e+00,15.927993,15.958019,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,7,1.569520000e-04,9.893798500e-02,1.750800000e-05,9.910406100e-02,9.910406100e-02,-1.000000000e+00,-1.000000000e+00,16.251733,16.279013,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,8,1.634530000e-04,9.479291100e-02,1.685900000e-05,9.497208100e-02,9.497208100e-02,-1.000000000e+00,-1.000000000e+00,16.958802,16.990856,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,9,1.537160000e-04,9.816180000e-02,1.812500000e-05,9.833323400e-02,9.833323400e-02,-1.000000000e+00,-1.000000000e+00,16.379129,16.407734,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,10,1.842490000e-04,9.637034100e-02,2.662700000e-05,9.658050200e-02,9.658050200e-02,-1.000000000e+00,-1.000000000e+00,16.676376,16.712743,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,11,2.150980000e-04,9.602789400e-02,1.651600000e-05,9.625760000e-02,9.625760000e-02,-1.000000000e+00,-1.000000000e+00,16.732318,16.772343,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,12,1.558090000e-04,9.425293500e-02,1.687500000e-05,9.442441100e-02,9.442441100e-02,-1.000000000e+00,-1.000000000e+00,17.057165,17.088197,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,13,1.541830000e-04,9.621063200e-02,1.679700000e-05,9.638008700e-02,9.638008700e-02,-1.000000000e+00,-1.000000000e+00,16.711053,16.740486,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,14,1.612500000e-04,9.554915600e-02,1.964600000e-05,9.571540600e-02,9.571540600e-02,-1.000000000e+00,-1.000000000e+00,16.827100,16.856378,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,15,1.556460000e-04,9.531639400e-02,4.531800000e-05,9.550678800e-02,9.550678800e-02,-1.000000000e+00,-1.000000000e+00,16.863856,16.897542,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,16,1.694560000e-04,9.407414000e-02,1.672000000e-05,9.425691700e-02,9.425691700e-02,-1.000000000e+00,-1.000000000e+00,17.087475,17.120675,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,17,1.562970000e-04,9.597638500e-02,1.627700000e-05,9.614521000e-02,9.614521000e-02,-1.000000000e+00,-1.000000000e+00,16.751877,16.781344,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,18,1.513220000e-04,9.621175900e-02,1.686700000e-05,9.637849100e-02,9.637849100e-02,-1.000000000e+00,-1.000000000e+00,16.711330,16.740290,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,19,1.524910000e-04,9.542430400e-02,1.667600000e-05,9.559267500e-02,9.559267500e-02,-1.000000000e+00,-1.000000000e+00,16.848705,16.878433,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,3,4,4,1,20,1.537280000e-04,9.647698500e-02,1.845300000e-05,9.664689400e-02,9.664689400e-02,-1.000000000e+00,-1.000000000e+00,16.664920,16.694269,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,1,3.212270000e-04,1.883225820e-01,3.205400000e-05,1.886743490e-01,1.886743490e-01,-1.000000000e+00,-1.000000000e+00,17.072938,17.104829,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,2,3.061560000e-04,1.890566900e-01,3.232700000e-05,1.893951730e-01,1.893951730e-01,-1.000000000e+00,-1.000000000e+00,17.007960,17.038410,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,3,3.053940000e-04,1.874094920e-01,9.271500000e-05,1.878071230e-01,1.878071230e-01,-1.000000000e+00,-1.000000000e+00,17.151775,17.188166,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,4,4.259550000e-04,1.874861470e-01,3.204000000e-05,1.879432520e-01,1.879432520e-01,-1.000000000e+00,-1.000000000e+00,17.139352,17.181139,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,5,3.173410000e-04,1.887201640e-01,3.128800000e-05,1.890681100e-01,1.890681100e-01,-1.000000000e+00,-1.000000000e+00,17.037381,17.068793,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,6,3.132940000e-04,1.891119580e-01,3.602200000e-05,1.894500150e-01,1.894500150e-01,-1.000000000e+00,-1.000000000e+00,17.003036,17.033431,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,7,3.323140000e-04,1.883649180e-01,4.236600000e-05,1.887283210e-01,1.887283210e-01,-1.000000000e+00,-1.000000000e+00,17.068056,17.100984,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,8,3.115140000e-04,1.899168440e-01,3.266500000e-05,1.902592610e-01,1.902592610e-01,-1.000000000e+00,-1.000000000e+00,16.930716,16.961242,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,9,3.419220000e-04,1.889740060e-01,3.155500000e-05,1.893467690e-01,1.893467690e-01,-1.000000000e+00,-1.000000000e+00,17.012308,17.045865,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,10,3.121730000e-04,1.893020510e-01,9.267600000e-05,1.897012940e-01,1.897012940e-01,-1.000000000e+00,-1.000000000e+00,16.980514,17.016326,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,11,4.194910000e-04,1.881580250e-01,4.184600000e-05,1.885963180e-01,1.885963180e-01,-1.000000000e+00,-1.000000000e+00,17.080002,17.119788,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,12,3.167340000e-04,1.874897700e-01,3.261500000e-05,1.878363950e-01,1.878363950e-01,-1.000000000e+00,-1.000000000e+00,17.149102,17.180807,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,13,3.128020000e-04,1.904646140e-01,3.579900000e-05,1.908118830e-01,1.908118830e-01,-1.000000000e+00,-1.000000000e+00,16.881682,16.912462,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,14,3.546200000e-04,1.886149890e-01,3.168400000e-05,1.890006420e-01,1.890006420e-01,-1.000000000e+00,-1.000000000e+00,17.043463,17.078311,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,15,3.064260000e-04,1.881792170e-01,3.168600000e-05,1.885164850e-01,1.885164850e-01,-1.000000000e+00,-1.000000000e+00,17.087235,17.117860,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,16,3.116190000e-04,1.900979720e-01,3.411100000e-05,1.904418210e-01,1.904418210e-01,-1.000000000e+00,-1.000000000e+00,16.914486,16.945081,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,17,3.418300000e-04,1.893947820e-01,3.203100000e-05,1.897679520e-01,1.897679520e-01,-1.000000000e+00,-1.000000000e+00,16.974549,17.007995,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
scheme_a_jblock_rb,double,local,local,16384,16384,6,4,4,1,18,3.124910000e-04,1.885505290e-01,3.161400000e-05,1.888942830e-01,1.888942830e-01,-1.000000000e+00,-1.000000000e+00,17.053060,17.084150,-1.000000,-1.000000000e+00,-1.000000000e+00,-1.000000000e+00,row,0,-1.000000000e+00,-1.000000
